dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.00015871822,0.9739258,,0.00092361076,,0.00021286962,0.024342537,2.869722e-07,0.00043220783,3.9661218e-06,,0.5981335,0.2882653,0.10152279,0.003276004,0.0025642354,0.0027153562,,0.0024395967,0.0010832589,1.359575e-06,0.9980683,0.00019281523,0.00075127813,8.4351406e-08,2.78912e-05,9.149876e-05,1.7096726e-06,0.00021490284,0.0006501628,ddos,0.00010939754212040111,0.9997138946091589,1.8553795328315254e-05,1.9877292577280545e-05,8.209163547465e-06,2.767962416900238e-05,5.4459478517250585e-05,2.038773402170232e-06,4.008649497508598e-06,4.1881071681863666e-05
0.00022772538,0.9684986,,0.0008023282,,0.0002560309,0.029740486,2.1980281e-07,0.000469133,5.512981e-06,,0.5875058,0.28874734,0.1130673,0.003944707,0.0025205635,0.0010548547,,0.0022060324,0.00095340353,3.3653635e-06,0.99033093,0.00059324893,0.007831196,6.7759976e-07,2.2904036e-05,1.4671098e-05,2.8574714e-06,7.914129e-05,0.0011210318,ddos,0.00010537515680196689,0.9997029551167543,1.9701020031265837e-05,2.290284314074185e-05,8.457484374085292e-06,2.77800264255913e-05,5.999150384879275e-05,2.177894612049335e-06,4.147361742478875e-06,4.651159226877247e-05
0.0002548828,0.9689025,,0.0006459236,,0.0002565154,0.029517481,2.758947e-07,0.0004190349,3.3089705e-06,,0.5801807,0.282104,0.12490451,0.0058456636,0.0028803565,0.0006083933,,0.0026081377,0.0008682968,1.7356363e-06,0.9944174,0.0004498969,0.0039509237,2.567036e-07,4.050086e-05,9.777897e-06,3.4999182e-06,5.034475e-05,0.0010756804,ddos,0.00010436928313131881,0.9997050569205955,2.0136848733624493e-05,2.228776665378633e-05,7.707476923758326e-06,2.6663639225937866e-05,5.844524679378859e-05,2.2267581371486823e-06,4.288289627709721e-06,4.881777017710842e-05
0.00028264677,0.977106,,0.00043257972,,0.00022909812,0.021656035,3.3701568e-07,0.00029167987,1.6701609e-06,,0.4505088,0.3322167,0.20574652,0.004936648,0.0017084812,0.0002632275,,0.0026053588,0.0020142973,1.5424445e-06,0.9894163,0.00071235903,0.0053723855,2.7214313e-07,0.00018503089,7.2419307e-06,6.930474e-06,8.702123e-05,0.0042108214,ddos,7.297411228030331e-05,0.9996312670078789,3.99499729876108e-05,4.313793977288376e-05,6.082027047307246e-06,2.45045341532645e-05,8.651814784058979e-05,1.6707857848569344e-06,4.490013609444173e-06,8.940545864468107e-05
0.00031998174,0.9768762,,0.00028710588,,0.0002809554,0.021954333,4.2679116e-07,0.0002798379,1.0774255e-06,,0.35967338,0.36170018,0.26558197,0.006065179,0.0018146314,0.00020078092,,0.0029184858,0.0020453443,1.7663194e-06,0.99276114,0.00037319952,0.0028037413,2.5379015e-07,0.0002545507,3.6526426e-06,8.019197e-06,5.894499e-05,0.003734749,ddos,5.682681139749227e-05,0.999539399729017,6.272472895302932e-05,6.357756242097586e-05,4.860915203191481e-06,2.199045324224138e-05,0.00011036368713556245,1.389902855435702e-06,4.473638110252967e-06,0.00013439257166489383
0.00026367337,0.9523189,,0.00034485475,,0.0006716519,0.04588735,2.082438e-07,0.00050980976,3.4407433e-06,,0.2416475,0.39035195,0.35166594,0.008755789,0.002023798,0.00016385678,,0.003462415,0.0019287405,2.859817e-06,0.9966974,8.153378e-05,0.0010835873,3.301823e-07,0.00023804254,2.3988068e-06,4.6530786e-06,3.3995817e-05,0.0018553567,ddos,4.1826302961674224e-05,0.9992953445774194,0.00011488084544297353,0.00010826635330718266,3.816306280572509e-06,1.8465629994975824e-05,0.00016557179005108927,1.289327130495502e-06,4.404717535461298e-06,0.0002461341498761653
0.00029196966,0.9462114,,0.00038954164,,0.00092642754,0.051618565,1.8048995e-07,0.0005583341,3.4805764e-06,,0.19859329,0.4155057,0.36742002,0.010625135,0.0020179513,0.00017353731,,0.003642455,0.0020218752,3.943615e-06,0.99854004,8.709847e-06,0.00038233728,9.830383e-07,9.0205496e-05,1.7456614e-06,4.7573203e-06,1.8662218e-05,0.00094864727,ddos,3.744085365374564e-05,0.9991700045345974,0.00014560142316670838,0.00013348418049924295,3.837934909027944e-06,1.7800994824847465e-05,0.0001956980364778667,1.1278074706111267e-06,4.0778452070825674e-06,0.00029092638919368043
0.00036541867,0.9401099,,0.00044828726,,0.0013124228,0.05711835,1.4002579e-07,0.00064128294,4.2319925e-06,,0.14789782,0.4472576,0.3828826,0.013245876,0.0021129549,0.00017763914,,0.0042134007,0.0022121682,4.167266e-06,0.99951196,6.70939e-06,0.00023703939,2.6963871e-06,4.1814335e-05,1.2536641e-06,1.8237971e-06,8.5829715e-06,0.00018398974,ddos,3.298630694848397e-05,0.998980733336305,0.000193216433331444,0.00017312392282006948,3.96014412852757e-06,1.7306541960049226e-05,0.0002408172915401469,9.518460856613904e-07,3.7277953739964082e-06,0.0003531763815066091
0.00043419685,0.9346139,,0.0004957253,,0.0018838001,0.061832167,1.4728836e-07,0.00073664164,3.4849954e-06,,0.09997217,0.47419998,0.3984961,0.016725933,0.0024296977,0.00018158605,,0.0054264218,0.0025681758,3.962561e-06,0.99966395,8.132896e-06,0.00016933294,3.9226006e-06,3.3174638e-05,1.4323676e-06,1.777519e-06,8.448603e-06,0.00010589865,ddos,2.9532024446229815e-05,0.998746681968173,0.0002521381065787745,0.0002214959417196784,4.075756294023845e-06,1.6966376597951774e-05,0.0002935689665630727,8.286974444793125e-07,3.518791223717567e-06,0.00043119337095931255
0.0005109163,0.8987969,,0.0008913619,,0.0049698134,0.09351554,1.3029717e-07,0.0013093704,5.9627887e-06,,0.065409854,0.49460906,0.40410018,0.021508116,0.0033243247,0.00019432564,,0.0077548004,0.0030993698,6.705304e-06,0.9997781,8.248939e-06,0.00010689514,8.50326e-06,2.5196081e-05,1.7368342e-06,2.7666003e-06,9.718301e-06,5.2188774e-05,ddos,2.8851343133410156e-05,0.9984133275148657,0.00032889985900059533,0.0002792497369701542,5.018186846119954e-06,1.6850852543490912e-05,0.0003909112589586749,8.545864300313067e-07,3.192719943559621e-06,0.0005328439413083042
0.00056729536,0.8250287,,0.0014175219,,0.015914006,0.15443398,1.2509794e-07,0.0026259692,1.2350358e-05,,0.045441337,0.48753074,0.4193019,0.02650383,0.005295193,0.00022537741,,0.011573348,0.0041282466,4.3016776e-06,0.9996948,1.2362377e-05,0.00012778853,1.2342385e-05,5.973778e-05,2.2921265e-06,2.2540178e-06,1.0873269e-05,7.3257754e-05,ddos,3.114327795140401e-05,0.9978926345996151,0.00043465455115148277,0.0003413683987772014,6.855531867313613e-06,1.6757434743403656e-05,0.0005543124637583938,1.2159880080110354e-06,3.1201731455151304e-06,0.0007179375809822639
0.0005054103,0.82030404,,0.0015927551,,0.04555677,0.12872824,1.4113296e-07,0.0033004163,1.22719275e-05,,0.035529915,0.50585043,0.3886836,0.034736697,0.0114918435,0.0003030817,,0.01827831,0.005126146,4.3458163e-06,0.9994779,3.7680617e-05,0.00020356975,1.9364863e-05,0.00013981367,4.027373e-06,1.5438122e-06,1.1583221e-05,0.000100194855,ddos,3.385076406453887e-05,0.9976719351066264,0.0005610882965992596,0.0003835087415365152,1.005893318869014e-05,2.1067388087437413e-05,0.0005956168708812135,1.0452168569032432e-06,3.3287777192519194e-06,0.0007184999044397677
0.00037005363,0.61960185,,0.0024424752,,0.24821718,0.12473332,1.6773122e-07,0.004614279,2.0659745e-05,,0.033985633,0.49671558,0.36197826,0.043376673,0.028953984,0.00048260426,,0.027885001,0.0066223647,4.0019227e-06,0.99917454,6.868325e-05,0.00016234638,3.0507847e-05,0.00041934848,5.606532e-06,2.9813625e-06,1.5338452e-05,0.00011656905,ddos,5.797909165058268e-05,0.993804631760773,0.0031073459317973702,0.0007476318685099585,8.239754424326634e-05,5.330087791885054e-05,0.000983385067567578,1.9496234238842375e-06,5.808022519847976e-06,0.0011555702115954478
0.00024650875,0.3266746,,0.0016918677,,0.6244641,0.043921847,1.1461955e-07,0.002986533,1.4407711e-05,,0.038454466,0.45749494,0.32265285,0.051038314,0.08090552,0.00089632155,,0.040036824,0.0085208,3.0240935e-06,0.99742115,0.00016465267,0.00050284684,2.1348244e-05,0.0012712663,7.915969e-06,3.9483616e-06,1.4899512e-05,0.0005889635,ddos,0.00014367616032773023,0.9391299090289833,0.0525193794699816,0.0018638635062405444,0.0022385901306913153,0.00031000431932818245,0.001555801858201114,4.6286529102848e-06,1.795140062376442e-05,0.00221619547271222
8.813887e-05,0.080372825,,0.0006268298,,0.91088426,0.007145785,5.4206843e-08,0.0008775043,4.6781975e-06,,0.047016423,0.36955053,0.22762522,0.053559627,0.2409581,0.001846015,,0.050281677,0.009162463,9.69345e-06,0.98280555,0.0005611992,0.0016623273,0.00018714031,0.009542289,2.403173e-05,1.0811062e-05,4.985353e-05,0.0051471097,ddos,0.00044381762733041623,0.7543972814482512,0.2169895238407,0.0018955157625780278,0.019024535507922036,0.00198087655909659,0.002037262491787045,1.0891001684586455e-05,3.0593915626871655e-05,0.003189701845023264
2.1619884e-05,0.008365764,,0.00014591048,,0.9905742,0.0007168903,1.3276978e-08,0.000173161,2.4449303e-06,,0.049086936,0.21471131,0.12878768,0.03975805,0.51105607,0.0032258206,,0.045327615,0.008046538,6.515886e-06,0.2524525,6.655535e-05,0.0005158221,3.3301916e-05,0.7452197,3.4532743e-05,2.806599e-06,6.415115e-05,0.0016041697,normal,0.0006605785400169807,0.13511435202506225,0.037856273192618084,0.009593582939242116,0.002186884759439623,0.7849245258974955,0.0191116097651728,6.890441291989235e-05,0.0013067172815637489,0.00917657118646916
9.172459e-06,0.002258848,,4.449122e-05,,0.99747026,0.00016182174,5.6851266e-09,5.4028063e-05,1.2616915e-06,,0.03885649,0.08563005,0.04408533,0.02015422,0.77560097,0.0044465703,,0.02679533,0.00443099,2.2423183e-06,0.053699855,1.40138745e-05,0.00013752097,3.614417e-05,0.945911,1.7283153e-05,3.0177168e-06,1.008477e-05,0.000169006,normal,0.00016045836614232597,0.009437243969061202,0.0009323628952960277,0.0006224819608898626,5.258314980979482e-05,0.9840799369264676,0.0031546572446753416,1.656619660890933e-05,0.00026240269960827573,0.0012813065914408298
3.2914575e-06,0.0004606408,,1.2463635e-05,,0.999464,4.299477e-05,1.8623492e-09,1.6079292e-05,6.300655e-07,,0.026213657,0.027722776,0.011277623,0.008055092,0.90715134,0.0054848776,,0.012266389,0.0018282288,2.2597758e-06,0.009480302,4.871095e-06,7.556262e-05,3.4283694e-05,0.9902925,1.06369935e-05,1.4132986e-06,5.827469e-06,9.2457994e-05,normal,0.00010414867524081803,0.0036955795977307664,0.00021422770992214458,0.0001736770713884473,1.1640621589436241e-05,0.9936852390037445,0.0013999274897382545,9.451937079343455e-06,0.00010948927681660811,0.000596618616749695
1.7454291e-06,0.0002208505,,6.1226083e-06,,0.99974304,1.9280798e-05,1.058368e-09,8.224379e-06,7.5814336e-07,,0.018552674,0.0112491455,0.004666823,0.0038226887,0.9471484,0.006331836,,0.0071119433,0.0011165494,1.7912954e-06,0.0019962117,2.0676398e-06,3.677019e-05,1.8195935e-05,0.997849,8.022487e-06,1.0191203e-06,4.2323945e-06,8.2728766e-05,normal,9.416859946472387e-05,0.0029324264585000016,0.00014596174425838044,0.00012150303350145961,7.632349770942472e-06,0.9949838133153484,0.001125569264067078,8.146017384024363e-06,8.430930055256208e-05,0.0004964699171524727
1.1160118e-06,0.00014541956,,5.082874e-06,,0.9998288,1.2887347e-05,6.9826683e-10,5.615513e-06,1.0744337e-06,,0.013848571,0.0050865123,0.0021311739,0.0019593416,0.96434593,0.0074208286,,0.004475872,0.0007317829,1.6833253e-06,0.0008483736,1.2459955e-06,2.4883047e-05,1.9094114e-05,0.99903667,5.674158e-06,9.92502e-07,3.5956243e-06,5.7862548e-05,normal,9.080921194606458e-05,0.002697350923756371,0.00012619228322132298,0.00010495026298920602,6.4650930141861325e-06,0.9953919227072461,0.0010357257209885273,7.643169664549745e-06,7.496106140132556e-05,0.00046397956577237697
9.864525e-07,0.00011508869,,5.720341e-06,,0.99985933,1.2259314e-05,4.1059636e-10,5.258158e-06,1.33137e-06,,0.011005037,0.0025300824,0.0009812054,0.0010568522,0.9718184,0.009224172,,0.0029110876,0.00047312284,1.272312e-06,0.00044793112,1.2945931e-06,1.1105545e-05,4.4050892e-05,0.99944955,5.063131e-06,1.7156492e-06,3.5956014e-06,3.44111e-05,normal,8.861446513053764e-05,0.0025920591306389973,0.00011808585121481977,9.788608724554929e-05,5.9888686609244685e-06,0.9955697631605981,0.0010006706400690877,7.3672364813383855e-06,7.072184196585109e-05,0.00044884271799464987
5.1641706e-07,4.628189e-05,,3.6319705e-06,,0.99993575,9.399346e-06,2.5708194e-10,3.7771706e-06,7.44529e-07,,0.009852513,0.0015534085,0.00062018156,0.0006724636,0.97385955,0.010876924,,0.0021653315,0.00039965642,1.486924e-06,0.00048549697,3.704801e-06,1.04670025e-05,0.00011249342,0.9993186,7.298961e-06,2.1298897e-06,4.9435685e-06,5.3369e-05,normal,8.74904313871214e-05,0.002556689996663055,0.00011553817278108878,9.53700135772276e-05,5.848360076156256e-06,0.995627750003489,0.0009915045329086083,7.2523137994038905e-06,6.927719670416257e-05,0.0004432789786140632
3.3565044e-07,2.3932307e-05,,3.0590961e-06,,0.99996233,7.2764374e-06,1.6549583e-10,2.62543e-06,3.0468024e-07,,0.009285838,0.001093107,0.00046449565,0.0004771262,0.9741003,0.01247854,,0.0017404448,0.00036018656,1.4001021e-06,0.00024147912,2.7461701e-06,9.379169e-06,6.19731e-05,0.9995883,7.2286975e-06,1.3868647e-06,3.9888805e-06,8.219504e-05,normal,8.642069991502556e-05,0.002533862806325339,0.00011420581197134608,9.412659445795923e-05,5.779000786505039e-06,0.9956610034669648,0.0009891827028576283,7.1717791169960546e-06,6.868077566137463e-05,0.00043956636194305074
2.5611632e-07,1.3313701e-05,,2.5499173e-06,,0.9999763,5.587418e-06,9.798559e-11,1.7384762e-06,1.9810736e-07,,0.008019171,0.0008326023,0.00038177887,0.0003647034,0.975067,0.013463856,,0.0015428079,0.0003280298,1.1075527e-06,0.00011249395,1.8300365e-06,7.177281e-06,3.075088e-05,0.9997552,4.89436e-06,8.195903e-07,3.8135597e-06,8.184852e-05,normal,8.55901514350625e-05,0.0025113643035641064,0.00011305239885119171,9.306759695467204e-05,5.696643929264561e-06,0.9956920915785261,0.0009868818984363238,7.089219264555047e-06,6.796226764187821e-05,0.00043720394139690823
1.8490348e-07,6.522095e-06,,1.8038651e-06,,0.99998415,5.610138e-06,7.470209e-11,1.5754972e-06,1.6796714e-07,,0.0071931337,0.0007026063,0.00032707507,0.00029923295,0.9750788,0.014668241,,0.0014224211,0.00030835412,1.4407765e-06,0.00014310975,4.296108e-06,5.832347e-06,8.538207e-05,0.9996667,6.1382525e-06,1.8232569e-06,5.4233888e-06,7.984104e-05,normal,8.493030172598017e-05,0.002500393866876462,0.00011262448456252274,9.251115805564597e-05,5.669593369644359e-06,0.9957049567280555,0.0009884814114276854,7.031671328251967e-06,6.763695619205728e-05,0.00043576382840606156
1.746479e-07,3.1601896e-06,,7.2937604e-07,,0.9999918,3.0281396e-06,5.986315e-11,9.093052e-07,1.4479272e-07,,0.006479266,0.00053708523,0.0002552487,0.00020148669,0.9726968,0.017724557,,0.0015785375,0.00052699196,1.6284375e-06,7.4946176e-05,3.8079545e-06,5.365679e-06,6.975121e-05,0.99972624,7.5849407e-06,1.270221e-06,5.4118536e-06,0.000103985796,normal,8.349524451091462e-05,0.00249029607829893,0.00011277783411989023,9.230509169658433e-05,5.698289487422424e-06,0.9957075389812491,0.0009991640007528232,6.941356091523896e-06,6.793154963085837e-05,0.00043385157416182476
1.6683687e-07,2.2974084e-06,,1.9341883e-07,,0.99999285,1.4563274e-06,1.4587027e-10,8.720893e-07,2.158275e-06,,0.0061960896,0.0006032133,0.00029475836,0.00019362457,0.9723289,0.017374182,,0.002240851,0.0007682608,1.619303e-06,0.00012410314,5.8812084e-06,7.870467e-06,4.099835e-05,0.9997049,7.960819e-06,9.998782e-07,3.2044104e-06,0.00010245399,normal,8.368484440730552e-05,0.00249326915983885,0.00011331634167056774,9.282094385204339e-05,5.7192711855475115e-06,0.9956982444111845,0.0010022509626669484,6.946580435238934e-06,6.831126667838454e-05,0.00043543621808051934
3.206244e-07,2.781602e-06,,5.001316e-07,,0.9999901,3.1240581e-06,2.0242293e-10,1.6663724e-06,1.5466064e-06,,0.0061120237,0.00072053,0.00038586208,0.00019566328,0.9707074,0.017305207,,0.0033503424,0.0012229873,2.529272e-06,0.00028903488,9.760633e-06,1.2406512e-05,2.3165181e-05,0.9991266,9.307071e-06,1.8763142e-06,5.8693536e-06,0.00051944895,normal,8.413951012128442e-05,0.002505557835156436,0.00011504338388422136,9.411137017934609e-05,5.821858861651353e-06,0.9956676200196262,0.0010114689012599278,6.982884341979871e-06,6.941132639939558e-05,0.0004398429101696351
4.110355e-07,4.864965e-06,,1.3067591e-06,,0.9999769,5.548414e-06,3.5751133e-10,2.2848496e-06,8.678255e-06,,0.006125641,0.00092494156,0.0005583497,0.00021404437,0.96722513,0.017583469,,0.005292965,0.002075455,7.4742775e-06,0.00083205715,5.4061034e-05,4.9594575e-05,5.4599786e-05,0.9940181,2.2193719e-05,8.794966e-06,1.823211e-05,0.0049348637,normal,8.677684890337436e-05,0.002536540261414487,0.00012194004870410667,9.78855775516511e-05,6.286778451558984e-06,0.9955739686936957,0.0010353967043826764,7.211953756692299e-06,7.276279644457183e-05,0.00046123033669521926
7.4498837e-07,7.388261e-06,,2.8867667e-06,,0.999864,8.246235e-06,1.2660158e-09,3.3387357e-06,0.00011340471,,0.0062585087,0.0012653514,0.00086858356,0.00025311403,0.96084005,0.018194057,,0.00862313,0.0036972389,2.1265587e-05,0.00059155776,9.80466e-05,0.00010403566,9.077606e-05,0.98936206,5.271481e-05,1.0101198e-05,4.1515825e-05,0.009627923,normal,8.923744277524952e-05,0.0025672435079827373,0.0001309350829703281,0.00010355614736801041,6.906063538768833e-06,0.9954567082793033,0.001072488439423827,7.457677668287138e-06,7.800512745816655e-05,0.00048746223151136187
1.369483e-06,1.08549575e-05,,9.503776e-06,,0.9994808,1.7442584e-05,6.1866277e-09,7.715382e-06,0.00047245005,,0.007554535,0.0018718643,0.0014655214,0.0003281764,0.94427055,0.02001925,,0.014258433,0.010231643,2.8521024e-05,0.00041642826,0.00020381296,0.00011861466,0.00015463617,0.9872639,7.8684825e-05,1.6820311e-05,6.194847e-05,0.011656527,normal,9.000768943045104e-05,0.0026669674353872173,0.00014603010813569263,0.00011453594265899039,8.029844811562307e-06,0.9951942295923328,0.0011564652307401388,7.63318970779176e-06,8.82940948378918e-05,0.0005278068719573254
2.2099346e-06,1.4162836e-05,,2.0580941e-05,,0.9985411,2.7419317e-05,1.6337157e-08,9.118455e-06,0.0013854144,,0.009186669,0.0026607502,0.002348694,0.00040284623,0.91628826,0.022247147,,0.02139717,0.025468498,6.3262814e-05,0.00043447406,0.0008681459,0.000116455274,9.569816e-05,0.92785615,0.00011465964,3.6674974e-05,0.00019321496,0.07022141,normal,0.00012321944817632782,0.0028725320119330875,0.00026560594742594545,0.0001632703005036566,1.8791086817655804e-05,0.9940693132341916,0.00139215966775062,1.0840369282328664e-05,0.00013731013524623663,0.0009469577986724966
4.6782675e-06,1.8363678e-05,,4.6312824e-05,,0.99605983,4.430869e-05,5.8106433e-08,9.999444e-06,0.0038164635,,0.011315647,0.0036290013,0.0036629564,0.00046851937,0.86781144,0.023809379,,0.029489655,0.059813373,0.00015297058,0.0003282326,0.000934916,0.00011167354,0.00013475887,0.9006701,0.00013613596,0.00011630652,0.00030538073,0.09710951,normal,0.00013746663282017852,0.003282261491476339,0.00043062695331036406,0.00023271857329083674,3.8608929618876764e-05,0.9923272821163204,0.0017642044312909375,1.2637836980336182e-05,0.00020997786589520357,0.001564215168996347
1.9423609e-05,3.1696873e-05,,0.00013673482,,0.94676065,0.00013527746,1.3777733e-07,2.3530036e-05,0.052892577,,0.012860688,0.004978542,0.0065024244,0.0006341732,0.7754276,0.023751695,,0.036536425,0.13930857,0.0013129626,0.00039969964,0.0028530222,0.00025526405,0.00025514577,0.5361127,0.00041269904,0.00029721326,0.0012611541,0.45684013,normal,0.0009454259715312423,0.004159512422506418,0.00869439679079375,0.0011493776561556795,0.002950234791595541,0.9295469911747133,0.0036446894940040577,0.00010514798684235618,0.0015577101899317952,0.04724651352192605
5.782672e-05,5.3496584e-05,,0.0009813986,,0.47278562,0.00038525113,6.2698274e-07,3.8165363e-05,0.5256975,,0.0141908545,0.006070604,0.009086522,0.0006733024,0.66153073,0.02146715,,0.042155895,0.24482483,0.0020432007,8.995868e-05,0.002116254,0.00024487844,7.0429676e-05,0.033831324,0.0004406822,0.00011244385,0.0009564529,0.96009433,xss,0.0029300880029131124,0.0006193358421342817,0.012238551235348543,0.0005576368220379193,0.008915808149101308,0.09430870481749475,0.001003596717231591,0.0006128413007815802,0.0012674378705056168,0.8775459992424512
