dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.00026367337,0.9523189,,0.00034485475,,0.0006716519,0.04588735,2.082438e-07,0.00050980976,3.4407433e-06,,0.2416475,0.39035195,0.35166594,0.008755789,0.002023798,0.00016385678,,0.003462415,0.0019287405,2.859817e-06,0.9966974,8.153378e-05,0.0010835873,3.301823e-07,0.00023804254,2.3988068e-06,4.6530786e-06,3.3995817e-05,0.0018553567,ddos,2.2627728e-05,0.9996513,3.53166e-05,8.809196e-05,3.0117566e-05,2.4803632e-05,6.076702e-05,2.269072e-05,2.9577628e-05,3.472155e-05
0.00029196966,0.9462114,,0.00038954164,,0.00092642754,0.051618565,1.8048995e-07,0.0005583341,3.4805764e-06,,0.19859329,0.4155057,0.36742002,0.010625135,0.0020179513,0.00017353731,,0.003642455,0.0020218752,3.943615e-06,0.99854004,8.709847e-06,0.00038233728,9.830383e-07,9.0205496e-05,1.7456614e-06,4.7573203e-06,1.8662218e-05,0.00094864727,ddos,2.2627733e-05,0.99965155,3.5316607e-05,9.057111e-05,3.527315e-05,2.4803638e-05,5.06334e-05,2.2690725e-05,3.282384e-05,3.3744043e-05
0.00036541867,0.9401099,,0.00044828726,,0.0013124228,0.05711835,1.4002579e-07,0.00064128294,4.2319925e-06,,0.14789782,0.4472576,0.3828826,0.013245876,0.0021129549,0.00017763914,,0.0042134007,0.0022121682,4.167266e-06,0.99951196,6.70939e-06,0.00023703939,2.6963871e-06,4.1814335e-05,1.2536641e-06,1.8237971e-06,8.5829715e-06,0.00018398974,ddos,2.3448434e-05,0.9995964,4.3806358e-05,0.0001360866,3.0381101e-05,2.570326e-05,4.562984e-05,2.351369e-05,3.8778428e-05,3.628981e-05
0.00043419685,0.9346139,,0.0004957253,,0.0018838001,0.061832167,1.4728836e-07,0.00073664164,3.4849954e-06,,0.09997217,0.47419998,0.3984961,0.016725933,0.0024296977,0.00018158605,,0.0054264218,0.0025681758,3.962561e-06,0.99966395,8.132896e-06,0.00016933294,3.9226006e-06,3.3174638e-05,1.4323676e-06,1.777519e-06,8.448603e-06,0.00010589865,ddos,2.4356992e-05,0.9995695,4.544136e-05,0.00014135955,3.5172245e-05,2.6699183e-05,5.451726e-05,2.5146875e-05,4.028101e-05,3.7520404e-05
0.0005109163,0.8987969,,0.0008913619,,0.0049698134,0.09351554,1.3029717e-07,0.0013093704,5.9627887e-06,,0.065409854,0.49460906,0.40410018,0.021508116,0.0033243247,0.00019432564,,0.0077548004,0.0030993698,6.705304e-06,0.9997781,8.248939e-06,0.00010689514,8.50326e-06,2.5196081e-05,1.7368342e-06,2.7666003e-06,9.718301e-06,5.2188774e-05,ddos,2.4356974e-05,0.99956876,4.5441328e-05,0.00013496244,3.483815e-05,2.5605224e-05,6.0250924e-05,2.4424779e-05,4.3808323e-05,3.7520378e-05
0.00056729536,0.8250287,,0.0014175219,,0.015914006,0.15443398,1.2509794e-07,0.0026259692,1.2350358e-05,,0.045441337,0.48753074,0.4193019,0.02650383,0.005295193,0.00022537741,,0.011573348,0.0041282466,4.3016776e-06,0.9996948,1.2362377e-05,0.00012778853,1.2342385e-05,5.973778e-05,2.2921265e-06,2.2540178e-06,1.0873269e-05,7.3257754e-05,ddos,2.4356865e-05,0.99956423,3.9558665e-05,0.0001373016,3.5263918e-05,2.8908551e-05,5.6888413e-05,2.4424668e-05,4.775045e-05,4.133411e-05
0.0005054103,0.82030404,,0.0015927551,,0.04555677,0.12872824,1.4113296e-07,0.0033004163,1.22719275e-05,,0.035529915,0.50585043,0.3886836,0.034736697,0.0114918435,0.0003030817,,0.01827831,0.005126146,4.3458163e-06,0.9994779,3.7680617e-05,0.00020356975,1.9364863e-05,0.00013981367,4.027373e-06,1.5438122e-06,1.1583221e-05,0.000100194855,ddos,2.5910827e-05,0.9995447,4.7669757e-05,0.00011546159,5.3612293e-05,3.075291e-05,5.042955e-05,2.5982934e-05,5.2424384e-05,5.299234e-05
0.00037005363,0.61960185,,0.0024424752,,0.24821718,0.12473332,1.6773122e-07,0.004614279,2.0659745e-05,,0.033985633,0.49671558,0.36197826,0.043376673,0.028953984,0.00048260426,,0.027885001,0.0066223647,4.0019227e-06,0.99917454,6.868325e-05,0.00016234638,3.0507847e-05,0.00041934848,5.606532e-06,2.9813625e-06,1.5338452e-05,0.00011656905,ddos,2.8847207e-05,0.9992198,0.00035184945,9.729223e-05,5.634656e-05,4.404303e-05,5.883276e-05,2.8927487e-05,5.506324e-05,5.8997775e-05
0.00024650875,0.3266746,,0.0016918677,,0.6244641,0.043921847,1.1461955e-07,0.002986533,1.4407711e-05,,0.038454466,0.45749494,0.32265285,0.051038314,0.08090552,0.00089632155,,0.040036824,0.0085208,3.0240935e-06,0.99742115,0.00016465267,0.00050284684,2.1348244e-05,0.0012712663,7.915969e-06,3.9483616e-06,1.4899512e-05,0.0005889635,ddos,3.5016346e-05,0.999092,0.00038638528,0.00012295465,7.114074e-05,6.0981827e-05,6.463726e-05,3.5113826e-05,6.022948e-05,7.161484e-05
8.813887e-05,0.080372825,,0.0006268298,,0.91088426,0.007145785,5.4206843e-08,0.0008775043,4.6781975e-06,,0.047016423,0.36955053,0.22762522,0.053559627,0.2409581,0.001846015,,0.050281677,0.009162463,9.69345e-06,0.98280555,0.0005611992,0.0016623273,0.00018714031,0.009542289,2.403173e-05,1.0811062e-05,4.985353e-05,0.0051471097,ddos,0.00011317972,0.9937919,0.0022520523,0.0005112127,0.00023657437,0.0023190228,0.00022980341,0.000113494796,0.000211217,0.00022162621
2.1619884e-05,0.008365764,,0.00014591048,,0.9905742,0.0007168903,1.3276978e-08,0.000173161,2.4449303e-06,,0.049086936,0.21471131,0.12878768,0.03975805,0.51105607,0.0032258206,,0.045327615,0.008046538,6.515886e-06,0.2524525,6.655535e-05,0.0005158221,3.3301916e-05,0.7452197,3.4532743e-05,2.806599e-06,6.415115e-05,0.0016041697,normal,0.0006080691,0.10658859,0.006511944,0.0099584395,0.0012155811,0.86148435,0.0072206277,0.0006097619,0.0023248454,0.0034777794
9.172459e-06,0.002258848,,4.449122e-05,,0.99747026,0.00016182174,5.6851266e-09,5.4028063e-05,1.2616915e-06,,0.03885649,0.08563005,0.04408533,0.02015422,0.77560097,0.0044465703,,0.02679533,0.00443099,2.2423183e-06,0.053699855,1.40138745e-05,0.00013752097,3.614417e-05,0.945911,1.7283153e-05,3.0177168e-06,1.008477e-05,0.000169006,normal,0.00023576291,0.0043940395,0.0017208924,0.013934244,0.00046022862,0.97526395,0.0015232983,0.00023641923,0.0006548364,0.001576386
3.2914575e-06,0.0004606408,,1.2463635e-05,,0.999464,4.299477e-05,1.8623492e-09,1.6079292e-05,6.300655e-07,,0.026213657,0.027722776,0.011277623,0.008055092,0.90715134,0.0054848776,,0.012266389,0.0018282288,2.2597758e-06,0.009480302,4.871095e-06,7.556262e-05,3.4283694e-05,0.9902925,1.06369935e-05,1.4132986e-06,5.827469e-06,9.2457994e-05,normal,0.00013104714,0.0022549704,0.00096384535,0.00018331163,0.00036885636,0.99409276,0.0012539544,0.00012443864,0.00029054706,0.0003362632
1.7454291e-06,0.0002208505,,6.1226083e-06,,0.99974304,1.9280798e-05,1.058368e-09,8.224379e-06,7.5814336e-07,,0.018552674,0.0112491455,0.004666823,0.0038226887,0.9471484,0.006331836,,0.0071119433,0.0011165494,1.7912954e-06,0.0019962117,2.0676398e-06,3.677019e-05,1.8195935e-05,0.997849,8.022487e-06,1.0191203e-06,4.2323945e-06,8.2728766e-05,normal,7.2003175e-05,0.00039353492,0.00021656923,7.826604e-05,0.00019055603,0.9983885,0.0002686502,6.8372225e-05,0.00015963972,0.00016395937
1.1160118e-06,0.00014541956,,5.082874e-06,,0.9998288,1.2887347e-05,6.9826683e-10,5.615513e-06,1.0744337e-06,,0.013848571,0.0050865123,0.0021311739,0.0019593416,0.96434593,0.0074208286,,0.004475872,0.0007317829,1.6833253e-06,0.0008483736,1.2459955e-06,2.4883047e-05,1.9094114e-05,0.99903667,5.674158e-06,9.92502e-07,3.5956243e-06,5.7862548e-05,normal,5.2021333e-05,0.00029486965,0.000113602175,5.654617e-05,0.00012845882,0.9989083,0.00016150976,4.9398022e-05,0.00012838228,0.00010698166
9.864525e-07,0.00011508869,,5.720341e-06,,0.99985933,1.2259314e-05,4.1059636e-10,5.258158e-06,1.33137e-06,,0.011005037,0.0025300824,0.0009812054,0.0010568522,0.9718184,0.009224172,,0.0029110876,0.00047312284,1.272312e-06,0.00044793112,1.2945931e-06,1.1105545e-05,4.4050892e-05,0.99944955,5.063131e-06,1.7156492e-06,3.5956014e-06,3.44111e-05,normal,3.4069377e-05,0.00013603186,7.53807e-05,3.588485e-05,6.822755e-05,0.9993248,0.000102496044,3.134855e-05,0.00012385297,6.7891786e-05
5.1641706e-07,4.628189e-05,,3.6319705e-06,,0.99993575,9.399346e-06,2.5708194e-10,3.7771706e-06,7.44529e-07,,0.009852513,0.0015534085,0.00062018156,0.0006724636,0.97385955,0.010876924,,0.0021653315,0.00039965642,1.486924e-06,0.00048549697,3.704801e-06,1.04670025e-05,0.00011249342,0.9993186,7.298961e-06,2.1298897e-06,4.9435685e-06,5.3369e-05,normal,3.2918324e-05,0.00013143591,7.0609945e-05,3.4672452e-05,7.503155e-05,0.99934846,0.00010456863,3.028942e-05,0.000112015034,5.9950176e-05
3.3565044e-07,2.3932307e-05,,3.0590961e-06,,0.99996233,7.2764374e-06,1.6549583e-10,2.62543e-06,3.0468024e-07,,0.009285838,0.001093107,0.00046449565,0.0004771262,0.9741003,0.01247854,,0.0017404448,0.00036018656,1.4001021e-06,0.00024147912,2.7461701e-06,9.379169e-06,6.19731e-05,0.9995883,7.2286975e-06,1.3868647e-06,3.9888805e-06,8.219504e-05,normal,3.3555603e-05,0.00012970224,7.2434916e-05,3.5343728e-05,7.636947e-05,0.9993531,0.00010021169,3.0875835e-05,8.372624e-05,8.469808e-05
2.5611632e-07,1.3313701e-05,,2.5499173e-06,,0.9999763,5.587418e-06,9.798559e-11,1.7384762e-06,1.9810736e-07,,0.008019171,0.0008326023,0.00038177887,0.0003647034,0.975067,0.013463856,,0.0015428079,0.0003280298,1.1075527e-06,0.00011249395,1.8300365e-06,7.177281e-06,3.075088e-05,0.9997552,4.89436e-06,8.195903e-07,3.8135597e-06,8.184852e-05,normal,3.1332493e-05,0.00014727325,6.7635985e-05,3.3002118e-05,6.976142e-05,0.9994093,9.527775e-05,2.8830234e-05,5.3735654e-05,6.3896405e-05
1.8490348e-07,6.522095e-06,,1.8038651e-06,,0.99998415,5.610138e-06,7.470209e-11,1.5754972e-06,1.6796714e-07,,0.0071931337,0.0007026063,0.00032707507,0.00029923295,0.9750788,0.014668241,,0.0014224211,0.00030835412,1.4407765e-06,0.00014310975,4.296108e-06,5.832347e-06,8.538207e-05,0.9996667,6.1382525e-06,1.8232569e-06,5.4233888e-06,7.984104e-05,normal,3.413294e-05,0.0001289218,6.498175e-05,3.5951794e-05,7.780005e-05,0.99938035,0.00010193586,3.140703e-05,7.710888e-05,6.7340865e-05
1.746479e-07,3.1601896e-06,,7.2937604e-07,,0.9999918,3.0281396e-06,5.986315e-11,9.093052e-07,1.4479272e-07,,0.006479266,0.00053708523,0.0002552487,0.00020148669,0.9726968,0.017724557,,0.0015785375,0.00052699196,1.6284375e-06,7.4946176e-05,3.8079545e-06,5.365679e-06,6.975121e-05,0.99972624,7.5849407e-06,1.270221e-06,5.4118536e-06,0.000103985796,normal,3.5620127e-05,0.00013663252,6.7813104e-05,3.7518264e-05,7.9190715e-05,0.99935716,0.00011739445,3.2775486e-05,7.655945e-05,5.9277292e-05
1.6683687e-07,2.2974084e-06,,1.9341883e-07,,0.99999285,1.4563274e-06,1.4587027e-10,8.720893e-07,2.158275e-06,,0.0061960896,0.0006032133,0.00029475836,0.00019362457,0.9723289,0.017374182,,0.002240851,0.0007682608,1.619303e-06,0.00012410314,5.8812084e-06,7.870467e-06,4.099835e-05,0.9997049,7.960819e-06,9.998782e-07,3.2044104e-06,0.00010245399,normal,4.5869045e-05,0.00016461243,9.6274875e-05,4.831333e-05,0.000102530204,0.9991794,0.0001379337,4.2205913e-05,9.435361e-05,8.851014e-05
3.206244e-07,2.781602e-06,,5.001316e-07,,0.9999901,3.1240581e-06,2.0242293e-10,1.6663724e-06,1.5466064e-06,,0.0061120237,0.00072053,0.00038586208,0.00019566328,0.9707074,0.017305207,,0.0033503424,0.0012229873,2.529272e-06,0.00028903488,9.760633e-06,1.2406512e-05,2.3165181e-05,0.9991266,9.307071e-06,1.8763142e-06,5.8693536e-06,0.00051944895,normal,4.6681464e-05,0.0001516541,8.8773944e-05,4.9168997e-05,9.844501e-05,0.9992343,0.00013941136,4.295342e-05,7.0928516e-05,7.7685036e-05
4.110355e-07,4.864965e-06,,1.3067591e-06,,0.9999769,5.548414e-06,3.5751133e-10,2.2848496e-06,8.678255e-06,,0.006125641,0.00092494156,0.0005583497,0.00021404437,0.96722513,0.017583469,,0.005292965,0.002075455,7.4742775e-06,0.00083205715,5.4061034e-05,4.9594575e-05,5.4599786e-05,0.9940181,2.2193719e-05,8.794966e-06,1.823211e-05,0.0049348637,normal,9.0813795e-05,0.00025705888,0.0001276063,0.0001200733,0.00024088737,0.9981968,0.00035279928,8.116195e-05,0.00035108018,0.00018179977
7.4498837e-07,7.388261e-06,,2.8867667e-06,,0.999864,8.246235e-06,1.2660158e-09,3.3387357e-06,0.00011340471,,0.0062585087,0.0012653514,0.00086858356,0.00025311403,0.96084005,0.018194057,,0.00862313,0.0036972389,2.1265587e-05,0.00059155776,9.80466e-05,0.00010403566,9.077606e-05,0.98936206,5.271481e-05,1.0101198e-05,4.1515825e-05,0.009627923,normal,7.445548e-05,0.00019353435,0.00010762588,0.00010022769,0.00019116563,0.9979583,0.0006466865,6.654216e-05,0.00039926587,0.00026218354
1.369483e-06,1.08549575e-05,,9.503776e-06,,0.9994808,1.7442584e-05,6.1866277e-09,7.715382e-06,0.00047245005,,0.007554535,0.0018718643,0.0014655214,0.0003281764,0.94427055,0.02001925,,0.014258433,0.010231643,2.8521024e-05,0.00041642826,0.00020381296,0.00011861466,0.00015463617,0.9872639,7.8684825e-05,1.6820311e-05,6.194847e-05,0.011656527,normal,5.849119e-05,0.00018319239,8.127175e-05,7.8445104e-05,0.00015498084,0.9982535,0.00044983783,5.3946776e-05,0.00035324055,0.00033311025
2.2099346e-06,1.4162836e-05,,2.0580941e-05,,0.9985411,2.7419317e-05,1.6337157e-08,9.118455e-06,0.0013854144,,0.009186669,0.0026607502,0.002348694,0.00040284623,0.91628826,0.022247147,,0.02139717,0.025468498,6.3262814e-05,0.00043447406,0.0008681459,0.000116455274,9.569816e-05,0.92785615,0.00011465964,3.6674974e-05,0.00019321496,0.07022141,normal,7.868297e-05,0.00018043307,0.00011842482,8.403321e-05,0.0002180244,0.9969271,0.0003704418,7.2569695e-05,0.0003821936,0.0015681299
4.6782675e-06,1.8363678e-05,,4.6312824e-05,,0.99605983,4.430869e-05,5.8106433e-08,9.999444e-06,0.0038164635,,0.011315647,0.0036290013,0.0036629564,0.00046851937,0.86781144,0.023809379,,0.029489655,0.059813373,0.00015297058,0.0003282326,0.000934916,0.00011167354,0.00013475887,0.9006701,0.00013613596,0.00011630652,0.00030538073,0.09710951,normal,8.128115e-05,0.0001934503,0.00012965436,9.075068e-05,0.00024085886,0.9963193,0.0003899873,7.837087e-05,0.00030632183,0.0021700526
1.9423609e-05,3.1696873e-05,,0.00013673482,,0.94676065,0.00013527746,1.3777733e-07,2.3530036e-05,0.052892577,,0.012860688,0.004978542,0.0065024244,0.0006341732,0.7754276,0.023751695,,0.036536425,0.13930857,0.0013129626,0.00039969964,0.0028530222,0.00025526405,0.00025514577,0.5361127,0.00041269904,0.00029721326,0.0012611541,0.45684013,normal,0.000118755284,0.00070308964,0.00019701204,0.00012315407,0.00042914358,0.9828546,0.00043770764,0.000119085875,0.0002882358,0.014729173
5.782672e-05,5.3496584e-05,,0.0009813986,,0.47278562,0.00038525113,6.2698274e-07,3.8165363e-05,0.5256975,,0.0141908545,0.006070604,0.009086522,0.0006733024,0.66153073,0.02146715,,0.042155895,0.24482483,0.0020432007,8.995868e-05,0.002116254,0.00024487844,7.0429676e-05,0.033831324,0.0004406822,0.00011244385,0.0009564529,0.96009433,normal,0.0008489648,0.00224366,0.0015245826,0.000880411,0.0022275315,0.9478893,0.0037176064,0.0008513277,0.0021996743,0.037616976
2.4289848e-05,2.2241546e-05,,0.001046121,,0.013851307,0.00014056779,5.2516652e-06,1.3853539e-05,0.9848964,,0.014949586,0.0067309635,0.012078884,0.0006441397,0.5015874,0.016974367,,0.043663166,0.4033714,0.0009068643,1.3459103e-05,0.0008343584,0.00010038321,1.0988427e-05,9.2515016e-05,0.00016620797,4.3679665e-05,0.0001561579,0.9976755,xss,5.974454e-05,0.00012982204,7.486344e-05,6.195752e-05,8.349725e-05,0.0001253099,0.00016992877,5.991086e-05,0.00010853567,0.9991265
1.0072081e-05,6.7954447e-06,,0.0008013866,,0.0006981092,8.647006e-05,1.0229453e-05,6.2705644e-06,0.99838066,,0.014840121,0.00662809,0.014316847,0.0005612992,0.33570772,0.011910562,,0.03872972,0.5773057,0.00055763096,9.834482e-06,0.00034079887,0.00010667031,1.8848991e-06,3.0021507e-05,0.00013920115,2.3664885e-05,0.000120111916,0.9986701,xss,3.131046e-05,4.061938e-05,3.6090263e-05,3.2470223e-05,3.4750192e-05,4.242143e-05,0.00010839193,3.1397598e-05,4.015534e-05,0.9996024
6.0110324e-06,4.106704e-06,,0.0006073505,,6.980048e-05,6.3912245e-05,1.369088e-05,4.1227263e-06,0.9992311,,0.01427036,0.006013551,0.01538514,0.00046477723,0.20949455,0.007936896,,0.030451344,0.71598345,0.00029601922,9.21715e-06,0.00014558401,0.00011697046,6.529438e-07,2.7584145e-05,0.00013204855,2.861426e-05,6.725349e-05,0.9991761,xss,2.8267337e-05,3.6671503e-05,3.1322947e-05,2.931438e-05,3.1372754e-05,4.3445696e-05,9.112347e-05,2.8346003e-05,3.3979795e-05,0.9996462
5.2670057e-06,4.306399e-06,,0.0004939662,,1.4059553e-05,4.717994e-05,2.0339658e-05,2.8297222e-06,0.99941206,,0.0139423795,0.005381247,0.015881287,0.00039058394,0.13199803,0.0055068634,,0.022792317,0.8041073,0.00010728491,1.0340299e-05,5.5615594e-05,0.00014296314,2.405308e-07,2.487786e-05,0.000106422194,3.922989e-05,2.9944395e-05,0.999483,xss,2.6614556e-05,3.4778328e-05,2.9491504e-05,4.1663803e-05,2.9538425e-05,3.7072074e-05,0.00010300165,2.6688645e-05,3.199304e-05,0.99963915
6.2616796e-06,5.1030133e-06,,0.00050944765,,5.0737035e-06,4.5442426e-05,3.527387e-05,2.5436918e-06,0.9993907,,0.0127116395,0.005289941,0.019918961,0.0003883814,0.0900782,0.0046017435,,0.018417237,0.8485939,4.0566374e-05,1.847604e-05,3.2445943e-05,0.00020912358,1.4261634e-07,2.3886116e-05,7.3512754e-05,4.2246244e-05,1.2876256e-05,0.9995467,xss,2.6615124e-05,3.4467896e-05,2.9492132e-05,4.166469e-05,3.6026027e-05,3.7072863e-05,7.554401e-05,2.6689215e-05,3.199372e-05,0.9996605
1.028279e-05,6.433743e-06,,0.0006197044,,2.5551378e-06,5.2164065e-05,5.8815433e-05,2.5824038e-06,0.99924755,,0.013401996,0.005565865,0.02217698,0.0003891218,0.06695578,0.0040405714,,0.014945832,0.87252384,2.7535472e-05,2.4397032e-05,9.5074654e-05,0.00019256464,1.399177e-07,1.4468347e-05,3.4347922e-05,3.7606176e-05,1.1678974e-05,0.9995622,xss,2.4330138e-05,3.1508695e-05,2.6960148e-05,3.808766e-05,3.2007265e-05,3.3553628e-05,3.9381102e-05,2.4397867e-05,2.7491862e-05,0.9997223
2.3179227e-05,7.984077e-06,,0.00078268663,,1.5635677e-06,6.7750574e-05,0.00010294517,2.8965678e-06,0.99901104,,0.0136049995,0.0058978754,0.024191951,0.00039202615,0.049917735,0.0037630973,,0.012085019,0.8901473,3.2962478e-05,1.7007436e-05,0.00011530036,0.00019563915,3.9193182e-07,1.688305e-05,2.2449069e-05,6.35583e-05,1.0352993e-05,0.9995254,xss,2.4330106e-05,3.1508655e-05,2.6960113e-05,3.8087608e-05,3.2007225e-05,3.1458992e-05,3.6133188e-05,2.4397836e-05,3.4077915e-05,0.999721
1.6210184e-05,9.2279815e-06,,0.00039207647,,6.668021e-07,6.320734e-05,6.822295e-05,2.25347e-06,0.9994481,,0.013529609,0.0070614675,0.028846802,0.00042560705,0.036593143,0.0034036213,,0.010637189,0.8995026,2.3546896e-05,1.0158765e-05,4.4555738e-05,0.00021707616,2.0042181e-07,1.0973511e-05,1.7511804e-05,0.00010891515,9.078881e-06,0.99955803,xss,2.1609938e-05,2.7985909e-05,2.3945904e-05,2.8536357e-05,2.9428164e-05,2.980224e-05,3.497815e-05,2.1670076e-05,2.9915944e-05,0.9997521
6.363277e-06,1.0850169e-05,,0.00016430246,,5.649572e-07,6.4599815e-05,4.044042e-05,2.0509717e-06,0.99971086,,0.013359963,0.008171229,0.032177173,0.00044839617,0.028547356,0.00346931,,0.009270681,0.904556,1.5305268e-05,1.5027641e-05,2.8861314e-05,0.00022720067,2.0244552e-07,9.502296e-06,1.3415958e-05,9.423859e-05,6.056223e-06,0.9995901,xss,2.1166179e-05,2.7411219e-05,2.3454177e-05,2.2360355e-05,2.7042668e-05,2.9190223e-05,3.4259876e-05,2.1852587e-05,2.930162e-05,0.9997639
3.7268007e-06,3.5606752e-06,,6.0453684e-05,,5.565022e-07,3.497226e-05,2.3341718e-05,1.5262674e-06,0.99987173,,0.013130598,0.00926121,0.03578561,0.00046902223,0.023803536,0.003654819,,0.008334766,0.9055604,1.0554328e-05,1.7781738e-05,2.2447935e-05,0.00019174906,1.986494e-07,1.1015451e-05,1.2501438e-05,0.00011290205,4.7781923e-06,0.999616,xss,2.116616e-05,2.7411197e-05,2.3454157e-05,2.3868464e-05,2.8199716e-05,2.8679931e-05,3.4259847e-05,2.185257e-05,2.8000444e-05,0.9997631
3.3248957e-06,2.5829747e-06,,5.8179958e-05,,6.5834985e-07,3.0951698e-05,1.856874e-05,1.4506403e-06,0.99988425,,0.010974609,0.010623772,0.04277913,0.0005405777,0.019079035,0.0036389572,,0.0067790546,0.90558493,5.380977e-06,2.1254717e-05,1.6050039e-05,0.0002334678,2.632606e-07,1.2962166e-05,1.6067022e-05,0.0002480275,3.0056724e-06,0.9994436,xss,2.116565e-05,2.7410533e-05,2.345359e-05,4.97394e-05,2.7928669e-05,2.8679238e-05,3.2857337e-05,2.185204e-05,2.7999768e-05,0.9997389
3.2359926e-06,3.157009e-06,,5.958186e-05,,8.227331e-07,3.140043e-05,2.0875903e-05,1.4862807e-06,0.99987936,,0.010160726,0.014171951,0.05296917,0.00073196425,0.01774058,0.0041116215,,0.007292271,0.8928218,4.705975e-06,2.3267457e-05,1.4380369e-05,0.00032279445,4.1480342e-07,1.0704096e-05,1.6172507e-05,0.00026229615,2.8952304e-06,0.9993424,xss,2.178419e-05,2.8211545e-05,2.4138992e-05,4.77501e-05,2.7832235e-05,2.9517327e-05,7.334783e-05,2.2490616e-05,2.8817998e-05,0.99969614
2.5465838e-06,2.3124808e-06,,4.663117e-05,,1.202992e-06,2.9935676e-05,1.8601775e-05,1.5013885e-06,0.99989736,,0.008352109,0.016316114,0.060597487,0.00089677464,0.016587837,0.0045829057,,0.007234421,0.8854323,4.072976e-06,2.3990295e-05,2.335792e-05,0.00032612914,9.780533e-07,9.218147e-06,1.4429796e-05,0.0002014945,2.7201927e-06,0.9993937,xss,2.31533e-05,2.9984662e-05,2.5656098e-05,5.6786128e-05,2.9581483e-05,3.1372514e-05,7.795771e-05,2.3904147e-05,3.0629202e-05,0.999671
1.9245672e-06,1.1811172e-06,,2.1410484e-05,,2.7159724e-06,2.295512e-05,1.1686072e-05,1.0871388e-06,0.99993706,,0.007436055,0.01908934,0.069524705,0.0011187519,0.016460614,0.0054318765,,0.007257004,0.87368166,4.6217315e-06,2.8133147e-05,4.4609897e-05,0.00031522644,2.5465108e-06,9.0638705e-06,1.4803596e-05,0.00017654714,2.8303941e-06,0.99940157,xss,2.315289e-05,3.1964155e-05,3.1533757e-05,5.6785128e-05,4.381792e-05,3.137196e-05,7.795634e-05,2.3903725e-05,2.6161655e-05,0.99965334
