backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.0008621145,0.008549823,0.01165583,0.014220753,0.086913764,0.041613404,NaN,0.014390639,0.82179374
NaN,0.0015864872,0.014358509,0.019947581,0.03759805,0.17045957,0.11849591,NaN,0.020385874,0.61716807
NaN,0.002307918,0.018426083,0.02556297,0.07754316,0.2423659,0.28274146,NaN,0.02080133,0.33025116
NaN,0.0024101676,0.016163433,0.022110019,0.109082006,0.22499122,0.49448904,NaN,0.014111017,0.11664305
NaN,0.002008699,0.010584833,0.014361055,0.11138125,0.15469836,0.66757137,NaN,0.0073740506,0.0320203
NaN,0.0015661527,0.006044316,0.00834338,0.094884604,0.096723996,0.7801075,NaN,0.0036751414,0.008654954
NaN,0.0012441362,0.003347206,0.0048497748,0.074777626,0.06253899,0.8485878,NaN,0.0019925977,0.0026619062
NaN,0.0010389293,0.0018876668,0.0029561997,0.057716124,0.044376004,0.88980526,NaN,0.001228495,0.0009912271
NaN,0.00091417675,0.00111265,0.0019156447,0.0451078,0.03475416,0.9148872,NaN,0.0008605108,0.00044783004
NaN,0.00084302085,0.00069291657,0.0013179258,0.036355797,0.02968495,0.9301928,NaN,0.0006716913,0.00024093011
NaN,0.00067379203,0.0004113459,0.0007616648,0.031044973,0.021015147,0.9453737,NaN,0.00057030946,0.00014908928
NaN,0.00057772966,0.0002727945,0.00052309304,0.02929003,0.018291911,0.9503417,NaN,0.0005860184,0.00011679974
NaN,0.0005226835,0.00020217983,0.0003972843,0.029769715,0.017158665,0.95119333,NaN,0.00065062696,0.0001055813
NaN,0.0004864123,0.00016049662,0.0003448942,0.032344807,0.01736576,0.9483916,NaN,0.00079572416,0.000110272274
NaN,0.00047024805,0.00013970336,0.00031097047,0.03728345,0.01738653,0.94329464,NaN,0.0009899874,0.0001245675
NaN,0.0003979323,0.00016500863,0.0004548322,0.057514396,0.015626084,0.9241371,NaN,0.0015012574,0.00020332458
NaN,0.00036871122,0.0002345082,0.000805425,0.08546811,0.015618762,0.89482677,NaN,0.0023147054,0.00036314188
NaN,0.00039050053,0.0003680643,0.0015898733,0.12882568,0.01717632,0.8471311,NaN,0.0038342245,0.0006842287
NaN,0.00046648586,0.0006129421,0.0032611524,0.19041702,0.020220937,0.77727455,NaN,0.0064517087,0.0012952011
NaN,0.0005935413,0.0009845702,0.006306918,0.26308304,0.024689708,0.6918813,NaN,0.010182932,0.0022780348
NaN,0.0007831855,0.0014503835,0.010927833,0.33301476,0.030983487,0.6047327,NaN,0.01454834,0.0035592383
NaN,0.001109016,0.0019687647,0.016881922,0.38631245,0.040855598,0.52893996,NaN,0.018993078,0.0049392884
NaN,0.0018120996,0.0025542881,0.023838295,0.4134432,0.058629554,0.4698911,NaN,0.023522208,0.0063091847
NaN,0.0037160204,0.003326775,0.032213334,0.40676108,0.09390161,0.4230454,NaN,0.029139174,0.00789656
NaN,0.009697778,0.0044032875,0.042138077,0.3535987,0.16284937,0.38054818,NaN,0.03682206,0.009942491
NaN,0.026873518,0.0054345266,0.04774121,0.25729302,0.26951966,0.33866173,NaN,0.043241028,0.011235203
NaN,0.063128024,0.0057065673,0.041687515,0.1584873,0.3803526,0.29848346,NaN,0.042195942,0.0099586295
NaN,0.115632996,0.005085571,0.028372465,0.08935693,0.45398107,0.2664812,NaN,0.034145877,0.0069438233
NaN,0.1739021,0.004030628,0.01641557,0.04883953,0.48278874,0.24547818,NaN,0.024376035,0.0041691842
NaN,0.2314582,0.002921411,0.008611985,0.026105123,0.4774659,0.23517473,NaN,0.015964048,0.0022985877
NaN,0.28606015,0.0019708485,0.004218643,0.013623043,0.44912732,0.23422088,NaN,0.009612628,0.0011664423
NaN,0.32974738,0.0014499907,0.0025207985,0.008005137,0.413311,0.23758745,NaN,0.0066836188,0.00069467817
NaN,0.37443268,0.0010932654,0.0015193858,0.0047900435,0.37774223,0.23518254,NaN,0.004808684,0.0004311434
NaN,0.42345217,0.0008262891,0.0009761091,0.002894983,0.34084234,0.22700068,NaN,0.0037092657,0.00029822107
NaN,0.48559973,0.00061438646,0.0005729295,0.0016321529,0.29535657,0.21323156,NaN,0.0027946774,0.00019792833
NaN,0.5207413,0.0005063181,0.0004382031,0.0008750019,0.2636704,0.21076098,NaN,0.002876755,0.00013102799
NaN,0.52688855,0.0005335728,0.0005617207,0.00077942637,0.29590568,0.17028882,NaN,0.004856876,0.00018535584
NaN,0.5245812,0.0005593667,0.00050525414,0.0010990341,0.29554203,0.17300417,NaN,0.0044871257,0.0002218901
NaN,0.53137165,0.0005364217,0.000528893,0.0012248068,0.30058458,0.16031148,NaN,0.0050916364,0.00035051137
NaN,0.50971067,0.00055226765,0.0005565601,0.0015923498,0.32413018,0.15724555,NaN,0.0057403184,0.00047212714
NaN,0.47041196,0.0005632255,0.0006083448,0.0020882743,0.35968527,0.15952761,NaN,0.006487581,0.00062775
NaN,0.39750057,0.00060736365,0.0007300746,0.0034058315,0.40639058,0.1835919,NaN,0.0069120694,0.000861626
NaN,0.32334676,0.00062545255,0.0008070864,0.005405655,0.44957194,0.21157552,NaN,0.007469182,0.0011982949
NaN,0.28290024,0.0006077413,0.0009502498,0.006661924,0.48059356,0.21974872,NaN,0.007153308,0.0013841979
NaN,0.25333804,0.0006722131,0.0012790558,0.009233136,0.48457077,0.24193968,NaN,0.007106797,0.0018603213
NaN,0.22712553,0.00078253204,0.0018136294,0.013239809,0.48179728,0.26543364,NaN,0.007276458,0.002531192
NaN,0.19377998,0.0008727384,0.0024098519,0.019765912,0.4792739,0.2939907,NaN,0.00687132,0.003035557
NaN,0.16500707,0.001063712,0.0034728837,0.031773277,0.4668975,0.32126302,NaN,0.0067682564,0.0037542824
NaN,0.14138557,0.0014723695,0.0056135445,0.055252884,0.43970382,0.34498665,NaN,0.006927966,0.0046571842
NaN,0.124553956,0.0023680094,0.010377187,0.10094897,0.3919429,0.35676706,NaN,0.007348477,0.00569341
NaN,0.11488146,0.004422163,0.022135597,0.181054,0.32213503,0.34052017,NaN,0.008044316,0.0068072863
NaN,0.11775141,0.008384218,0.047555413,0.26557532,0.2416922,0.3021513,NaN,0.008685472,0.00820465
NaN,0.12010457,0.016577177,0.11379768,0.33546007,0.16416779,0.23012152,NaN,0.009608445,0.010162778
NaN,0.1099098,0.030794643,0.27026474,0.33106023,0.09235912,0.14379023,NaN,0.010023654,0.011797644
NaN,0.10604859,0.043371342,0.4889361,0.21576107,0.04549104,0.08108609,NaN,0.008022134,0.011283657
NaN,0.06828815,0.043080743,0.61579645,0.17683908,0.023609703,0.053699788,NaN,0.0075657694,0.011120297
NaN,0.08475779,0.042357247,0.6491272,0.15986004,0.016200941,0.028015345,NaN,0.006074805,0.013606711
NaN,0.113818154,0.044704616,0.6478436,0.1403384,0.013796988,0.01801008,NaN,0.005430655,0.016057465
NaN,0.16388811,0.04825094,0.6515273,0.091466,0.012829449,0.01129028,NaN,0.004622708,0.016125234
NaN,0.2670998,0.061113175,0.5530628,0.0764172,0.013993972,0.009133537,NaN,0.004763059,0.014416394
NaN,0.30025148,0.07357637,0.5151052,0.067884,0.015291509,0.008603195,NaN,0.0052104364,0.014077834
NaN,0.28544357,0.0901436,0.5031237,0.07267104,0.018907312,0.009910684,NaN,0.006492717,0.013307375
NaN,0.22833306,0.10962468,0.52778494,0.0806878,0.022218235,0.011261825,NaN,0.008294699,0.011794719
NaN,0.17384034,0.12141708,0.57196426,0.07677314,0.023663085,0.011161769,NaN,0.010317436,0.01086291
NaN,0.08579756,0.13061094,0.5918748,0.11613595,0.033395868,0.015305778,NaN,0.016836988,0.010042074
NaN,0.045024786,0.12761799,0.5989806,0.13899815,0.039600004,0.017865859,NaN,0.02286472,0.009047891
NaN,0.025971672,0.1195467,0.6058208,0.14814503,0.043918844,0.01972537,NaN,0.02836604,0.008505533
NaN,0.01568915,0.11938003,0.580941,0.16656376,0.051137604,0.02271125,NaN,0.035563745,0.008013393
NaN,0.0112897735,0.12323453,0.56497365,0.17080942,0.057204533,0.024374623,NaN,0.04043904,0.007674413
NaN,0.009132475,0.1295844,0.5595768,0.16438498,0.061892897,0.02487271,NaN,0.043068457,0.0074873073
NaN,0.0077182655,0.13720813,0.5606228,0.15332894,0.06491345,0.024443284,NaN,0.044320524,0.007444599
NaN,0.006802665,0.14500108,0.56052643,0.14217854,0.06939568,0.024266588,NaN,0.044390097,0.007438955
NaN,0.005954298,0.1496342,0.56432766,0.13293147,0.071548946,0.024341634,NaN,0.043976806,0.0072849113
NaN,0.0055511976,0.15917066,0.5587783,0.12439001,0.07568636,0.025167005,NaN,0.044200227,0.007056216
NaN,0.005570569,0.1691859,0.55213916,0.111876115,0.08218135,0.026853567,NaN,0.045290608,0.0069026705
NaN,0.005613345,0.17590508,0.5458672,0.096965894,0.0928132,0.030687552,NaN,0.044663932,0.007483777
NaN,0.005962948,0.17530845,0.5387345,0.09649453,0.09951551,0.03236462,NaN,0.044137523,0.007481927
NaN,0.0063407077,0.17349578,0.5310326,0.09558179,0.10766012,0.03442926,NaN,0.04396787,0.0074917846
NaN,0.006904834,0.17239806,0.51997477,0.09507493,0.118279524,0.037023894,NaN,0.0429407,0.007403346
NaN,0.007622343,0.17052339,0.50653076,0.09443998,0.13164793,0.04024014,NaN,0.041746918,0.00724848
NaN,0.008583356,0.16764082,0.48978513,0.09350402,0.14875907,0.044359565,NaN,0.04036724,0.0070008393
NaN,0.009929684,0.16333127,0.4682142,0.092139296,0.17121838,0.04984941,NaN,0.03868768,0.0066300547
NaN,0.011933476,0.1568743,0.43932965,0.09006739,0.20167325,0.057544556,NaN,0.03648104,0.006096263
NaN,0.01503719,0.14721933,0.40008792,0.086914,0.24338916,0.06861694,NaN,0.033362977,0.005372423
NaN,0.020668212,0.1316946,0.34321645,0.08074278,0.30424276,0.086231895,NaN,0.028811159,0.0043921727
NaN,0.03202948,0.106512405,0.26184872,0.06871708,0.39082718,0.114604115,NaN,0.022283882,0.0031772505
NaN,0.059677646,0.067792684,0.1533214,0.046528045,0.49797246,0.1590354,NaN,0.013835271,0.0018370713
NaN,0.12867583,0.028692517,0.0579288,0.021076985,0.5511022,0.20533459,NaN,0.006367121,0.0008219723
NaN,0.26171097,0.009248843,0.016038833,0.007297567,0.4815708,0.22109385,NaN,0.002673187,0.000365899
NaN,0.41252524,0.0034962494,0.005085199,0.0029476434,0.36765376,0.2066608,NaN,0.0014157055,0.00021549959
NaN,0.5239508,0.0018167518,0.0022506104,0.0016059849,0.28359985,0.18562187,NaN,0.0009893738,0.00016471308
NaN,0.5917742,0.0012283914,0.001351206,0.0011146548,0.23468544,0.16886517,NaN,0.0008340385,0.00014679693
NaN,0.6375307,0.0009551316,0.0009546877,0.0008711032,0.20327356,0.15550365,NaN,0.0007714776,0.00013965977
NaN,0.6672571,0.00081947003,0.0007635062,0.0007433067,0.18391588,0.14561246,NaN,0.0007508417,0.00013737392
NaN,0.68785864,0.0007449479,0.0006565931,0.0006676451,0.17107832,0.13810848,NaN,0.00074839,0.00013702053
NaN,0.7095717,0.0012249995,0.0010579022,0.001038679,0.15137325,0.1347905,NaN,0.0007931977,0.00014967448
NaN,0.7085594,0.0019148114,0.0016243269,0.0015243177,0.1500573,0.1352583,NaN,0.00089618575,0.00016531818
NaN,0.71850353,0.002701518,0.0027271525,0.001942769,0.14827497,0.12452848,NaN,0.0011042203,0.00021727716
NaN,0.73018837,0.003748977,0.004492506,0.0024752226,0.14520296,0.11222162,NaN,0.0013791801,0.00029110396
NaN,0.7413294,0.005247828,0.007552947,0.003206321,0.14059731,0.09991283,NaN,0.0017526775,0.0004007168
NaN,0.7435435,0.007766463,0.011951091,0.0044921045,0.13759984,0.091915525,NaN,0.0022180239,0.0005134463
NaN,0.7526045,0.0112728,0.020291707,0.006200998,0.12620479,0.07989565,NaN,0.0027922036,0.00073728344
NaN,0.75456554,0.016517252,0.03357626,0.008744566,0.11364935,0.06840205,NaN,0.0034881087,0.00105686
NaN,0.7441066,0.024969589,0.056621894,0.012553241,0.09910253,0.056694597,NaN,0.0043960987,0.0015554881
NaN,0.71869767,0.03745302,0.0919489,0.017463345,0.08241488,0.04437008,NaN,0.0053881197,0.0022640242
NaN,0.6906122,0.051515043,0.1306557,0.021545073,0.064756386,0.031889897,NaN,0.0059998585,0.003025809
NaN,0.656098,0.068498805,0.17397988,0.023846282,0.046800394,0.020630116,NaN,0.0062408284,0.0039057261
NaN,0.60657036,0.09137064,0.22103426,0.025098067,0.03197583,0.012455935,NaN,0.0064627915,0.005032108
NaN,0.55735254,0.113659285,0.26334524,0.024023723,0.021592522,0.0072978646,NaN,0.006476437,0.00625238
NaN,0.53125757,0.12882239,0.28622505,0.020898383,0.0149794845,0.004269444,NaN,0.006245278,0.0073024402
NaN,0.515151,0.13907981,0.30193403,0.016931187,0.010390182,0.0024824557,NaN,0.005863851,0.0081674885
NaN,0.5211595,0.1419193,0.3024032,0.012435283,0.007133477,0.0014115856,NaN,0.005119775,0.008417873
NaN,0.57705295,0.12960044,0.26714492,0.008125873,0.0053372816,0.00081398425,NaN,0.0042945673,0.0076300576
NaN,0.5951934,0.12099386,0.26239443,0.005585168,0.004089282,0.00051860267,NaN,0.0037739836,0.0074513135
NaN,0.5700291,0.11920243,0.2912683,0.0041948855,0.0034823767,0.00037543732,NaN,0.0037996224,0.0076478184
NaN,0.12166103,0.15146029,0.7130342,0.0023116795,0.0015022731,0.0001511582,NaN,0.004187297,0.005692087
NaN,0.1147964,0.15266976,0.71988684,0.002532431,0.0014635655,0.00015887029,NaN,0.0036614244,0.0048307683
NaN,0.11151032,0.14981835,0.72663313,0.0027021558,0.0014777173,0.0001679293,NaN,0.0033124809,0.0043779495
NaN,0.116292216,0.14750731,0.72485596,0.002865084,0.0015761096,0.00018008631,NaN,0.0029323353,0.003790901
NaN,0.124271564,0.14337574,0.72155195,0.0029817217,0.0017225286,0.00019421424,NaN,0.002590635,0.0033116844
NaN,0.13380754,0.13836013,0.71741825,0.0030808696,0.0019320563,0.00020900142,NaN,0.0023032764,0.0028888623
NaN,0.14622474,0.13248286,0.7110248,0.0031430428,0.0022123707,0.00022734703,NaN,0.0021065895,0.0025782732
NaN,0.1597617,0.12727351,0.70278716,0.003222873,0.0025464334,0.00024292107,NaN,0.001926464,0.0022389079
NaN,0.17194068,0.121463075,0.69642484,0.0032619766,0.0028962474,0.0002571917,NaN,0.0017768422,0.001979125
NaN,0.18333398,0.1161551,0.69022965,0.0033049004,0.0033165573,0.0002728573,NaN,0.0016546855,0.0017322609
NaN,0.19130842,0.11087459,0.6873321,0.0033349383,0.003798801,0.00029081118,NaN,0.001558373,0.0015019536
NaN,0.1954459,0.10390289,0.6899843,0.0032988833,0.004244682,0.00030953647,NaN,0.0014621621,0.0013516659
NaN,0.20099753,0.09657215,0.69147015,0.0032606774,0.00476976,0.00033392105,NaN,0.001375279,0.0012205836
NaN,0.22917804,0.08893554,0.67041665,0.0031624748,0.0056229224,0.0003962214,NaN,0.0012499351,0.0010381987
NaN,0.25634953,0.08112044,0.6502938,0.003070512,0.0066714603,0.0004802249,NaN,0.0011428515,0.0008711936
NaN,0.28539035,0.07309101,0.629223,0.002965087,0.006920657,0.00059970515,NaN,0.0010187794,0.0007914787
NaN,0.2907051,0.06769112,0.629978,0.0028534099,0.006394177,0.00066072296,NaN,0.00092245557,0.00079505664
NaN,0.2616714,0.062125344,0.66607946,0.0026632822,0.0050245505,0.00062674464,NaN,0.00087035715,0.00093890383
NaN,0.21779601,0.055640068,0.7176839,0.0025250704,0.0037544556,0.0005497876,NaN,0.00086106005,0.0011897238
NaN,0.1736384,0.051385548,0.7670302,0.0023616154,0.002753342,0.0004668275,NaN,0.00087861845,0.00148551
NaN,0.12595305,0.04151211,0.82509583,0.002167428,0.0021957927,0.00043465456,NaN,0.00090683316,0.0017343144
NaN,0.12851435,0.03918314,0.82374287,0.0027256403,0.0021001026,0.00044638047,NaN,0.0009712937,0.0023162034
NaN,0.1514712,0.03759278,0.8003029,0.0036016977,0.002297856,0.00055928493,NaN,0.0010500499,0.0031242103
NaN,0.15670341,0.03955322,0.79087436,0.004367652,0.0022941828,0.00073595473,NaN,0.001203005,0.0042682174
NaN,0.15524514,0.041927338,0.78743315,0.005045551,0.0022464562,0.0009798367,NaN,0.0014228558,0.00569972
NaN,0.1563988,0.04458907,0.7794838,0.0066532814,0.0024390528,0.0015941059,NaN,0.001696305,0.0071456046
NaN,0.11151169,0.048150685,0.815038,0.0083225025,0.0026812365,0.0026795033,NaN,0.0027668031,0.0088495
NaN,0.10225133,0.056487493,0.8058354,0.012299445,0.003358158,0.0061446605,NaN,0.004059547,0.009563967
NaN,0.10365449,0.068061695,0.76943874,0.020908102,0.0053924015,0.016097588,NaN,0.006776531,0.009670474
NaN,0.09395866,0.08023159,0.7232843,0.0359633,0.009246743,0.036076926,NaN,0.01181814,0.009420301
NaN,0.06928884,0.08952482,0.67707855,0.05732691,0.014736936,0.06277341,NaN,0.02009748,0.009173066
NaN,0.038015977,0.10067834,0.6662316,0.05416378,0.01599234,0.08553177,NaN,0.029597662,0.009788623
NaN,0.025914038,0.099624515,0.6393222,0.04572366,0.02067446,0.10493452,NaN,0.049346387,0.0144601865
NaN,0.021005673,0.09220136,0.6047099,0.03565389,0.027858742,0.11527094,NaN,0.08075561,0.02254389
NaN,0.02000489,0.08285301,0.5812669,0.028810663,0.02934155,0.13503732,NaN,0.0948675,0.027818127
NaN,0.015128865,0.09373457,0.6005541,0.027407063,0.025609583,0.1152335,NaN,0.09085161,0.031480685
NaN,0.013481873,0.09658245,0.59022766,0.029869277,0.027930122,0.13714316,NaN,0.082104325,0.022661202
NaN,0.011424452,0.098194845,0.6166267,0.026465755,0.025699575,0.117222935,NaN,0.08403437,0.02033138
NaN,0.010565201,0.10486056,0.6286045,0.025216917,0.025496239,0.100425206,NaN,0.08710238,0.017729025
NaN,0.010243234,0.11606316,0.62802553,0.025136497,0.026742533,0.08814304,NaN,0.09014268,0.0155033115
NaN,0.009393815,0.12568617,0.6143717,0.023929842,0.029331064,0.08954157,NaN,0.093328245,0.014417573
NaN,0.008583883,0.14265478,0.6265352,0.03853119,0.028403556,0.05896299,NaN,0.08029671,0.01603167
NaN,0.009044594,0.15136544,0.6000465,0.054087725,0.029274829,0.054914407,NaN,0.08401909,0.017247397
NaN,0.010258979,0.14201695,0.58050704,0.06841194,0.034004524,0.06529186,NaN,0.08320479,0.016303832
NaN,0.010882961,0.13082328,0.5843087,0.08470212,0.04045926,0.055741396,NaN,0.077074185,0.016008155
NaN,0.0115142185,0.11595552,0.5789514,0.10518864,0.048233878,0.046251945,NaN,0.07721367,0.016690703
NaN,0.011588287,0.10647157,0.564321,0.121055275,0.050974093,0.04304838,NaN,0.08485724,0.017684208
NaN,0.011003482,0.08494524,0.51773304,0.17891873,0.06228327,0.04954348,NaN,0.075732656,0.019840144
NaN,0.012330832,0.07492974,0.49016646,0.19349332,0.07046767,0.04991878,NaN,0.086781465,0.021911666
NaN,0.014033528,0.066209085,0.45838097,0.20439927,0.08256516,0.05072593,NaN,0.099578135,0.024107965
NaN,0.016117828,0.058308546,0.42287743,0.21144754,0.10042254,0.05227938,NaN,0.11235544,0.0261913
NaN,0.019473117,0.049735285,0.3358807,0.24559292,0.13888857,0.07188848,NaN,0.11332459,0.025216378
NaN,0.019857606,0.039691992,0.28134018,0.27540573,0.17258967,0.079100505,NaN,0.104490496,0.027523775
NaN,0.013184918,0.036274217,0.24336554,0.27308467,0.18153808,0.10950254,NaN,0.11520221,0.027847752
NaN,0.013100807,0.022037808,0.14850482,0.21145445,0.25959027,0.1927311,NaN,0.12691022,0.025670582
NaN,0.015586872,0.018025724,0.11387559,0.16938998,0.35951954,0.18108764,NaN,0.12353469,0.018979996
NaN,0.013079965,0.016368344,0.09702013,0.14943689,0.35471895,0.20202829,NaN,0.14556815,0.021779282
NaN,0.008570879,0.014557904,0.08769342,0.13651425,0.35156187,0.20269074,NaN,0.16495347,0.033457503
NaN,0.0070021646,0.018768393,0.076102115,0.17375362,0.31591165,0.24298571,NaN,0.1364815,0.028994875
NaN,0.006972304,0.020191895,0.06959023,0.21346518,0.29921395,0.22593659,NaN,0.12580104,0.038828842
NaN,0.008260387,0.021507189,0.06274146,0.21335381,0.31821054,0.24935274,NaN,0.09147003,0.035103805
NaN,0.0066668265,0.026460689,0.07172302,0.22348525,0.2983801,0.23906003,NaN,0.10106625,0.033157848
NaN,0.008089654,0.02777487,0.052494742,0.30670196,0.27771944,0.22601618,NaN,0.07771458,0.023488613
NaN,0.008555859,0.031523027,0.039517283,0.4502373,0.21188532,0.1519816,NaN,0.08148733,0.024812296
NaN,0.009951522,0.035650466,0.036858324,0.5892507,0.13877401,0.1064721,NaN,0.05971649,0.023326494
NaN,0.010113761,0.027331028,0.030532287,0.66240937,0.0946631,0.08760585,NaN,0.058666863,0.028677655
NaN,0.0088098,0.024049446,0.024470793,0.7269587,0.060016867,0.05966131,NaN,0.06641233,0.029620836
NaN,0.007244767,0.023127418,0.021314532,0.7552829,0.040137764,0.03782595,NaN,0.08274972,0.03231707
NaN,0.0071666148,0.027547417,0.019211592,0.7790398,0.030171895,0.020446565,NaN,0.086657725,0.029758284
NaN,0.005938947,0.030438635,0.020146288,0.75978696,0.027361928,0.0151369115,NaN,0.10763214,0.03355814
NaN,0.0050424417,0.034926716,0.02391339,0.7214621,0.031572387,0.012824676,NaN,0.12984109,0.040417142
NaN,0.004478161,0.040354494,0.033327963,0.65770376,0.04843474,0.012482633,NaN,0.14830613,0.054912202
NaN,0.01040741,0.043990284,0.022456093,0.50035894,0.1077396,0.028623898,NaN,0.23495938,0.05146434
NaN,0.016956776,0.03838794,0.017380202,0.3844391,0.21682994,0.046787586,NaN,0.23896241,0.04025608
NaN,0.016506886,0.03598475,0.01777865,0.23672429,0.4217317,0.052967828,NaN,0.17977855,0.03852733
NaN,0.009538977,0.020458411,0.015651576,0.13535328,0.6209701,0.048048027,NaN,0.11832782,0.03165176
NaN,0.005630271,0.008150528,0.009798867,0.06095565,0.7895703,0.035858665,NaN,0.06859771,0.021437975
NaN,0.003803955,0.003317864,0.0052728797,0.024636555,0.8971545,0.029573813,NaN,0.02661054,0.009629874
NaN,0.003764184,0.0017958534,0.004332576,0.010591035,0.9406988,0.019737937,NaN,0.013402022,0.005677556
NaN,0.0043052044,0.00165101,0.004971869,0.008483723,0.944828,0.018746514,NaN,0.012085696,0.0049279137
NaN,0.004762148,0.0023324077,0.005729499,0.0072738035,0.9385702,0.024864646,NaN,0.01381958,0.0026477831
NaN,0.0051996084,0.002222653,0.0056026503,0.007194419,0.9269764,0.037097048,NaN,0.012927655,0.0027796337
NaN,0.0052476423,0.0022082608,0.007094871,0.00559317,0.92562276,0.037533183,NaN,0.013692465,0.0030075654
NaN,0.007933238,0.0037361523,0.013262141,0.0077401097,0.906989,0.03804171,NaN,0.018237866,0.004059788
NaN,0.009554711,0.007393952,0.019456657,0.008959132,0.8847099,0.032421026,NaN,0.030761542,0.0067430744
