backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.0005489313,3.5491237e-06,1.0978724e-06,0.0009219503,7.5912817e-06,1.5219209e-06,0.99787664,1.1318628e-05,0.00057094765,5.651245e-05,password
0.004142534,2.8741345e-06,6.9575176e-06,9.131694e-05,4.310683e-06,4.569745e-06,0.9894246,4.376774e-05,0.0062256265,5.338313e-05,password
0.015346636,3.4489217e-06,4.7302437e-06,6.726838e-05,1.1039456e-05,2.1497137e-06,0.97433496,7.452289e-05,0.010056472,9.8787445e-05,password
0.027420737,3.4575928e-06,4.1780813e-06,6.8563146e-05,1.7292086e-05,1.281956e-06,0.9600877,0.00012812532,0.012096155,0.00017252876,password
0.01878818,4.783998e-06,2.3802013e-06,6.6891116e-05,4.7977596e-06,3.7314708e-06,0.97591,7.771497e-05,0.0048850025,0.00025665693,password
0.0017101432,1.5206389e-06,3.9112126e-07,0.0005965282,1.6440405e-05,2.6609362e-06,0.99719393,8.089716e-06,0.00031971186,0.00015054247,password
0.00032459502,1.3987577e-06,3.8204797e-07,0.001540017,1.6130976e-05,3.2234914e-06,0.99789065,5.443937e-06,0.00012235275,9.5871335e-05,password
0.00011884815,1.2992458e-06,6.33037e-07,0.0015375686,8.499572e-06,1.4904537e-06,0.9981206,5.9670538e-06,0.0001221693,8.294652e-05,password
0.00034770166,1.4273242e-06,9.077674e-06,0.00012192761,3.2194764e-06,7.3566334e-06,0.99872476,9.932114e-06,0.0007114326,6.319262e-05,password
0.00093389046,1.4234874e-06,4.248666e-06,9.494288e-05,7.892377e-06,1.4708154e-06,0.99698573,2.2765615e-05,0.0017983888,0.00014923852,password
0.0060614725,1.8298712e-06,7.469527e-07,0.00030436213,7.1037184e-06,2.3531003e-07,0.97580296,0.00030360898,0.0152200665,0.0022976857,password
0.007570503,1.513735e-06,1.1916252e-05,8.7274966e-05,1.2500802e-05,1.3294421e-06,0.98120177,7.378447e-05,0.010361491,0.0006779007,password
0.009619084,2.2414617e-06,1.159423e-05,7.984378e-05,2.5361005e-05,2.5923518e-06,0.9839713,6.9136135e-05,0.0056566456,0.0005621305,password
0.05952707,1.2128907e-05,1.2591697e-05,0.00011372652,9.471246e-05,3.502158e-06,0.92884827,0.00013730182,0.0062539657,0.004996688,password
0.00048730036,0.00021120036,1.3429071e-05,0.017900314,3.8404865e-05,2.3518917e-08,0.0024214901,0.016637031,7.044629e-05,0.9622203,xss
3.6300098e-05,0.00016651055,4.7584545e-06,0.0047936747,2.7938054e-06,1.1434707e-06,0.00014412595,0.00094542245,4.5682987e-06,0.9939008,xss
1.677434e-05,0.00032574672,1.37935e-05,0.006880845,3.1077832e-06,6.4327737e-06,0.00011518095,0.0003565199,2.4784927e-06,0.9922792,xss
2.5835143e-05,0.0007649428,6.46703e-05,0.0141299805,1.0192465e-05,7.935333e-06,0.00023577125,0.00014402089,2.6649634e-06,0.984614,xss
7.7417186e-05,0.001058089,0.00012320906,0.037449196,7.8973164e-05,1.7625688e-06,0.00045177736,9.856837e-05,7.322301e-06,0.96065384,xss
0.00018888632,0.00083656044,4.4597356e-05,0.028391076,5.881839e-05,5.3283514e-07,0.00040394647,0.0003903123,1.0562596e-05,0.96967465,xss
9.369051e-05,0.00070571614,4.9856408e-05,0.017807223,3.0112447e-05,1.5055325e-07,0.00014276998,0.002807849,1.2562206e-05,0.97835004,xss
9.036515e-05,0.0005905594,3.0863528e-05,0.008516074,1.3460033e-05,3.985726e-07,7.413723e-05,0.001973025,6.693599e-06,0.9887044,xss
6.491508e-05,0.00053305493,1.9264278e-05,0.0038942643,7.8561e-06,9.676517e-07,2.8714696e-05,0.00089371996,4.298084e-06,0.9945529,xss
4.0726267e-05,0.00050465704,1.5508358e-05,0.002502223,5.0062e-06,1.8198225e-06,1.6930246e-05,0.00058386463,3.2647367e-06,0.996326,xss
4.302143e-05,0.0006801386,1.932716e-05,0.003906827,5.8315595e-06,2.6979967e-06,3.101615e-05,0.0002525536,2.5904549e-06,0.9950559,xss
0.00020963512,0.0023037677,7.201117e-05,0.01452369,8.707174e-05,4.1957082e-06,0.00018418572,0.00011769743,4.367021e-06,0.9824934,xss
0.00040243092,0.0036725018,0.00029798827,0.057126593,0.000535285,6.327483e-07,0.000993494,0.0005590075,1.4776838e-05,0.93639725,xss
0.00046271188,0.0030146502,0.00016807958,0.061255682,0.0005675548,4.8912347e-07,0.0011336637,0.000894357,2.6690928e-05,0.93247616,xss
0.00038258653,0.0035515474,0.00010174435,0.03849602,0.00021740618,2.526651e-07,0.0007508189,0.002700776,2.9383136e-05,0.9537694,xss
0.00025463986,0.0038499339,0.00026453746,0.04641983,0.00010067951,5.4323998e-08,0.00063116004,0.02088264,3.76204e-05,0.927559,xss
0.0006731691,0.0038405126,6.3313724e-05,0.019908767,9.175068e-05,6.424016e-07,0.0007341181,0.001206893,1.3570821e-05,0.9734672,xss
0.00013008672,0.003400503,0.00026258748,0.012467535,3.2414915e-05,5.774416e-08,0.00016483992,0.009138022,2.1369162e-05,0.9743827,xss
4.7092337e-05,0.00479625,0.00021741037,0.006676818,1.0356018e-05,1.0094993e-07,7.048649e-05,0.003467829,1.663239e-05,0.984697,xss
3.3857305e-05,0.03881038,0.00017934477,0.010369988,3.7979055e-06,1.0099241e-06,5.2611987e-05,0.001954477,1.2205122e-05,0.94858235,xss
0.000119233126,0.83613765,0.00011299731,0.001373155,2.6797256e-06,0.00015813927,2.0273992e-05,7.827701e-05,6.0638727e-06,0.16199139,ddos
0.00012676902,0.9645037,9.501627e-05,0.0006994295,4.870778e-06,5.848532e-05,6.459984e-06,3.1946365e-05,4.195317e-06,0.034469105,ddos
0.00016029448,0.98447925,0.00012959653,0.0005439556,1.1249911e-05,2.4295123e-05,4.454352e-06,3.288688e-05,4.494219e-06,0.0146095585,ddos
8.999185e-05,0.99045813,0.00014666289,0.0004833206,8.489527e-06,9.165372e-06,5.1983416e-06,6.773617e-05,4.6193045e-06,0.008726697,ddos
3.338511e-05,0.9922645,0.00013158022,0.00040336954,3.744331e-06,5.9102417e-06,6.7658966e-06,0.000109144814,4.612036e-06,0.00703699,ddos
1.4982005e-05,0.9966163,9.0688525e-05,0.00019720414,1.2577461e-06,4.76728e-06,5.319883e-06,0.000106781394,3.2261428e-06,0.0029594072,ddos
2.5940675e-05,0.9974976,7.025704e-05,0.00017020677,2.1391058e-06,6.3142274e-06,7.3861083e-06,6.7178684e-05,2.9238113e-06,0.0021500553,ddos
1.425021e-05,0.99841547,5.590575e-05,8.257664e-05,8.6798104e-07,5.5865225e-06,5.9010335e-06,5.502642e-05,2.587599e-06,0.0013618475,ddos
5.848343e-06,0.9987956,5.2903462e-05,9.247662e-05,3.7766705e-07,3.9085708e-06,5.937365e-06,7.7746445e-05,2.8701477e-06,0.0009621385,ddos
1.043471e-06,0.9985543,0.00013637636,0.0001570124,9.0069534e-08,2.609896e-06,7.810964e-06,0.0005828296,7.0259503e-06,0.00055086444,ddos
5.5506043e-05,0.9995759,4.2888103e-05,2.0364052e-05,1.36986355e-05,9.837481e-06,1.5974925e-06,1.7291441e-06,7.5890816e-06,0.00027084307,ddos
3.8396665e-05,0.9995363,4.7502126e-05,2.6623162e-05,9.637748e-06,1.4342505e-05,1.6287399e-06,9.495864e-07,5.960764e-06,0.00031881616,ddos
3.5804558e-05,0.99949,4.9663133e-05,3.4161596e-05,8.865082e-06,1.7403e-05,1.6559982e-06,7.459615e-07,5.317728e-06,0.00035635283,ddos
3.9788873e-05,0.9994282,5.1491745e-05,4.1141855e-05,8.914637e-06,1.831144e-05,1.7286495e-06,7.049777e-07,5.323204e-06,0.0004043486,ddos
4.8246842e-05,0.99935955,5.247549e-05,4.628659e-05,9.43515e-06,1.8201195e-05,1.8195808e-06,7.3576564e-07,5.722364e-06,0.0004574452,ddos
6.150552e-05,0.9992895,5.3768323e-05,4.87585e-05,1.050003e-05,1.7353042e-05,1.8903215e-06,8.4301934e-07,6.2220042e-06,0.0005096463,ddos
8.506821e-05,0.9991961,5.589214e-05,5.1095e-05,1.277246e-05,1.5636748e-05,1.9831002e-06,1.0750817e-06,6.930181e-06,0.0005735402,ddos
0.00014028711,0.9990288,6.1692284e-05,5.4043994e-05,1.7760245e-05,1.2909239e-05,2.1580086e-06,1.6220212e-06,8.271341e-06,0.00067252433,ddos
2.3129847e-05,0.9970995,2.630924e-05,0.0016860982,4.43095e-06,1.0721883e-05,0.00035787688,1.5703496e-05,2.8035695e-06,0.0007734022,ddos
9.7251585e-05,0.9965056,2.9165683e-05,0.001629763,3.3353024e-06,6.5875506e-06,0.00058525667,2.465327e-05,9.744436e-06,0.0011086588,ddos
0.038980454,0.1448545,0.00020952028,0.0023813895,2.0612629e-06,2.0082865e-05,0.7949537,0.00033201528,0.0105070565,0.007759238,password
0.046880994,0.0018401896,4.6952624e-05,0.0005538527,1.0983312e-06,3.4953293e-06,0.93489623,7.952147e-05,0.011890898,0.0038067594,password
0.036260016,0.0002965781,0.00013413666,0.00031872853,3.0432284e-06,9.3744075e-07,0.9561172,3.2523356e-05,0.0054009906,0.001435727,password
0.05983729,0.00016995649,0.00021586542,0.00032576636,6.834695e-06,6.368458e-07,0.9330832,2.577786e-05,0.0048753433,0.0014593828,password
0.13598663,0.00013513389,0.00016317678,0.00037209658,1.3026713e-05,5.965199e-07,0.85629696,1.9344146e-05,0.0050412943,0.0019717247,password
0.21358563,7.5107004e-05,5.5305005e-05,0.00035446888,2.028832e-05,5.28414e-07,0.7802538,1.4351534e-05,0.004382025,0.0012584073,password
0.4893331,6.243329e-05,1.081983e-05,0.0001453579,1.760602e-05,6.0513054e-07,0.5020093,2.9200148e-05,0.007435309,0.00095628394,password
0.23405053,8.5381005e-05,2.214205e-06,0.00030533248,9.705296e-06,2.8209836e-06,0.76052797,5.4238404e-05,0.003924397,0.0010374812,password
0.009604815,0.00013652311,7.549106e-07,0.036386896,1.1567582e-05,6.776462e-05,0.9489268,0.0006334773,0.00051379297,0.003717495,password
0.003139884,0.00016865216,1.7448282e-06,0.13476048,6.889166e-06,0.0005136791,0.85168606,0.001151845,0.00047957117,0.008091255,password
0.0011722316,2.252119e-05,5.6986655e-06,0.01850214,3.1956308e-06,0.00014218687,0.9793074,0.00021038944,0.00024282534,0.00039133683,password
0.00012007206,2.6025888e-05,8.269365e-06,0.009747906,2.7485266e-06,2.6212856e-05,0.98974997,0.00014617931,9.086242e-05,8.17303e-05,password
8.6574975e-05,2.466871e-05,1.9538898e-05,0.007845221,5.8715104e-06,1.5710399e-05,0.99180835,7.988298e-05,6.347948e-05,5.066081e-05,password
6.682436e-05,9.320668e-06,4.613025e-05,0.0046242676,5.531986e-06,7.474668e-06,0.9950859,3.3057684e-05,7.086264e-05,5.0637933e-05,password
7.079263e-05,1.9363544e-05,4.3513915e-05,0.023994574,1.9917696e-05,1.5044653e-06,0.97559774,3.6381025e-05,5.9419202e-05,0.00015681384,password
0.00013352359,9.031575e-05,5.757409e-05,0.06844654,4.246823e-05,2.754062e-07,0.929443,0.00042702214,0.00014930907,0.0012099347,password
0.0025278216,0.0005947883,0.00021983632,0.010132073,2.5262221e-05,9.367586e-07,0.8729355,0.09568576,0.007305204,0.0105727585,password
0.004666347,0.00035417202,9.874332e-05,0.0053845495,2.559167e-05,5.107682e-07,0.94354725,0.033258636,0.00775517,0.004909025,password
0.00012270303,0.00014719114,1.9784367e-05,0.41905555,0.00043696657,9.176016e-06,0.5769896,0.00015329031,6.365105e-05,0.003002154,password
0.00011701536,0.000110920184,3.3377502e-05,0.5923291,0.00056820654,3.351079e-05,0.404296,0.0003025556,7.529214e-05,0.002134062,injection
0.00031152772,4.2452695e-05,0.8075615,0.0066317455,0.0012235559,1.2330122e-05,0.18396893,7.711878e-05,9.085131e-05,7.9882164e-05,dos
2.0999274e-05,5.5027967e-06,0.99495643,8.4593994e-05,0.00014636338,6.3970646e-07,0.004768347,6.0369393e-06,7.753255e-06,3.3428257e-06,dos
4.3847984e-07,2.4073768e-06,0.9996736,8.122472e-06,5.644416e-06,1.3010892e-07,0.00030616156,1.489022e-06,1.5124849e-06,4.89127e-07,dos
4.077899e-08,1.1722918e-06,0.9998604,5.912499e-06,3.2549722e-06,4.6545205e-07,0.00012547996,1.8512983e-06,8.978765e-07,4.991462e-07,dos
1.3897012e-08,9.450811e-07,0.99985397,7.5754774e-06,3.1736854e-06,2.8229986e-06,0.00012772261,2.0200528e-06,7.036045e-07,9.2234353e-07,dos
4.6497104e-09,4.311506e-07,0.99995756,4.4334324e-06,1.985683e-06,3.0033143e-06,3.0033103e-05,1.2956724e-06,4.960242e-07,7.1981185e-07,dos
6.4260095e-09,3.64589e-07,0.9999343,7.068561e-06,2.971102e-06,2.8336779e-06,4.9365128e-05,1.1526834e-06,8.421518e-07,1.0653962e-06,dos
1.2995121e-08,4.0258737e-07,0.9999119,1.1110503e-05,6.9373286e-06,1.3705704e-06,6.5340595e-05,8.953138e-07,4.2517365e-07,1.6228171e-06,dos
2.0111736e-08,4.7105402e-07,0.9999118,1.1180526e-05,1.0363813e-05,6.634335e-07,6.2303014e-05,7.675616e-07,2.5172668e-07,2.188699e-06,dos
6.197325e-08,1.9376048e-06,0.9994779,1.8355924e-05,1.126843e-05,1.5608963e-06,0.00048325115,1.7375568e-06,6.431242e-07,3.348915e-06,dos
2.7420512e-08,2.2987824e-06,0.99948275,2.1673228e-05,3.2009488e-05,2.1160276e-06,0.00045553505,1.0572547e-06,8.080274e-07,1.6903892e-06,dos
4.169419e-08,2.0721775e-06,0.9995982,1.2387084e-05,1.1850472e-05,3.1195507e-06,0.00036835554,1.3358482e-06,6.2963716e-07,2.0772743e-06,dos
1.15275e-08,1.8772499e-06,0.99984515,1.4073454e-05,3.5422204e-06,4.2039778e-07,0.00012598645,5.0855074e-06,6.631141e-07,3.229417e-06,dos
5.706764e-08,1.8556284e-05,0.996488,0.0017181392,0.00027314795,1.7954511e-06,0.0010280639,4.848881e-05,1.5865968e-06,0.0004222432,dos
4.704521e-08,2.4637e-05,0.9995016,3.7277077e-05,1.1825168e-05,1.1848614e-07,0.00015083849,2.6409343e-05,1.7968118e-06,0.00024535792,dos
4.642659e-08,1.7901102e-05,0.9995858,5.101218e-05,2.1535187e-05,4.3123556e-08,0.00023487365,1.0849981e-05,1.4879629e-06,7.6388125e-05,dos
7.4895377e-07,9.915211e-06,0.99590176,4.2431584e-05,0.00021633142,1.6372231e-06,0.0038119259,1.6797724e-06,4.165708e-06,9.3358385e-06,dos
4.560161e-06,2.7803077e-05,0.960578,0.0002504722,0.00025176565,7.0975266e-06,0.03885336,6.9582043e-06,8.339228e-06,1.1524313e-05,dos
8.5095e-06,2.7326343e-05,0.93890214,0.00044398181,0.00022642013,2.071068e-05,0.060332596,1.3149126e-05,1.4693959e-05,1.04787705e-05,dos
6.133278e-05,5.6941208e-05,0.47916675,0.0018454636,0.00056647725,0.0001550831,0.5179447,5.667812e-05,0.00011199763,3.463901e-05,password
2.3653989e-05,2.4340243e-06,2.2660519e-05,0.004226998,0.000111257534,3.0529834e-05,0.99546,8.016587e-06,5.7314403e-05,5.717192e-05,password
1.1055417e-05,2.803502e-06,5.221717e-06,0.001854545,1.4246607e-05,4.4977773e-05,0.99794406,1.0586523e-05,5.1912466e-05,6.0582355e-05,password
1.1487343e-05,6.584463e-06,3.3447275e-05,0.0010408834,7.049434e-06,2.2833941e-05,0.9987085,1.0656089e-05,7.534621e-05,8.312346e-05,password
3.060546e-05,6.713562e-06,0.000106516236,0.00085564,3.2950495e-05,2.7986666e-06,0.9988104,6.8718978e-06,7.185055e-05,7.5638876e-05,password
4.5481884e-05,6.494448e-06,3.99832e-05,0.0009939857,8.27235e-06,3.3294552e-07,0.99854195,6.1009578e-06,0.00025175742,0.00010555357,password
0.000104575956,5.5186574e-06,2.3983983e-05,0.00073377177,7.0869005e-06,1.8263617e-07,0.99793184,2.2606782e-05,0.0010157962,0.00015460308,password
0.0004015812,3.8834633e-06,2.3226469e-06,0.0013070942,8.431526e-06,5.0266993e-07,0.99781275,1.8436936e-05,0.00027216846,0.00017275811,password
0.00033356601,1.8212088e-05,3.1464467e-06,0.13596793,3.4645644e-05,1.7484954e-05,0.8624612,3.7253238e-05,7.6616474e-05,0.0010498789,password
0.00015104338,3.1583815e-05,7.304325e-06,0.32759577,1.3665553e-05,5.9876365e-05,0.67023313,4.819108e-05,6.5661356e-05,0.0017938105,password
7.043593e-05,2.0338932e-05,7.288095e-06,0.2025315,4.3980244e-06,6.0137856e-05,0.79591054,4.561598e-05,6.734016e-05,0.0012824229,password
9.6409494e-05,1.1303991e-05,3.5104667e-06,0.10002774,6.6092234e-06,1.570404e-05,0.8992433,2.80546e-05,6.7738045e-05,0.0004995924,password
0.00014203356,1.042916e-05,2.2339946e-06,0.049110703,4.3942305e-06,6.8772188e-06,0.95014524,1.8075978e-05,6.645631e-05,0.00049351656,password
0.0008561229,2.0719548e-05,2.6958508e-06,0.054305773,9.359781e-06,2.4407275e-06,0.94381267,1.8318256e-05,0.00015276698,0.0008190919,password
0.0005708782,4.0077546e-05,5.8139203e-06,0.07355621,5.9278946e-06,3.5959436e-06,0.9249057,5.1408002e-05,0.00018726203,0.0006731387,password
0.00045492026,5.94918e-05,6.779746e-06,0.058338847,2.8711577e-06,3.2810105e-06,0.9401609,5.7388723e-05,0.00020353908,0.0007119921,password
0.00034966687,0.00010286414,9.842731e-06,0.08413658,2.3152206e-06,7.080798e-06,0.91417843,7.9847916e-05,0.00020116901,0.00093222933,password
0.00029457858,0.00020132825,1.7796332e-05,0.18579155,4.9213286e-06,1.5925745e-05,0.81226844,9.054174e-05,0.00015163193,0.001163305,password
0.00040015503,0.00044777308,3.162577e-05,0.66995823,0.000116897725,1.4658869e-05,0.32702762,9.287044e-05,7.634369e-05,0.00183378,injection
0.0006343755,0.00062289124,4.783916e-05,0.6380682,0.00040561392,1.1255183e-05,0.35828444,0.000118824326,7.591735e-05,0.0017306919,injection
0.0031791958,0.0014772627,0.00011135267,0.57213116,0.0052847257,3.3562576e-06,0.41520688,0.00023872215,9.108593e-05,0.0022762686,injection
0.019161727,0.50353616,0.01189608,0.23229246,0.0107930275,4.486391e-07,0.08356285,0.107267015,0.0003310575,0.031159183,ddos
0.016481241,0.7802653,0.0072939107,0.0025130906,0.0008390609,1.656798e-07,0.007976611,0.1749886,0.00055010384,0.009091928,ddos
0.032205597,0.5586397,0.00024679772,8.404372e-05,6.1401384e-05,1.0571995e-05,0.0032162217,0.39617565,0.00584399,0.0035159804,ddos
0.00039691015,0.9053989,5.969369e-05,0.00032334094,0.00015265039,2.6288208e-06,4.843321e-05,0.09238376,2.772221e-05,0.0012060012,ddos
6.753647e-05,0.99900913,6.3648564e-05,0.000117166484,4.06215e-05,1.5989302e-06,8.93949e-06,0.00056372565,2.0996226e-06,0.00012558218,ddos
0.00034635604,0.9974884,9.374093e-05,0.0003882107,4.669809e-05,1.234081e-07,5.1922965e-05,0.0008701131,7.724633e-06,0.00070675166,ddos
0.0007871507,0.9942451,0.00020038536,0.0014599084,4.5733155e-05,6.482944e-08,0.0001340186,0.000838262,1.82846e-05,0.002270983,ddos
0.0003959147,0.9961558,8.191521e-05,0.0009823212,2.154724e-05,1.9047079e-07,8.175927e-05,0.0001528713,1.9100033e-05,0.0021085246,ddos
0.0004126622,0.9959972,1.0629339e-05,0.0007212225,5.7100447e-06,1.9668057e-06,3.764344e-05,7.365288e-05,3.5834426e-05,0.002703385,ddos
0.00019497315,0.99719787,1.3013347e-05,0.0005764503,2.0291252e-06,3.0116669e-06,3.820399e-05,0.00014300199,4.360404e-05,0.0017878583,ddos
0.0020224378,0.9955596,0.00031122766,6.660047e-05,2.3167659e-06,2.7276105e-06,3.3740886e-05,5.2684707e-05,0.00019650513,0.001752218,ddos
0.0012138567,0.9929917,0.0017986337,0.00017458852,1.978134e-06,1.2293939e-06,0.00016617068,5.7337624e-05,0.0004045527,0.0031900231,ddos
0.00039229577,0.99554574,0.0013405983,0.00022725134,2.3948928e-06,7.320433e-07,0.000100205325,2.6595408e-05,0.0005657699,0.0017983962,ddos
0.00010610806,0.99695575,0.0006094782,0.00028436125,1.2255316e-06,1.1041976e-06,3.9947256e-05,8.598709e-06,8.6167645e-05,0.0019072724,ddos
0.00022298092,0.9950418,0.00025052016,0.00083493727,4.694091e-06,1.9007254e-06,4.6930152e-05,3.6122753e-06,5.706964e-05,0.0035356155,ddos
0.00017385991,0.9930843,0.00012165248,0.0015533265,5.8864084e-06,1.942739e-06,7.449243e-05,1.908385e-06,3.0311572e-05,0.0049523716,ddos
0.00023499325,0.9924615,0.00012658945,0.0030728811,5.298771e-06,8.66476e-07,0.00074276375,4.3112072e-06,5.6954173e-05,0.0032940016,ddos
0.00019393429,0.9934949,0.00010453244,0.0030651814,3.6117642e-06,9.743467e-07,0.00033876186,4.9212035e-06,7.2936295e-05,0.0027201776,ddos
0.00040792234,0.9848802,5.5924284e-05,0.006163913,1.3856799e-05,4.787976e-07,0.000637705,7.308489e-05,0.00012774134,0.0076392475,ddos
0.027905285,0.6610382,0.007640115,0.048933018,0.000510836,1.0584723e-07,0.18673083,0.008421993,0.0026084795,0.056211147,ddos
0.12823084,0.0003099552,0.00056385086,0.00017555257,5.8267902e-05,1.4704837e-07,0.86179215,9.8729026e-05,0.008142858,0.0006276617,password
0.15809241,6.8270194e-05,9.9278084e-05,8.1782775e-05,4.71594e-05,4.0292284e-07,0.83103484,7.893572e-05,0.010020122,0.00047679208,password
0.08010769,2.901763e-05,9.688058e-06,8.6832966e-05,1.4702391e-05,4.7900556e-07,0.913532,4.9360748e-05,0.005718817,0.00045150414,password
0.14129671,4.453358e-05,2.7988883e-06,8.4192376e-05,1.37407515e-05,2.0743673e-06,0.8516931,3.676686e-05,0.0061698584,0.0006560934,password
0.03402855,3.5586192e-05,1.0277427e-06,0.00020834658,6.5730596e-06,4.5191837e-06,0.9638072,2.5981812e-05,0.0011920166,0.0006902802,password
0.0153758535,6.70659e-06,1.0549834e-06,0.00020899274,2.3357488e-06,1.5261254e-05,0.98308945,8.458476e-06,0.000906178,0.000385685,password
0.0010172308,2.4523365e-06,2.7181206e-06,0.002352425,2.7383825e-05,1.5031316e-06,0.9962999,6.4856276e-06,0.00013537766,0.00015450563,password
0.00023374463,2.88512e-06,9.094597e-06,0.0007917367,2.2951385e-06,8.679603e-07,0.9987734,8.875148e-06,0.00012693576,5.009815e-05,password
0.0005343202,2.9730932e-06,1.2187182e-05,0.0005249403,8.0797736e-07,7.2207183e-07,0.99855393,1.2882765e-05,0.0002875699,6.972551e-05,password
0.0011459163,2.4648334e-06,1.2528838e-05,0.0005051111,1.1323239e-06,4.1484842e-07,0.99788505,1.3710394e-05,0.00031743644,0.000116251416,password
0.0020837712,1.4945871e-06,1.5844196e-05,0.00041925267,2.355782e-06,3.768263e-07,0.99693143,2.0148913e-05,0.00044015792,8.5163636e-05,password
0.0044077286,2.273471e-06,9.905636e-06,0.00019946115,1.9244383e-06,8.396735e-07,0.9945492,2.7706928e-05,0.0006858646,0.0001149196,password
0.00053030055,1.5695018e-06,1.8373607e-06,0.0016419613,1.245644e-06,1.4777434e-05,0.9974099,1.5056554e-05,0.00010480903,0.00027866542,password
0.00021172348,2.438129e-06,9.83305e-07,0.0040368657,5.3948645e-07,0.00014652668,0.99507165,1.3432684e-05,0.00010034422,0.00041559053,password
0.00012481242,2.5649863e-06,1.0496176e-06,0.0042387364,4.026983e-07,0.00013820194,0.9950441,1.341856e-05,0.00014694272,0.00028976394,password
4.8851023e-05,4.019984e-06,1.3387369e-06,0.008162825,5.3126394e-07,0.000120272176,0.99127567,2.0809935e-05,0.00011266525,0.0002530828,password
5.01222e-05,5.2758073e-06,1.7902282e-06,0.008999602,6.0161614e-07,5.2290252e-05,0.99050784,1.7781718e-05,0.00011261202,0.0002521679,password
6.669468e-05,6.2934205e-06,1.6922107e-06,0.008780979,6.827403e-07,2.6983682e-05,0.9906935,1.75289e-05,0.00011146762,0.00029427692,password
0.00030040025,1.0671769e-05,2.0705004e-06,0.012201047,1.6183029e-06,2.718606e-05,0.98690736,3.3498698e-05,0.00026930735,0.00024680648,password
9.853039e-05,1.1987136e-05,1.3031632e-05,0.012966395,7.658974e-06,0.0007634274,0.98574024,0.0001873677,0.00011241767,9.894339e-05,password
5.026127e-07,1.0926576e-06,1.7108823e-05,9.419928e-05,5.767475e-07,0.9974195,0.002228703,0.00023396444,2.8066072e-06,1.4637951e-06,normal
9.287594e-09,7.569751e-09,8.98749e-08,2.7725636e-07,1.2457181e-07,0.9999949,2.3924222e-06,2.1906435e-06,2.3555938e-08,8.626923e-09,normal
1.1598817e-09,1.0541864e-09,4.671418e-09,3.7971716e-08,1.742473e-07,0.9999995,3.4829583e-08,2.0288027e-07,2.4632052e-09,1.4466163e-09,normal
1.5165469e-10,3.0677835e-10,6.6455935e-10,4.431137e-09,1.9703423e-08,1.0,3.6276289e-09,4.5227267e-08,6.919676e-10,3.997573e-10,normal
8.548518e-11,1.9797237e-10,2.2963141e-10,1.5043066e-09,5.766311e-09,1.0,1.7577569e-09,2.1110198e-08,5.1854443e-10,2.605382e-10,normal
1.284597e-10,2.0663012e-10,1.2607218e-10,1.095439e-09,4.4467665e-09,1.0,2.256957e-09,1.6273477e-08,7.870822e-10,3.2442568e-10,normal
1.6761464e-10,2.509168e-10,1.2694251e-10,1.0478303e-09,5.6467404e-09,1.0,2.9510645e-09,1.4786821e-08,1.0045912e-09,3.999541e-10,normal
