backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.00070625846,2.2962922e-06,5.146e-06,0.0043239393,0.00023702602,1.2902193e-06,0.99427056,2.3945893e-06,0.00020559189,0.00024554232,password
0.001044237,1.9008066e-06,3.4765885e-06,0.0029468196,0.0001362327,1.1845272e-06,0.9952514,3.6396655e-06,0.0002933783,0.00031764808,password
0.0014915781,1.8454668e-06,2.863226e-06,0.0016619175,0.00013141912,1.3735996e-06,0.99606293,6.03662e-06,0.00037458862,0.00026547845,password
0.0016588349,3.1860427e-06,1.3760687e-06,0.0012664825,6.876895e-05,1.0881041e-06,0.99645835,6.550272e-06,0.0004221016,0.00011325246,password
0.00051617436,7.12816e-06,9.94649e-07,0.00086286035,4.2834024e-05,1.3459204e-06,0.99834406,6.54088e-06,0.00018174444,3.6423175e-05,password
0.00034766537,1.4184522e-05,2.475034e-06,0.0003417735,1.3849425e-05,8.425891e-07,0.9990558,5.0622702e-06,0.0001375735,8.0742364e-05,password
0.00030645565,2.9759934e-05,5.5906544e-06,0.0002531904,3.6660855e-05,1.5271379e-06,0.9989643,5.5093833e-06,0.00012827749,0.00026874413,password
0.00039617936,6.506958e-05,1.996226e-05,0.00017020768,7.602973e-05,2.440646e-06,0.99849665,1.1124846e-05,0.00026425687,0.000498071,password
0.00062074413,0.00013411864,5.9966984e-05,0.00014752755,0.00011803206,1.6045608e-06,0.9972995,5.377123e-05,0.000538315,0.0010265557,password
0.0008863486,0.00043814734,0.00013882646,0.00022505475,0.000108501576,6.4116324e-07,0.9946397,0.00024798556,0.00057998474,0.0027347489,password
0.0011750686,0.0008268507,0.00011566511,0.0010448933,0.00016880048,2.0131829e-07,0.98932964,0.0004538505,0.00037341518,0.0065115537,password
0.0013580947,6.71789e-05,2.2109629e-05,0.0004371611,3.0655337e-05,4.144112e-07,0.99051636,0.00042180304,0.0007135902,0.006432572,password
0.0025436254,4.2955744e-05,6.515143e-05,0.0002495274,1.3620726e-05,2.2574889e-06,0.9531639,0.0017752176,0.0019083703,0.04023535,password
0.0015103222,7.015541e-05,0.00028847202,0.00022439219,2.2459782e-05,5.282199e-06,0.8996063,0.0030729903,0.002001037,0.09319861,password
0.00076448347,0.0001564013,0.00076752825,0.0002567278,3.7631296e-05,8.36513e-06,0.8077097,0.0032676712,0.0012738797,0.18575762,password
0.00035759152,0.0006165871,0.0012402122,0.0004086652,5.442888e-05,9.001744e-06,0.56827056,0.003921603,0.00050202786,0.4246193,password
0.0002319886,0.00067398447,0.00027005473,0.00040072584,2.1502294e-05,5.077114e-06,0.07313367,0.0026003825,3.93918e-05,0.9226233,xss
0.0002684945,0.0021213875,9.008248e-05,0.0019133318,3.0026933e-05,1.4719809e-06,0.0070767123,0.0030056129,4.244355e-06,0.9854885,xss
0.00014260015,0.001162115,9.492418e-05,0.012251337,3.8522667e-05,5.1895336e-07,0.0004009574,0.0014150793,6.070545e-06,0.98448795,xss
2.1256466e-05,0.0016146397,0.00048241374,0.012102911,0.00010722068,3.2065347e-07,0.00024647414,0.001852792,1.5036625e-05,0.98355687,xss
1.9687739e-05,9.946682e-05,4.9526978e-05,0.0044397856,1.0712502e-05,4.423375e-07,9.28739e-05,0.00051771663,4.608194e-06,0.99476516,xss
2.5976837e-05,2.8187776e-05,1.509196e-05,0.0021444252,5.7703714e-06,5.747937e-07,0.0001650561,0.00031238765,2.1529813e-06,0.99730045,xss
1.9319144e-05,2.193432e-05,6.244878e-05,0.00022526146,7.737683e-06,2.1514304e-06,0.001298811,0.00053751026,3.657711e-06,0.9978212,xss
4.5867557e-05,2.9405359e-05,2.9770004e-05,0.00013960432,2.9334146e-06,2.0678197e-06,0.0013652369,0.00078278413,4.581673e-06,0.9975979,xss
4.1124826e-05,7.1804265e-05,1.7853836e-05,0.0002792104,2.0173488e-06,1.2995206e-06,0.0007325741,0.0009085497,2.1651517e-06,0.99794334,xss
2.992557e-05,0.00029697627,1.823341e-05,0.0014708482,3.5139633e-06,2.2074073e-06,0.00042281658,0.0009182497,8.084004e-07,0.9968363,xss
4.376347e-05,0.00049211626,2.4342084e-05,0.0059179175,2.7755346e-05,2.1181659e-06,0.0007696055,0.0006921633,1.0565583e-06,0.9920292,xss
2.730873e-05,0.0002411278,3.3101314e-05,0.025030533,8.186477e-05,1.1656264e-06,0.00051547994,0.00021037617,2.9150096e-06,0.97385615,xss
2.4524514e-05,0.00027753698,3.4959932e-05,0.05131588,6.239757e-05,1.1227783e-06,0.0006198783,0.000160512,5.2350233e-06,0.94749796,xss
2.7288019e-05,0.0003874245,2.1549024e-05,0.044092897,2.264594e-05,1.5655274e-06,0.0005401562,0.00026783542,5.219674e-06,0.9546335,xss
3.1359494e-05,0.00048297163,1.2523925e-05,0.025216982,6.1679584e-06,2.1436272e-06,0.00039295392,0.00043555605,4.987773e-06,0.9734144,xss
3.466141e-05,0.0006266763,9.681765e-06,0.01121123,1.5405946e-06,2.4579901e-06,0.00022350991,0.0005204401,4.9669534e-06,0.9873648,xss
6.9195085e-05,0.0025723898,1.0579178e-05,0.006695741,6.547868e-07,4.2635525e-06,0.00021458823,0.00071012106,4.9771934e-06,0.9897175,xss
0.00012115862,0.01659353,1.631813e-05,0.0042891684,5.7563534e-07,8.5887405e-06,0.00022830004,0.0012291411,6.536132e-06,0.97750664,xss
0.00018052186,0.1255688,2.9402909e-05,0.0032214222,9.891319e-07,2.0747673e-05,0.0003141939,0.0016217851,9.269125e-06,0.86903286,xss
0.00017028133,0.6111724,3.8982675e-05,0.0025947588,4.0730615e-06,2.6942807e-05,0.00030721992,0.0007897159,9.146491e-06,0.38488653,ddos
5.860077e-05,0.96439224,1.2346525e-05,0.0008943086,8.321396e-06,9.72639e-06,7.3361414e-05,4.248685e-05,7.4740133e-06,0.034500968,ddos
2.184515e-05,0.9940462,5.111188e-06,0.00020004266,2.0018122e-06,5.9120125e-06,1.7987124e-05,1.9088306e-05,3.743296e-06,0.005678042,ddos
1.1742478e-05,0.9982849,2.9433033e-06,6.382664e-05,6.3019604e-07,4.3014647e-06,6.3795264e-06,1.5622787e-05,2.3077698e-06,0.0016072242,ddos
8.69209e-06,0.9992279,2.2311663e-06,2.7636714e-05,2.637093e-07,4.0687482e-06,3.1518935e-06,1.6619302e-05,1.6992475e-06,0.00070764095,ddos
9.98201e-06,0.9994331,2.0558314e-06,1.3326127e-05,1.799761e-07,6.298432e-06,2.1235476e-06,2.2465734e-05,1.3000638e-06,0.00050922786,ddos
7.04097e-06,0.9996598,1.8416897e-06,1.1991083e-05,1.2999263e-07,2.9690998e-06,1.5694804e-06,1.6748358e-05,1.6227236e-06,0.00029636483,ddos
9.904362e-06,0.99962044,1.9167128e-06,7.4023e-06,1.06221094e-07,5.6119816e-06,1.3890192e-06,2.5572064e-05,1.3650907e-06,0.00032622178,ddos
1.00387315e-05,0.9997521,1.6602074e-06,5.8160927e-06,1.0264264e-07,4.1910757e-06,1.221964e-06,2.1533511e-05,1.3117965e-06,0.00020212481,ddos
1.0395937e-05,0.9998691,1.3739968e-06,3.7397756e-06,1.6259305e-07,3.490358e-06,1.1638127e-06,1.5504856e-05,1.061882e-06,9.409236e-05,ddos
1.6009031e-05,0.99992263,1.3630626e-06,1.5014078e-06,3.635844e-07,2.331099e-06,4.3721157e-06,7.057977e-06,1.8485694e-06,4.2494597e-05,ddos
2.6813303e-05,0.99987876,1.663437e-06,1.1990696e-06,1.9485411e-07,2.031122e-06,8.302041e-06,7.910562e-06,4.113871e-06,6.904852e-05,ddos
2.580109e-05,0.9998772,1.8008552e-06,1.17856e-06,1.6880794e-07,2.4370684e-06,7.2101975e-06,8.473825e-06,3.6399756e-06,7.2140036e-05,ddos
2.1425896e-05,0.9998908,1.8526067e-06,1.2283053e-06,2.1927575e-07,3.0037784e-06,5.984972e-06,8.160282e-06,2.8194972e-06,6.444449e-05,ddos
1.881313e-05,0.9999001,1.8613512e-06,1.3245701e-06,3.0268416e-07,3.6494055e-06,4.660117e-06,8.399529e-06,2.262998e-06,5.8526133e-05,ddos
2.2497392e-05,0.9998913,1.8651302e-06,1.5600087e-06,4.7239666e-07,4.5595552e-06,3.982209e-06,1.0107813e-05,2.0376663e-06,6.167281e-05,ddos
4.7220212e-05,0.9998417,2.037359e-06,2.249641e-06,9.267752e-07,5.615837e-06,4.528583e-06,1.4511949e-05,2.3306814e-06,7.875355e-05,ddos
0.00014351487,0.99970406,2.7160027e-06,3.5491726e-06,2.1744002e-06,7.114594e-06,6.5959944e-06,2.3460223e-05,3.6186666e-06,0.000103095015,ddos
7.78412e-05,0.999783,2.3863922e-06,7.8361345e-06,1.6394911e-06,2.6343785e-06,2.9531268e-05,2.4856487e-05,3.4912725e-06,6.6826324e-05,ddos
0.00015576025,0.9996264,3.3356769e-06,1.1958741e-05,1.8036636e-06,2.003863e-06,8.714954e-05,2.5667065e-05,7.5956627e-06,7.829772e-05,ddos
0.00025915244,0.9990313,5.9575423e-06,2.7236327e-05,2.3500631e-06,1.2508023e-06,0.00051107456,3.6637623e-05,2.0816902e-05,0.00010424941,ddos
0.0006683873,0.99055755,1.7612301e-05,0.0001355244,5.7378707e-06,8.445e-07,0.008203184,7.506184e-05,0.00010798714,0.00022813662,ddos
0.0010767465,0.9217516,3.806612e-05,0.00081763574,1.7447745e-05,8.454951e-07,0.07551014,0.00013907392,0.00030805913,0.0003402707,ddos
0.00147968,0.3007523,6.141248e-05,0.0051533366,3.7141774e-05,6.7170265e-07,0.6913093,0.00015072964,0.0006218855,0.00043352324,password
0.00067131827,0.03165294,3.1279185e-05,0.009063413,2.7726177e-05,4.0920827e-07,0.95803905,5.155084e-05,0.00026694598,0.0001954224,password
0.00024958307,0.01345187,3.1806187e-05,0.021588497,4.875174e-05,4.1160536e-07,0.96427166,2.7953085e-05,0.00014018084,0.00018929117,password
8.080248e-05,0.014762743,6.3763604e-05,0.030718867,2.7278938e-05,3.2502322e-07,0.95376813,3.0203413e-05,0.00018821498,0.00035964156,password
6.681395e-05,0.018442784,0.0001438231,0.043294355,2.34018e-05,2.1533762e-07,0.93584275,3.9214985e-05,0.0009724739,0.001174149,password
5.6951507e-05,0.012767639,0.00017155489,0.09695033,2.7008387e-05,2.9574412e-07,0.8873734,2.7575981e-05,0.0014092292,0.0012159224,password
3.74577e-05,0.011502266,0.00026852003,0.2113353,3.3406624e-05,4.1392792e-07,0.7737922,2.9352028e-05,0.0017475465,0.0012535342,password
1.6854994e-05,0.012936681,0.0038237367,0.005563152,3.7273137e-05,9.58083e-07,0.97531235,5.2510983e-05,0.0021985047,5.7916644e-05,password
2.2955926e-06,0.0029837291,0.012298942,0.0060642883,1.0467981e-05,1.8440717e-06,0.9771877,6.175423e-05,0.0012670519,0.000121937446,password
1.0419184e-06,0.00056280475,0.0086841,0.0057778126,7.0750593e-06,2.330114e-06,0.9842614,4.3513817e-05,0.00049519056,0.0001647721,password
2.5104741e-06,7.1108174e-05,0.00049777736,0.003272051,1.7013969e-06,9.089446e-07,0.9957789,1.9831314e-05,0.00016719456,0.00018799838,password
1.1808535e-05,1.1190925e-05,1.9671934e-05,0.0028997005,7.679854e-07,6.717807e-07,0.996572,1.1374704e-05,0.00012213201,0.00035063562,password
1.8419867e-05,8.778459e-06,1.0028215e-05,0.003790892,6.3108007e-07,7.07491e-07,0.99537575,1.0110713e-05,0.00026045772,0.0005241063,password
1.15395915e-05,2.3609653e-05,1.5895412e-05,0.009354833,7.475569e-07,5.6744733e-07,0.9893534,7.2456155e-06,0.00057591003,0.00065628457,password
4.043488e-06,0.00013582922,5.5615863e-05,0.033737004,1.4165432e-06,7.020507e-07,0.96486527,7.454801e-06,0.00045414842,0.0007384679,password
3.344842e-06,0.00062038295,0.000399675,0.38916808,1.7802931e-05,1.011314e-06,0.603786,7.360684e-06,0.00024744018,0.005748786,password
8.994759e-06,0.0009817057,0.015798165,0.27493206,8.046861e-05,1.7130626e-06,0.70250803,6.6134603e-06,0.00020639235,0.005475744,password
2.8219458e-06,0.00022293409,0.9848108,0.0019482236,0.00012320974,1.0640546e-06,0.01243487,3.899577e-06,0.00011035154,0.00034173054,dos
5.230304e-08,3.185721e-05,0.99982953,9.919489e-06,1.50947635e-05,8.064959e-07,6.780272e-05,3.4585107e-06,2.9644583e-05,1.1737913e-05,dos
1.6374567e-08,3.1442083e-05,0.99986804,4.9277123e-06,7.961435e-06,9.0768003e-07,8.766787e-06,7.5712287e-06,6.051697e-05,9.731585e-06,dos
1.6111095e-08,1.9396264e-05,0.9999298,5.1370093e-06,5.7082048e-06,1.0777915e-06,2.9485493e-06,5.8882565e-06,1.2804652e-05,1.721348e-05,dos
3.2526863e-08,1.3992547e-05,0.9999027,2.7432588e-06,3.842461e-06,1.8259323e-06,3.2565881e-06,1.1147601e-05,4.3493124e-05,1.6988415e-05,dos
7.0767726e-08,1.190229e-05,0.9998385,2.9735668e-06,1.2747156e-06,4.1127914e-06,2.2712493e-06,2.4199644e-05,8.280118e-05,3.1950018e-05,dos
1.524415e-07,1.8599241e-05,0.999846,1.0794889e-06,7.284373e-06,9.826054e-06,2.7659875e-05,1.5750837e-05,6.62192e-05,7.470535e-06,dos
3.0031558e-07,2.3342765e-05,0.9998747,1.2546644e-06,6.5840222e-06,8.275472e-06,4.1480682e-05,9.042737e-06,1.8999319e-05,1.5958816e-05,dos
3.435818e-07,2.6379581e-05,0.9998692,1.685096e-06,5.3258373e-06,7.2325633e-06,5.4744953e-05,8.290134e-06,1.1175242e-05,1.5647192e-05,dos
2.074569e-07,2.4823139e-05,0.99987864,1.8999874e-06,5.4707816e-06,5.785747e-06,5.3509328e-05,8.805466e-06,1.0542211e-05,1.0250392e-05,dos
2.1633338e-07,3.8485246e-05,0.9998673,3.2781097e-06,1.6392792e-06,4.547881e-06,4.866926e-05,1.2679726e-05,5.5897453e-06,1.764273e-05,dos
6.5057165e-08,8.16556e-05,0.9998311,3.626935e-06,1.2912013e-06,2.9157698e-06,2.961753e-05,3.232467e-05,6.6740845e-06,1.0855821e-05,dos
2.291558e-08,9.2669485e-05,0.999772,4.46033e-06,3.5440596e-06,2.2077875e-06,4.052312e-05,6.0145532e-05,1.7795523e-05,6.70213e-06,dos
2.481259e-08,5.1648596e-05,0.9998041,5.260225e-06,3.0938634e-06,3.314075e-06,3.967778e-05,6.562054e-05,9.837343e-06,1.7364644e-05,dos
2.5536531e-08,5.1992356e-05,0.9998192,3.5241392e-06,3.3935555e-06,7.325713e-06,3.8124857e-05,4.5178127e-05,1.1498156e-05,1.9708083e-05,dos
3.065205e-08,5.2026473e-05,0.99981433,2.9327157e-06,4.8481547e-06,1.3396656e-05,5.367485e-05,2.1546417e-05,1.7222214e-05,2.0099606e-05,dos
9.1632145e-08,3.0764124e-05,0.9997718,3.4024388e-06,8.851992e-06,1.5422287e-05,0.00012474546,8.47058e-06,1.8822991e-05,1.7626699e-05,dos
1.7097288e-07,1.9388535e-05,0.99967337,8.949282e-06,1.0229862e-05,7.081356e-06,0.00025745388,3.687174e-06,9.672201e-06,1.0113689e-05,dos
2.3211548e-07,2.217622e-05,0.99924564,3.289322e-05,1.3330848e-05,4.397808e-06,0.00066542247,2.9004411e-06,6.1344326e-06,6.945862e-06,dos
5.289789e-07,7.129296e-05,0.9925046,0.00026355783,3.6912446e-05,4.711299e-06,0.0070912736,3.7388988e-06,8.2062825e-06,1.5152277e-05,dos
9.00819e-06,0.00053155975,0.6298926,0.0065876087,0.00012219779,9.1149495e-06,0.3626102,1.351931e-05,2.4012745e-05,0.00020022526,dos
1.0656387e-05,0.00019169362,0.017683448,0.0072236564,2.2779828e-05,1.4940535e-06,0.97463256,9.522653e-06,2.2247574e-05,0.00020197355,password
3.8636254e-06,5.9589376e-05,0.0031519819,0.0038725587,9.783167e-06,7.360818e-07,0.99269193,1.1811852e-05,4.0250427e-05,0.00015760197,password
8.198879e-06,1.5746315e-05,0.0007181919,0.0015195481,4.713036e-06,6.8597654e-07,0.99739647,1.0032352e-05,5.958299e-05,0.00026678602,password
2.5500398e-05,7.4491613e-06,0.00014832316,0.00093092147,1.8951364e-06,4.5744275e-07,0.99844307,8.089791e-06,0.00013486353,0.00029947647,password
2.2742375e-05,4.827353e-06,0.00013015141,0.0017772064,2.8192662e-06,4.5641758e-07,0.99778193,2.3942023e-06,6.967978e-05,0.00020785068,password
1.2778108e-05,6.0606035e-06,0.00016591825,0.006574013,1.2649609e-05,4.4248551e-07,0.993056,9.683085e-07,3.392583e-05,0.0001372778,password
1.3001985e-05,1.5391151e-05,0.00012015511,0.025261655,6.232602e-05,3.9632508e-07,0.97439516,8.974784e-07,2.8539642e-05,0.00010252164,password
2.9542134e-05,3.637781e-05,5.8606947e-05,0.066792354,0.0001657939,4.0765184e-07,0.93278915,1.2560992e-06,2.8230113e-05,9.8234865e-05,password
6.917755e-05,4.2278396e-05,1.8703635e-05,0.113293104,0.00024234036,5.71615e-07,0.88618445,2.0081545e-06,3.0488887e-05,0.000116883435,password
8.877591e-05,4.6112942e-05,6.8074028e-06,0.08547803,0.0001857014,5.6184115e-07,0.91401744,3.0332778e-06,3.6907073e-05,0.00013666254,password
7.192855e-05,4.284876e-05,4.4671356e-06,0.056630228,8.5931126e-05,3.7608103e-07,0.9429249,3.7506793e-06,4.5188128e-05,0.00019036852,password
5.275731e-05,2.7017488e-05,2.7714207e-06,0.03055978,8.222041e-06,2.656029e-07,0.9689417,9.047326e-06,8.145631e-05,0.00031701976,password
3.2885968e-05,1.933407e-05,2.8480163e-06,0.032091174,5.8055766e-06,5.187814e-07,0.96744865,1.316574e-05,0.00011309649,0.00027251846,password
5.3314456e-05,2.2267523e-05,1.9485944e-06,0.021707484,4.9042546e-06,5.540702e-07,0.9778817,1.1207401e-05,0.0001256926,0.00019080681,password
8.587161e-05,3.770146e-05,2.3634282e-06,0.02118304,6.1420515e-06,4.4336744e-07,0.9784006,8.835062e-06,0.00014149222,0.00013355572,password
0.00014393372,0.00012928851,5.6834833e-06,0.04795645,1.8206703e-05,4.0280045e-07,0.9515009,6.94104e-06,0.00012801509,0.000110202476,password
0.00050299993,0.00046805426,2.6069309e-05,0.47288984,0.000909145,7.548846e-07,0.52430594,7.0125125e-06,0.00015533752,0.0007348729,password
0.0016900736,0.0014979742,6.231624e-05,0.3077527,0.0014584762,6.299478e-07,0.68531007,1.800404e-05,0.00031882979,0.001890872,password
0.011611993,0.038095415,0.00036484527,0.11612799,0.0020209588,1.0721982e-06,0.80686545,0.00043597165,0.0032344344,0.021241939,password
0.010095008,0.66424924,0.0011315515,0.02340399,0.0005553986,1.1820952e-06,0.23071086,0.00687698,0.008786801,0.05418904,ddos
0.0007286938,0.96393603,0.00041169132,0.0016442953,3.0158182e-05,2.3367393e-07,0.013723517,0.0066407155,0.0017733342,0.011111349,ddos
0.00013008728,0.989284,0.00015394758,0.00029878857,4.061087e-06,7.915143e-08,0.0018475039,0.0046499027,0.0004847115,0.0031468428,ddos
5.389759e-05,0.994995,6.0262475e-05,0.00010360745,1.5569392e-06,5.1992586e-08,0.00036676886,0.0029122392,0.00014528443,0.001361308,ddos
3.1186977e-05,0.9977187,2.416543e-05,3.47874e-05,1.2776005e-06,6.284714e-08,7.448923e-05,0.0015360571,2.8326225e-05,0.0005509581,ddos
1.5328917e-05,0.99934703,1.2989038e-05,8.692048e-06,8.412953e-07,8.43225e-08,1.9444486e-05,0.0003664706,8.654398e-06,0.00022043083,ddos
8.42808e-06,0.999658,9.175742e-06,4.9238497e-06,3.4293805e-07,1.4726642e-07,1.34319e-05,9.298867e-05,5.450922e-06,0.00020706023,ddos
5.6002646e-06,0.99979335,3.6171818e-06,7.4024297e-06,1.7608146e-07,1.688793e-07,9.981494e-06,5.4246368e-05,5.855045e-06,0.00011962616,ddos
1.2363826e-05,0.99960893,2.8491881e-06,1.5913347e-05,2.6782885e-07,2.202342e-07,1.02453405e-05,8.7237e-05,1.0985694e-05,0.00025093305,ddos
1.4187771e-05,0.99959725,2.850239e-06,2.1186359e-05,6.440075e-07,2.0673679e-07,5.27666e-06,8.495275e-05,1.3382676e-05,0.00025998888,ddos
1.2868615e-05,0.99973804,5.681505e-06,3.3365425e-06,9.4393215e-07,1.0927453e-07,7.699997e-06,0.000111126545,3.62269e-05,8.40678e-05,ddos
5.7046645e-06,0.9998568,6.120538e-06,4.3631894e-06,9.897481e-07,2.2099182e-07,2.3210272e-05,1.2300717e-05,2.7575918e-05,6.261838e-05,ddos
1.6752365e-06,0.9998079,7.789522e-06,1.0275476e-05,6.793854e-07,4.3368019e-07,7.344996e-05,4.074109e-06,3.349684e-05,6.0363527e-05,ddos
9.64393e-07,0.99983764,4.841674e-06,1.3623652e-05,5.9432216e-07,6.277156e-07,7.092736e-05,3.4465309e-06,1.8128103e-05,4.923393e-05,ddos
1.6054078e-06,0.9997528,4.2629326e-06,1.9273688e-05,3.6507078e-07,8.2386634e-07,0.00012926526,3.6058932e-06,2.204105e-05,6.588033e-05,ddos
2.510158e-06,0.9997459,3.3958027e-06,1.783422e-05,2.3946328e-07,9.690331e-07,0.00011792001,6.151732e-06,3.4645876e-05,7.040043e-05,ddos
6.942781e-06,0.9990996,3.4256493e-06,6.815462e-05,3.8704337e-07,9.4090706e-07,0.00064910273,1.3725302e-05,6.993894e-05,8.795649e-05,ddos
1.598685e-05,0.99814975,3.7240388e-06,0.00015369237,6.9577294e-07,8.668452e-07,0.0014031876,1.9513796e-05,0.0001267756,0.00012573073,ddos
5.0790928e-05,0.99143654,8.1390435e-06,0.0003052465,4.4911217e-06,1.2300666e-06,0.0076469644,5.0178904e-05,0.00033082918,0.00016564403,ddos
0.0007894581,0.7534342,3.4152406e-05,0.0012835365,6.5032014e-05,7.558851e-06,0.24196063,0.00027721882,0.0014544869,0.00069385016,ddos
0.00334139,0.09259536,1.8413128e-05,0.0013006821,0.00015593959,1.054359e-05,0.9010026,0.0002226301,0.0008349955,0.0005174981,password
0.007273741,0.0056996723,3.1608433e-06,0.0009260012,0.0001169519,4.891317e-06,0.9854614,8.627984e-05,0.00021471373,0.0002131987,password
0.0054594986,0.0013607242,1.5179373e-06,0.00096019125,5.5030396e-05,2.527852e-06,0.99185365,4.550505e-05,0.00012336708,0.00013788643,password
0.004386111,0.00060289225,1.0523448e-06,0.0009694264,2.924671e-05,1.7675607e-06,0.99376583,3.1116786e-05,8.51086e-05,0.00012749244,password
0.002818207,0.00035375587,9.4639677e-07,0.0008858575,1.5751468e-05,1.4577004e-06,0.99572104,1.688085e-05,6.613142e-05,0.00012001355,password
0.0008378733,0.00018176102,1.0794378e-06,0.0010683419,9.318377e-06,1.141602e-06,0.9977488,4.1661006e-06,4.5663237e-05,0.00010186721,password
0.00059163815,0.00017256403,1.4517291e-06,0.0014364234,1.5158283e-05,4.864e-07,0.99764854,8.831845e-06,7.7385026e-05,4.7549027e-05,password
0.0007812132,0.00030752362,1.991467e-06,0.0016830611,2.829475e-05,4.7214593e-07,0.9969921,3.828692e-05,0.00013913224,2.7899865e-05,password
0.00046494487,8.005127e-05,1.7415505e-06,0.0011704707,1.1446083e-05,4.4337617e-07,0.9981286,3.6202775e-05,6.4329375e-05,4.1789208e-05,password
0.00067667034,2.451552e-05,1.4393328e-06,0.0015340976,3.2266325e-06,9.0871725e-07,0.9975636,2.6443438e-05,1.8944182e-05,0.0001501321,password
0.0009083997,1.1917672e-05,1.7675277e-06,0.004685524,1.3309301e-06,1.3474729e-06,0.99404114,2.5889274e-05,2.891255e-05,0.00029375826,password
0.0002837222,9.782122e-06,2.0742616e-06,0.005168186,2.8199634e-06,7.168321e-07,0.9943672,1.1423531e-05,2.6450165e-05,0.0001277667,password
0.000119719654,1.281703e-05,2.5171962e-06,0.003959394,7.247862e-06,4.472969e-07,0.9958103,7.2472194e-06,3.8492795e-05,4.1865424e-05,password
6.9780675e-05,2.6601443e-05,3.36493e-06,0.0033068354,1.1579118e-05,5.393765e-07,0.99651647,6.3513826e-06,4.0314775e-05,1.816221e-05,password
3.5634526e-05,5.442931e-05,5.195517e-06,0.0034643565,1.5873478e-05,8.492066e-07,0.9963708,5.5240625e-06,3.5357687e-05,1.1981223e-05,password
2.454462e-05,3.7681973e-05,5.8658693e-06,0.0028576767,1.2385461e-05,1.6367925e-06,0.9970053,2.6680605e-06,3.9742295e-05,1.2583107e-05,password
1.9110648e-05,4.239992e-05,5.1920715e-06,0.0016911941,6.076581e-06,6.987988e-06,0.99817824,2.5636252e-06,2.848627e-05,1.9717963e-05,password
1.845499e-05,1.8179202e-05,3.8796334e-06,0.0007025813,4.467475e-06,3.0786945e-05,0.9991328,5.3715125e-06,5.773604e-05,2.572463e-05,password
3.4891276e-05,1.1013561e-05,1.2747413e-05,0.00061874464,1.1484589e-05,0.004865961,0.99400556,3.6811784e-05,0.00027427028,0.00012848648,password
2.1882459e-05,2.4350958e-05,0.00014761162,0.0005812051,2.914131e-05,0.4948666,0.50344855,0.0001708767,0.0004466617,0.00026300616,password
9.3729125e-07,5.9684967e-06,0.00013158623,8.4182335e-05,9.56296e-06,0.97807115,0.021562932,3.9482915e-05,5.682135e-05,3.737529e-05,normal
4.315399e-08,9.619338e-07,3.726503e-05,1.5848591e-05,3.1243935e-06,0.9990575,0.000867828,5.7159664e-06,6.0242073e-06,5.7539723e-06,normal
4.8789133e-09,8.080756e-08,6.110445e-06,8.307146e-06,9.387788e-06,0.9999584,8.609181e-06,9.981984e-07,9.2802e-07,7.2431967e-06,normal
2.4876372e-09,4.7835385e-08,3.3320325e-06,1.8069396e-06,3.4657573e-06,0.9999838,2.4836468e-06,7.750057e-07,5.810639e-07,3.697074e-06,normal
1.7925667e-09,4.435835e-08,2.4462388e-06,4.9454485e-07,1.765347e-06,0.99999094,8.870189e-07,8.211395e-07,4.9798604e-07,2.0905916e-06,normal
