backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
4.9385767e-06,5.390978e-07,9.4713204e-07,0.0005010575,1.2030041e-06,6.8920335e-06,0.9994698,3.729097e-07,1.0158973e-05,4.0872947e-06,password
5.025136e-06,5.0094246e-07,3.2622338e-06,0.0005643213,2.2503004e-06,1.628175e-05,0.9993987,4.9735326e-07,6.0096904e-06,3.1052696e-06,password
5.4837587e-05,4.9627744e-07,1.459978e-06,0.00033290655,1.5748741e-06,2.2449406e-06,0.9995277,4.4163951e-07,7.4289135e-05,4.053224e-06,password
0.0012496829,1.3311686e-06,1.5260932e-06,0.0001547516,1.1953636e-06,1.060339e-06,0.996354,1.9406402e-06,0.002222865,1.1541821e-05,password
0.00064897106,9.5105327e-07,8.673522e-07,0.00011285919,4.9485607e-07,3.4196836e-07,0.9965823,1.8391501e-06,0.0026387847,1.2630899e-05,password
0.0003956567,7.484838e-07,4.846897e-07,0.00010168201,3.3521607e-07,1.9294465e-07,0.9973929,1.7303292e-06,0.002097619,8.630303e-06,password
0.00030005132,1.2234017e-06,4.965025e-07,0.0002860195,1.2841335e-07,1.1773269e-07,0.9987696,1.7325077e-06,0.0006309096,9.788058e-06,password
2.5576372e-05,7.3737795e-07,2.9265235e-07,0.0006980046,1.7707099e-07,6.6002976e-08,0.99911493,1.3773318e-07,0.00014865898,1.1474934e-05,password
5.2201917e-06,6.7526815e-07,5.2977845e-07,0.00073342165,4.0612628e-07,3.7498108e-08,0.9991942,6.045124e-08,5.711269e-05,8.325263e-06,password
2.0284808e-05,2.1035034e-06,4.4234625e-06,0.0005130832,1.4017821e-06,1.0394761e-08,0.99927145,6.214106e-08,0.0001739995,1.3123585e-05,password
0.00043202605,7.987751e-06,4.7343445e-05,0.00030249174,4.212405e-06,2.6242416e-08,0.9969357,4.7355633e-07,0.002234261,3.5421523e-05,password
0.00024280937,5.1949874e-06,8.925084e-05,0.00019478583,3.4750067e-06,3.753904e-08,0.99512213,2.37452e-06,0.004260289,7.9720005e-05,password
0.000110000496,2.418292e-05,0.0003238322,0.00020886991,4.089907e-06,1.03402584e-07,0.97531295,0.0010107271,0.020130161,0.0028751257,password
0.0009690307,9.982105e-05,0.003608621,0.000167121,1.1728152e-05,7.416033e-07,0.9015545,0.008550847,0.061141584,0.023895964,password
0.0012930637,4.3785752e-05,0.0052845343,0.00022029868,1.4162351e-05,5.3197596e-07,0.9641454,0.002902565,0.013564276,0.012531482,password
0.00025651554,8.159673e-05,0.0041142832,0.0015701588,2.2876917e-05,2.5046836e-07,0.8305166,0.013098366,0.0022428727,0.14809653,password
4.165683e-06,0.000215878,0.0017113925,0.0052040615,3.588923e-05,1.2589932e-07,0.025993126,0.020410901,7.1490744e-05,0.94635284,xss
1.6487304e-06,0.00015657714,0.0013451686,0.0027309956,7.436927e-05,5.0513542e-08,0.003273434,0.0019936452,5.063854e-05,0.9903736,xss
2.051045e-06,0.00013665525,0.0016839192,0.0026938112,0.00011259935,5.035348e-08,0.0012312805,0.00035520855,6.531054e-05,0.9937191,xss
2.7008764e-06,4.8833404e-05,0.0025755607,0.0021330623,0.0001806236,1.9361426e-07,0.00082129065,4.2151783e-05,0.00014454378,0.99405104,xss
3.3927272e-06,4.1684147e-05,0.0051651974,0.0014854,0.00026823353,9.4353265e-07,0.0002054154,4.0898885e-05,0.00019479098,0.99259406,xss
6.744017e-07,4.1557207e-05,0.0016710102,0.00043000138,1.2328308e-05,2.035346e-06,4.0629744e-05,0.0011233212,6.5573945e-06,0.9966718,xss
1.0311782e-06,0.00011513349,0.0013238591,0.0005452272,7.5739765e-05,4.863101e-07,2.9251956e-05,0.0014041067,1.4629194e-05,0.99649054,xss
9.069694e-07,0.00020389225,0.0005334295,0.0008638308,1.4836286e-05,9.1421185e-07,4.2069772e-05,0.00855317,4.271167e-06,0.9897827,xss
8.603722e-07,0.000104403625,0.00012722332,0.0004883852,6.1516685e-06,7.194935e-07,4.8594582e-05,0.003989381,2.985319e-06,0.99523133,xss
1.0528289e-06,8.293959e-05,5.0147613e-05,0.00039556655,5.107102e-06,4.0659677e-07,6.2807674e-05,0.0014659084,2.725011e-06,0.9979334,xss
1.5153844e-06,0.00020823088,0.000106749925,0.00063917733,9.168417e-06,3.3358333e-07,9.011434e-05,0.00089826295,2.5444194e-06,0.9980439,xss
1.5806619e-06,0.00031555456,0.00029950787,0.0013442645,1.2742535e-05,6.009285e-07,0.00020814239,0.00060418615,2.7764245e-06,0.9972107,xss
1.926559e-06,0.0007135473,0.0036956894,0.0042310515,2.4107943e-05,1.0652525e-06,0.0006421295,0.0011928324,5.239368e-06,0.9894924,xss
1.3669106e-06,0.0010391204,0.009048986,0.005546362,2.4303841e-05,1.6778112e-06,0.0005164482,0.0036684903,6.593801e-06,0.9801467,xss
9.770284e-07,0.0016541408,0.004710643,0.0026873988,1.3114953e-05,9.962359e-07,0.00017150182,0.010800857,6.2106815e-06,0.9799541,xss
1.1425325e-06,0.003495638,0.0018044404,0.0016551346,1.0001188e-05,4.5169747e-07,8.0189515e-05,0.023165885,7.289722e-06,0.9697798,xss
5.344289e-07,0.0025048736,0.00066579046,0.0009254095,2.1795872e-06,8.9558324e-07,6.3285865e-05,0.020541616,6.3132356e-06,0.975289,xss
7.1177664e-07,0.007389634,0.00075406395,0.0013301976,2.9049083e-06,5.5237905e-07,6.837683e-05,0.03722223,1.096961e-05,0.95322037,xss
6.1135927e-07,0.01335846,0.0002454891,0.0017009627,2.3877433e-06,9.1439193e-07,7.265113e-05,0.038776517,1.2328537e-05,0.9458296,xss
1.3653513e-06,0.075257085,0.00018543983,0.0016897288,3.1518518e-06,1.1452041e-06,5.9815484e-05,0.032203294,1.768232e-05,0.8905813,xss
8.365134e-06,0.7405019,1.8055096e-05,0.0005787902,2.3921361e-06,9.576678e-06,8.5309675e-06,0.003975159,7.656611e-06,0.2548897,ddos
1.2029436e-05,0.98459756,3.6127049e-06,8.462034e-05,1.4059406e-06,4.2996503e-06,1.1609394e-06,0.00029635397,2.3258383e-06,0.014996576,ddos
1.2101689e-05,0.997532,1.4805038e-06,1.733543e-05,7.988264e-07,1.0660017e-06,5.199104e-07,8.350556e-05,1.4378548e-06,0.0023497487,ddos
1.1055557e-05,0.99897265,8.530326e-07,8.888032e-06,6.149463e-07,6.062161e-07,4.136523e-07,4.9996495e-05,1.2833657e-06,0.0009537487,ddos
1.1629088e-05,0.99935967,6.3157466e-07,5.919104e-06,5.757779e-07,4.943104e-07,3.548913e-07,3.68436e-05,1.2821316e-06,0.00058262586,ddos
1.4839074e-05,0.99945205,5.611338e-07,4.083821e-06,5.670956e-07,5.1299065e-07,3.089521e-07,3.1031577e-05,1.493477e-06,0.0004945717,ddos
1.3165485e-05,0.99960846,5.168298e-07,5.227578e-06,5.547588e-07,4.834154e-07,2.3711054e-07,2.985983e-05,1.217882e-06,0.00034030905,ddos
1.6538026e-05,0.99960846,4.988044e-07,3.7139387e-06,4.626541e-07,5.6645735e-07,2.0622004e-07,2.5915293e-05,1.5072777e-06,0.0003421382,ddos
1.320639e-05,0.9997484,5.754347e-07,4.4025983e-06,3.5287712e-07,5.3964885e-07,1.2466361e-07,3.1678763e-05,1.3777474e-06,0.00019923234,ddos
1.1197122e-05,0.99987197,6.829343e-07,3.8792023e-06,3.2552694e-07,4.712271e-07,8.073433e-08,3.1732117e-05,1.4994044e-06,7.8068784e-05,ddos
7.779478e-05,0.9997397,6.9536094e-07,9.75539e-07,3.5029475e-06,7.6970605e-07,9.446019e-07,1.3210961e-05,1.5238387e-05,0.00014719975,ddos
0.00012722351,0.999617,9.2361495e-07,1.12694e-06,5.54647e-06,8.224387e-07,1.6327502e-06,1.1926397e-05,2.3026714e-05,0.00021065117,ddos
0.0001546928,0.9994874,1.396575e-06,1.1815323e-06,6.453091e-06,9.969978e-07,2.2697263e-06,1.2564187e-05,2.9155643e-05,0.00030395106,ddos
0.00015636395,0.99941695,1.8622839e-06,1.2201316e-06,5.58969e-06,1.083e-06,2.3533526e-06,1.2038592e-05,2.9259989e-05,0.000373437,ddos
0.00017463914,0.999353,2.3096002e-06,1.350266e-06,4.829917e-06,1.0543357e-06,2.468862e-06,1.03656985e-05,2.8356693e-05,0.00042158068,ddos
0.00021716072,0.99924386,2.7743672e-06,1.5669987e-06,4.380534e-06,9.5024336e-07,2.8083077e-06,9.07556e-06,2.9796407e-05,0.00048771966,ddos
0.0003242172,0.9990646,3.175344e-06,1.8935277e-06,4.4423596e-06,8.014398e-07,3.2696762e-06,8.209303e-06,2.9845605e-05,0.0005595306,ddos
0.0004456114,0.9988298,4.2908987e-06,2.1182439e-06,4.948474e-06,7.5696045e-07,3.6605386e-06,9.655177e-06,2.70664e-05,0.0006721506,ddos
0.00078881043,0.9966618,3.0172e-05,7.3126207e-06,3.0011752e-05,8.3974714e-07,0.000108555454,2.6387857e-05,0.00011201281,0.0022341807,ddos
0.010297272,0.98092425,5.8942092e-05,2.8990367e-05,5.4268417e-05,9.1033775e-07,0.0021423053,4.5442273e-05,0.0011368371,0.0053107436,ddos
0.42436853,0.033603482,0.00018737018,0.00013705592,3.4848727e-05,2.4675876e-06,0.4066363,2.0385982e-05,0.13189523,0.0031143664,backdoor
0.1244516,0.0027235725,0.00060330343,0.0001513502,2.975931e-05,5.0033977e-06,0.77484584,5.6117756e-06,0.09643935,0.0007446139,password
0.039963707,0.00095137046,0.0052815527,0.00020337007,9.175624e-05,7.718935e-06,0.9125857,2.2780953e-06,0.04062241,0.00029013946,password
0.026319267,0.00044908683,0.0098297475,0.0003737076,0.00012045265,9.934227e-06,0.94370884,1.071978e-06,0.019021802,0.00016624987,password
0.02064636,0.00015656128,0.01248152,0.0004090494,0.00010256047,9.352539e-06,0.95360786,8.230912e-07,0.012473738,0.00011219563,password
0.024048846,6.672119e-05,0.00562975,0.00037887399,8.725171e-05,5.366281e-06,0.95839137,7.2902424e-07,0.011315987,7.507528e-05,password
0.008576958,2.5564914e-05,0.0008917184,0.00042707883,2.3229843e-05,1.0673432e-06,0.98306817,5.9720844e-07,0.006951936,3.3626307e-05,password
3.4756096e-05,2.7184578e-06,2.9249042e-05,0.0016608072,2.385734e-06,6.096172e-08,0.9979747,2.887527e-07,0.00028075583,1.4241854e-05,password
5.0597555e-06,5.546275e-06,1.1718284e-05,0.015318057,7.2270484e-07,1.6033762e-07,0.98457193,6.1059865e-07,5.283383e-05,3.3353357e-05,password
7.98031e-06,7.5088574e-06,2.8480941e-05,0.042996947,1.6934168e-06,3.2332247e-07,0.95686644,5.140394e-07,4.1533687e-05,4.848099e-05,password
4.652431e-06,1.3067168e-05,3.4382876e-05,0.023864856,2.5162367e-07,3.6263918e-07,0.9758847,2.5423735e-06,3.5399346e-05,0.0001597714,password
2.1181722e-06,8.72569e-06,0.000119055425,0.005911322,2.517368e-07,8.8727626e-07,0.99374604,3.175589e-06,3.0485351e-05,0.00017801659,password
1.5434204e-06,8.0646105e-06,0.00022369022,0.00291928,2.4359727e-07,1.3467602e-06,0.99659,3.8824537e-06,3.5272908e-05,0.00021659657,password
2.1709757e-06,4.94592e-06,8.087163e-05,0.0017853781,1.6166275e-07,6.344655e-07,0.99785453,1.9033827e-06,3.6130277e-05,0.00023332167,password
1.8332089e-06,3.23362e-06,5.947218e-05,0.0014873308,1.25209e-07,6.7465453e-07,0.99814916,1.307609e-06,3.076074e-05,0.0002661289,password
1.7401367e-06,6.3219604e-06,8.39682e-05,0.0017353002,7.958008e-08,1.0767271e-06,0.99649304,1.07508795e-05,0.0001262096,0.0015414052,password
8.91972e-06,3.9823328e-05,4.5867895e-05,0.004145497,5.9078957e-08,2.0041475e-06,0.97417337,0.00040726943,0.00446156,0.016715579,password
3.927161e-05,0.0002465664,3.0711904e-05,0.017796101,7.779796e-08,3.4004365e-06,0.904909,0.0014729797,0.032138944,0.043362923,password
0.0002468845,0.00071377616,0.0001080864,0.37226775,2.1381156e-06,2.125223e-06,0.42797527,7.45195e-05,0.06812307,0.13048634,password
6.894369e-05,0.0002476203,0.00256802,0.4218952,3.880186e-06,1.2402752e-06,0.5518121,5.113743e-06,0.003962635,0.019435193,password
9.373731e-06,1.5977721e-05,0.991137,0.0017619826,4.170757e-06,6.4391446e-07,0.0069344942,7.9722605e-07,7.885509e-05,5.666242e-05,dos
1.2561886e-06,1.9408249e-06,0.9992999,6.654284e-05,1.1010877e-06,4.6511437e-07,0.0006050805,5.4056903e-07,1.7595274e-05,5.6319573e-06,dos
1.9088718e-07,1.1196199e-06,0.9997961,1.8805487e-05,3.2155117e-07,4.7203108e-07,0.00015790622,1.4334726e-06,1.8803858e-05,4.9009027e-06,dos
1.3165926e-07,1.08139e-06,0.99981445,1.3807408e-05,3.364375e-07,6.9033945e-07,0.00014485,1.2609607e-06,1.5887334e-05,7.619461e-06,dos
8.109084e-08,1.6078271e-06,0.9998702,8.068077e-06,1.6222477e-07,1.0902857e-06,8.926933e-05,2.6217879e-06,1.6333594e-05,1.0573537e-05,dos
6.475087e-08,2.0172859e-06,0.9999032,4.4163253e-06,1.0323602e-07,1.6190976e-06,4.6924488e-05,3.9520355e-06,2.191913e-05,1.5748134e-05,dos
1.423701e-07,2.569969e-06,0.99986124,1.8074713e-06,1.3786185e-07,2.0574087e-06,8.402397e-05,4.650986e-06,2.9997007e-05,1.3297134e-05,dos
1.945595e-07,1.7066372e-06,0.9998429,1.1547708e-06,2.4108138e-07,1.8507998e-06,0.000123813,3.4116392e-06,1.8378954e-05,6.341683e-06,dos
2.511364e-07,1.2567436e-06,0.99984443,7.841456e-07,4.774867e-07,1.6952072e-06,0.00013439999,2.431656e-06,1.04914625e-05,3.7399152e-06,dos
3.4886048e-07,1.4956563e-06,0.9999001,5.8249435e-07,5.094191e-07,1.5714544e-06,7.795507e-05,2.9690602e-06,1.0785436e-05,3.6288461e-06,dos
8.6572703e-07,1.9838453e-06,0.99995196,4.652204e-07,6.205072e-07,7.8936e-07,3.35655e-05,2.0547852e-06,3.786331e-06,3.9177257e-06,dos
2.1379479e-07,1.3265311e-06,0.999969,5.1676085e-07,2.830236e-07,4.6170297e-07,2.228047e-05,2.3915984e-06,1.1063917e-06,2.5030654e-06,dos
3.0300477e-08,3.5593048e-06,0.99987686,5.5967024e-07,2.3926884e-07,8.917232e-07,3.559782e-05,7.1351526e-05,1.0675277e-06,9.864374e-06,dos
3.5714876e-08,3.9471547e-06,0.9997738,1.7692408e-06,9.687338e-07,6.466129e-06,0.0001080509,5.4798227e-05,1.2779194e-06,4.887144e-05,dos
1.2464646e-07,7.507877e-06,0.9997433,9.026846e-07,8.7394204e-07,1.0003178e-05,0.0001153024,5.9082922e-05,3.779077e-06,5.9190246e-05,dos
4.3439965e-07,9.046869e-06,0.99928373,1.3647715e-06,2.379997e-06,1.5486074e-05,0.00049189164,7.99539e-05,9.301791e-06,0.00010642889,dos
2.967589e-06,5.5646915e-06,0.99833006,1.650139e-06,5.2460873e-06,7.912989e-06,0.0015677135,2.3636487e-05,1.5672216e-05,3.9558006e-05,dos
8.24048e-06,5.420535e-06,0.98528594,1.3571895e-05,3.2395096e-06,4.863809e-06,0.014638614,8.67841e-06,2.031018e-05,1.1182201e-05,dos
1.33796475e-05,6.7245787e-06,0.95238036,7.799671e-05,4.440011e-06,6.9909024e-06,0.047481593,5.572305e-06,1.8706894e-05,4.2178767e-06,dos
6.609151e-05,1.607691e-05,0.56734145,0.00070259447,2.531973e-05,1.5743777e-05,0.43178642,4.661065e-06,3.818781e-05,3.4766401e-06,dos
1.0241673e-05,2.9368753e-06,0.0066494327,0.000663594,1.1562947e-05,1.8601804e-06,0.992649,7.254877e-07,9.090664e-06,1.4841361e-06,password
5.480682e-06,2.2082816e-06,0.0006331449,0.00030034035,7.870685e-06,4.7089955e-07,0.9990426,4.4249663e-07,4.6946307e-06,2.7680026e-06,password
0.0001425706,6.8767467e-06,0.0002554433,0.00012890207,1.0494391e-05,1.3541305e-07,0.99939895,2.03335e-06,4.628096e-05,8.399068e-06,password
0.00021557104,1.8122199e-06,0.00014627792,0.000104695864,6.173072e-06,2.0374254e-07,0.9994143,1.9924973e-06,0.00010288346,6.0599587e-06,password
0.00031226457,1.0010858e-06,5.7804136e-05,0.00012474493,3.1916763e-06,1.8379868e-07,0.99930143,1.7230567e-06,0.0001923208,5.3284657e-06,password
0.0004450923,5.9964464e-07,2.2732636e-05,0.00026756115,2.5178565e-06,1.6981103e-07,0.99901295,2.124751e-06,0.00024111239,5.137926e-06,password
0.0006855026,6.363727e-07,1.007813e-05,0.0012877432,3.2050393e-06,1.8448495e-07,0.9977835,2.1210176e-06,0.00022075232,6.318417e-06,password
0.00022395229,1.1484949e-06,5.0742547e-06,0.012524155,3.8103085e-06,2.7033732e-07,0.98710245,1.8689744e-06,0.0001233191,1.3841523e-05,password
6.0945185e-05,2.4978756e-06,4.561971e-06,0.07877573,6.1314586e-06,9.141918e-07,0.92101324,2.0491661e-06,7.683767e-05,5.7042012e-05,password
3.5142366e-05,2.6380915e-06,5.8740316e-06,0.11094918,6.6045095e-06,1.2927038e-06,0.8888709,9.634872e-07,4.729278e-05,8.022839e-05,password
3.247764e-05,3.0578797e-06,3.9651195e-06,0.07447517,8.98455e-06,9.401958e-07,0.925308,5.861188e-07,3.4210574e-05,0.00013260213,password
3.2268945e-05,2.6433509e-06,2.7115798e-06,0.041494254,6.515618e-06,1.0106722e-06,0.95830005,4.5826164e-07,2.2976903e-05,0.00013705925,password
2.4545203e-05,3.2486194e-06,2.0187686e-06,0.031751756,3.47199e-06,8.101489e-07,0.96797234,5.4023576e-07,3.2184682e-05,0.00020915817,password
2.8476567e-05,3.661207e-06,1.6601531e-06,0.027033987,3.3014796e-06,1.0158595e-06,0.97267014,7.949322e-07,2.2018969e-05,0.00023492968,password
2.0444062e-05,4.505481e-06,1.0483835e-06,0.024471069,1.9984884e-06,9.2261905e-07,0.9752945,7.148708e-07,1.3944164e-05,0.00019089073,password
1.695255e-05,5.0161666e-06,7.04921e-07,0.029818814,1.3654842e-06,8.2671636e-07,0.9699489,7.194394e-07,1.2668208e-05,0.0001940696,password
2.4044482e-05,1.0694227e-05,7.465463e-07,0.056607943,1.3866724e-06,7.972525e-07,0.94304204,9.565972e-07,1.8961386e-05,0.00029232097,password
0.00054708164,8.638939e-05,7.5798707e-06,0.43457535,4.4161316e-05,1.7163926e-06,0.5621766,1.2002318e-06,0.0001523165,0.0024076127,password
0.00069904915,0.00019297643,1.3460451e-05,0.38896936,4.326813e-05,8.733754e-07,0.60687876,1.3061918e-06,0.00016901155,0.003031945,password
0.0008995275,0.0013586702,8.328001e-05,0.37627277,9.8951525e-05,3.2630493e-07,0.6129239,5.371956e-06,0.00015526396,0.0082019875,password
0.0029096834,0.35079193,0.0017184141,0.39131114,0.0011721312,2.9351284e-07,0.10863094,0.0018448284,0.0007554767,0.14086512,injection
0.00055661163,0.8912592,0.00022928434,0.02507084,0.00018957251,1.0220055e-07,0.006603138,0.006128698,0.00040208356,0.069560416,ddos
0.00042763376,0.9142725,6.9434616e-05,0.0038438397,2.9872797e-05,1.04626835e-07,0.006455596,0.0298996,0.0043950933,0.040606342,ddos
0.00013860314,0.9153301,5.1310115e-05,0.00083909056,1.5776159e-05,2.0383085e-07,0.002091866,0.057829794,0.0030318617,0.02067133,ddos
1.5710935e-05,0.9901523,3.540078e-05,0.00013003816,1.4132514e-05,8.8541974e-08,3.468016e-05,0.0050491076,2.7669195e-05,0.004540869,ddos
8.869627e-06,0.99732625,2.7683127e-05,0.00035816964,2.372204e-06,3.407826e-08,2.1170827e-05,0.00068047614,4.297498e-06,0.0015706558,ddos
1.4017098e-05,0.995771,3.8060985e-05,0.0005742454,1.4881183e-06,2.8864738e-08,2.6860735e-05,0.000752545,4.708201e-06,0.0028170585,ddos
5.4447646e-06,0.99883264,8.131513e-06,7.9123885e-05,9.922918e-07,1.9325848e-08,5.4823736e-06,0.00036317948,3.159689e-06,0.0007018185,ddos
5.64147e-06,0.99907374,1.0615414e-06,5.099684e-05,4.922091e-07,9.3685486e-08,5.359406e-06,0.00024600787,4.324417e-06,0.0006121276,ddos
5.87449e-06,0.99951375,1.1000092e-06,2.1150212e-05,3.7094614e-07,9.76349e-08,2.6324715e-06,0.00018588905,4.2294287e-06,0.00026484032,ddos
2.2387767e-05,0.9988343,2.4407182e-05,1.6310218e-05,3.009592e-06,8.339386e-08,1.7520666e-05,9.103453e-05,4.9458704e-05,0.0009413433,ddos
3.4813875e-05,0.9982114,0.00013874288,8.428636e-05,1.3238654e-05,6.626846e-08,3.5807352e-05,4.4699093e-05,6.611908e-05,0.0013707909,ddos
7.75642e-05,0.9978065,0.00012028613,0.0001035131,1.0662184e-05,7.8411134e-08,3.313574e-05,3.092068e-05,0.00012280593,0.0016944963,ddos
0.00019944883,0.9973152,1.8689094e-05,9.7831915e-05,2.8280892e-06,6.566153e-08,1.6670272e-05,1.0411547e-05,7.9363504e-05,0.0022594999,ddos
0.00038818174,0.9970132,4.16066e-06,9.803808e-05,1.08478e-06,6.016464e-08,1.8535193e-05,4.6005534e-06,8.6005704e-05,0.0023859588,ddos
0.0008401783,0.99522346,4.300125e-06,0.00012025219,7.533152e-07,1.05421165e-07,2.5518262e-05,3.4910229e-06,8.621158e-05,0.0036957555,ddos
0.0004916907,0.9978136,2.010687e-06,7.0362796e-05,7.9762515e-07,7.852319e-08,3.911446e-05,2.9555245e-06,6.591132e-05,0.0015135474,ddos
0.0001386626,0.999141,2.3965492e-06,3.6394344e-05,1.1818686e-06,6.1688596e-08,5.095015e-05,1.967564e-05,4.132256e-05,0.0005683114,ddos
0.00043122045,0.99665326,4.912414e-05,9.522056e-05,1.0397227e-05,6.768449e-08,0.00062443985,0.0009305719,0.00022608013,0.0009795802,ddos
0.016823737,0.9191063,0.00082707213,0.000742354,0.00010903108,5.657893e-07,0.04986981,0.0011790787,0.0077646608,0.0035773604,ddos
0.100338206,0.2970584,0.002773041,0.0017960195,0.000373368,3.573315e-06,0.5359777,0.00056919444,0.056669373,0.0044410913,password
0.118706964,0.014887034,0.0015209866,0.00058894936,0.00013932363,3.9613333e-06,0.76726246,5.893227e-05,0.09626684,0.0005645126,password
0.04226658,0.00200261,0.0003970083,0.00032509552,3.5707802e-05,1.4893312e-06,0.9169916,7.722199e-06,0.037905697,6.646342e-05,password
0.02413762,0.00081301015,0.00028661152,0.00024613057,2.2177795e-05,1.1173726e-06,0.9598143,2.6659118e-06,0.01465644,1.9951347e-05,password
0.0023712113,0.0002157157,2.2549119e-05,0.0001771205,4.1340127e-06,2.17984e-07,0.99565035,1.178679e-06,0.0015497057,7.787833e-06,password
0.00088554923,2.9427392e-05,1.1042021e-05,0.00015953573,2.1774483e-06,1.6193397e-07,0.9984206,3.2651593e-07,0.00048850814,2.6075516e-06,password
5.927733e-05,4.8336915e-06,7.3087067e-06,0.00016495775,1.8141475e-06,1.2265241e-07,0.9997086,2.2732219e-07,5.147005e-05,1.3543363e-06,password
6.79609e-05,3.1388468e-06,1.8911229e-05,0.00011614212,3.780987e-06,1.3297274e-07,0.999747,3.60399e-07,4.0719322e-05,1.8335852e-06,password
0.0012666878,4.132406e-06,3.778999e-05,9.714416e-05,6.1621076e-06,2.4828535e-07,0.9983016,1.6174357e-06,0.0002785841,5.897429e-06,password
0.0011833867,1.5813872e-06,2.9313302e-05,0.00012368282,4.2388624e-06,2.4355035e-07,0.99837935,1.4131127e-06,0.00027088207,5.8588876e-06,password
0.0007894038,9.896715e-07,2.6163432e-05,9.798651e-05,2.5000288e-06,4.887152e-07,0.9987445,2.0545033e-06,0.0003298525,6.048867e-06,password
0.00026494675,5.324882e-07,2.5594718e-05,0.000116853575,1.5202183e-06,6.1385714e-07,0.9993111,1.7895696e-06,0.00027358765,3.4565362e-06,password
2.5126978e-05,2.3466822e-07,3.4365264e-06,0.000275186,5.547854e-07,4.3144803e-07,0.99959725,9.51236e-07,9.412079e-05,2.7535982e-06,password
3.3401193e-06,2.442126e-07,1.0097831e-06,0.0007657822,3.5848694e-07,9.502251e-07,0.9991866,6.669837e-07,3.5392575e-05,5.804371e-06,password
2.4756262e-06,1.9685685e-07,1.3663898e-06,0.0008012939,4.6731148e-07,1.1648904e-06,0.9991585,1.678901e-07,2.8327282e-05,5.993841e-06,password
2.7247547e-06,1.7541987e-07,9.709762e-07,0.0006619116,3.534672e-07,3.7473242e-06,0.9993051,1.783362e-07,2.002382e-05,4.807678e-06,password
2.617029e-06,1.5977598e-07,9.669479e-07,0.00044523083,8.526452e-07,4.025501e-06,0.9995146,1.6408177e-07,2.2251452e-05,9.102734e-06,password
4.1103026e-06,1.8049906e-07,1.007392e-06,0.00025081632,9.476741e-07,1.9798383e-05,0.9996718,2.3518086e-07,3.8136037e-05,1.3031581e-05,password
2.756758e-05,4.582726e-07,2.6425469e-06,0.00015792769,2.8906877e-06,0.00027226808,0.99920756,7.8308574e-07,0.00023958611,8.83444e-05,password
2.0898156e-05,5.9316136e-07,4.359495e-06,0.00018327025,2.386024e-06,0.0048990827,0.99456996,3.3665665e-06,0.00020543818,0.00011064458,password
2.8129926e-07,7.122806e-08,1.9689465e-05,1.2085823e-05,2.5065296e-07,0.9837413,0.016189463,1.0976975e-05,1.702743e-05,8.800526e-06,normal
4.570661e-09,6.245304e-09,2.3026728e-06,3.7083848e-07,7.489621e-09,0.9999329,6.1119536e-05,2.0746372e-06,9.770339e-07,2.57048e-07,normal
9.165979e-09,1.6799842e-09,1.5113985e-05,1.09144385e-05,3.7995247e-07,0.9999691,3.0395283e-06,7.203072e-08,1.0543581e-06,3.0341718e-07,normal
3.6576042e-09,1.0451784e-09,6.2890053e-06,2.2129393e-06,8.9995865e-08,0.9999894,6.6539803e-07,9.699703e-08,1.0132087e-06,2.2796425e-07,normal
1.4431892e-09,1.3323739e-09,1.0622198e-05,6.784167e-07,3.6143167e-08,0.9999871,2.029811e-07,1.7751076e-07,9.1440995e-07,2.41381e-07,normal
