backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.6622023e-05,1.0593965e-05,9.4318175e-06,0.0018900974,4.2456602e-05,4.131385e-05,0.9979401,2.7452945e-06,1.3772457e-05,2.2872384e-05,password
3.803151e-05,5.6444815e-06,5.391999e-06,0.0016385174,5.7637324e-05,2.8106131e-05,0.9981762,1.3182863e-06,2.992898e-05,1.9156263e-05,password
0.00040266293,2.6886967e-06,7.990892e-06,0.000590636,6.260527e-05,1.41912715e-05,0.998546,7.104899e-07,0.0003577242,1.4751508e-05,password
0.00039310838,2.1566707e-06,7.813801e-06,0.0002626785,2.9025954e-05,8.129153e-06,0.9986255,5.3768065e-07,0.00065175287,1.9268395e-05,password
0.00024876537,1.947917e-06,2.0257967e-05,0.00015943198,2.6375543e-05,4.077894e-06,0.99903,8.556155e-07,0.00048922363,1.906993e-05,password
9.276118e-05,3.5827325e-06,2.0127818e-05,9.941662e-05,7.968775e-06,5.9824524e-06,0.9992879,7.716608e-06,0.00042062055,5.3843767e-05,password
4.00001e-05,4.209085e-06,8.053672e-06,0.00023978416,7.034513e-06,4.763291e-06,0.9994481,3.651644e-06,0.00014300275,0.000101323116,password
1.3112731e-05,7.965784e-06,1.5849348e-05,0.00089013344,4.5103266e-06,2.173277e-05,0.9988117,2.3992736e-06,3.9398477e-05,0.0001931378,password
1.0130829e-05,8.280124e-06,3.3562177e-05,0.0010959021,5.7107504e-06,9.9067656e-05,0.9981325,4.51326e-06,3.9336257e-05,0.0005709236,password
2.3296016e-05,8.11914e-06,7.31902e-05,0.00038575754,3.4647376e-06,0.00016172892,0.99759054,1.9990664e-05,0.00020239994,0.0015315377,password
4.751037e-05,7.28887e-06,0.00011706553,0.0001503825,7.90688e-06,7.1038434e-05,0.9971551,3.269241e-05,0.00064177165,0.0017692153,password
9.041713e-05,6.14712e-06,0.00016596493,0.0002465443,1.9063327e-05,2.2129275e-06,0.9820904,3.67519e-05,0.007829025,0.009513492,password
0.00011742257,3.7451007e-06,9.02244e-05,0.00041391514,1.6878277e-05,1.0876705e-06,0.9754775,6.6046377e-06,0.008444203,0.015428357,password
4.9715498e-05,2.7649808e-06,0.00013049426,0.0005049053,2.0005726e-05,1.5644666e-06,0.9947042,1.1364784e-06,0.0005896645,0.0039956025,password
1.3455359e-05,4.7580925e-06,0.00025264375,0.00090006436,2.1831105e-05,1.7094632e-06,0.99397486,1.5417415e-06,0.00020905369,0.0046201027,password
2.3076012e-05,0.00016889724,0.0016356535,0.002385998,3.609488e-05,1.0530281e-06,0.090940036,0.003525217,0.00019195922,0.901092,xss
1.1513882e-06,0.00015466461,0.00030197593,0.005944439,7.559961e-05,4.4656844e-07,7.38973e-05,0.00492691,4.178689e-06,0.9885168,xss
9.875918e-07,0.00019178097,0.00017695989,0.012201826,0.00026752445,2.8086904e-06,0.00019509724,0.004851025,2.2916647e-06,0.98210967,xss
7.6930297e-07,8.805606e-05,0.00020000401,0.026654033,0.0010142364,1.1488108e-05,0.0005962465,0.0013851036,2.4267374e-06,0.9700477,xss
7.182368e-07,3.6387642e-05,0.00015621212,0.034129295,0.0019885194,2.4879424e-05,0.00045864668,0.00028385504,4.1006347e-06,0.96291727,xss
3.412971e-07,1.8417371e-05,0.00017816217,0.011300284,0.0007269137,1.2802228e-05,0.00020835621,0.00026209324,3.9885635e-06,0.9872887,xss
5.095721e-07,2.4699977e-05,0.00018464663,0.007567021,0.00039404238,3.1579657e-06,6.5643806e-05,0.0002671284,3.3043095e-06,0.99148977,xss
3.8079625e-07,3.3307944e-05,0.0003650614,0.005582465,0.00020891828,2.851392e-06,2.7208054e-05,0.0004378345,2.3823702e-06,0.9933396,xss
3.0458088e-07,4.0610146e-05,0.0002944621,0.0040479605,9.1851085e-05,3.008058e-06,1.7840051e-05,0.00029782887,1.7592645e-06,0.99520445,xss
2.9118584e-07,4.7486014e-05,0.0002305871,0.0035064446,6.520049e-05,2.7470335e-06,1.7691438e-05,0.00025765196,1.575558e-06,0.9958704,xss
3.5486116e-07,0.0001205859,0.000232141,0.0069537107,0.00018545227,3.3745919e-06,4.0300725e-05,0.00039524643,1.947824e-06,0.99206686,xss
5.0056923e-07,0.0001498684,0.00029145353,0.020909984,0.0009843614,5.7739726e-06,0.00010481225,0.00012349089,3.2553173e-06,0.9774265,xss
9.5328375e-07,0.00021920312,0.00039937292,0.037208777,0.0025668524,4.2907977e-06,0.00019134958,0.00013481728,5.9316326e-06,0.95926833,xss
2.0306124e-06,0.0005943385,0.00073863484,0.07017623,0.0060307845,5.1475217e-06,0.0003281933,0.00021853359,1.0012044e-05,0.9218961,xss
3.0994042e-06,0.00079257326,0.0003769224,0.04080361,0.0031416581,3.4084314e-06,0.00017050671,0.00046026535,9.679394e-06,0.95423836,xss
2.3915256e-06,0.0016520845,0.00040650618,0.018668156,0.0010605562,2.6804003e-06,8.339633e-05,0.0044605006,7.152118e-06,0.97365654,xss
2.1974863e-06,0.0020235681,0.00040229756,0.012555446,0.0005105597,2.1175022e-06,5.6164492e-05,0.0017169215,5.4446127e-06,0.9827253,xss
5.3607896e-06,0.0028000462,0.00015994867,0.004383822,0.00011537755,1.355442e-06,1.9169041e-05,0.0025239682,5.6239996e-06,0.98998547,xss
5.075474e-06,0.0049918066,0.0002528973,0.0019882317,2.7420565e-05,1.0077101e-06,1.719685e-05,0.007225291,7.4406817e-06,0.9854836,xss
5.0983303e-06,0.017076371,0.00022253848,0.0028289952,2.39707e-05,2.3390526e-06,4.7138245e-05,0.011784439,7.894061e-06,0.96800125,xss
3.0428355e-05,0.7017721,0.00014192064,0.0054492517,0.00012950844,4.9020833e-05,0.00015159765,0.0009188771,9.022646e-06,0.29134837,ddos
3.3666227e-05,0.98460877,3.851935e-05,0.0016499489,0.00015335367,5.8125883e-05,5.541176e-05,3.5924084e-05,4.090694e-06,0.013362299,ddos
2.1999413e-05,0.99543095,2.064715e-05,0.0005773875,8.073617e-05,4.6883048e-05,2.406176e-05,3.3046228e-05,3.3333995e-06,0.0037609306,ddos
1.5680984e-05,0.99836284,9.085606e-06,0.00022284314,3.715955e-05,3.8336962e-05,1.1477652e-05,2.9253471e-05,2.7851463e-06,0.0012706337,ddos
1.3241764e-05,0.99923456,4.471967e-06,0.0001256237,2.0945572e-05,3.1394902e-05,7.1626055e-06,2.0103551e-05,2.3943678e-06,0.0005400391,ddos
1.0793358e-05,0.99954635,2.5145996e-06,6.4825654e-05,9.504953e-06,3.002479e-05,4.3910213e-06,2.3469813e-05,2.1863848e-06,0.00030592707,ddos
1.0711143e-05,0.9996866,2.1957255e-06,6.399897e-05,9.536569e-06,2.9179506e-05,3.890842e-06,1.2408576e-05,2.0308128e-06,0.00017952055,ddos
1.1587654e-05,0.9997869,1.264388e-06,3.5999772e-05,4.764556e-06,2.7119479e-05,2.8565412e-06,1.2845948e-05,1.9892598e-06,0.00011469468,ddos
1.3370055e-05,0.9998599,8.990602e-07,2.716759e-05,3.7026282e-06,2.0737514e-05,2.1816836e-06,1.0629479e-05,1.9445572e-06,5.9425896e-05,ddos
1.5949969e-05,0.9999095,5.369127e-07,1.8059742e-05,2.5949087e-06,1.7762462e-05,1.7183713e-06,9.273159e-06,1.978937e-06,2.2603528e-05,ddos
3.4361794e-05,0.999902,3.8891625e-07,1.291653e-05,2.5952827e-06,2.9350953e-05,3.2163564e-06,3.4476764e-06,2.516881e-06,9.34656e-06,ddos
3.8303482e-05,0.99988914,4.344241e-07,1.322099e-05,2.6438906e-06,3.694195e-05,4.7973117e-06,2.7217852e-06,2.750992e-06,8.889486e-06,ddos
3.6858757e-05,0.99988806,5.682858e-07,1.3288388e-05,2.3831883e-06,3.9456772e-05,5.683377e-06,2.3046853e-06,2.7843807e-06,8.577182e-06,ddos
3.46151e-05,0.999892,7.293276e-07,1.4174222e-05,2.2095205e-06,3.6676603e-05,5.9755116e-06,2.0656528e-06,2.75849e-06,8.822251e-06,ddos
3.6508653e-05,0.99989045,8.9509825e-07,1.6369573e-05,2.3301773e-06,3.1914253e-05,6.463807e-06,1.9744564e-06,2.900622e-06,1.0150452e-05,ddos
4.4236545e-05,0.9998785,1.1395438e-06,1.9952231e-05,2.798047e-06,2.7220613e-05,7.436317e-06,2.0800555e-06,3.3590554e-06,1.3270113e-05,ddos
6.395379e-05,0.9998424,1.496553e-06,2.5106478e-05,3.9781653e-06,2.730324e-05,9.672721e-06,2.5391664e-06,4.502245e-06,1.9066789e-05,ddos
0.00011313324,0.9997571,2.1878866e-06,3.2287157e-05,6.7141664e-06,3.672447e-05,1.4006649e-05,3.3237914e-06,6.887969e-06,2.7620594e-05,ddos
0.00036529117,0.9989115,7.5818675e-06,5.8190853e-05,1.29271375e-05,0.00010802826,0.00044757043,2.8848199e-06,2.619897e-05,5.9861824e-05,ddos
0.0020884795,0.98796046,2.4679957e-05,0.00019580279,5.7374255e-05,0.00029473958,0.009012251,4.2647516e-06,0.0001394663,0.00022253075,ddos
0.044475455,0.3247736,0.00010924527,0.0010743901,0.0004622475,0.0010150119,0.62410676,7.2454113e-06,0.002884665,0.0010913806,password
0.032909784,0.0035658868,4.62019e-05,0.00042251675,0.00010894772,0.00011752925,0.95923305,1.3172156e-06,0.0032962472,0.0002985329,password
0.040447094,0.0025957741,0.00014966654,0.00062670064,7.095968e-05,3.4251865e-05,0.95081323,1.948935e-06,0.0048580854,0.00040232803,password
0.02350966,0.00285194,0.00030862022,0.00097271404,4.9900245e-05,1.9669484e-05,0.9687071,2.0843486e-06,0.0029741684,0.0006041975,password
0.02463015,0.0038675067,0.00033477135,0.0016407865,3.93384e-05,1.0734436e-05,0.965986,2.244815e-06,0.0025261221,0.0009623608,password
0.03668348,0.0070375623,0.00032933892,0.0026730078,4.5092744e-05,6.7476785e-06,0.9482819,3.4014927e-06,0.003257865,0.0016815542,password
0.05201109,0.006856878,0.00019223838,0.0023159836,3.6122903e-05,5.4548455e-06,0.928898,5.6491012e-06,0.0059340424,0.0037446013,password
0.04641872,0.004182517,7.1460054e-05,0.0019125079,2.513431e-05,7.0642304e-06,0.93472624,4.7309954e-06,0.007394476,0.0052571786,password
0.0011558805,0.00013312435,7.579813e-06,0.03364122,1.1522574e-05,1.2851049e-05,0.96326745,7.863e-07,0.0001997029,0.001569888,password
8.842918e-05,6.6994166e-05,3.147857e-05,0.29363352,1.8857685e-05,0.00013850846,0.70402926,2.0403938e-06,5.1097726e-05,0.0019398524,password
2.1271937e-05,5.2402393e-05,8.705414e-05,0.07106802,2.5712634e-06,0.00012563632,0.92792284,3.6035167e-06,5.798591e-05,0.0006585577,password
4.5557117e-06,4.0019317e-05,0.00015871646,0.02025464,1.5516845e-06,6.333088e-05,0.97907126,2.7790911e-06,3.3215354e-05,0.0003699579,password
2.5781158e-06,3.263505e-05,0.0002522978,0.009638567,1.7994406e-06,2.218334e-05,0.9897808,2.140174e-06,2.5664325e-05,0.00024135689,password
2.7113233e-06,2.3608485e-05,0.00021204619,0.005656378,2.3926113e-06,7.787902e-06,0.9938928,1.5655223e-06,2.5788477e-05,0.0001749212,password
3.7182997e-06,2.2799471e-05,0.000165785,0.0052434034,3.0389813e-06,3.121325e-06,0.9943956,1.4684599e-06,3.4911987e-05,0.00012602686,password
4.3298787e-06,3.5976234e-05,0.00031381144,0.008013869,2.6450505e-06,1.3819895e-06,0.9912369,6.0063066e-06,0.00016226197,0.00022279084,password
3.637952e-06,0.000102145765,0.0006732555,0.01684703,1.2279185e-06,5.877665e-07,0.9791566,7.552363e-05,0.0012587347,0.00188127,password
1.6877146e-06,0.00017132891,0.00066178147,0.027491203,1.8585359e-06,1.230799e-06,0.96500355,0.00010274769,0.0008481306,0.005716552,password
7.104366e-07,0.00046997587,0.00040333113,0.6074729,4.005753e-05,1.28855445e-05,0.38605577,1.1782577e-05,1.971147e-05,0.0055128294,injection
1.0879237e-06,0.0006118197,0.0021702375,0.77477944,8.953369e-05,7.156059e-05,0.22034834,1.1507504e-05,7.172432e-06,0.0019092754,injection
8.949948e-06,0.00023274308,0.94681567,0.010785821,1.0585047e-06,5.6442877e-05,0.041704744,6.1595245e-05,0.00012174315,0.00021123058,dos
8.193593e-07,6.3735893e-06,0.9980095,2.9006414e-05,1.0462025e-07,5.6792487e-06,0.0019080087,8.700862e-06,1.7272618e-05,1.4580058e-05,dos
1.1043348e-07,3.1040838e-06,0.9991609,9.764021e-06,1.2974351e-07,1.9616405e-06,0.000801837,4.06533e-06,9.939485e-06,8.255491e-06,dos
2.6125518e-08,2.2543006e-06,0.9995906,7.5512903e-06,1.4589791e-07,1.2326697e-06,0.00037828664,2.9834775e-06,4.4244953e-06,1.2387522e-05,dos
8.580898e-09,2.8918835e-06,0.9996123,1.2485235e-05,2.6671538e-07,8.8057936e-07,0.00034239542,1.7911439e-06,4.9098153e-06,2.210592e-05,dos
5.354566e-09,5.4523675e-06,0.99941695,2.6526368e-05,3.6738135e-07,1.2590644e-06,0.00045899992,2.1756298e-06,1.4061176e-05,7.421102e-05,dos
5.288551e-09,6.2862455e-06,0.9994247,1.9102441e-05,2.7588638e-07,1.7717698e-06,0.00040010735,4.5071465e-06,1.8496577e-05,0.00012472676,dos
6.0720557e-09,6.009651e-06,0.99939024,1.706199e-05,4.508846e-07,1.916637e-06,0.0004875553,4.2240977e-06,1.4254332e-05,7.832216e-05,dos
4.4876036e-09,3.8892404e-06,0.9997441,9.833696e-06,4.934957e-07,1.4021884e-06,0.0002192439,1.945606e-06,2.634942e-06,1.6381873e-05,dos
4.55339e-09,5.1874335e-06,0.99968326,1.1075657e-05,7.684759e-07,1.4697446e-06,0.00027297763,2.240806e-06,2.089207e-06,2.0949983e-05,dos
1.1889802e-08,8.647392e-07,0.9999795,2.955894e-07,6.820964e-07,7.711509e-07,6.7919714e-06,6.771831e-06,2.2233273e-06,2.1976489e-06,dos
7.862679e-09,9.549814e-07,0.99997914,3.094416e-07,7.247068e-07,1.849187e-06,5.646066e-06,7.629574e-06,1.4977301e-06,2.2778424e-06,dos
1.9939346e-09,2.0926502e-06,0.9999614,5.039551e-07,5.3571455e-07,2.4934684e-06,2.5304728e-06,2.5101062e-05,1.4077985e-06,4.0209525e-06,dos
9.400296e-10,6.7591604e-06,0.99990344,2.0596392e-06,7.1981196e-07,3.5495182e-06,8.582428e-06,5.7788562e-05,1.8892006e-06,1.5132592e-05,dos
1.3333672e-09,8.228029e-06,0.9998797,2.3596417e-06,2.7015483e-07,3.8522867e-06,1.6239208e-05,5.3974498e-05,4.785902e-06,3.0665327e-05,dos
1.7056854e-09,1.7977767e-05,0.99977857,5.134582e-06,1.8607993e-07,4.7701446e-06,5.0933388e-05,7.3409225e-05,1.0112892e-05,5.9006004e-05,dos
1.0256586e-08,5.505446e-06,0.9998167,2.4152464e-06,2.2988456e-07,2.550999e-06,0.00013810804,1.2590473e-05,5.8976725e-06,1.6008145e-05,dos
6.373449e-08,4.428869e-06,0.998914,5.2031087e-06,1.2421173e-06,6.390771e-06,0.0010011828,2.0280104e-05,1.9054916e-05,2.8151324e-05,dos
1.3835796e-07,5.916225e-06,0.9951492,1.6540609e-05,5.059634e-06,1.7301873e-05,0.0046381634,4.7962047e-05,5.9322734e-05,6.0427035e-05,dos
2.6709677e-07,1.3976205e-05,0.9737941,7.2959054e-05,2.1674432e-05,6.205231e-05,0.025621517,0.000101064055,0.0001692829,0.00014311537,dos
1.0243998e-06,7.1841794e-05,0.59462297,0.00087435846,0.00011787375,0.00025030546,0.40306562,0.00014047186,0.00031974496,0.0005358092,dos
1.0989929e-06,4.5447097e-05,0.010858175,0.00276019,3.7154336e-05,7.226678e-05,0.98582286,9.736135e-06,3.946683e-05,0.00035364903,password
3.0170293e-06,3.6927977e-05,0.0015753511,0.0034810528,6.996664e-06,5.3035794e-05,0.99454087,2.4458084e-06,2.7699802e-05,0.0002725274,password
5.1972293e-06,1.3009977e-05,0.0018583242,0.002463285,2.2774404e-06,2.7067814e-05,0.99533033,2.5960173e-06,9.630277e-05,0.00020157675,password
4.9925948e-06,7.3681204e-06,0.0014673914,0.0011810238,3.2709897e-06,1.5868141e-05,0.99600726,1.657982e-05,0.0011864979,0.00010974285,password
8.666683e-06,3.4419877e-06,0.00042870498,0.0010909173,9.773326e-06,6.701924e-06,0.99762493,6.1063106e-06,0.0007122113,0.00010852479,password
5.0659433e-05,2.3086118e-06,5.032088e-05,0.002494282,1.813147e-05,5.40888e-06,0.9971512,7.1547277e-07,0.00012645856,0.000100578574,password
5.065184e-05,7.245512e-06,2.122411e-05,0.021659631,3.035966e-05,1.2982703e-05,0.9779465,6.2421014e-07,3.765874e-05,0.00023307627,password
7.242214e-05,1.9363386e-05,2.3704477e-05,0.079010464,4.5549437e-05,2.8377935e-05,0.9204199,1.3429028e-06,2.6607955e-05,0.00035233563,password
7.105036e-05,2.524763e-05,2.4579975e-05,0.097961865,4.351438e-05,4.657423e-05,0.901443,2.557336e-06,2.4567249e-05,0.00035696354,password
7.0684095e-05,2.8394816e-05,1.6504759e-05,0.054967545,2.8568164e-05,2.9013177e-05,0.9446138,4.322462e-06,2.2528675e-05,0.00021858324,password
5.317746e-05,3.06347e-05,1.3355476e-05,0.038471628,2.3991919e-05,1.27827125e-05,0.9611928,5.859897e-06,1.6969245e-05,0.00017878994,password
2.4043056e-05,3.875222e-05,1.0926366e-05,0.03682867,1.4332388e-05,7.854099e-06,0.9627594,1.0624053e-05,1.8443772e-05,0.0002870236,password
3.3961674e-05,4.0583396e-05,1.2872082e-05,0.050631713,2.2732118e-05,9.552766e-06,0.9488488,3.2301272e-05,2.1409845e-05,0.00034595997,password
4.538174e-05,4.2712043e-05,9.591216e-06,0.020975383,1.290121e-05,1.9401182e-06,0.97872776,1.827091e-05,2.4235906e-05,0.00014187224,password
6.1889274e-05,5.7621986e-05,8.121009e-06,0.016202746,1.4940654e-05,1.3861157e-06,0.98350626,1.5260315e-05,2.3745508e-05,0.00010803999,password
8.160577e-05,9.50868e-05,9.38704e-06,0.026665706,2.8478582e-05,1.7168051e-06,0.9729644,1.5660882e-05,1.934977e-05,0.00011856517,password
0.00014129453,0.00019574878,2.3233506e-05,0.45970857,0.00022800952,2.3717866e-06,0.5391618,2.277642e-05,1.7212244e-05,0.0004990082,password
0.00012749509,0.00021804363,2.896469e-05,0.41886464,0.00032265796,2.9795815e-06,0.57990384,2.551393e-05,1.3571194e-05,0.0004923051,password
0.0002130962,0.00047442922,4.108289e-05,0.45650026,0.00053417316,3.5745702e-06,0.54123867,4.7855334e-05,1.3266051e-05,0.0009335818,password
0.0036956843,0.44978002,0.00040163108,0.27656496,0.00014933974,3.2990988e-06,0.18659662,0.057441615,0.00032635275,0.02504051,ddos
0.00041735452,0.73366094,0.0001417775,0.0017656272,1.7433986e-05,1.234409e-06,0.0046614,0.25055718,0.0002046725,0.00857232,ddos
0.00032774964,0.2281083,4.5483663e-05,5.3986765e-05,9.337355e-06,1.868843e-06,0.0009291998,0.7647783,0.00279762,0.002948123,ransomware
6.5149055e-05,0.86354834,7.4429336e-06,5.8898586e-05,4.3588952e-06,9.36836e-06,0.00010180103,0.13523881,9.657217e-05,0.00086914207,ddos
3.8400238e-05,0.99932706,3.7993618e-06,3.0243167e-05,2.722378e-06,1.0300062e-06,7.299754e-06,0.00045648988,5.140169e-06,0.00012768063,ddos
2.3932213e-05,0.99927384,7.03104e-06,7.408224e-05,5.2676937e-06,1.7198406e-06,1.6762964e-05,0.00021923441,3.8984113e-06,0.00037426662,ddos
2.079261e-05,0.99885845,8.571423e-06,0.00016209038,7.751498e-06,2.21839e-06,2.7271091e-05,0.0001370396,4.773811e-06,0.0007710159,ddos
8.354169e-06,0.99962926,3.664552e-06,0.00010541958,2.2293118e-06,1.5992882e-06,1.32857085e-05,3.8564325e-05,3.2966013e-06,0.00019440621,ddos
7.396816e-06,0.99973756,1.5210803e-06,8.430838e-05,1.5540555e-06,3.479049e-06,5.4066477e-06,2.5301051e-05,3.825553e-06,0.00012961609,ddos
4.7362482e-06,0.99977595,1.4954434e-06,9.748805e-05,7.7354065e-07,3.1072448e-06,3.7570212e-06,1.0451479e-05,4.6353834e-06,9.762994e-05,ddos
6.14295e-06,0.99983466,5.4675734e-06,9.030471e-05,1.6726376e-06,5.143756e-06,1.5870846e-05,1.906045e-06,4.9191435e-06,3.3839176e-05,ddos
1.2186136e-05,0.9995363,1.9458874e-05,0.00026474756,3.594785e-06,6.3522957e-06,9.624526e-05,5.320878e-07,8.075926e-06,5.268994e-05,ddos
2.5093386e-05,0.99921715,1.776539e-05,0.00037411405,3.154178e-06,3.7325249e-06,0.0002630892,4.143636e-07,1.7424134e-05,7.809761e-05,ddos
4.194187e-05,0.99916625,8.348691e-06,0.00042243634,2.5039606e-06,2.974434e-06,0.00028359654,4.7452124e-07,1.3182761e-05,5.8215184e-05,ddos
9.7976976e-05,0.9988979,7.1456016e-06,0.00043189415,3.6334986e-06,3.4180043e-06,0.00043620743,6.5237623e-07,1.7855478e-05,0.000103398976,ddos
0.00010486971,0.9983234,4.6510427e-06,0.00065154355,4.6317396e-06,2.331903e-06,0.0006453364,1.1843268e-06,1.8933784e-05,0.00024304795,ddos
0.0001346199,0.99678767,5.2809723e-06,0.0008531624,7.5043504e-06,8.5142465e-06,0.0016407679,2.8704046e-06,2.3302988e-05,0.0005362882,ddos
0.00030485223,0.99686986,5.713729e-06,0.0005651294,1.4057399e-05,2.5016801e-05,0.0017183626,9.076718e-06,3.8601505e-05,0.00044937048,ddos
0.0014441215,0.9948173,3.8762573e-06,0.00018347045,1.4219669e-05,3.2180214e-05,0.0019968112,0.0004972588,0.00034983087,0.00066108315,ddos
0.0048937653,0.95814127,5.8806912e-05,0.0005816202,7.3429896e-05,5.172225e-05,0.031925302,0.000272326,0.00093045476,0.0030713368,ddos
0.066141665,0.04051207,0.0002050642,0.00044163535,0.00024475585,0.0001423897,0.88263,2.5534397e-05,0.008268834,0.0013880911,password
0.010629615,0.00077352254,3.6740737e-05,0.00017487556,4.1735755e-05,2.8461014e-05,0.9851885,1.6539175e-06,0.0028636218,0.00026124704,password
0.0078634005,0.00029797654,1.2165461e-05,0.00016402276,2.1038344e-05,1.4968627e-05,0.98963064,1.1557314e-06,0.0017387515,0.00025585087,password
0.006884949,0.0003059598,6.74395e-06,0.00021184506,1.2204416e-05,9.658384e-06,0.9911005,1.3737043e-06,0.001174312,0.00029257292,password
0.0029982727,0.0005613141,4.471771e-06,0.0004176531,8.571201e-06,7.762459e-06,0.99518234,2.3946877e-06,0.0004148859,0.0004021983,password
0.0011856016,0.0003260136,3.9824654e-06,0.00059579045,5.63747e-06,5.7071275e-06,0.9974241,2.1379817e-06,0.00020418905,0.0002468443,password
0.0002685659,6.1530336e-05,3.4932723e-06,0.00064422155,3.2173612e-06,3.2483088e-06,0.99882656,1.3344492e-06,0.00010387667,8.403089e-05,password
5.60593e-05,2.316287e-05,6.777818e-06,0.0015209599,4.464131e-06,4.654197e-06,0.99828404,7.6107983e-07,3.269539e-05,6.6383385e-05,password
9.785883e-05,1.0679891e-05,1.1439465e-05,0.0018467916,3.0649014e-06,6.648183e-06,0.9979055,8.105256e-07,5.594924e-05,6.125227e-05,password
0.0004012662,7.3928736e-06,1.8099667e-05,0.0011556412,2.4903131e-06,6.35166e-06,0.998197,6.9288103e-07,0.0001501329,6.0958642e-05,password
0.0005632761,6.8684026e-06,2.874381e-05,0.0012843021,2.1802678e-06,1.4031946e-05,0.9977684,1.24254e-06,0.00026612735,6.4799024e-05,password
0.00046528978,4.9288446e-06,4.219623e-05,0.0006736713,3.053398e-06,1.0634481e-05,0.9983929,1.6179894e-06,0.00035471015,5.0990086e-05,password
0.00026925738,4.197224e-06,4.4076627e-05,0.00038694844,3.2430107e-06,6.9213856e-06,0.99881446,1.6665434e-06,0.00043309375,3.6233454e-05,password
8.4664825e-05,4.8156376e-06,2.520712e-05,0.0003476439,2.2533852e-06,9.319674e-06,0.99921894,1.4431793e-06,0.00027985004,2.5848289e-05,password
2.0210953e-05,9.115603e-06,1.8816592e-05,0.0007751496,1.4101736e-06,1.7776954e-05,0.9990183,1.9143695e-06,0.00011080017,2.6513639e-05,password
8.968731e-06,1.2776992e-05,2.989814e-05,0.0012490166,1.3565848e-06,2.3488881e-05,0.99857414,3.1551317e-06,6.585772e-05,3.1344578e-05,password
8.0880545e-06,2.4575493e-05,5.4176617e-05,0.0029083714,1.0437399e-06,1.503937e-05,0.9969121,4.3249397e-06,3.4093766e-05,3.8093265e-05,password
1.4479609e-05,1.6360873e-05,2.0459289e-05,0.0019593788,1.0277519e-06,9.389544e-06,0.99787426,3.724456e-06,6.7130444e-05,3.3811306e-05,password
1.1143305e-05,5.4045504e-06,3.292885e-05,0.0033625772,8.600462e-06,3.8356306e-05,0.99629503,8.158472e-06,0.00012326287,0.00011461369,password
7.767176e-06,2.111168e-05,0.0012797645,0.010079594,0.00013656664,0.0061575226,0.98130196,0.00027687455,0.00039675809,0.00034217123,password
4.588889e-07,1.545244e-05,0.00465883,0.004606562,7.897324e-05,0.9566996,0.03165108,0.0018594629,0.00016919305,0.00026045076,normal
4.238539e-09,3.1072696e-07,8.081473e-05,3.152724e-05,1.1119295e-06,0.9997347,3.6104713e-05,0.0001027652,4.6665814e-06,7.880879e-06,normal
9.0809654e-10,6.438135e-08,6.8436148e-06,3.888727e-06,2.547036e-07,0.9999707,1.9658416e-06,1.4074402e-05,7.937758e-07,1.3968972e-06,normal
3.674164e-10,2.3865711e-08,1.8177144e-06,7.971949e-07,9.1067584e-08,0.9999925,5.3632266e-07,3.5304552e-06,2.9907503e-07,4.3276364e-07,normal
