fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
2019-04-26 13:52:01,5.0,low,1.0,2019-04-26 13:52:01,closed,0.0,1.0,,,,,,,,,,,2019-04-26 13:52:01,1.0, on,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:52:02,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,,,,,2019-04-25 10:04:36,40147.0,39021.0,49018.0,17255.0,1.0,,,,,,,,,2019-04-25 10:04:36,32.99365478,-0.113228638,92.77106797,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:37,40147.0,39021.0,49018.0,17255.0,1.0,,,,,,,,,2019-04-25 10:04:37,48.59273232,-5.063528096,75.49792461,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 10:04:37,48.03888132,6.718243773,51.75872675,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 10:04:37,21.83923163,-3.451307417,71.30355841,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:39,43447.0,53331.0,28692.0,15120.0,1.0,2019-04-25 10:04:38,1.0, on,1.0,,,,,2019-04-25 10:04:38,21.29518844,0.360426325,17.83843339,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:39,40147.0,39021.0,49018.0,17255.0,1.0,,,,,,,,,2019-04-25 10:04:39,28.62600368,1.389216809,48.40984493,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:39,40147.0,39021.0,49018.0,17255.0,1.0,2019-04-25 10:04:40,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 10:04:40,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:04:40,43447.0,53331.0,28692.0,15120.0,1.0,2019-04-25 10:04:40,0.0, off,1.0,,,,,2019-04-25 10:04:40,29.79733846,-5.204666811,54.03446228,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:40,43447.0,53331.0,28692.0,15120.0,1.0,2019-04-25 10:04:41,0.0, off,1.0,,,,,2019-04-25 10:04:41,43.13234826,8.810477728,16.46413402,1.0,injection
,,,,,,,,,,,,,,,,,,2019-04-25 10:04:41,1.0, on,1.0,,,,,2019-04-25 10:04:41,40.15513491,-0.915464721,38.84295214,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:41,43447.0,53331.0,28692.0,15120.0,1.0,2019-04-25 10:04:41,0.0, off,1.0,,,,,2019-04-25 10:04:41,32.52732446,-0.431028628,92.77106797,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 10:04:42,47.74905741,6.718243773,51.75872675,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:42,16165.0,44769.0,20957.0,55821.0,1.0,,,,,,,,,2019-04-25 10:04:42,21.53833928,-3.451307417,66.67674305,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 10:04:42,48.99637801,-5.063528096,75.49792461,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:44,16165.0,44769.0,20957.0,55821.0,1.0,,,,,,,,,2019-04-25 10:04:43,21.63480254,0.360426325,17.83843339,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:44,16165.0,44769.0,20957.0,55821.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:04:44,16165.0,44769.0,20957.0,55821.0,1.0,,,,,,,,,2019-04-25 10:04:44,28.8843659,1.389216809,47.20376012,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:45,31100.0,18148.0,40046.0,58456.0,1.0,2019-04-25 10:04:45,1.0, on,1.0,,,,,2019-04-25 10:04:45,29.68420088,-5.204666811,54.03446228,1.0,injection
,,,,,,,,,,,,2019-04-25 10:04:45,31100.0,18148.0,40046.0,58456.0,1.0,2019-04-25 10:04:46,1.0, on,1.0,,,,,,,,,,injection
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:03,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-04-28 10:26:19,83.71342328,93.63784404,1.0,2019-04-28 10:26:21,28647.0,29847.0,26702.0,57463.0,1.0,,,,,2019-04-28 10:26:21,26.27413998,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:22,81.21915619,92.37781713,1.0,2019-04-28 10:26:22,28647.0,29847.0,26702.0,57463.0,1.0,,,,,2019-04-28 10:26:22,26.93116605,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:24,108.1384677,122.2022067,1.0,2019-04-28 10:26:24,4529.0,36058.0,18017.0,28858.0,1.0,,,,,2019-04-28 10:26:24,29.03243493,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:24,83.7427801,93.64726519,1.0,2019-04-28 10:26:26,4529.0,36058.0,18017.0,28858.0,1.0,,,,,2019-04-28 10:26:26,25.9376028,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:27,81.28640244,92.38685569,1.0,2019-04-28 10:26:27,4529.0,36058.0,18017.0,28858.0,1.0,,,,,2019-04-28 10:26:27,26.882643,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:29,108.1562652,122.3291664,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:29,83.74984151,93.65582756,1.0,2019-04-28 10:26:29,4529.0,36058.0,18017.0,28858.0,1.0,,,,,2019-04-28 10:26:29,28.55206244,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:32,81.31208688,92.48349593,1.0,2019-04-28 10:26:31,8484.0,60106.0,31375.0,33858.0,1.0,,,,,2019-04-28 10:26:31,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:34,108.2628307,122.3850882,1.0,2019-04-28 10:26:32,8484.0,60106.0,31375.0,33858.0,1.0,,,,,2019-04-28 10:26:32,26.6074803,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:34,83.78131367,93.65651671,1.0,2019-04-28 10:26:34,8484.0,60106.0,31375.0,33858.0,1.0,,,,,2019-04-28 10:26:34,28.52007349,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 10:26:36,8484.0,60106.0,31375.0,33858.0,1.0,,,,,2019-04-28 10:26:36,31.5603317,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:39,108.310915,122.4111981,1.0,2019-04-28 10:26:39,12669.0,49847.0,12285.0,42731.0,1.0,,,,,2019-04-28 10:26:39,28.32930861,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:39,83.87471764,93.68103519,1.0,2019-04-28 10:26:41,12669.0,49847.0,12285.0,42731.0,1.0,,,,,2019-04-28 10:26:41,31.12053576,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:42,81.38068664,92.56191228,1.0,2019-04-28 10:26:42,12669.0,49847.0,12285.0,42731.0,1.0,,,,,2019-04-28 10:26:42,25.7077321,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:44,108.3751006,122.411808,1.0,2019-04-28 10:26:44,45218.0,1768.0,248.0,61798.0,1.0,,,,,2019-04-28 10:26:44,28.09124924,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:44,83.91680629,93.68370934,1.0,2019-04-28 10:26:46,45218.0,1768.0,248.0,61798.0,1.0,,,,,2019-04-28 10:26:46,30.81486228,1.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:47,81.40896153,92.56484842,1.0,2019-04-28 10:26:47,45218.0,1768.0,248.0,61798.0,1.0,,,,,2019-04-28 10:26:47,25.0,0.0,1.0,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:49,108.3940074,122.4302269,1.0,,,,,,,,,,,,,,,,,,,,backdoor
,,,,,,,,2019-04-28 10:26:49,83.95964727,93.72539036,1.0,2019-04-28 10:26:49,45218.0,1768.0,248.0,61798.0,1.0,,,,,2019-04-28 10:26:49,28.01209153,1.0,1.0,,,,,,backdoor
,,,,,,,,,,,,2019-04-28 10:26:51,55794.0,56926.0,45920.0,26682.0,1.0,,,,,2019-04-28 10:26:51,30.61657394,1.0,1.0,,,,,,backdoor
2019-03-31 12:41:02,12.4,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,28.03310946,1.204941576,40.91524386,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,1.0, on,0.0,,,,,2019-03-31 12:41:02,39.45361681,1.918386313,74.62133065,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,0.0, off,0.0,,,,,2019-03-31 12:41:02,48.98720709,1.515231822,29.19411564,0.0,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:02,1.0, on,0.0,,,,,,,,,,normal
2019-03-31 12:41:02,3.0,low ,0.0,,,,,,,,,2019-03-31 12:41:02,58280.0,49857.0,24951.0,51805.0,0.0,2019-03-31 12:41:02,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:02,58280.0,49857.0,24951.0,51805.0,0.0,2019-03-31 12:41:02,0.0, off,0.0,,,,,,,,,,normal
2019-03-31 12:41:02,7.85,high ,0.0,,,,,,,,,,,,,,,2019-03-31 12:41:02,1.0, on,0.0,,,,,2019-03-31 12:41:02,31.49197593,2.118799552,8.999147347,0.0,normal
2019-03-31 12:41:02,13.85,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,10.95,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,13.25,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,3.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,7.8,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,2.75,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,4.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:02,1.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,30116.0,4506.0,17592.0,44565.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,3481.0,65082.0,9980.0,10903.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,3481.0,65082.0,9980.0,10903.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,3481.0,65082.0,9980.0,10903.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,3481.0,65082.0,9980.0,10903.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,17307.0,48795.0,13223.0,47349.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,17307.0,48795.0,13223.0,47349.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,61551.0,9986.0,10786.0,42295.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,17307.0,48795.0,13223.0,47349.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,46587.0,1683.0,29165.0,44921.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,46587.0,1683.0,29165.0,44921.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,46587.0,1683.0,29165.0,44921.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,46587.0,1683.0,29165.0,44921.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,39079.0,40135.0,63407.0,35353.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,39079.0,40135.0,63407.0,35353.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,39079.0,40135.0,63407.0,35353.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,39079.0,40135.0,63407.0,35353.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,17307.0,48795.0,13223.0,47349.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,24604.0,6760.0,62978.0,62564.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:04,15854.0,9671.0,55896.0,6335.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:18,0.0, off,1.0,,,,,2019-04-25 22:40:18,31.79169802,10.94258778,86.2494313,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:18,26.31371526,-10.69296146,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:22,1.0, on,1.0,,,,,2019-04-25 22:40:18,47.41379902,-8.442833403,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:23,1.0, on,1.0,,,,,2019-04-25 22:40:23,26.37063653,-10.69296146,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:23,31.48711472,10.94258778,90.56474223,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:23,47.89425764,-8.442833403,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:28,31.26940344,10.94258778,92.43527013,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:28,48.1477883,-8.442833403,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:32,0.0, off,1.0,,,,,2019-04-25 22:40:28,26.37304177,-10.69296146,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:37,1.0, on,1.0,,,,,,,,,,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:38,1.0, on,1.0,,,,,2019-04-25 22:40:38,47.50421787,-8.260933275,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:38,26.31951321,-11.07305557,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:38,30.64592865,10.94258778,89.1711299,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:43,47.30007935,-7.802864828,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:43,26.59138091,-11.07305557,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:47,0.0, off,1.0,,,,,2019-04-25 22:40:43,31.02768892,10.94258778,89.1711299,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:48,47.77286681,-7.948295031,14.58213357,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:48,26.4783084,-11.07305557,32.29999289,1.0,ddos
,,,,,,,,,,,,,,,,,,2019-04-25 22:40:49,0.0, off,1.0,,,,,2019-04-25 22:40:48,31.42688313,10.94258778,89.1711299,1.0,ddos
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-25 22:40:53,26.46346431,-11.07305557,32.29999289,1.0,ddos
,,,,,,,,,,,,2019-03-31 12:41:39,18314.0,52500.0,18153.0,26108.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,18314.0,52500.0,18153.0,26108.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,18314.0,52500.0,18153.0,26108.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,26687.0,35637.0,18211.0,10060.0,0.0,,,,,,,,,2019-03-31 12:41:39,21.50902119,0.323037399,13.24565021,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,43.15140707,0.879804099,88.64753203,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,38.17838005,1.480440679,76.17839444,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,30.30622071,2.162172417,64.4108717,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:39,25.06819755,0.382181888,34.20807888,0.0,normal
,,,,,,,,,,,,2019-03-31 12:41:39,54108.0,34546.0,42837.0,58997.0,0.0,,,,,,,,,2019-03-31 12:41:39,40.47773221,1.07189338,11.91591766,0.0,normal
,,,,,,,,,,,,2019-03-31 12:41:39,58203.0,62978.0,3710.0,3547.0,0.0,,,,,,,,,2019-03-31 12:41:39,27.48137254,1.55688976,15.92767288,0.0,normal
,,,,,,,,,,,,2019-03-31 12:41:39,58203.0,62978.0,3710.0,3547.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,31467.0,53063.0,57525.0,60139.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,28997.0,1515.0,12440.0,23752.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,28997.0,1515.0,12440.0,23752.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,28997.0,1515.0,12440.0,23752.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,28997.0,1515.0,12440.0,23752.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,22469.0,20640.0,7523.0,48816.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,22469.0,20640.0,7523.0,48816.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,22469.0,20640.0,7523.0,48816.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:39,22469.0,20640.0,7523.0,48816.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,47295.0,18009.0,28363.0,63321.0,0.0,,,,,,,,,2019-03-31 12:44:22,47.3607594,1.365357774,28.54309496,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:44:22,26.26365428,0.783055786,22.674963,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:44:22,41.57689248,1.477620796,9.126169948,0.0,normal
,,,,,,,,2019-03-31 12:44:22,0.740587667,10.52527065,0.0,2019-03-31 12:44:22,24750.0,65346.0,19272.0,43495.0,0.0,,,,,,,,,2019-03-31 12:44:22,47.86945226,0.651394739,5.766916454,0.0,normal
,,,,,,,,2019-03-31 12:44:22,4.124941697,13.35155904,0.0,2019-03-31 12:44:22,24750.0,65346.0,19272.0,43495.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,24750.0,65346.0,19272.0,43495.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,14703.0,4480.0,26495.0,2050.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,24750.0,65346.0,19272.0,43495.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,50515.0,42053.0,62416.0,30142.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,50515.0,42053.0,62416.0,30142.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,50515.0,42053.0,62416.0,30142.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,14703.0,4480.0,26495.0,2050.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,14703.0,4480.0,26495.0,2050.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,14703.0,4480.0,26495.0,2050.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,50515.0,42053.0,62416.0,30142.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,27947.0,56741.0,16923.0,1376.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,27947.0,56741.0,16923.0,1376.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,27947.0,56741.0,16923.0,1376.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,7444.0,10150.0,32965.0,51172.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:22,7444.0,10150.0,32965.0,51172.0,0.0,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,2019-03-31 12:42:01,0.0, off,0.0,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:42:01,closed,false  ,0.0,,,,,,,,,,,2019-03-31 12:42:01,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:42:01,0.0, off,0.0,,,,,,,,,,normal
2019-04-28 08:25:39,5.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:39,32.05042762,0.190683443,69.82437578,1.0,backdoor
2019-04-28 08:25:40,13.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:39,37.03291667,1.953782078,44.3117979,1.0,backdoor
2019-04-28 08:25:42,11.65,high,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:42,39.13535986,0.933907038,45.99223055,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:44,37.09255285,1.953782078,44.3117979,1.0,backdoor
2019-04-28 08:25:44,5.85,low,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:44,32.53426844,0.190683443,69.82437578,1.0,backdoor
2019-04-28 08:25:45,12.95,high,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:47,39.28685681,0.984680864,45.99223055,1.0,backdoor
2019-04-28 08:25:47,13.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:25:49,37.22225453,1.720190372,44.3117979,1.0,backdoor
