PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.05873453624128133,0.09653738831941128,0.3335801510832181,0.2525714027051591,0.30960740133883347,0.5163519158148626,0.39232810175215244,0.417224929853757,scanning
0.058733711599722294,0.09653667594623008,0.33358004424192417,0.2525713834970066,0.3096072968693484,0.5163518269243395,0.39232774568820317,0.4172246897677507,scanning
0.058732474637383625,0.09653560738645817,0.3335798839799832,0.2525713546847777,0.3096071401651208,0.5163516935885547,0.3923272115922793,0.4172243296387412,scanning
0.05873123767504507,0.09653453882668625,0.33357972371804234,0.2525713258725488,0.30960698346089316,0.5163515602527701,0.3923266774963554,0.41722396950973173,scanning
0.05873041303348581,0.09653382645350506,0.3335796168767484,0.2525713066643963,0.3096068789914081,0.5163514713622469,0.39232632143240614,0.41722372942372543,scanning
0.05872958839192677,0.09653311408032378,0.33357951003545444,0.2525712874562438,0.30960677452192303,0.5163513824717237,0.3923259653684569,0.41722348933771913,scanning
0.058728763750367674,0.09653240170714245,0.3335794031941605,0.25257126824809123,0.30960667005243797,0.5163512935812006,0.39232560930450766,0.4172232492517128,scanning
0.05872752678802895,0.09653133314737061,0.3335792429322196,0.2525712394358624,0.3096065133482104,0.5163511602454159,0.39232507520858373,0.41722288912270333,scanning
0.05872628982569045,0.0965302645875987,0.3335790826702787,0.2525712106236336,0.3096063566439828,0.5163510269096312,0.39232454111265985,0.4172225289936939,scanning
0.05872505286335167,0.09652919602782686,0.33357892240833775,0.2525711818114048,0.3096061999397552,0.5163508935738466,0.392324007016736,0.41722216886468444,scanning
0.058724228221792685,0.09652848365464556,0.33357881556704383,0.2525711626032522,0.30960609547027007,0.5163508046833234,0.39232365095278676,0.4172219287786781,scanning
0.05872340358023348,0.09652777128146425,0.3335787087257499,0.2525711433950996,0.309605991000785,0.5163507157928002,0.39232329488883755,0.4172216886926718,scanning
0.05872216661789498,0.09652670272169242,0.33357854846380897,0.25257111458287085,0.3096058342965574,0.5163505824570156,0.3923227607929136,0.41722132856366234,scanning
0.05872092965555625,0.0965256341619205,0.3335783882018681,0.252571085770642,0.3096056775923298,0.5163504491212308,0.3923222266969897,0.41722096843465284,scanning
0.790273564408466,0.331450634627832,0.07218827561853441,0.4649755183144367,0.11990676971518915,0.3050832317414026,0.4961181182865277,0.45122696760598746,ddos
0.8621493574113515,0.5561937277381689,0.2967590985511374,0.22576667958086447,0.467960156391218,0.9544158945870107,0.4805072993185123,0.30368525970134724,password
0.7267173357857897,0.58999215668211,0.037790890940409994,0.15568137280353342,0.500736223628859,0.5629182795830904,0.5269970159240963,0.3991482508151335,password
0.6884229961147021,0.566556666536702,0.04733436404661656,0.157082909716795,0.48483965976686805,0.5929447754926682,0.5315587854170869,0.38894420132431035,password
0.9065353429099299,0.2859087883334921,0.3359269503684489,0.5357628658093088,0.07917255820066194,0.7116074820652742,0.45190032336595704,0.35064559742256407,injection
0.7710979444391333,0.3197083126803744,0.07695632614699693,0.46567562408980445,0.11195488358695868,0.3200934129731433,0.4983867188267738,0.4461166598933583,injection
0.23157123494404291,0.14162012435441998,0.5805228981157375,0.35237979755328497,0.262981747786284,0.8735109373462346,0.44824125287048844,0.3687343203853153,normal
0.23809536807333503,0.13631622310743305,0.5934992954474843,0.3473728494062331,0.260601066561686,0.8922601927437184,0.4373081893865758,0.36357106327407895,normal
0.23157107871132337,0.14248355753929381,0.5803207103760395,0.35366889260075324,0.26258835088006094,0.873744426497506,0.45117292308978507,0.3688366651206264,normal
0.23027246345023933,0.1427617326390066,0.5779184106642405,0.3532278696451356,0.2631085109184105,0.8700007160423884,0.45116361221066514,0.3697376712581492,normal
0.2525083594385964,0.13791447626982348,0.5884006984050649,0.3612878513532491,0.23755317131255377,0.9381548156413725,0.4643126245145096,0.33628560821415976,normal
0.23429960348410472,0.140864514905362,0.5852177251712882,0.35279517963322743,0.26157381019848913,0.8803627976587092,0.45194740577449316,0.36645004824850425,normal
0.23126377351895067,0.14250879177603532,0.5800167490313617,0.353816896461948,0.2626240475171972,0.8733988464479455,0.451050245387146,0.3689574306295496,normal
0.23128690331440047,0.1424888084253734,0.5800584081277019,0.35379571072339877,0.2626169230113863,0.873452267705515,0.4510344639657877,0.3689372844268569,normal
0.23126155723343322,0.14250954234421598,0.5800149863569004,0.35381660749045846,0.2626258914440556,0.873392937745616,0.4510491091259141,0.3689603941362881,normal
0.2312660003633743,0.14250607034791204,0.5800220708463215,0.3538129030595128,0.26262446057490635,0.8734011817326255,0.45105147850047744,0.3689562659396021,normal
0.23127892451693977,0.14249444032473801,0.5800470011860961,0.35380100557522265,0.26262072810712267,0.8734359720243351,0.45103086162728534,0.36894525152941166,normal
0.23131236739959052,0.1424630401656807,0.5801138606820772,0.35376898869055046,0.2626102327734631,0.8735293864651448,0.45096321442033915,0.3689181804740777,normal
0.23131256769601038,0.14246306565347933,0.5801137178631972,0.3537690902928127,0.26260996619755783,0.8735292361615126,0.4509650089518488,0.3689178616345778,normal
0.23127060782806702,0.14250106921430258,0.5800332471817438,0.35380829726721075,0.2626227663197553,0.8734204868469461,0.4510265643868641,0.3689529498602656,normal
0.23127721919735642,0.14112744379710163,0.5986722749381661,0.33042314608833473,0.2425705909733621,0.9055524043140419,0.27786871518904976,0.38474502830701846,password
0.23122015186997286,0.14113469776105395,0.5986478417814436,0.33040402333031693,0.242631572156572,0.9053900883304837,0.27783428952978734,0.384823251353695,password
0.8186170557593735,0.21857228255272734,0.4051314531831178,0.030173468658324765,0.31182173315512574,0.20577082576923622,0.3032522171331808,0.5100036203268851,password
0.8377605147079012,0.23028682194611566,0.4003592358441918,0.02947261376500737,0.31976954497343846,0.19075717780709328,0.3009697300989137,0.5151045646852683,password
0.7994591655835614,0.20684527662866697,0.40990180079939975,0.030873987408972514,0.3038720931208243,0.2207829181472245,0.30552847304833564,0.5048984744633915,password
0.7994575163004433,0.20684385188230447,0.4099015871168118,0.030873948992667377,0.3038718841818542,0.22078274036617812,0.30552776092043715,0.5048979942913789,password
0.8186022122113097,0.21855945983546465,0.40512953003982677,0.03017312291157892,0.3118198527043945,0.20576922573981982,0.3032458079820942,0.5099992987787715,password
0.23124869560310835,0.14110376307440645,0.5986682892826904,0.3304221801307098,0.24256813331638633,0.9055466821398697,0.2778562338663036,0.3847383321577027,password
0.23124498471609234,0.1411005573950908,0.5986678084968677,0.33042209369402326,0.24256766320370354,0.9055462821325158,0.27785463157853185,0.3847372517706743,password
0.7802942659544971,0.19511221553256589,0.4146712402646833,0.031574342890323404,0.2959215650958999,0.23579425495576595,0.30780170241992216,0.49979128786884425,password
0.7802905550674812,0.1951090098532502,0.41467075947886056,0.03157425645363687,0.29592109498321706,0.23579385494841187,0.3078001001321504,0.4997902074818159,password
0.837727941366317,0.2302586832054559,0.400355015613081,0.02947185504298172,0.3197654184287782,0.19075366663142956,0.30095566557291825,0.5150950812880191,password
0.8377221688754033,0.23025369659318706,0.4003542677240234,0.029471720585913852,0.31976468714238276,0.19075304439776763,0.30095317312527337,0.5150934006859749,password
0.8377217565546238,0.23025334040659642,0.4003542143033765,0.029471710981837596,0.31976463490764023,0.190752999952506,0.300952995093299,0.5150932806429718,password
0.818570051190505,0.21853167728139547,0.40512536322936304,0.03017237379362936,0.3118157783944768,0.20576575900941751,0.3032319214880734,0.5099899354245255,password
0.23122189475243768,0.14108061094601543,0.5986648169406374,0.3304215558657519,0.24256473805812157,0.9055437931978678,0.2778446617879528,0.3847305293624977,password
0.8185663403034891,0.21852847160207978,0.4051248824435403,0.03017228735694294,0.311815308281794,0.2057653590020635,0.3032303192003017,0.5099888550374971,password
0.05735626102336355,0.1045616404182482,0.3321012965288738,0.24004439700944297,0.2962698322034803,0.5220495986182309,0.3287605562111505,0.43032927127014126,normal
0.057353787098686215,0.10455950329870439,0.332100976004992,0.2400443393849853,0.2962695187950251,0.5220493319466615,0.3287594880193028,0.4303285510121223,normal
0.05735131317400893,0.10455736617916059,0.3321006554811101,0.24004428176052767,0.2962692053865699,0.5220490652750921,0.328758419827455,0.4303278307541034,normal
0.7963164680404325,0.3193764932344317,0.08361103231591255,0.5028506391650187,0.15124493855397808,0.2988453086759896,0.6687055966191827,0.4168204901136257,ddos
0.7924800650593806,0.31417394467143483,0.08220093664439765,0.500040856743766,0.14913591274354585,0.30303990108210865,0.6710122175370976,0.41502188823296093,ddos
0.7938778240446002,0.31610215617221216,0.08243238039128686,0.5004654846153671,0.1492399310171463,0.30185861718874574,0.670694072665321,0.41554337194253405,ddos
0.7924726308310788,0.3140739116072941,0.08297456201196746,0.501682912518116,0.15095888830157653,0.3020938393827376,0.6695804950165687,0.4153864099122996,ddos
0.7959670282941276,0.31889444035923736,0.08355317137919038,0.5027444821971185,0.15121893398557804,0.2991406296493303,0.6687851328371268,0.41669011918623233,ddos
0.810388852057506,0.33887915452514406,0.0851663096514147,0.5054814013486535,0.15046864687405304,0.2879047011983962,0.6669359863674588,0.42170339826186654,ddos
0.8031305430933777,0.32877652430072096,0.08473932058199712,0.5049207000390735,0.15175202763778103,0.29308654969584524,0.6671546403692712,0.41936272319779466,ddos
0.7884615079768744,0.3086303366067001,0.08153553587209139,0.4988200516129133,0.14883686020694414,0.30643609227552704,0.6719268840434556,0.4135226225679382,ddos
0.7987699804928685,0.3228508964249327,0.08324243350539884,0.5019516821659704,0.14960399497474836,0.2977241235619754,0.6695805656141025,0.41736856492603996,ddos
0.7967235308101053,0.31957892707186175,0.0867778599570952,0.5095515584722943,0.15856934649660193,0.29469191066182904,0.6628792862646358,0.41844154049022203,ddos
0.8242642135165212,0.3578406901858369,0.08901353262126499,0.5129852523713883,0.15514827958402025,0.27427356910936,0.6609109766631195,0.42761468598442687,ddos
0.7954428686746702,0.31817136104644583,0.08346637997410683,0.502585246745268,0.15117992713297781,0.29958361110934145,0.6689044371640431,0.41649456279514246,ddos
0.7981510267085332,0.3219072708292019,0.08391480223370457,0.503407963246495,0.15138146253807902,0.2972948735659507,0.6682880314749757,0.41750493748244044,ddos
0.8197568171530198,0.3509942845781244,0.09369118325104492,0.5231261414511102,0.1675775502431342,0.2714164796238564,0.6519030057982036,0.4285041084155336,ddos
0.808816373199134,0.33670991658676963,0.08490593543616437,0.5050036949931025,0.15035162631625226,0.28923364557842945,0.6672938993482075,0.4211167290885968,ddos
0.7957923084209753,0.3186534139216402,0.08352424091082922,0.5026914037131683,0.15120593170137794,0.2992882901360007,0.6688249009460989,0.4166249337225358,ddos
0.7873258288013835,0.30706366476231856,0.08134748782774404,0.49847504146723753,0.14875234535964366,0.3073958854388844,0.6721853767517743,0.41309891705391,ddos
0.7969165614179643,0.5225827057622399,0.27099004560869333,0.2524410365051216,0.46124311365446896,0.9516160316704033,0.7037086196923934,0.26827183848868086,mitm
0.9388930460559946,0.16656414344079074,0.6514165627708861,0.1364095171303127,0.30900640452703454,0.5694956743003982,0.49080664392159074,0.3809103298890907,normal
0.06411243616892892,0.10118313002100413,0.334276916581665,0.2526966686720139,0.3102886990857132,0.516931615361482,0.39465017279720516,0.4187906507438962,dos
0.8215193360387834,0.1821314215383671,0.4189362850645073,0.09073861303143299,0.3691908525842477,0.19539115557505565,0.6141726783974271,0.4471694107077385,ddos
0.07910677857314485,0.07958028919838475,0.34109566188810597,0.2999018099706209,0.36154936337526017,0.49662445765462515,0.6372710595472975,0.3725100552191195,xss
0.8593683692679588,0.20518223016589407,0.40933511765957187,0.08932670371579438,0.3850310029243012,0.1653166587829853,0.6094186343718399,0.45724381375515527,xss
0.9215358668899016,0.18369675989560785,0.6273419755942912,0.11242998948697353,0.2829325211202737,0.553412656284062,0.41130064508830955,0.4096260709299545,normal
0.8085257984364362,0.19855150893518247,0.41335197880129576,0.05295125236551612,0.32805588173483075,0.2115292975403919,0.41964502479957244,0.483903311034125,normal
0.06625054379038708,0.09611898672988015,0.3355291447003358,0.26211764746210364,0.32043178669510725,0.5127773998920632,0.4428026905969935,0.4092839298655563,injection
0.7890574307136244,0.1865562945083774,0.41808210067040846,0.05364453924672863,0.3200669089394008,0.22650792263641994,0.42178722263783375,0.47870777278925636,normal
0.828023796957963,0.21097773993736801,0.40865401715261596,0.05247919518211447,0.3360075140566099,0.1958046431993714,0.4169971817974972,0.4891719049548407,ddos
0.827233846641761,0.20988991528886508,0.4085233492591681,0.05224025556765238,0.33594853366502686,0.19646871538203398,0.4171745360001,0.4888774899811774,ddos
0.7908494682727438,0.18909538654589764,0.41838350831858506,0.0542253772861534,0.3201934801217032,0.22486965702565226,0.4212936933671335,0.47938699934392587,ddos
0.9458144641239601,0.2027292723765954,0.6234368547655775,0.11341732708207708,0.2912375149464639,0.533627428328211,0.4075488625642307,0.4166785530077403,ddos
0.7634629641260169,0.3269351032953468,0.07401670531942678,0.4467554317042889,0.0912432041554832,0.3280397928112555,0.4006314347618902,0.46415223134634453,ddos
0.8080639991633423,0.1981525799536764,0.4132921476766879,0.05294049580008803,0.3279973788231919,0.21147951884743665,0.41944562898799087,0.48376886287059234,ddos
0.9207662103559906,0.18358618850852748,0.6266515099009715,0.11271737759368927,0.28296440456593375,0.5524616802683855,0.4118602048765768,0.40972781536902014,ddos
0.9431591646387866,0.19908703685377174,0.6229974546784222,0.11261944302949028,0.2910415564207062,0.5358306209698855,0.4081300264265584,0.41569561276108785,ddos
0.9401874859828068,0.19498633233476548,0.6225061385337587,0.11171767675522895,0.29081804551080037,0.5383460449332326,0.40880575559787,0.4145837588137461,ddos
0.9594183751603653,0.20682049075228814,0.6177486800769891,0.11104366438969504,0.29877121038987386,0.523261218958428,0.40650358218079197,0.4197157115184049,ddos
0.8080248286892853,0.19811874222756654,0.4132870727152257,0.052939583412841995,0.32799241652265115,0.2114752965475878,0.4194287159504013,0.48375745878529275,ddos
0.7888731233251665,0.1863970791023656,0.4180582216412123,0.05364024622463376,0.3200435600094878,0.22648805560449942,0.42170764234517577,0.47865411356684645,ddos
