fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9704030457516132,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,0.5,0.0,0.9746039583557575,0.6610260022032755,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.9704030457516132,0.07142857142857142,0.0,0.9722119108232967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746039583557575,0.2619187443287023,1.0,0.9862814674080076,0.3122292691855555,0.5914759366880232,0.38630510918366,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9704030457516132,0.9035714285714286,1.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.029297978411285227,0.03223101359623144,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,0.5,0.0,0.9746039583557575,0.6584365500139397,1.0,0.9862814674080076,0.5395152670445412,0.5929754132215279,0.15065664593249065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862814674080076,0.5148156533692988,0.5732776466532156,0.09875961130967564,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9704030457516132,0.6285714285714286,1.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.002855870804602503,0.003116532158496988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9746039583557575,0.22509013653935472,1.0,0.9862814674080076,0.9267001023315763,0.559312415165278,0.364457679045967,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9704030457516132,0.8035714285714285,1.0,0.9722119108232967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.9746039583557575,0.6369472178191984,1.0,0.9862814674080076,0.2990465319076211,0.577098988972562,0.38630510918366,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9704030457516132,0.4464285714285714,1.0,0.9722119108232967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9704030457516132,0.14285714285714285,0.0,0.9722119108232967,0.0,0.0,0.9895410986396603,0.029338131801797455,0.032411834135925466,0.0,0.0,0.0,0.0,0.0,0.9756834230356946,0.5,0.0,0.9746039583557575,0.5993712216284797,1.0,0.9862814674080076,0.5333714577649032,0.5929754132215279,0.1271814341308382,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9704030457516132,0.6607142857142857,1.0,0.0,0.0,0.0,0.9895410986396603,0.0030137669790396542,0.0033513711063219535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862814674080076,0.5100084458692565,0.5732776466532156,0.09875961130967564,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8227698040727764,0.0,0.0,0.8374352615781631,0.25019022758919834,0.2522656750170329,0.8362889268092005,0.04797667567278777,0.81866455078125,0.23031255723093827,0.533687375055319,0.0,0.0,0.0,0.824794161579309,0.5444269839360256,1.0,0.8346766797093755,0.5240077675190723,0.3550857253715412,0.7072502261256601,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8227698040727764,0.0,0.0,0.0,0.0,0.0,0.8362889268092005,0.04797667567278777,0.81866455078125,0.23031255723093827,0.533687375055319,0.0,0.0,0.0,0.0,0.0,0.0,0.8346766797093755,0.5214258317248747,0.3550857253715412,0.7072502261256601,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8227698040727764,0.0,0.0,0.8374352615781631,0.250671709433613,0.25286073284656496,0.8362889268092005,0.6547297400436568,0.8064422607421875,0.658125267077712,0.6619359367608235,0.0,0.0,0.0,0.824794161579309,0.3750163629839771,1.0,0.8346766797093755,0.5017209583109875,0.3550857253715412,0.7072502261256601,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374596375135896,0.2508731426507977,0.25312351742675815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248181695595617,0.3058720039356446,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374596375135896,0.25103780140389603,0.25337305817900185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248181695595617,0.2771595726091034,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374596375135896,0.2511264560246065,0.2534979197415955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248181695595617,0.26612209588960134,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374596375135896,0.2511525522672065,0.25359236292541854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248181695595617,0.24279760317752563,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374596375135896,0.2516011980036788,0.25449826207062526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248181695595617,0.8992630907288897,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374840134490161,0.2518481129114439,0.25495918478324486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248421775398143,0.8427956428705605,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8374840134490161,0.251945323954275,0.2550063217804777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248421775398143,0.8116431468222784,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.8374840134490161,0.25202542615008916,0.2551668400001256,0.8363619545134773,0.15724076872586285,0.7191314697265625,0.007356083267199804,0.8673564376077768,0.0,0.0,0.0,0.8248421775398143,0.7557222204689462,1.0,0.8347495666265384,0.5531841347888063,0.3641035367963257,0.7112762016763476,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.8375083893844427,0.2523648528183773,0.2558981445176401,0.8363619545134773,0.7212834485811543,0.6274871826171875,0.29685306147365853,0.23041706725266678,0.0,0.0,0.0,0.8248661855200669,0.571196035906469,1.0,0.8347495666265384,0.5461785572354426,0.3641035367963257,0.7110632280440046,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.8375083893844427,0.2527675624525367,0.25624689724983446,0.8363619545134773,0.3059028254796904,0.7685546875,0.6348971369269275,0.7999359062399855,0.0,0.0,0.0,0.8248661855200669,0.45774673239786834,1.0,0.8347495666265384,0.5210321776180523,0.3641035367963257,0.7046259164722319,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.0,0.0,0.0,0.8363619545134773,0.3059028254796904,0.7685546875,0.6348971369269275,0.7999359062399855,0.0,0.0,0.0,0.0,0.0,0.0,0.8347495666265384,0.537395063276478,0.36961090633373206,0.7046259164722319,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.8375083893844427,0.25280827581784293,0.2563745804661037,0.8363619545134773,0.3059028254796904,0.7685546875,0.6348971369269275,0.7999359062399855,0.0,0.0,0.0,0.8248661855200669,0.435227906205343,1.0,0.8347495666265384,0.5461066831276561,0.36961090633373206,0.7046259164722319,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.0,0.0,0.0,0.8363619545134773,0.6714750194623803,0.3641357421875,0.8113057810878457,0.6810725022509119,0.0,0.0,0.0,0.0,0.0,0.0,0.8347495666265384,0.5343734870272695,0.36961090633373206,0.7046259164722319,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8228416512394834,0.0,0.0,0.0,0.0,0.0,0.8363619545134773,0.6714750194623803,0.3641357421875,0.8113057810878457,0.6810725022509119,0.0,0.0,0.0,0.0,0.0,0.0,0.8347495666265384,0.5344770246039995,0.36961090633373206,0.7046259164722319,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8228656002950524,0.0,0.0,0.8375327653198692,0.2532251714195539,0.2565691742279786,0.8363862970815695,0.5051060127306864,0.0023193359375,0.9739637384775044,0.2982038486776847,0.0,0.0,0.0,0.8248901935003196,0.30573225249170966,1.0,0.8347738622655927,0.5332095008466472,0.3560935915418444,0.7046259164722319,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.8228656002950524,0.0,0.0,0.0,0.0,0.0,0.8363862970815695,0.5051060127306864,0.0023193359375,0.9739637384775044,0.2982038486776847,0.0,0.0,0.0,0.0,0.0,0.0,0.8347738622655927,0.5353890488708649,0.3738786426731239,0.712824861739017,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8228656002950524,0.0,0.0,0.0,0.0,0.0,0.8363862970815695,0.5051060127306864,0.0023193359375,0.9739637384775044,0.2982038486776847,0.0,0.0,0.0,0.0,0.0,0.0,0.8347738622655927,0.5296347616247096,0.3738786426731239,0.712824861739017,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8887255031097849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.8887255031097849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.888749452165354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8724902270449102,0.6071428571428571,1.0,0.8741165792126988,1.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.5859779273709759,0.001739501953125,0.2184237836517917,0.49036304536922587,0.877237818878675,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877237818878675,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.5859779273709759,0.001739501953125,0.2184237836517917,0.49036304536922587,0.877237818878675,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8724902270449102,0.9785714285714284,1.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.5859779273709759,0.001739501953125,0.2184237836517917,0.49036304536922587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8724902270449102,0.8428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867665298417261,0.5797973042401471,0.34587731990758436,0.26283331301980445,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867665298417261,0.4458872565059927,0.8381039807137716,0.3611363117035691,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762672712409605,0.47121243615319264,1.0,0.8867665298417261,0.5157473644949205,0.5241860101789911,0.8246604163521083,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762672712409605,0.23309498946494633,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.8724902270449102,0.1464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.5859779273709759,0.001739501953125,0.2184237836517917,0.49036304536922587,0.877237818878675,0.5,0.0,0.8762672712409605,0.5535067336639736,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8896972671326263,0.1168902571858648,0.12049867297444534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762672712409605,0.29887851244123054,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8896972671326263,0.15285030819451023,0.15467323116709966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8896972671326263,0.05068991241178243,0.05131118446867862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762672712409605,0.09094020064232877,0.5,0.8867665298417261,0.24709501560935931,0.43138040067142797,0.47615906462071017,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8896972671326263,0.05248775832825288,0.054700633434297055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867665298417261,0.7120400900959046,0.4132888682693632,0.8354695959098408,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8762672712409605,0.35121232531527635,1.0,0.8867665298417261,0.5952929407587161,0.3438334086490965,0.5500680553125133,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.8724902270449102,0.07142857142857142,0.0,0.0,0.0,0.0,0.8896972671326263,0.09200469751480801,0.08813021408251183,0.8884793927989816,0.10717284120224084,0.1128997802734375,0.32504120627556315,0.8735674281615774,0.0,0.0,0.0,0.8762672712409605,0.3419283593633642,1.0,0.8867665298417261,0.828236096694552,0.5934439286021781,0.3999621096120884,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8724902270449102,0.23571428571428568,0.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.10717284120224084,0.1128997802734375,0.32504120627556315,0.8735674281615774,0.877237818878675,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.8724902270449102,0.907142857142857,1.0,0.8741165792126988,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.10717284120224084,0.1128997802734375,0.32504120627556315,0.8735674281615774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8724902270449102,0.9178571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.10717284120224084,0.1128997802734375,0.32504120627556315,0.8735674281615774,0.877237818878675,0.5,0.0,0.0,0.0,0.0,0.8867665298417261,0.44844745500059113,0.8381039807137716,0.3611363117035691,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8884793927989816,0.824640136770924,0.944091796875,0.6494414260423662,0.6281341085626212,0.877237818878675,0.5,0.0,0.0,0.0,0.0,0.8867665298417261,0.5047935874180155,0.5241860101789911,0.8246604163521083,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9819728221808233,0.5178571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3590958215570489,0.5340918895008758,0.4274153541091782,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.31796186899909934,0.106903076171875,0.36725474635248156,0.1339406980115674,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3074950757661745,0.19549953306846224,0.23461504154711063,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.31796186899909934,0.106903076171875,0.36725474635248156,0.1339406980115674,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3059959457685525,0.19549953306846224,0.18738101361488366,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.7791821220863672,0.7767181396484375,0.68210121482205,0.6068000427291734,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.35085924009165836,0.5340918895008758,0.3820434261340959,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.907142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.7791821220863672,0.7767181396484375,0.68210121482205,0.6068000427291734,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.5283316925149734,0.8066620013795119,0.8781760202816331,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.2948852277197094,0.19549953306846224,0.18738101361488366,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9819728221808233,0.8535714285714284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.7791821220863672,0.7767181396484375,0.68210121482205,0.6068000427291734,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.35085924009165836,0.5340918895008758,0.3820434261340959,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.051166979591213683,0.6636962890625,0.6219247909163055,0.9081475377313861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.9819728221808233,0.17500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.051166979591213683,0.6636962890625,0.6219247909163055,0.9081475377313861,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.523746835870586,0.8066620013795119,0.8781760202816331,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.38571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.23802109569385294,0.9538116455078125,0.9977260240522556,0.41255016862763055,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3387580767041277,0.5340918895008758,0.3820434261340959,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.7214285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.23802109569385294,0.9538116455078125,0.9977260240522556,0.41255016862763055,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3159769713829935,0.19549953306846224,0.18738101361488366,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.23802109569385294,0.9538116455078125,0.9977260240522556,0.41255016862763055,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.5196708451250606,0.8066620013795119,0.8781760202816331,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.23802109569385294,0.9538116455078125,0.9977260240522556,0.41255016862763055,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3531990636398077,0.5304346714145721,0.3820434261340959,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999683546614802,0.49294011692692824,0.8711090087890625,0.24148403638361515,0.19342581147278307,0.0,0.0,0.0,0.0,0.0,0.0,0.9980405567102734,0.3010467331739035,0.19549953306846224,0.18738101361488366,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9819728221808233,0.8035714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
