backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0007216891,0.0017621656,0.97622925,5.0457595e-05,0.0012116819,6.181853e-05,0.0006076046,0.019355377,injection
4.3771735e-05,0.00013792084,0.9970067,6.0323446e-06,8.601949e-05,3.1808315e-05,5.4754288e-05,0.0026330042,injection
1.3709277e-05,6.205037e-06,0.99978966,7.7909954e-07,4.4632667e-05,4.3463285e-07,8.498955e-06,0.00013608823,injection
2.1551892e-05,1.0045012e-05,0.99973947,1.2560474e-06,9.895018e-05,5.523012e-07,1.6868444e-05,0.00011127051,injection
8.2016695e-06,4.432083e-06,0.9998267,1.2932243e-06,5.2541694e-05,3.0852462e-07,8.264948e-06,9.82898e-05,injection
5.1048683e-06,2.1311916e-06,0.99984837,8.7795786e-07,4.8037473e-05,8.6287095e-08,4.7984568e-06,9.060313e-05,injection
3.2152677e-06,1.4511934e-06,0.99985635,7.611867e-07,1.958319e-05,8.4657394e-08,1.8872407e-06,0.00011660511,injection
2.0800069e-06,1.2994983e-06,0.99982375,5.8931676e-07,1.3351209e-05,1.2423435e-07,1.3375252e-06,0.00015761329,injection
4.6635705e-06,4.2950655e-06,0.9992945,1.6333166e-06,1.9950565e-05,4.3854897e-07,2.9419255e-06,0.00067144696,injection
1.7066639e-05,2.2709854e-05,0.9965718,5.5535293e-06,6.490637e-05,2.779479e-06,1.7212718e-05,0.0032980398,injection
4.62341e-05,3.2408923e-05,0.9989605,7.2732805e-06,0.00012785515,2.6442779e-06,2.6839283e-05,0.00079623447,injection
9.6007236e-05,9.372656e-05,0.9982375,2.2282804e-05,0.0003522264,3.7075965e-06,8.521782e-05,0.0011092572,injection
0.00011397389,0.00014506033,0.99829537,1.9154824e-05,0.0005190215,4.532584e-06,0.00014575869,0.0007571337,injection
0.00011293009,0.00017574707,0.99798465,2.3578135e-05,0.00046204618,3.9590373e-06,0.00011661503,0.001120464,injection
0.00011450392,0.00014364118,0.99814594,2.759176e-05,0.0004970779,4.2443185e-06,9.6899195e-05,0.0009701959,injection
0.00054833066,0.0005314606,0.99268335,8.732331e-05,0.00076429493,1.1479073e-05,0.00016144266,0.005212452,injection
0.00031846084,0.0008017992,0.9881765,8.9653986e-05,0.0006167404,3.3613953e-05,0.00022705471,0.009736154,injection
0.0016981848,0.0018990133,0.9874889,0.00010206866,0.002606614,6.397036e-05,0.0006854969,0.0054556523,injection
0.034949902,0.10475715,0.71384376,0.006480551,0.044028156,0.0009052162,0.022061434,0.07297374,injection
0.009968451,0.02413063,0.90448654,0.0024104603,0.019362727,0.00071556465,0.009530041,0.029395606,injection
0.003265149,0.0042990996,0.96879727,0.00057765556,0.007828974,0.0004490109,0.0034521592,0.011330569,injection
0.04484752,0.079627454,0.7262941,0.0064584836,0.07430535,0.0013796967,0.03695722,0.030130258,injection
0.0075464696,0.0072772116,0.9547405,0.0013801882,0.011094805,0.00068376673,0.004166638,0.013110478,injection
0.0033358743,0.0017173527,0.9845628,0.0005973005,0.004959735,0.00024241419,0.0014563958,0.0031280431,injection
0.0057465048,0.00574146,0.95210505,0.001989201,0.01356556,0.001010317,0.006504027,0.013337878,injection
0.007323297,0.008406685,0.93390477,0.0043803365,0.020450503,0.0014484925,0.008705509,0.015380572,injection
0.0020155879,0.00094330247,0.98788315,0.0010977607,0.003060481,0.0006289976,0.0007774245,0.0035934087,injection
0.0012912079,0.00017109164,0.99426585,0.0011588729,0.0012269514,0.00031807102,0.0001680183,0.0013999115,injection
0.0007366266,0.00014358145,0.9951717,0.000741545,0.0014423969,0.0003259018,0.00023051765,0.0012077288,injection
0.002579147,0.0011010861,0.976299,0.005897457,0.008579886,0.00049143645,0.001791883,0.0032601664,injection
0.0026540698,0.0012589357,0.9750714,0.0065801935,0.0069244923,0.00046262733,0.0014739947,0.0055743353,injection
0.0023821979,0.0011228382,0.9695589,0.012719566,0.005582042,0.00051315245,0.001291168,0.0068302783,injection
0.0063538137,0.0027705713,0.9408957,0.024887173,0.013742071,0.00072166807,0.0030516067,0.007577394,injection
0.0051070023,0.0025624898,0.91806644,0.049122196,0.010701727,0.0007879396,0.002887988,0.010764247,injection
0.003093048,0.0016202728,0.8850478,0.09508782,0.0056859646,0.0009141825,0.0017871866,0.006763687,injection
0.024085013,0.00805391,0.4076554,0.5362918,0.01603253,0.0005166321,0.004324672,0.0030401708,normal
0.0070419456,0.0033200963,0.06275334,0.9135889,0.008661877,0.00021806984,0.0032285636,0.0011871759,normal
0.0039056633,0.00278127,0.017271323,0.97087437,0.0032944009,5.3815376e-05,0.0015130726,0.00030598743,normal
0.00318308,0.0024317703,0.01154292,0.97982407,0.002069488,4.2770775e-05,0.0007730825,0.0001327764,normal
0.0027056348,0.0025244786,0.005342856,0.98761624,0.0012707278,2.5976617e-05,0.00045667606,5.74407e-05,normal
0.0013519007,0.0016423275,0.0012329075,0.9949468,0.0005409581,1.2754641e-05,0.0002520553,2.0457595e-05,normal
0.00018663508,0.00042228465,0.00013606533,0.9991228,8.263932e-05,1.5556138e-06,4.2977466e-05,5.0532617e-06,normal
5.563129e-05,0.0001239046,6.6881046e-05,0.9997174,2.1829888e-05,8.303936e-07,1.1381262e-05,1.99841e-06,normal
0.00010658965,0.0001820378,0.00010786759,0.99954456,3.7946244e-05,1.1991204e-06,1.7661305e-05,2.083601e-06,normal
5.4221586e-05,6.902089e-05,8.1232785e-05,0.9997789,9.650629e-06,1.4922865e-06,3.953074e-06,1.4473618e-06,normal
1.3208808e-05,2.62794e-05,9.456886e-06,0.99994767,2.0319806e-06,1.5846943e-07,1.1042599e-06,1.2350476e-07,normal
1.1617954e-05,2.513818e-05,1.1127367e-05,0.9999485,2.1521614e-06,1.8313916e-07,1.2278515e-06,1.5634724e-07,normal
1.04436285e-05,2.3875742e-05,1.3076053e-05,0.9999486,2.236974e-06,2.0445874e-07,1.3402589e-06,1.9424265e-07,normal
9.344639e-06,2.2067825e-05,1.5214699e-05,0.9999492,2.2820839e-06,2.2740184e-07,1.430716e-06,2.3967465e-07,normal
8.5068e-06,2.0082334e-05,1.7741231e-05,0.99994934,2.327072e-06,2.4951092e-07,1.501657e-06,2.9363903e-07,normal
7.953787e-06,1.8189685e-05,2.099114e-05,0.99994826,2.388046e-06,2.7370214e-07,1.5575273e-06,3.6187583e-07,normal
7.654788e-06,1.6522124e-05,2.560686e-05,0.9999454,2.4865376e-06,3.04387e-07,1.6091999e-06,4.598303e-07,normal
7.986777e-06,1.5632222e-05,3.1140164e-05,0.99994004,2.6210785e-06,3.2933977e-07,1.6447243e-06,5.7650306e-07,normal
8.3227405e-06,1.4644664e-05,3.7448204e-05,0.9999341,2.7794706e-06,3.5841796e-07,1.6719586e-06,7.143338e-07,normal
9.3038e-06,1.47881e-05,5.072922e-05,0.99991906,3.0569079e-06,4.0033711e-07,1.763023e-06,9.2687964e-07,normal
9.2538285e-06,1.1246964e-05,4.889028e-05,0.9999256,2.5231748e-06,3.3775672e-07,1.2594519e-06,8.396584e-07,normal
1.0389885e-05,1.0631253e-05,5.6763613e-05,0.99991715,2.5800268e-06,3.331574e-07,1.1692779e-06,9.313365e-07,normal
1.1857159e-05,1.01041705e-05,6.171118e-05,0.9999114,2.5738336e-06,3.0782127e-07,1.0482877e-06,9.5290164e-07,normal
1.3712028e-05,9.797218e-06,6.352967e-05,0.9999083,2.570926e-06,2.690259e-07,9.3435835e-07,9.098687e-07,normal
1.6033804e-05,9.792308e-06,6.2836996e-05,0.9999068,2.6524278e-06,2.2867287e-07,8.542652e-07,8.257073e-07,normal
1.913005e-05,9.971539e-06,6.000288e-05,0.99990654,2.7469423e-06,1.8919407e-07,7.758117e-07,7.197278e-07,normal
2.2386599e-05,9.506712e-06,5.8131292e-05,0.9999058,2.692176e-06,1.5429812e-07,6.555485e-07,6.337926e-07,normal
2.427036e-05,7.824858e-06,5.867429e-05,0.99990594,2.1680055e-06,1.2860275e-07,4.66325e-07,5.350247e-07,normal
2.2519613e-05,6.0969214e-06,5.7438585e-05,0.9999114,1.6860128e-06,1.0244168e-07,3.0910917e-07,3.968911e-07,normal
1.6825485e-05,4.3125747e-06,5.6505753e-05,0.9999207,9.819325e-07,6.7074566e-08,1.7817754e-07,3.145511e-07,normal
1.3153257e-05,3.691546e-06,7.0940776e-05,0.99991035,1.1624742e-06,1.3033187e-07,1.883695e-07,2.9960367e-07,normal
2.478358e-05,6.968259e-06,8.189905e-05,0.99988306,2.214131e-06,2.6317375e-07,3.6955822e-07,4.0844304e-07,normal
5.0059774e-05,1.5601176e-05,9.299347e-05,0.99983454,4.8390834e-06,4.398602e-07,8.692678e-07,5.992976e-07,normal
0.00015173855,4.9008504e-05,0.000106966036,0.99967444,1.3258867e-05,9.691116e-07,2.8010663e-06,8.9356854e-07,normal
0.00063279446,0.00022223726,0.00014931605,0.9989202,5.6610297e-05,2.404386e-06,1.4979094e-05,1.5583837e-06,normal
0.0040893774,0.0017798936,0.00023256335,0.9932086,0.0005018367,1.138508e-05,0.00017320673,3.1461525e-06,normal
0.035988443,0.020854367,0.0002797782,0.934138,0.006193677,7.130742e-05,0.002466848,7.613193e-06,normal
0.09992744,0.06285701,0.00045565044,0.81078845,0.017680813,0.00011032074,0.00816285,1.7414108e-05,normal
0.19495669,0.12512204,0.00052555173,0.62978375,0.032725822,0.00012728701,0.016729474,2.9353878e-05,normal
0.33192304,0.20413406,0.00038109196,0.399202,0.039190188,0.00010106626,0.025029946,3.859774e-05,normal
0.49593374,0.2796869,0.00023177506,0.13953595,0.048295066,6.206885e-05,0.036220983,3.3550856e-05,backdoor
0.5592101,0.30104584,0.00018676976,0.049005885,0.046639983,2.9919254e-05,0.04384891,3.2590884e-05,backdoor
0.61057866,0.28457382,0.0001634261,0.014930227,0.04125436,1.3942477e-05,0.048451122,3.44289e-05,backdoor
0.6320038,0.27005908,0.000100623016,0.003434659,0.039059643,6.3172447e-06,0.055307835,2.8080003e-05,backdoor
0.648024,0.25002825,0.00011184085,0.0012185995,0.041072793,5.176763e-06,0.05951275,2.6597287e-05,backdoor
0.64688987,0.24501263,0.00016012264,0.00075408013,0.044308126,5.694685e-06,0.06284167,2.784213e-05,backdoor
0.67283833,0.23023,0.00017244792,0.00041551946,0.040563617,5.70686e-06,0.05574851,2.5812938e-05,backdoor
0.6758432,0.2261041,0.00012369778,0.00024474933,0.03985302,4.4570647e-06,0.05780854,1.8274573e-05,backdoor
0.68782467,0.20946081,0.00011486249,0.00013595114,0.040165085,3.4757556e-06,0.06227938,1.5771175e-05,backdoor
0.7105819,0.19303834,9.2122886e-05,6.612496e-05,0.041082557,2.5720049e-06,0.055124547,1.1845176e-05,backdoor
0.7312654,0.17372552,0.00013609456,3.0610106e-05,0.04103685,1.6177092e-06,0.05379258,1.13954375e-05,backdoor
0.71768266,0.18307029,0.00014100297,3.035233e-05,0.044494282,1.3632541e-06,0.054568056,1.1924928e-05,backdoor
0.7549381,0.15298289,0.0002674452,2.8582874e-05,0.04133591,1.1459937e-06,0.050431985,1.399811e-05,backdoor
0.6478579,0.2102451,0.00011606422,3.2693482e-05,0.06848832,2.1211e-06,0.073243365,1.4440782e-05,backdoor
0.58194137,0.24838026,0.00020919701,0.00010940617,0.07580704,3.854084e-06,0.09352268,2.620055e-05,backdoor
0.5098976,0.286695,0.000497542,0.0004889931,0.08221121,5.4116663e-06,0.12015181,5.243428e-05,backdoor
0.49552763,0.3142837,0.0010169471,0.0019285884,0.07597511,6.422606e-06,0.11117649,8.5106774e-05,backdoor
0.5629404,0.2821715,0.0018255416,0.00419203,0.06407473,5.812237e-06,0.08467108,0.000118862554,backdoor
0.5986927,0.24137719,0.0016558794,0.0036575962,0.06777148,3.2813518e-06,0.08669382,0.00014807176,backdoor
0.6211916,0.17527182,0.00081095775,0.0014429719,0.08950135,1.1564109e-06,0.111583464,0.0001966572,backdoor
0.55287915,0.19428883,0.0009735183,0.0047491305,0.10570052,1.3541477e-06,0.14101718,0.0003904214,backdoor
0.47034612,0.2095971,0.0022798122,0.03398459,0.12420038,2.3982584e-06,0.15809743,0.001492141,backdoor
0.38406968,0.18353088,0.005340205,0.19260584,0.10999075,5.1792517e-06,0.12073617,0.003721283,backdoor
0.17916343,0.10046384,0.008163086,0.59398764,0.058110524,6.4884007e-06,0.054914925,0.00519006,normal
0.06481598,0.038266324,0.005774866,0.8552156,0.01886927,4.424367e-06,0.0143231,0.0027303742,normal
0.023747545,0.013338441,0.0031485462,0.9505684,0.0050440994,2.1362935e-06,0.003175184,0.0009758021,normal
0.006654172,0.0050219423,0.0012264772,0.9836547,0.0018856158,1.4365105e-06,0.001067808,0.00048790936,normal
0.0017431058,0.0014569224,0.0004425678,0.99556595,0.0004344289,6.690589e-07,0.00021897008,0.00013737209,normal
0.00047758207,0.00043506574,0.00016463704,0.9987274,0.000106540094,3.0773015e-07,4.943648e-05,3.8998838e-05,normal
0.00016101247,0.00016862653,8.050113e-05,0.999529,3.366646e-05,1.8116252e-07,1.482337e-05,1.2107924e-05,normal
4.3523516e-05,6.253111e-05,4.6033347e-05,0.9998259,1.08913955e-05,7.333674e-08,5.2358955e-06,5.8104674e-06,normal
6.155842e-05,7.706318e-05,7.2205155e-05,0.999759,1.5040734e-05,5.1464372e-08,5.8565806e-06,9.212876e-06,normal
0.00011444209,0.0001193929,0.00018080926,0.999524,2.9466966e-05,6.2527874e-08,9.644056e-06,2.2195327e-05,normal
0.00026517693,0.00021820476,0.0006702736,0.9986733,7.885982e-05,1.1747517e-07,2.3819768e-05,7.02446e-05,normal
0.0008175502,0.0006039297,0.0038265241,0.99373627,0.00043410403,3.1635747e-07,0.0001362034,0.00044502856,normal
0.006428247,0.004667633,0.019585054,0.96189696,0.0042610397,7.418975e-07,0.0014273133,0.0017331209,normal
0.006808525,0.0044270298,0.031295344,0.947092,0.006778842,1.2559487e-06,0.0022714927,0.0013256344,normal
0.00940537,0.0050343666,0.05407373,0.91324425,0.012731393,2.0479422e-06,0.0038675957,0.0016411336,normal
0.014792632,0.006536237,0.082494564,0.8573232,0.029180331,2.703573e-06,0.008125988,0.0015443874,normal
0.060148407,0.025269113,0.17010953,0.5115742,0.18101236,2.9916662e-06,0.04910863,0.0027746542,normal
0.09981057,0.035636503,0.1739169,0.2268278,0.3753913,2.1351743e-06,0.086293384,0.0021214394,password
0.10891396,0.033155944,0.14517254,0.08542857,0.5266409,1.2278256e-06,0.099207185,0.0014797042,password
0.11621702,0.028060654,0.10882344,0.06573958,0.5961422,8.043103e-07,0.08440473,0.0006116464,password
0.09982576,0.020549122,0.07508639,0.014278876,0.70816696,3.1840835e-07,0.081715554,0.0003770439,password
0.07337296,0.013491414,0.04865945,0.0042942916,0.7769936,1.4259696e-07,0.082953714,0.00023448565,password
0.0509061,0.007831495,0.022746552,0.0008602187,0.8360924,4.9900144e-08,0.08143984,0.00012328076,password
0.040956844,0.00537922,0.012787484,0.00022873678,0.85892713,2.2087706e-08,0.081644505,7.6012584e-05,password
0.040435605,0.0043260516,0.009598784,7.986883e-05,0.8682902,1.1372082e-08,0.077219576,4.993889e-05,password
0.04174564,0.0030639372,0.009653487,3.0506764e-05,0.8833558,7.1086648e-09,0.062122814,2.7815324e-05,password
0.032203425,0.0015518288,0.0011856721,3.2243076e-06,0.9160639,9.398105e-10,0.04898743,4.521348e-06,password
0.016793925,0.0014219674,0.00031631254,1.8336893e-06,0.8548661,2.1390634e-09,0.12658626,1.3653288e-05,password
0.017589672,0.0015177561,0.0003798203,1.9141028e-06,0.8514633,2.301152e-09,0.12903358,1.40127e-05,password
0.018692227,0.0016070924,0.00039048734,2.5084623e-06,0.856212,2.1175963e-09,0.123083346,1.23887785e-05,password
0.02057309,0.001938759,0.000783375,1.9456538e-06,0.8245044,7.634891e-09,0.1521775,2.093543e-05,password
0.013301367,0.0016583311,0.00071911246,2.3279697e-06,0.7763716,1.6745094e-08,0.20791984,2.7458256e-05,password
0.01234432,0.0016672247,0.0010855707,2.6165092e-06,0.75675374,2.9807985e-08,0.22811548,3.1006977e-05,password
0.011658024,0.0018139491,0.0013364569,2.4188878e-06,0.7425402,3.373258e-08,0.2426232,2.5735904e-05,password
0.014719772,0.0022666908,0.0013411116,1.9044711e-06,0.71906734,4.502196e-08,0.26258054,2.2641025e-05,password
0.007248259,0.0014753859,0.0012093359,1.3324591e-06,0.6732949,1.2372578e-07,0.31674707,2.3616665e-05,password
0.004074383,0.0010794563,0.0009385504,1.1951706e-06,0.6383667,2.6773586e-07,0.35552165,1.7795079e-05,password
0.003251633,0.00100419,0.0008594553,1.3066483e-06,0.6356411,3.156139e-07,0.3592283,1.3693186e-05,password
0.0030172574,0.0011206811,0.0009132264,2.2368936e-06,0.6324516,4.3972048e-07,0.36248323,1.13056485e-05,password
0.003791539,0.0014024848,0.0011493916,3.6321617e-06,0.61590636,6.886498e-07,0.37773407,1.1803599e-05,password
0.0051475684,0.0017187486,0.0010600127,3.5952376e-06,0.59919834,9.0372924e-07,0.39285973,1.1064842e-05,password
0.0038342727,0.0014322462,0.001070816,3.2129135e-06,0.55808914,2.3680032e-06,0.43555623,1.1710226e-05,password
0.0027783187,0.0012837843,0.0009915738,3.489078e-06,0.52089924,4.9878504e-06,0.47402865,1.0024831e-05,password
0.0023409342,0.0013597368,0.0014660145,4.834877e-06,0.50279015,8.565657e-06,0.49201784,1.1964907e-05,password
0.0025070836,0.0016836025,0.0058867526,1.4599171e-05,0.46634063,4.1968597e-05,0.523497,2.8491526e-05,scanning
0.0024720079,0.0017646346,0.0067294077,1.6072576e-05,0.45091534,6.0509476e-05,0.5380111,3.1070056e-05,scanning
0.0011964041,0.0013258187,0.0008594243,4.213063e-06,0.37063485,2.9319912e-05,0.6259408,9.1097245e-06,scanning
0.00116961,0.0016977194,0.00013513064,2.2909112e-06,0.32386512,2.5178464e-05,0.67310107,3.909807e-06,scanning
0.0008574599,0.0019566827,8.816667e-05,1.7566928e-06,0.37514243,8.160661e-06,0.6219425,2.8141235e-06,scanning
0.00087612355,0.0018038531,9.193919e-05,1.6215074e-06,0.41107574,6.024206e-06,0.58614254,2.1405958e-06,scanning
0.0019961717,0.0028746875,6.6102926e-05,1.6651269e-06,0.4452753,1.2424175e-05,0.5497693,4.2846154e-06,scanning
0.0017234464,0.0027280294,6.53513e-05,1.4185136e-06,0.45051712,7.598598e-06,0.5449496,7.450754e-06,scanning
0.0036772091,0.00879368,0.00018438259,8.702439e-06,0.45225638,2.2217013e-05,0.53504235,1.5133732e-05,scanning
0.002912592,0.014137471,0.00017033654,1.4734656e-05,0.45145577,3.131631e-05,0.531257,2.0799242e-05,scanning
0.0049732723,0.026998471,0.00023900352,4.1132735e-05,0.42709407,7.270929e-05,0.54052603,5.5308614e-05,scanning
0.013149967,0.10290424,0.0003170666,0.00015174768,0.33196694,0.00024010004,0.5511064,0.00016346424,scanning
0.017217614,0.18563369,0.0012298652,0.00025572904,0.2823087,0.00096928934,0.51188976,0.000495308,scanning
0.01630117,0.33215612,0.0004933725,0.0002575354,0.23913847,0.00019721918,0.41111264,0.00034346973,scanning
0.018405125,0.42215204,0.00022564759,0.00011548837,0.20888527,0.00021820617,0.3498193,0.00017884324,ddos
0.02847933,0.4872546,0.00013348424,4.9421167e-05,0.20004515,0.00034921238,0.28353673,0.0001521117,ddos
0.026591068,0.6681294,7.96723e-05,3.0462441e-05,0.111119,0.00020623567,0.19374162,0.00010263763,ddos
0.035630226,0.85972863,3.9861472e-05,1.8378072e-05,0.031653114,9.0483154e-05,0.07270928,0.00013006706,ddos
0.037000623,0.8845332,0.00011127591,1.30354465e-05,0.02629424,0.00038627523,0.051337972,0.00032335013,ddos
0.01894272,0.9477298,1.3604847e-05,5.4018637e-06,0.009814422,3.40681e-05,0.023372486,8.738193e-05,ddos
0.015449072,0.96476036,4.9790287e-06,3.192771e-06,0.00532426,2.2537824e-05,0.01439648,3.9080864e-05,ddos
0.0087356465,0.9861464,3.08334e-06,4.2529196e-06,0.0013027136,9.209842e-06,0.0037380292,6.0780676e-05,ddos
0.008211723,0.9890042,2.9879923e-06,2.5608012e-06,0.00068671117,1.09027205e-05,0.0020572082,2.370696e-05,ddos
0.0046995147,0.9938253,9.4542406e-07,5.71677e-07,0.00030713796,7.23741e-06,0.0011452213,1.4149595e-05,ddos
0.0041112923,0.99360967,2.564011e-06,1.9531822e-06,0.00044247264,2.0780406e-05,0.00176951,4.1849344e-05,ddos
0.0039457255,0.9946143,1.4554373e-06,1.2769407e-06,0.0002436762,2.0440717e-05,0.0011291535,4.3961572e-05,ddos
0.0058876965,0.99227285,7.045447e-07,1.1200674e-06,0.0003607045,1.2953177e-05,0.0014575559,6.2903023e-06,ddos
0.0034096162,0.9946743,5.400862e-07,5.347856e-07,0.0002823563,6.9645007e-06,0.0016221274,3.4829065e-06,ddos
0.0047195363,0.9927699,1.0332243e-06,6.7554805e-07,0.00033952255,1.11518875e-05,0.0021501267,8.072173e-06,ddos
0.0062764212,0.9913005,1.4024538e-06,5.9107396e-07,0.0002907673,1.7897473e-05,0.0020928318,1.9571478e-05,ddos
0.008865169,0.98752606,3.6925703e-06,2.2929e-06,0.00040477747,8.349019e-05,0.0030623726,5.223137e-05,ddos
0.010447755,0.98417467,9.382193e-06,3.4169238e-06,0.0007282886,0.00014284818,0.004466363,2.7259104e-05,ddos
0.011758979,0.9829016,6.804799e-06,2.8043578e-06,0.0007393965,8.531146e-05,0.004482562,2.2588092e-05,ddos
0.016499048,0.9748942,5.715941e-06,3.0980207e-06,0.0013374895,0.00014128193,0.007107331,1.1743503e-05,ddos
0.021384232,0.9727643,6.329314e-06,3.1641425e-06,0.0011455374,0.00014239158,0.004540769,1.3178523e-05,ddos
0.02536272,0.97193253,1.9817116e-06,2.606168e-06,0.0005616571,3.25637e-05,0.0021027292,3.139091e-06,ddos
0.027290735,0.97045296,9.931045e-07,2.2645277e-06,0.0005181168,1.4116875e-05,0.0017186668,2.1270223e-06,ddos
0.046995267,0.94997674,7.172769e-07,6.3928087e-07,0.0008418586,6.9233024e-06,0.0021766508,1.2647e-06,ddos
0.06409973,0.9343117,2.8738216e-07,8.0905977e-07,0.0005983896,2.633793e-06,0.0009857184,7.3109607e-07,ddos
0.11649665,0.8810128,1.4380428e-06,8.680911e-07,0.000978038,1.6142874e-05,0.0014935209,5.417569e-07,ddos
0.087713316,0.91042215,9.342715e-07,3.3945237e-06,0.00061911705,2.6764037e-05,0.0012125823,1.7383921e-06,ddos
0.07674874,0.9216702,1.3180388e-06,3.1009213e-06,0.00045079674,2.4063364e-05,0.0010986306,3.1586696e-06,ddos
0.14476606,0.8227975,1.8340159e-05,1.9177274e-05,0.010018922,0.0026861636,0.019691698,2.0711773e-06,ddos
0.20033886,0.78966886,6.8545705e-06,1.30281e-05,0.004364941,0.00014627291,0.005460494,7.359687e-07,ddos
0.22896461,0.7565127,7.0424776e-06,1.0147716e-05,0.0065075117,0.00016382443,0.007833398,6.942633e-07,ddos
0.31186703,0.6685375,9.763515e-06,1.8790166e-05,0.009500161,0.00044307578,0.00962279,8.446472e-07,ddos
0.3846435,0.59538,6.1523942e-06,3.511506e-05,0.010327506,0.00037921083,0.009227702,8.089571e-07,ddos
