backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.4920691e-05,0.9999769,4.343883e-08,1.8776278e-14,2.7998224e-06,5.2856933e-07,4.722031e-06,1.00149265e-07,ddos
2.05814e-05,0.99996996,3.9026826e-08,2.4115392e-14,3.707053e-06,5.3528555e-07,5.155301e-06,7.2771655e-08,ddos
3.717801e-05,0.99994457,3.202936e-08,1.1018674e-14,7.872263e-06,8.778598e-07,9.523577e-06,3.8807233e-08,ddos
3.1244308e-05,0.99995327,6.236198e-08,2.9479302e-15,5.8636315e-06,7.187825e-07,8.689768e-06,7.360507e-08,ddos
3.9851253e-05,0.9999399,3.8203527e-07,1.1021349e-15,7.321408e-06,9.2669035e-07,1.1475333e-05,8.068994e-08,ddos
5.5744804e-05,0.9999018,3.2498835e-06,2.17592e-15,1.5068008e-05,1.2238894e-06,2.2886286e-05,1.0139835e-07,ddos
8.643469e-05,0.9998642,1.3760704e-05,1.586147e-14,1.1027782e-05,3.0603833e-06,2.1222355e-05,2.4162122e-07,ddos
0.00010969789,0.9997924,4.370261e-05,1.2910673e-14,1.5642185e-05,7.3673427e-06,3.0629126e-05,5.6268624e-07,ddos
0.000104772946,0.9996371,0.00016447878,3.9451597e-15,3.1815223e-05,9.28695e-06,5.1919764e-05,5.793184e-07,ddos
9.9021185e-05,0.9985305,0.0012822975,1.632491e-14,2.7599994e-05,7.4567297e-06,5.1279636e-05,1.7264924e-06,ddos
0.00013435243,0.9962399,0.0034670925,1.4698873e-14,3.8724404e-05,2.3930012e-05,9.060173e-05,5.4828056e-06,ddos
0.00015777515,0.98609054,0.0134078935,1.4829489e-14,7.980412e-05,6.807239e-05,0.00018749632,8.457034e-06,ddos
0.0004051174,0.8090265,0.18994181,5.590911e-14,0.000110637746,0.00021031307,0.00028034713,2.53096e-05,ddos
0.00020982427,0.3369033,0.6624394,8.3509154e-14,8.304216e-05,0.00010331778,0.00023131495,2.9808976e-05,injection
0.000110558714,0.053622987,0.94610363,1.5218116e-13,2.414367e-05,4.768226e-05,5.3548578e-05,3.740494e-05,injection
6.2707746e-05,0.011806257,0.9880229,1.4725277e-13,9.403297e-06,5.190976e-05,2.8108234e-05,1.866726e-05,injection
5.26173e-06,0.00051401905,0.9994523,3.433407e-14,9.440296e-07,1.567875e-05,2.787069e-06,9.088315e-06,injection
1.004841e-06,0.00014937445,0.9998323,5.8578854e-14,3.5093765e-07,4.10442e-06,1.0610371e-06,1.18052685e-05,injection
3.1399262e-07,3.4363213e-05,0.999949,4.215031e-14,3.747856e-07,2.3512955e-06,1.0957525e-06,1.246815e-05,injection
1.3644538e-07,1.4008733e-05,0.99997544,4.8894547e-14,4.348044e-07,1.7046983e-06,1.1186381e-06,7.170727e-06,injection
1.1651853e-07,1.0567127e-05,0.9999763,7.24318e-14,4.0627248e-07,1.5219993e-06,9.1930264e-07,1.0195896e-05,injection
1.3687281e-07,4.793777e-06,0.9999875,5.3373223e-14,4.941862e-07,1.3701617e-06,1.0605776e-06,4.6899827e-06,injection
1.3225721e-07,2.7086496e-06,0.9999895,6.5962216e-14,5.0096907e-07,1.7306581e-06,1.0522641e-06,4.416104e-06,injection
1.3458752e-07,2.7198384e-06,0.99998045,5.0440334e-14,7.960207e-07,2.945728e-06,1.6352501e-06,1.1214774e-05,injection
1.5372946e-07,2.193403e-06,0.9999815,5.369905e-14,8.309822e-07,2.9518617e-06,1.664603e-06,1.0684355e-05,injection
1.7422785e-07,2.3137582e-06,0.99998415,4.7116103e-14,5.146141e-07,3.064898e-06,1.2923465e-06,8.41987e-06,injection
1.4374453e-07,1.9943093e-06,0.9999875,8.1125936e-14,3.6485292e-07,2.611472e-06,9.629201e-07,6.424204e-06,injection
1.3920615e-07,3.270169e-06,0.9999864,4.9799384e-14,4.3273377e-07,2.918421e-06,1.0883803e-06,5.6947165e-06,injection
1.02677475e-07,8.386695e-06,0.9999789,4.9253204e-14,7.950643e-07,3.3780873e-06,1.6188126e-06,6.6589346e-06,injection
1.07746516e-07,1.849569e-05,0.99996114,3.4205423e-14,1.5479208e-06,5.750983e-06,2.6848506e-06,1.0233597e-05,injection
1.3774266e-07,2.8639046e-05,0.9999443,1.3550198e-14,2.5020634e-06,8.962658e-06,3.9902134e-06,1.1540189e-05,injection
1.120173e-07,2.1202e-05,0.99995553,2.0865337e-14,2.727553e-06,8.738854e-06,3.958066e-06,7.775123e-06,injection
1.11031554e-07,1.4681641e-05,0.999961,1.5612455e-14,1.5687874e-06,1.4219882e-05,2.3047348e-06,6.104194e-06,injection
2.1476559e-07,8.263614e-06,0.99996006,1.0481497e-14,6.681452e-07,2.2418044e-05,9.766208e-07,7.471423e-06,injection
1.1394535e-07,1.04037945e-05,0.9999647,1.3943756e-14,1.3432362e-06,1.8508372e-05,1.868219e-06,2.9935961e-06,injection
9.2721926e-08,9.811102e-06,0.99997115,2.2802822e-14,1.1790519e-06,1.385898e-05,1.5163412e-06,2.3174955e-06,injection
2.2190483e-07,3.1226416e-06,0.999979,4.039206e-14,3.9552359e-07,1.2967935e-05,5.740676e-07,3.6460515e-06,injection
3.621796e-07,2.2046013e-06,0.9999871,6.222785e-14,3.9791982e-07,8.129739e-06,5.535233e-07,1.2076245e-06,injection
1.8392101e-06,3.5099915e-06,0.9999862,5.5084626e-14,5.50709e-07,6.348879e-06,8.527392e-07,7.207838e-07,injection
1.6368646e-06,3.609745e-06,0.99998975,1.0221284e-13,4.0989067e-07,3.5831843e-06,5.7492457e-07,4.2964984e-07,injection
1.7302198e-06,3.5240482e-06,0.9999908,1.3645399e-13,3.0905088e-07,2.6810874e-06,4.116414e-07,6.146023e-07,injection
1.8477606e-06,3.6243664e-06,0.99999046,1.07232494e-13,4.2569192e-07,2.472471e-06,5.583567e-07,5.4980296e-07,injection
1.5487284e-06,3.2966423e-06,0.9999907,1.1252328e-13,2.878951e-07,2.9966675e-06,3.4296417e-07,8.544705e-07,injection
2.0740054e-06,3.912076e-06,0.99998975,1.7705722e-13,3.319127e-07,3.263276e-06,3.7539687e-07,3.2164226e-07,injection
2.5856107e-06,3.8382236e-06,0.9999896,2.605972e-13,2.5895005e-07,2.9292266e-06,3.271844e-07,4.0006918e-07,injection
3.1834902e-06,3.0927476e-06,0.99998987,4.8476105e-13,2.313532e-07,2.7653848e-06,2.985741e-07,4.1347053e-07,injection
3.08677e-06,2.341993e-06,0.9999902,8.485493e-13,1.8195341e-07,3.3273545e-06,2.2689126e-07,6.146201e-07,injection
1.7413367e-06,2.6951247e-06,0.9999925,1.822599e-12,1.5002882e-07,2.275604e-06,1.7786621e-07,5.681696e-07,injection
1.5535865e-06,3.3844635e-06,0.9999926,4.933762e-12,2.6037173e-07,1.5990671e-06,2.9223392e-07,4.23065e-07,injection
2.2676281e-06,4.302246e-06,0.99999,2.5947518e-11,6.7361884e-07,1.432929e-06,6.8661933e-07,5.694581e-07,injection
4.8437137e-06,9.158005e-06,0.99997747,8.1311485e-10,3.0711742e-06,1.7149224e-06,2.5614293e-06,1.244111e-06,injection
7.1894724e-06,1.5795607e-05,0.9999436,2.4333295e-07,1.7619728e-05,1.3884548e-06,1.16577085e-05,2.42025e-06,injection
1.0695801e-05,1.6469387e-05,0.99986684,2.9580424e-05,4.1351163e-05,2.5268841e-06,2.882523e-05,3.6793163e-06,injection
2.5308951e-05,1.9763489e-05,0.9823095,0.017474856,7.812498e-05,1.1208932e-05,5.8800033e-05,2.2417062e-05,injection
1.6140977e-05,2.659138e-06,0.14912717,0.8506059,8.1073704e-05,1.853953e-05,4.752705e-05,0.00010094829,normal
6.239707e-08,1.859477e-08,0.00032124412,0.9996767,1.1075492e-06,6.484755e-08,3.3209784e-07,4.371276e-07,normal
2.9681784e-09,3.6757124e-09,2.3280534e-05,0.9999765,1.5154856e-07,1.505182e-08,5.4738425e-08,5.6785147e-08,normal
1.677318e-10,9.060528e-10,1.314081e-06,0.9999987,2.2576918e-08,2.7718052e-09,9.066669e-09,4.544587e-09,normal
4.1254096e-12,4.3802108e-11,1.5499618e-08,1.0,5.839757e-10,1.1936092e-10,2.6129462e-10,5.4324312e-11,normal
1.4894964e-14,3.7141863e-13,2.6145853e-11,1.0,3.3601442e-13,1.7838861e-12,1.5946905e-13,1.9660387e-13,normal
6.38487e-16,6.4076615e-15,3.5622438e-13,1.0,1.1510067e-14,5.3879688e-14,5.7579186e-15,8.8428e-15,normal
8.697432e-17,5.044534e-15,5.945946e-14,1.0,3.033851e-15,1.11978094e-14,1.8518838e-15,3.7550483e-15,normal
7.2461604e-17,4.3696397e-14,1.0643779e-13,1.0,4.6623184e-15,2.0320168e-14,3.0376145e-15,9.819578e-15,normal
1.5900837e-16,2.1531023e-13,1.8428405e-13,1.0,1.7436444e-14,4.6499222e-14,1.1386087e-14,1.0187169e-14,normal
1.9849394e-16,2.721719e-13,2.3684215e-13,1.0,2.3361306e-14,5.463774e-14,1.5182976e-14,1.1606051e-14,normal
1.8020552e-16,2.1996553e-13,1.9503668e-13,1.0,1.9013379e-14,4.5179707e-14,1.1840108e-14,8.801911e-15,normal
1.3111493e-16,1.4689718e-13,1.3334307e-13,1.0,1.0920943e-14,3.1675258e-14,6.3279388e-15,6.0027933e-15,normal
1.094053e-16,1.0285732e-13,1.08745546e-13,1.0,8.107987e-15,2.489e-14,4.362068e-15,4.6765324e-15,normal
1.0789829e-16,9.001542e-14,1.12334756e-13,1.0,8.007171e-15,2.3369195e-14,4.0560414e-15,4.5012906e-15,normal
1.2074358e-16,9.804722e-14,1.4019031e-13,1.0,9.751268e-15,2.5739625e-14,4.750431e-15,5.1562093e-15,normal
1.3560454e-16,1.0516685e-13,1.62189e-13,1.0,1.1831304e-14,2.7231977e-14,5.5525873e-15,5.7236464e-15,normal
1.5280374e-16,1.1752592e-13,1.9152717e-13,1.0,1.3226849e-14,2.7867611e-14,6.0694294e-15,5.80671e-15,normal
1.5438805e-16,1.1670566e-13,2.2539026e-13,1.0,1.1308173e-14,2.5287747e-14,5.054666e-15,5.2584483e-15,normal
2.6490995e-16,3.1625955e-13,5.6209925e-13,1.0,2.0763202e-14,4.8469546e-14,9.7599016e-15,9.374913e-15,normal
2.8336145e-16,2.7654712e-13,6.141743e-13,1.0,2.0358964e-14,4.0093017e-14,9.147164e-15,7.218137e-15,normal
2.7560679e-16,2.2546895e-13,6.2046174e-13,1.0,1.7099356e-14,3.1292917e-14,7.316859e-15,5.3706166e-15,normal
2.6572977e-16,1.6481699e-13,5.663631e-13,1.0,1.38999555e-14,2.2776269e-14,5.7385343e-15,3.4082802e-15,normal
2.8136553e-16,1.340571e-13,5.61026e-13,1.0,1.3445909e-14,1.8494387e-14,5.387771e-15,2.3161822e-15,normal
3.0531573e-16,1.1283165e-13,5.7923696e-13,1.0,1.4229991e-14,1.6141614e-14,5.4603335e-15,1.7351704e-15,normal
3.452574e-16,9.8392865e-14,6.1802744e-13,1.0,1.6722694e-14,1.4914522e-14,6.0569166e-15,1.363448e-15,normal
4.1891528e-16,9.6105713e-14,7.084314e-13,1.0,2.2629475e-14,1.5356031e-14,7.630855e-15,1.1418225e-15,normal
4.934823e-16,1.0075539e-13,8.307257e-13,1.0,2.9132848e-14,1.690056e-14,9.0677435e-15,9.647882e-16,normal
6.064197e-16,1.1594729e-13,9.291805e-13,1.0,3.7295186e-14,1.958474e-14,1.0811884e-14,7.46313e-16,normal
2.0911554e-15,5.18082e-13,2.8797312e-12,1.0,1.449152e-13,6.424136e-14,4.8169466e-14,1.0362913e-15,normal
4.740041e-15,1.1543982e-12,5.3628963e-12,1.0,2.6990915e-13,1.2020423e-13,1.05483256e-13,1.6553132e-15,normal
2.1528879e-14,3.5838494e-12,1.5821342e-11,1.0,1.139868e-12,3.9139715e-13,5.0178037e-13,4.86288e-15,normal
1.4759115e-13,9.028374e-12,4.205696e-11,1.0,4.0650473e-12,1.2340132e-12,1.9963187e-12,1.4790866e-14,normal
4.1885696e-12,5.23564e-11,2.5330762e-10,1.0,4.5019263e-11,1.0906035e-11,2.4547189e-11,1.1468043e-13,normal
3.9621992e-10,6.324625e-10,3.190709e-09,1.0,1.3058754e-09,2.3535557e-10,7.554771e-10,2.1068924e-12,normal
7.353047e-08,1.1340756e-08,5.885451e-08,0.99999976,6.5852475e-08,8.147542e-09,3.9542908e-08,6.566336e-11,normal
1.8326968e-05,4.2122304e-07,1.910814e-06,0.99996567,8.02649e-06,5.084953e-07,5.0920708e-06,3.6900163e-09,normal
0.0051179416,1.2959897e-05,5.9228652e-05,0.99340993,0.00085474213,2.9910238e-05,0.00051503227,2.0125623e-07,normal
0.67902046,0.00017956227,0.0006874515,0.26772466,0.03249393,0.0007377736,0.019150732,5.35281e-06,backdoor
0.9720487,4.3605203e-05,0.0001294152,0.00090627663,0.017035913,0.0002772052,0.009557034,1.8760363e-06,backdoor
0.98764217,1.1189761e-05,2.2332966e-05,2.0203906e-06,0.0079013705,9.075361e-05,0.004329523,6.138184e-07,backdoor
0.99319345,4.8746747e-06,6.61136e-06,8.199195e-09,0.0044635045,4.270926e-05,0.0022884754,3.123836e-07,backdoor
0.9957819,3.1468676e-06,3.3492129e-06,1.34931e-10,0.0028684319,2.8814902e-05,0.0013142009,2.3719588e-07,backdoor
0.996923,2.7200877e-06,2.4276837e-06,6.4706053e-12,0.0021614134,2.3879875e-05,0.0008862623,2.4140886e-07,backdoor
0.99623245,3.8525404e-06,2.6732532e-06,8.2294447e-13,0.0026959411,2.5694957e-05,0.0010389149,3.2802197e-07,backdoor
0.99556786,5.171313e-06,2.6989935e-06,1.849461e-13,0.0032130822,2.3464487e-05,0.0011871768,5.236825e-07,backdoor
0.99278647,9.094195e-06,2.9739836e-06,5.954268e-14,0.005217676,2.2288146e-05,0.0019604422,1.0273627e-06,backdoor
0.9842414,1.7952918e-05,3.5979258e-06,3.8137635e-14,0.010968964,2.248138e-05,0.0047429935,2.5554416e-06,backdoor
0.9735091,2.568848e-05,4.4190433e-06,3.8462977e-14,0.01755269,2.4300174e-05,0.008879684,4.2049587e-06,backdoor
0.9795547,1.0947243e-05,2.4553142e-06,1.09740626e-13,0.012528187,2.1226417e-05,0.007878814,3.5259777e-06,backdoor
0.9843799,7.2929747e-06,1.7374083e-06,1.5607948e-13,0.009727802,1.5473202e-05,0.0058644116,3.3405147e-06,backdoor
0.9763247,9.6664435e-06,1.9771542e-06,3.4760365e-13,0.014578527,1.609456e-05,0.009064694,4.345922e-06,backdoor
0.97283465,8.617606e-06,2.2100016e-06,1.0035143e-12,0.016668232,1.40124175e-05,0.010467186,5.1082234e-06,backdoor
0.9754136,7.370588e-06,2.6155822e-06,3.4441527e-12,0.01517165,1.3556003e-05,0.009386518,4.6152295e-06,backdoor
0.98356724,4.9800074e-06,3.2082398e-06,3.8630966e-11,0.010249197,1.1748446e-05,0.0061597857,3.823587e-06,backdoor
0.98528385,5.2863843e-06,5.989099e-06,1.5436301e-09,0.009271243,1.3750377e-05,0.0054162163,3.7639868e-06,backdoor
0.98168474,8.635994e-06,1.6333535e-05,2.1387117e-07,0.01139826,2.3933964e-05,0.006862266,5.745258e-06,backdoor
0.9679469,1.5253805e-05,3.2691467e-05,7.596512e-06,0.019478116,3.610942e-05,0.012473657,9.6470985e-06,backdoor
0.9627753,1.9047839e-05,7.243136e-05,0.0010506673,0.02189801,5.1605344e-05,0.0141157955,1.719395e-05,backdoor
0.832499,3.3396213e-05,0.00024029451,0.12516077,0.024807688,0.00010449516,0.01712703,2.733607e-05,backdoor
0.026833165,2.909281e-06,3.791309e-05,0.9712464,0.0010741717,9.0415315e-06,0.0007941211,2.214894e-06,normal
0.00056270155,1.9878303e-07,2.8102647e-06,0.999353,4.6376295e-05,5.552198e-07,3.434155e-05,9.509178e-08,normal
4.4351546e-06,7.382245e-09,1.1253408e-07,0.99999404,7.6640976e-07,1.6471551e-08,6.003e-07,2.0201885e-09,normal
1.9697598e-08,2.5361604e-10,3.6533412e-09,1.0,6.9877046e-09,3.4820472e-10,5.827487e-09,3.3962166e-11,normal
3.9703983e-11,1.0803779e-11,9.507374e-11,1.0,4.89016e-11,5.5092697e-12,4.5714783e-11,5.519858e-13,normal
7.2096104e-14,1.8978748e-13,1.0575002e-12,1.0,2.0358545e-13,3.7713224e-14,1.8430621e-13,5.7769273e-15,normal
5.405534e-16,2.00932e-14,6.7931134e-14,1.0,7.265016e-15,2.563379e-15,6.59985e-15,5.4704003e-16,normal
1.9612828e-16,4.2340937e-14,1.0644428e-13,1.0,1.0531415e-14,4.49525e-15,9.305044e-15,1.2608003e-15,normal
1.3989948e-16,4.9947412e-14,1.2680875e-13,1.0,1.2474248e-14,6.710921e-15,1.0287141e-14,2.2449806e-15,normal
1.2593768e-16,1.7841224e-14,9.982783e-14,1.0,1.1076896e-14,4.152228e-15,7.945708e-15,2.297465e-15,normal
2.060888e-15,4.607486e-13,2.496772e-12,1.0,3.642813e-13,7.628313e-14,2.5347205e-13,4.7462756e-14,normal
5.5409843e-14,1.2737926e-11,8.1775677e-11,1.0,1.5652535e-11,1.5911912e-12,8.625145e-12,9.886434e-13,normal
1.1057908e-12,1.5944437e-10,1.3232357e-09,1.0,4.1334713e-10,1.7710345e-11,1.5863869e-10,1.160089e-11,normal
2.4175795e-11,1.888609e-09,1.651229e-08,1.0,1.1653023e-08,1.8261985e-10,2.750165e-09,1.1644169e-10,normal
6.2629185e-10,3.520594e-08,2.3968252e-07,0.9999993,4.6208433e-07,2.6216271e-09,6.133254e-08,1.4763131e-09,normal
2.5853934e-08,7.551615e-07,3.7059106e-06,0.99996114,3.1873653e-05,7.2164774e-08,2.3683378e-06,2.6602883e-08,normal
1.3527574e-06,2.5878566e-05,7.266668e-05,0.99696165,0.0028138715,2.709963e-06,0.00012078823,9.883798e-07,normal
6.418319e-05,0.0008345247,0.001394527,0.79715025,0.19521318,8.230114e-05,0.005231,3.0047875e-05,normal
0.00024341108,0.0023395952,0.0024145734,0.047750365,0.9306458,0.00017184699,0.01637293,6.143688e-05,password
0.00022846537,0.0015285759,0.0010133125,0.0006439856,0.98494416,9.125904e-05,0.011523271,2.6892483e-05,password
0.00018832697,0.0010123982,0.00047779203,5.7414823e-06,0.9910222,5.1398936e-05,0.007224338,1.7821198e-05,password
0.0001732922,0.0008376495,0.00031150682,5.4675102e-08,0.9938029,3.6265e-05,0.0048222574,1.5928967e-05,password
0.00021494254,0.0006966929,0.00025676578,2.1896613e-09,0.99513394,2.3949902e-05,0.0036603622,1.3327001e-05,password
0.00027586534,0.0005797114,0.00022835693,1.2626601e-10,0.99622774,1.855733e-05,0.0026576563,1.21993735e-05,password
0.00038074786,0.0004769242,0.00019105352,3.5016254e-11,0.99663144,1.5203242e-05,0.002293447,1.1169265e-05,password
0.0005258228,0.0003906497,0.00016235067,1.4287707e-11,0.99689096,1.3449776e-05,0.002006516,1.0184912e-05,password
0.0007202296,0.0003265388,0.00013680314,7.1683193e-12,0.9970407,1.2569052e-05,0.0017541179,9.031418e-06,password
0.001045418,0.00030091646,0.00011256025,3.780303e-12,0.9970318,1.2529973e-05,0.0014896055,7.121663e-06,password
0.0015646807,0.00028786046,7.762022e-05,1.7809378e-12,0.9967908,1.2596042e-05,0.0012606393,5.7759817e-06,password
0.002380489,0.00021321821,4.7015365e-05,5.799534e-13,0.9959401,1.4370882e-05,0.0014007651,4.1636004e-06,password
0.0019518742,0.0001817461,4.2700314e-05,5.4883886e-13,0.9961344,1.1228303e-05,0.0016725973,5.464561e-06,password
0.0014894374,0.00019584353,6.355138e-05,6.005515e-13,0.9962573,1.3554737e-05,0.0019743398,5.9908743e-06,password
0.0013677974,0.000308557,0.00012915659,6.0660103e-13,0.9956416,1.9957737e-05,0.0025283524,4.6091495e-06,password
0.001041921,0.00028679482,0.00012464794,1.3719486e-12,0.993818,1.8819239e-05,0.004705875,3.925662e-06,password
0.00094947487,0.0003566111,0.0001633391,1.0415236e-12,0.99410975,2.313938e-05,0.004392406,5.229912e-06,password
0.00087731687,0.00030273985,0.0002344869,8.943681e-13,0.9925885,2.0750856e-05,0.0059690494,7.0556803e-06,password
0.00063902274,0.00023590236,0.00023371568,3.0639354e-12,0.9869266,2.0741132e-05,0.011938134,5.876239e-06,password
0.0005746214,0.00022065334,0.000410652,7.05509e-12,0.97588617,2.449598e-05,0.022876337,7.1923946e-06,password
0.00044711563,0.00026788868,0.00058671884,1.2147677e-11,0.9640665,3.309822e-05,0.034590043,8.640264e-06,password
0.00047071464,0.00024381725,0.0009070771,1.69516e-11,0.9373335,3.6236157e-05,0.06099569,1.2904305e-05,password
0.0005064707,0.00021842719,0.0013061862,2.3613876e-11,0.894212,4.2869582e-05,0.10369707,1.7028357e-05,password
0.0004921135,0.00027603027,0.0020943019,2.95738e-11,0.8250025,4.1207004e-05,0.17206886,2.493194e-05,password
0.00040028966,0.00031743283,0.00066768413,1.2655503e-10,0.73749316,2.820393e-05,0.26107544,1.784781e-05,password
0.00044906265,0.0003387834,0.00039628308,1.3289068e-10,0.67386925,2.214465e-05,0.32490626,1.8272656e-05,password
0.00042547204,0.00027798722,0.0002235638,1.6593295e-10,0.6476605,2.218935e-05,0.35137242,1.786072e-05,password
0.00054176303,0.00021613875,0.00014169172,1.3635222e-10,0.625071,1.8683688e-05,0.37399086,1.9900292e-05,password
0.0004233858,0.00022334247,9.647705e-05,2.41732e-10,0.59281886,1.9615927e-05,0.4063975,2.0858753e-05,password
0.00054762524,0.00017535049,9.435284e-05,2.1571207e-10,0.5441417,1.5170681e-05,0.45499915,2.6702422e-05,password
0.00060050783,0.0001780098,6.770441e-05,2.6793115e-10,0.5137876,1.5077967e-05,0.48532367,2.7444315e-05,password
0.0007540675,0.00015746207,3.9324244e-05,2.2663597e-10,0.4773499,1.5899406e-05,0.5216567,2.6640562e-05,scanning
0.00055981585,0.00026105883,7.3645206e-05,2.1664051e-10,0.49674106,1.4582093e-05,0.5023231,2.683971e-05,scanning
0.0005429719,0.00023786264,7.232282e-05,2.1544602e-10,0.49039254,1.4308855e-05,0.50871104,2.889104e-05,scanning
0.00052741956,0.00028252305,6.040463e-05,1.6761724e-10,0.48137215,1.5517957e-05,0.51770794,3.4056207e-05,scanning
0.00042865498,0.0004450103,7.314378e-05,1.8885764e-10,0.48451743,1.439887e-05,0.5144881,3.3275202e-05,scanning
0.0003548008,0.00072974834,0.00012984169,1.9164959e-10,0.52143514,1.7444412e-05,0.47731102,2.203816e-05,password
0.0003555847,0.000821561,0.00015144823,1.7165375e-10,0.52686876,1.9574305e-05,0.47175992,2.323035e-05,password
0.00032360153,0.00127492,0.00026098732,1.30106e-10,0.54126567,2.5792791e-05,0.45683292,1.6089738e-05,password
0.00036404628,0.0024699448,0.00035779527,3.3198066e-11,0.52534276,4.789362e-05,0.4714046,1.3017312e-05,password
0.0003117766,0.007992666,0.001244114,3.1139674e-12,0.4757402,0.000109796376,0.5145789,2.262896e-05,scanning
0.00023764573,0.048154,0.0044881697,1.0337048e-12,0.46851176,0.00032308477,0.47820908,7.627663e-05,scanning
0.00030251214,0.15526186,0.007291117,3.834371e-13,0.398948,0.0008583738,0.4372831,5.50759e-05,scanning
0.00062513986,0.41714942,0.0038916653,9.830158e-14,0.27909943,0.0010273409,0.29819337,1.3713294e-05,ddos
0.0006619733,0.7089037,0.003347659,1.01918375e-14,0.12378064,0.00074258173,0.16253993,2.3537039e-05,ddos
0.0003344297,0.8210441,0.0020960376,7.7553627e-16,0.07865814,0.00068121095,0.09715235,3.372268e-05,ddos
9.009321e-05,0.9915103,0.000276373,1.4941549e-17,0.0046096006,0.00021481093,0.0032910923,7.752551e-06,ddos
3.9903643e-05,0.9983492,7.2394585e-05,1.693144e-17,0.00083780044,0.00010197469,0.0005978965,8.070355e-07,ddos
2.7186577e-05,0.9991246,3.568295e-05,3.3066605e-17,0.00042306175,5.6373116e-05,0.00033293007,2.5989527e-07,ddos
3.3299722e-05,0.9996996,1.0024668e-05,5.0885786e-18,0.00011180887,5.4469107e-05,9.064711e-05,2.458088e-07,ddos
0.00018885978,0.9988944,7.2591693e-06,2.5368862e-18,0.00021810367,0.000534096,0.00015676404,5.727514e-07,ddos
8.3456755e-05,0.999668,1.4424035e-06,8.9053446e-18,9.4440176e-05,7.976968e-05,7.282434e-05,1.3691275e-07,ddos
0.00011252703,0.9997068,1.3378906e-06,2.478698e-17,5.485521e-05,8.3399755e-05,4.0855928e-05,1.191085e-07,ddos
0.00017473032,0.999665,1.6088392e-06,3.307881e-17,5.9212824e-05,6.3097155e-05,3.631723e-05,8.614105e-08,ddos
0.00022076044,0.99966705,1.1100913e-06,5.646194e-17,5.054888e-05,2.8854149e-05,3.1595657e-05,6.444336e-08,ddos
0.0010219613,0.9987739,4.5006968e-07,5.1648142e-17,0.00010867734,4.2203515e-05,5.2735024e-05,1.232931e-07,ddos
0.012215257,0.9869004,3.782686e-07,6.04826e-17,0.0005891401,0.00010140627,0.00019303137,3.6531404e-07,ddos
0.06889247,0.9281359,3.7677728e-07,9.0122155e-17,0.0022669942,0.00011175944,0.00059180654,7.301331e-07,ddos
0.120231844,0.8779145,5.881219e-07,5.461502e-16,0.001319696,0.00019702729,0.00033536286,9.57541e-07,ddos
0.44178545,0.55197674,6.3101044e-07,4.8235636e-16,0.005154285,0.00027784542,0.00080340565,1.6185218e-06,ddos
0.6011049,0.3944194,6.1810096e-07,1.166443e-15,0.0036377532,0.00030365694,0.0005312591,2.3975042e-06,backdoor
0.94132054,0.054128483,5.977722e-07,2.4174559e-16,0.0037903122,0.00036320256,0.00039492038,1.985305e-06,backdoor
0.9818116,0.012308029,5.9361685e-07,7.275829e-17,0.0051993136,0.00026747183,0.00041137522,1.6290488e-06,backdoor
0.99067444,0.0065729897,2.4159078e-07,2.294756e-16,0.002453633,0.00012326507,0.00017362933,1.8326357e-06,backdoor
0.99743384,0.0008921982,1.1131066e-07,3.0083857e-16,0.001491099,0.000101455065,7.95442e-05,1.7859353e-06,backdoor
0.9984829,0.00021297327,1.2391673e-07,3.2912037e-16,0.0011501774,0.000106372,4.650378e-05,9.865028e-07,backdoor
0.9985234,0.0006443027,2.529031e-07,1.0735419e-15,0.00068749633,0.00011201289,3.1196294e-05,1.290839e-06,backdoor
