backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0001502188,8.8128263e-07,1.9592551e-05,0.99980587,1.7871247e-05,1.1415984e-08,5.496384e-06,7.2046575e-08,normal
4.605864e-06,1.7229456e-07,3.0182468e-06,0.9999896,1.88547e-06,1.1019701e-09,6.898207e-07,3.318577e-08,normal
3.8085298e-07,8.208037e-08,7.6761677e-07,0.999998,5.1976065e-07,3.247265e-10,2.1932142e-07,3.0780132e-08,normal
1.11195774e-07,7.57607e-08,3.1349632e-07,0.9999989,3.3891504e-07,3.0100566e-10,1.7217495e-07,3.6859486e-08,normal
7.2018175e-08,1.0045932e-07,1.9944017e-07,0.99999905,3.3070694e-07,3.900961e-10,1.9540981e-07,4.783602e-08,normal
6.689047e-08,1.5634473e-07,1.7688221e-07,0.99999905,3.371813e-07,4.959811e-10,2.2518597e-07,5.2142067e-08,normal
6.823357e-08,2.7588962e-07,2.5429065e-07,0.9999989,3.15972e-07,4.819791e-10,2.2093072e-07,4.8300475e-08,normal
8.053536e-08,5.0285126e-07,4.790975e-07,0.99999833,3.5480633e-07,2.8370684e-10,2.1601763e-07,9.728991e-08,normal
1.3526262e-07,5.315063e-07,4.1267114e-07,0.9999982,4.5160962e-07,2.3161086e-10,2.3184414e-07,8.136772e-08,normal
1.8803792e-07,6.587254e-07,4.3115764e-07,0.99999774,5.923518e-07,2.3431096e-10,3.2114858e-07,4.9698755e-08,normal
2.2677925e-07,9.3715977e-07,6.19968e-07,0.99999714,7.144312e-07,2.8217761e-10,3.9140318e-07,4.0264617e-08,normal
2.6750806e-07,1.5889245e-06,1.2706611e-06,0.99999535,1.0386817e-06,3.7994988e-10,5.4323135e-07,2.892561e-08,normal
3.9557443e-07,3.304841e-06,3.5246208e-06,0.9999893,2.384664e-06,6.2953237e-10,1.1281782e-06,2.711029e-08,normal
1.1143052e-06,8.419567e-06,2.1998818e-05,0.9999521,1.0881484e-05,2.2118893e-09,5.283479e-06,6.4287136e-08,normal
3.4932477e-06,2.7644317e-05,0.00015659005,0.999724,5.5902892e-05,1.084743e-08,3.2220632e-05,1.1725082e-07,normal
2.3627099e-05,0.0002535723,0.0030350385,0.99535584,0.0008409554,1.00325835e-07,0.0004903204,5.473049e-07,normal
0.00024905082,0.002069074,0.11438707,0.86849606,0.009976501,1.0374264e-06,0.004816638,4.5376405e-06,normal
0.0002470589,0.0008794647,0.9314072,0.058094434,0.007052025,1.2335174e-06,0.0023145676,4.103048e-06,injection
7.032358e-05,0.00039133092,0.98254955,0.011840591,0.003993605,6.588395e-07,0.0011523578,1.6567883e-06,injection
4.5983965e-05,0.00013266772,0.9951367,0.0022211517,0.0019681356,5.504619e-07,0.00049399666,9.2708547e-07,injection
2.2121314e-05,9.3505056e-05,0.9982014,0.00078425556,0.0007272698,3.1697866e-07,0.00017019566,9.1779964e-07,injection
8.296135e-06,4.0213126e-05,0.9992694,0.00020260547,0.00038130776,3.106662e-07,9.644741e-05,1.3588881e-06,injection
4.9658997e-06,2.3086479e-05,0.9996208,8.457135e-05,0.00021065319,3.1311103e-07,5.3397616e-05,2.2630647e-06,injection
3.6981796e-06,1.6570597e-05,0.9997602,4.2802516e-05,0.0001376768,3.1534876e-07,3.514619e-05,3.6259898e-06,injection
3.5549674e-06,1.4229921e-05,0.9998801,7.812821e-06,6.8825415e-05,2.987421e-07,1.7805154e-05,7.4654768e-06,injection
3.0415317e-06,1.3360244e-05,0.99986506,9.035331e-06,8.146913e-05,2.0811218e-07,1.815469e-05,9.6981385e-06,injection
5.144765e-06,1.6130136e-05,0.99985814,6.4418564e-06,8.866332e-05,1.6432955e-07,1.49564985e-05,1.0456137e-05,injection
4.885673e-06,1.9560182e-05,0.9997279,4.135375e-06,0.00015929555,1.8072382e-07,2.8986864e-05,5.501301e-05,injection
1.248682e-05,3.812628e-05,0.9986272,3.3815736e-06,0.00031912487,4.6620679e-07,9.85236e-05,0.00090063916,injection
0.00012504758,0.00022102467,0.9872306,7.2099215e-06,0.0011167983,2.057665e-06,0.0006343144,0.010662913,injection
0.00066852174,0.0008730338,0.9471195,1.3590342e-05,0.0028385336,1.0108446e-05,0.003343554,0.0451331,injection
0.0012293622,0.0013772807,0.9217799,2.0472231e-05,0.0041710623,2.2679367e-05,0.00916022,0.062239125,injection
0.001984677,0.0022754164,0.92106706,3.1360985e-05,0.0065080393,3.8967864e-05,0.028032752,0.04006181,injection
0.0025938272,0.0035478303,0.8631418,3.343186e-05,0.01011191,6.4591666e-05,0.09891501,0.021591708,injection
0.0034039237,0.0077819014,0.78106385,6.38877e-05,0.021414546,6.048016e-05,0.1724204,0.013790946,injection
0.0066798944,0.009743991,0.2406346,2.4644927e-05,0.021172274,0.00014318117,0.71175164,0.009849777,scanning
0.004878377,0.0056064324,0.02654213,1.0245008e-05,0.008564777,0.00010957553,0.94880563,0.0054827756,scanning
0.004009525,0.002828996,0.006318019,5.680889e-06,0.004687576,7.337821e-05,0.98016137,0.001915519,scanning
0.0023868675,0.0012232527,0.00062854204,3.0161339e-06,0.0024388123,4.213375e-05,0.99282914,0.00044826383,scanning
0.0009364393,0.00089764694,0.00018775453,1.685928e-06,0.002621636,1.7533093e-05,0.99511343,0.00022389922,scanning
0.0012443236,0.0008690768,5.3548956e-05,1.0520955e-06,0.0018291575,4.7524525e-05,0.995805,0.00015020755,scanning
0.0010310207,0.000766127,1.7204115e-05,8.576124e-07,0.0018497721,3.849721e-05,0.99619615,0.00010043501,scanning
0.0010190272,0.00090921274,4.381991e-06,1.0703951e-06,0.0018650844,2.2315115e-05,0.996139,3.99421e-05,scanning
0.00068384816,0.00050807727,1.9774907e-06,9.828784e-07,0.0022531797,1.2522094e-05,0.99651223,2.7085152e-05,scanning
0.0010456421,0.0003479439,1.0483088e-06,5.8560465e-07,0.0020467164,1.5494976e-05,0.9965282,1.4285916e-05,scanning
0.0009960637,0.0002695924,5.8533317e-07,5.310432e-07,0.0022935206,1.6625929e-05,0.9964102,1.2905249e-05,scanning
0.0008637182,0.00020855706,3.5582997e-07,6.9834294e-07,0.0024881633,1.1729474e-05,0.9964198,6.965274e-06,scanning
0.0009243689,0.00018454439,5.5071524e-07,9.428301e-07,0.0022543736,9.244728e-06,0.99662054,5.3463987e-06,scanning
0.0007735427,0.00016038513,6.5859155e-07,1.1263052e-06,0.0025022433,7.997146e-06,0.9965475,6.596126e-06,scanning
0.0007179637,0.00012811816,7.0231494e-07,1.5696077e-06,0.002868897,7.0371575e-06,0.9962669,8.772528e-06,scanning
0.0007530818,9.4808594e-05,6.5674124e-07,2.2698023e-06,0.0034348844,6.499977e-06,0.99569714,1.0631316e-05,scanning
0.0007660256,7.096483e-05,6.055409e-07,3.9439706e-06,0.0042490065,5.729989e-06,0.99489045,1.324158e-05,scanning
0.0008387857,5.25959e-05,5.6139993e-07,6.81034e-06,0.0055334712,5.3008844e-06,0.9935469,1.5524369e-05,scanning
0.0008710173,4.4348588e-05,5.610946e-07,1.4562137e-05,0.0075547523,4.911856e-06,0.99149066,1.9194435e-05,scanning
0.00085208664,4.5935187e-05,7.8456844e-07,3.6924146e-05,0.010930502,3.46968e-06,0.98810005,3.0216415e-05,scanning
0.0012530647,4.364588e-05,1.2728165e-06,0.00012400278,0.01597934,4.4421413e-06,0.9825523,4.1889973e-05,scanning
0.0015869738,4.470344e-05,1.7667438e-06,0.0006331584,0.021557909,4.540999e-06,0.9761346,3.6342873e-05,scanning
0.0020515975,5.176085e-05,3.3804338e-06,0.0056753224,0.031211922,6.2789923e-06,0.9609728,2.6850923e-05,scanning
0.002927729,6.5326836e-05,4.700941e-06,0.054564018,0.04204361,7.4633526e-06,0.9003729,1.4114359e-05,scanning
0.0021407553,0.00011124011,1.33741905e-05,0.37208986,0.05245539,4.826362e-06,0.5731702,1.4384197e-05,scanning
0.0010703743,5.9000387e-05,8.037995e-06,0.86870074,0.01537532,1.7659995e-06,0.1147784,6.2905065e-06,normal
0.00021703182,2.4918287e-05,4.5919746e-06,0.9775827,0.004237644,3.1640784e-07,0.01793028,2.4324108e-06,normal
6.404006e-05,1.2954503e-05,2.5585803e-06,0.9948173,0.0013752312,9.386695e-08,0.0037263797,1.410006e-06,normal
2.0454772e-05,9.638672e-06,1.9850784e-06,0.9986659,0.0004835643,2.7976077e-08,0.0008169027,1.5657832e-06,normal
9.442072e-06,5.5716628e-06,6.6190466e-07,0.9997552,0.000100348705,9.352912e-09,0.00012829728,5.1131536e-07,normal
4.013635e-06,5.828522e-06,5.986288e-07,0.999907,4.2734075e-05,6.018555e-09,3.927248e-05,4.684646e-07,normal
1.4490379e-06,3.7262864e-06,2.4080575e-07,0.9999807,8.735491e-06,2.3293907e-09,5.0970934e-06,1.18553e-07,normal
3.3928941e-07,3.1067098e-06,1.15141425e-07,0.9999957,6.438717e-07,3.7996958e-10,1.292734e-07,7.950018e-09,normal
2.8873922e-07,3.2842033e-06,1.028444e-07,0.99999547,6.4089363e-07,4.7729903e-10,1.3411712e-07,6.6989148e-09,normal
2.5018187e-07,3.972259e-06,9.4756416e-08,0.999995,5.614772e-07,6.247811e-10,1.16346826e-07,7.035171e-09,normal
2.1345502e-07,5.7228144e-06,9.614989e-08,0.9999931,7.0083127e-07,9.770865e-10,1.5315847e-07,6.288989e-09,normal
1.842815e-07,1.0593443e-05,1.5139656e-07,0.99998784,9.846984e-07,1.7910061e-09,2.0289144e-07,7.134958e-09,normal
1.9507033e-07,2.662027e-05,2.389457e-07,0.99997115,1.5483304e-06,4.4396975e-09,2.815052e-07,1.0215333e-08,normal
2.3542161e-07,6.237026e-05,4.0372274e-07,0.99993384,2.7167512e-06,6.2302714e-09,4.7202766e-07,1.5722645e-08,normal
3.0050325e-07,0.00011578678,1.3332061e-06,0.9998747,6.9133275e-06,1.1222332e-08,8.962373e-07,2.2914351e-08,normal
4.1809406e-07,0.00015480797,4.7069693e-06,0.9998186,1.9255189e-05,1.10374065e-08,2.1827962e-06,2.62288e-08,normal
6.093122e-07,0.00016612766,1.7044566e-05,0.9997663,4.5170134e-05,1.0798571e-08,4.7985113e-06,3.2858875e-08,normal
8.3137877e-07,0.00014716956,5.2970885e-05,0.99971,8.1221995e-05,1.0126311e-08,7.788425e-06,4.6038693e-08,normal
9.936853e-07,0.00012190758,0.00011900185,0.99963546,0.00011347128,8.965065e-09,9.007784e-06,7.0457894e-08,normal
9.4333063e-07,9.556872e-05,0.00016641831,0.999607,0.00012244543,7.383471e-09,7.4657587e-06,1.10953295e-07,normal
6.7578924e-07,6.898131e-05,0.00013461983,0.9996964,9.4758085e-05,5.8735377e-09,4.427163e-06,1.5882233e-07,normal
3.9161e-07,4.527822e-05,6.313817e-05,0.9998388,5.014461e-05,4.4639537e-09,1.9522627e-06,1.7942233e-07,normal
2.1737543e-07,2.6889478e-05,2.0785023e-05,0.9999329,1.832336e-05,3.0856877e-09,7.0086725e-07,1.4164084e-07,normal
1.3461168e-07,1.4064815e-05,6.8265267e-06,0.99997306,5.4717157e-06,2.05403e-09,2.6595706e-07,7.911633e-08,normal
9.57331e-08,6.7066608e-06,3.2024186e-06,0.9999881,1.8296023e-06,1.6476661e-09,1.4814572e-07,3.92816e-08,normal
7.669643e-08,3.374387e-06,2.4781218e-06,0.9999931,8.582203e-07,1.780416e-09,1.2518217e-07,2.3929903e-08,normal
7.488172e-08,2.026846e-06,2.722168e-06,0.9999944,5.963931e-07,2.1805904e-09,1.3486448e-07,1.7377797e-08,normal
9.6667556e-08,1.4581098e-06,1.5899885e-06,0.99997044,2.4477762e-07,2.551993e-09,5.908831e-08,2.6102058e-05,normal
1.1908286e-07,7.210859e-07,1.4651014e-06,0.99997795,2.2143253e-07,6.659128e-09,7.61144e-08,1.9476034e-05,normal
1.6673307e-07,6.770157e-07,1.952698e-06,0.9999808,3.6323127e-07,5.9201364e-09,1.6031046e-07,1.58232e-05,normal
5.808758e-07,1.1678896e-06,4.3440223e-06,0.9999738,1.4699629e-06,1.5016507e-08,1.0133774e-06,1.7624863e-05,normal
1.6971868e-06,2.6472358e-06,7.2392486e-06,0.9999157,4.4684607e-06,2.2166418e-08,2.6593332e-06,6.558082e-05,normal
1.0406723e-05,2.3585297e-05,4.3364817e-05,0.9992374,2.1710248e-05,3.0868964e-07,1.5655152e-05,0.0006475457,normal
2.2596927e-05,0.00018842457,0.00017807385,0.9988524,5.7129968e-05,1.6398311e-06,3.8953687e-05,0.00066079735,normal
0.00013610283,0.0017447849,0.0005384022,0.99399453,0.00019939631,1.3533227e-05,0.00010712287,0.0032661627,normal
0.0013745654,0.030834908,0.001999096,0.95422214,0.0010894196,0.00017260548,0.000520915,0.009786328,normal
0.0015931749,0.39078793,0.018868871,0.56838375,0.0022325746,0.00014418358,0.00093370746,0.017055724,normal
0.0011395607,0.98411304,0.0037483482,0.007827736,0.00070002995,0.00012448186,0.00020948186,0.002137356,ddos
0.00088559306,0.9976453,0.000849043,0.00011899962,0.00029394153,6.136954e-05,6.886027e-05,7.692945e-05,ddos
0.00017302767,0.998319,0.0011219899,2.4730445e-05,0.00027291462,7.9533465e-06,5.0987823e-05,2.9390041e-05,ddos
0.0002344484,0.9991862,0.00029661707,6.4569263e-06,0.00021665629,1.1199894e-05,2.9786166e-05,1.8601597e-05,ddos
0.00017400789,0.9992986,0.00024323919,3.5185403e-06,0.00023944689,5.6413946e-06,2.7947322e-05,7.630113e-06,ddos
8.0036116e-05,0.9991128,0.0004308018,3.8530998e-06,0.0003265559,1.3357e-06,3.0743053e-05,1.3864368e-05,ddos
8.145911e-05,0.99931026,0.00026831852,2.9285436e-06,0.0002912187,1.446286e-06,2.0921005e-05,2.3551478e-05,ddos
8.192129e-05,0.99945766,0.0001380192,2.10267e-06,0.0002791116,1.4844642e-06,1.6859156e-05,2.2890088e-05,ddos
6.329021e-05,0.99940217,0.00017781556,2.0905047e-06,0.0003100697,9.803812e-07,1.8738656e-05,2.4827452e-05,ddos
6.291599e-05,0.99940574,0.0001639234,2.232847e-06,0.00029584454,8.1836123e-07,1.6676262e-05,5.1901512e-05,ddos
7.6557924e-05,0.99959546,8.586034e-05,2.143664e-06,0.00018625223,1.4440852e-06,1.0910954e-05,4.139762e-05,ddos
0.00016600512,0.9995721,6.0285038e-05,3.7227537e-06,0.00014700954,5.2965574e-06,8.731514e-06,3.693179e-05,ddos
0.0003415773,0.9993345,5.5019114e-05,7.783778e-06,0.00016416622,1.5885373e-05,9.188717e-06,7.188571e-05,ddos
0.000638085,0.9990362,5.1000807e-05,1.2838798e-05,0.00014467363,3.3976325e-05,9.5617e-06,7.369571e-05,ddos
0.0013779639,0.9982672,4.7645033e-05,2.3148388e-05,0.0001374286,6.9989524e-05,1.0856935e-05,6.575265e-05,ddos
0.0030286422,0.99649495,7.3852345e-05,4.2839216e-05,0.00014578694,0.0001744018,1.1732037e-05,2.789348e-05,ddos
0.0055122916,0.9926602,8.881802e-05,7.003772e-05,0.0001807928,0.0014295772,1.6438411e-05,4.1742027e-05,ddos
0.008885311,0.9825356,0.0001959753,7.527314e-05,0.00021643948,0.008010335,2.551999e-05,5.5507062e-05,ddos
0.014522308,0.942688,0.00028258568,7.785974e-05,0.00024681975,0.042098384,3.7838912e-05,4.619856e-05,ddos
0.035713773,0.6721757,0.00035965556,9.358989e-05,0.0002612928,0.2912381,5.8225232e-05,9.971451e-05,ddos
0.034977354,0.41473663,0.0005813203,7.903686e-05,0.00023370783,0.54927564,6.4974905e-05,5.142027e-05,ransomware
0.019895582,0.120347224,0.000379023,3.7669623e-05,0.0001087969,0.8591742,4.258334e-05,1.4896271e-05,ransomware
0.0029840241,0.011861339,0.000120853256,5.245412e-06,2.1100863e-05,0.98499006,1.348351e-05,3.9119054e-06,ransomware
0.00038045194,0.00082367647,2.0684667e-05,7.001371e-07,5.0492285e-06,0.99876344,4.8264874e-06,1.1930694e-06,ransomware
6.755302e-05,9.253309e-05,5.244606e-06,2.1190819e-07,2.7294238e-06,0.99982685,4.37831e-06,5.673689e-07,ransomware
2.9729841e-05,2.8263095e-05,6.8258746e-06,2.5277294e-07,2.6324403e-06,0.9999262,5.155951e-06,9.0234965e-07,ransomware
2.4589206e-05,2.1181824e-05,1.219685e-05,3.0652177e-07,2.9668124e-06,0.9999305,6.621782e-06,1.6089242e-06,ransomware
2.010463e-05,1.0190785e-05,7.192987e-06,2.8461025e-07,6.041359e-06,0.9999374,1.6874745e-05,2.0379293e-06,ransomware
2.0057285e-05,6.9808616e-06,8.317576e-06,3.163906e-07,1.138511e-05,0.9999143,3.34176e-05,5.2034334e-06,ransomware
2.177556e-05,5.3567774e-06,1.2295685e-05,4.1356773e-07,1.2209427e-05,0.9999074,3.2540527e-05,8.006627e-06,ransomware
2.3587814e-05,4.786149e-06,1.0517339e-05,6.892965e-07,2.0414993e-05,0.9998808,4.8620648e-05,1.0580084e-05,ransomware
2.6916348e-05,4.333188e-06,1.5912483e-05,1.3573692e-06,4.1703297e-05,0.99980444,8.30029e-05,2.2415154e-05,ransomware
2.7909717e-05,5.008845e-06,1.9924562e-05,2.5844035e-06,5.9909762e-05,0.9997582,0.0001039566,2.2514078e-05,ransomware
3.5711426e-05,8.556971e-06,5.344192e-05,5.303036e-06,0.00011200129,0.9995566,0.00020225244,2.6068721e-05,ransomware
2.721473e-05,1.0717454e-05,4.3813223e-05,4.7362164e-06,6.1845734e-05,0.9997178,9.723095e-05,3.6615907e-05,ransomware
2.4287847e-05,2.151944e-05,3.7928126e-05,1.1602051e-05,8.398385e-05,0.9996544,0.00013079558,3.545517e-05,ransomware
3.030687e-05,6.190276e-05,7.2562056e-05,7.867987e-05,0.00010739411,0.9992931,0.0001639626,0.0001920551,ransomware
2.8800076e-05,0.00018213253,3.7503818e-05,0.00031217426,0.00017363187,0.99880946,0.00037488964,8.1322214e-05,ransomware
4.386778e-05,0.00026541806,1.4746481e-05,0.0008640797,0.00019601575,0.99804866,0.0004326938,0.00013446884,ransomware
0.000102695456,0.0042717527,0.00032046414,0.03537173,0.0019937188,0.95203686,0.0055415323,0.00036129606,ransomware
0.00044112068,0.016343988,0.0022902018,0.755509,0.021777425,0.109778345,0.09378765,7.223348e-05,normal
0.000111425856,0.0063449345,0.0006269926,0.94286925,0.00330831,0.024168694,0.022370188,0.00020023073,normal
8.912038e-05,0.0014641368,8.523745e-05,0.9830655,0.0008307047,0.00751888,0.0068993564,4.710479e-05,normal
3.183902e-05,0.00019608482,6.6394196e-06,0.997736,7.3645504e-05,0.0012531425,0.0006968801,5.6971153e-06,normal
1.2366623e-05,7.179871e-05,7.0084116e-06,0.9988954,6.938784e-05,0.00017678822,0.0007596344,7.48965e-06,normal
4.214711e-06,3.974827e-05,4.3769173e-06,0.999648,2.8277662e-05,3.8918442e-05,0.00023391808,2.6211153e-06,normal
1.7422366e-06,6.364792e-05,1.3136531e-05,0.9996489,6.1375446e-05,1.8184595e-06,0.00020543644,3.9546717e-06,normal
4.0660674e-07,3.2780976e-05,8.5726015e-06,0.99991083,2.3188803e-05,1.1936184e-07,2.2733764e-05,1.366506e-06,normal
6.2608414e-08,1.5143561e-05,5.2053315e-06,0.99997187,4.1669978e-06,5.5625398e-09,2.186475e-06,1.4321395e-06,normal
4.5716185e-08,1.5199815e-05,3.8469543e-06,0.9999776,1.760317e-06,1.6210837e-09,5.9529884e-07,9.2008975e-07,normal
4.9941168e-08,1.4221083e-05,2.824315e-06,0.9999807,1.0978971e-06,1.5896097e-09,4.3031395e-07,6.8990533e-07,normal
1.3755637e-07,1.1544226e-05,3.2896678e-06,0.99997663,3.2483852e-06,7.9199204e-08,4.467088e-06,5.48232e-07,normal
1.238673e-07,1.0462983e-05,2.6712644e-06,0.99997854,2.5789034e-06,3.4145256e-07,3.57514e-06,1.6679559e-06,normal
2.7476526e-07,1.4322605e-05,4.969361e-06,0.9999664,3.910138e-06,1.9208096e-06,6.9771054e-06,1.2526991e-06,normal
7.855195e-07,3.2878474e-05,1.0539475e-05,0.9999032,1.3166555e-05,1.0926831e-05,2.6760668e-05,1.7134366e-06,normal
3.73937e-06,9.799934e-05,4.582951e-05,0.9993851,9.124392e-05,0.00017926098,0.0001923404,4.5370775e-06,normal
1.32711375e-05,0.00030740758,0.00016774445,0.9962244,0.00056541094,0.0015488376,0.0011520695,2.0951016e-05,normal
2.724668e-05,0.0012239693,0.0004927457,0.978298,0.0015228947,0.015567323,0.0027621915,0.000105627,normal
7.7388926e-05,0.0037223569,0.001585145,0.7645028,0.0075748926,0.21285762,0.008709664,0.00097011484,normal
9.5489435e-05,0.0020163897,0.00085114816,0.08483453,0.007947666,0.89359254,0.010169337,0.0004928934,ransomware
3.529187e-05,0.00064810895,0.0003635378,0.0053760977,0.0035089804,0.9858586,0.003992459,0.00021679448,ransomware
2.3524859e-05,0.0004193767,0.00019732148,0.000870348,0.0028138887,0.99308664,0.002228639,0.00036029337,ransomware
1.7832022e-05,0.00038771905,0.00010139941,0.0002211274,0.0017819307,0.99579394,0.0011805175,0.00051560596,ransomware
1.7031254e-05,0.00033868372,2.8939829e-05,5.5164113e-05,0.000984507,0.997218,0.0006863593,0.0006712973,ransomware
1.8129336e-05,0.0003495051,2.343275e-05,4.408491e-05,0.0010232218,0.99730384,0.0007636718,0.00047407378,ransomware
1.4084871e-05,0.00029171855,1.47570745e-05,1.2116007e-05,0.0005433237,0.9984761,0.0003918562,0.00025609002,ransomware
1.39534595e-05,0.00022833185,9.977854e-06,4.369164e-06,0.00041200116,0.99891317,0.0002657062,0.00015255374,ransomware
1.4714271e-05,0.00022897191,7.960026e-06,2.721747e-06,0.00033793095,0.99912494,0.00021343096,6.93492e-05,ransomware
1.986304e-05,0.0001787007,2.9379823e-06,1.4031395e-06,0.00016966596,0.99947816,0.00010416562,4.511545e-05,ransomware
2.0844762e-05,0.00022097112,2.3655002e-06,1.3200856e-06,0.00014260248,0.9995043,7.975844e-05,2.7795677e-05,ransomware
2.8744684e-05,0.00020910536,1.6385951e-06,8.5572555e-07,9.3124705e-05,0.9995931,4.122024e-05,3.2324682e-05,ransomware
1.9311214e-05,0.00032111685,2.555527e-06,1.5083347e-06,8.616792e-05,0.99949884,3.7324862e-05,3.3174787e-05,ransomware
2.5316416e-05,0.0004882929,4.5317734e-06,4.2745337e-06,0.00012137785,0.9992149,4.6868492e-05,9.448528e-05,ransomware
2.5947109e-05,0.00069796154,1.6011212e-05,3.44317e-06,0.00023020412,0.9986656,0.00013435449,0.00022642924,ransomware
2.065356e-05,0.0004677425,3.7446545e-05,1.8698186e-06,0.00022610441,0.9989586,0.00010055277,0.00018694656,ransomware
1.6762591e-05,0.0004597771,9.307984e-05,1.986252e-06,0.00016805931,0.99886,9.2345355e-05,0.00030805953,ransomware
2.859129e-05,0.00067368784,0.00019394039,5.113149e-06,0.0006582592,0.9965837,0.00043113856,0.0014254854,ransomware
8.37569e-05,0.0015565982,0.00073757453,4.1437976e-05,0.0059622955,0.97517586,0.0047057383,0.011736786,ransomware
0.0003172908,0.0038181895,0.006331689,0.0002568723,0.06759547,0.7952397,0.06091958,0.06552135,ransomware
0.00046750766,0.006947815,0.012379392,0.0005707696,0.21610582,0.45395038,0.22773397,0.0818443,ransomware
0.00045532754,0.0070751817,0.01564517,0.0009940673,0.34649372,0.06742753,0.4865958,0.07531319,scanning
0.00047012157,0.00454122,0.0065408573,0.001108312,0.3349493,0.008337997,0.60498405,0.039068237,scanning
0.00044974207,0.0028667403,0.0038936632,0.0012266318,0.35188898,0.0033762355,0.61360556,0.02269255,scanning
