backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.021332424,0.002650762,0.5244431,0.052819803,0.2908641,0.020676471,0.06433177,0.022881579,injection
0.019524654,0.0028321624,0.469062,0.025109332,0.4237469,0.018533131,0.018235633,0.022956153,injection
0.039184216,0.003948422,0.52562326,0.018357376,0.3519333,0.019072264,0.020278092,0.021603066,injection
0.06718446,0.010247092,0.5057395,0.016308373,0.28748935,0.017383156,0.08092189,0.014726162,injection
0.086637855,0.0077662324,0.21557069,0.48064062,0.13115785,0.010585858,0.060423624,0.007217279,normal
0.19325837,0.034781754,0.15680267,0.17710824,0.39241326,0.0023596417,0.033997696,0.009278326,password
0.6781309,0.12432478,0.015879532,0.022738397,0.10157878,0.00066998723,0.0541785,0.0024990283,backdoor
0.094022475,0.0066828146,0.01352913,0.84556067,0.02110153,0.0007576127,0.017656853,0.00068889937,normal
0.057922147,0.0036695595,0.009642102,0.90335625,0.014724392,0.0005766078,0.009599858,0.00050905964,normal
0.026778443,0.0013212614,0.004411942,0.9570539,0.006524178,0.0003529517,0.0032836285,0.00027370657,normal
0.03868088,0.0017495748,0.004429378,0.94256467,0.00788241,0.0003489908,0.0040528816,0.00029113275,normal
0.019200765,0.0010905458,0.0024519376,0.97051,0.0039752387,0.000255396,0.0023497578,0.00016638283,normal
0.016603088,0.0007805521,0.0022503946,0.9747672,0.0031889665,0.00024958796,0.0020028476,0.00015734698,normal
0.015236112,0.0007487068,0.0023557576,0.9761361,0.0032950419,0.00027617055,0.0017802893,0.00017190361,normal
0.015325976,0.0007563696,0.002417075,0.9758986,0.0033401486,0.00029645645,0.0017848485,0.00018049443,normal
0.014301047,0.0006798664,0.0021320703,0.9778087,0.0030023044,0.00024838213,0.0016735003,0.00015424428,normal
0.01033326,0.0005645182,0.0016051647,0.98364717,0.0021812988,0.00023982073,0.0013012444,0.00012756523,normal
0.009448854,0.00050578825,0.0013214884,0.985458,0.0017908746,0.0002055489,0.0011647021,0.00010480824,normal
0.008981877,0.00044136075,0.0010863051,0.9867905,0.0014785117,0.0001831502,0.0009484731,8.991738e-05,normal
0.007981879,0.00034648215,0.00092760887,0.9885351,0.0012919336,0.00016060022,0.00067411625,8.220237e-05,normal
0.007633025,0.00029437657,0.0008483435,0.98922825,0.0011671089,0.00014849266,0.0006040209,7.635434e-05,normal
0.0070697577,0.0002657453,0.0007976074,0.9899996,0.001074352,0.00014614146,0.00057442085,7.235045e-05,normal
0.0067686564,0.00024948642,0.000796959,0.9903369,0.0010409339,0.00014373109,0.00059074914,7.255374e-05,normal
0.0067288643,0.0002467088,0.0008628304,0.9902306,0.0011153467,0.00015483955,0.0005818223,7.8932186e-05,normal
0.00677047,0.00024597082,0.0009323298,0.9900338,0.0011788973,0.0001751335,0.00057813205,8.525203e-05,normal
0.006971278,0.0002482336,0.0010006954,0.989664,0.0012421379,0.00019843676,0.0005813397,9.3961775e-05,normal
0.006777395,0.00023114894,0.001045249,0.989801,0.0012265298,0.00022734731,0.0005919724,9.939032e-05,normal
0.006751363,0.00022456692,0.0010760216,0.98977566,0.0012491936,0.00024019697,0.00057510455,0.00010786075,normal
0.0073864604,0.00023701545,0.0011505304,0.98891455,0.0013385577,0.00026514917,0.00059080205,0.00011698747,normal
0.007385926,0.0002437996,0.00108415,0.9890354,0.0012832644,0.00026008897,0.0005959921,0.00011132883,normal
0.007075585,0.00023818656,0.0009740716,0.9896243,0.001159879,0.00024309385,0.0005817298,0.0001030771,normal
0.0068315114,0.00023656491,0.00089101616,0.9900752,0.00107433,0.00023026697,0.00056470744,9.638436e-05,normal
0.0067118104,0.0002423303,0.00085930876,0.9902637,0.0010574644,0.00021764047,0.00055458426,9.3276205e-05,normal
0.0067345547,0.00024888074,0.0008581846,0.99022573,0.0010665245,0.0002143594,0.00055858877,9.324736e-05,normal
0.006960789,0.00026293704,0.0008538319,0.989962,0.0010791172,0.00020523852,0.0005842727,9.1800975e-05,normal
0.0072540008,0.000283643,0.0008631805,0.9895768,0.0011045513,0.00019451692,0.0006329074,9.042989e-05,normal
0.0106292,0.00046378953,0.0016719437,0.9833235,0.0019998653,0.0002566399,0.0015364011,0.000118598095,normal
0.013582149,0.00075040915,0.0037826619,0.973708,0.0045397803,0.00039781356,0.0030816,0.00015761761,normal
0.018789316,0.0011983993,0.006748683,0.9596059,0.0075221043,0.0006484414,0.0052890657,0.00019797249,normal
0.030660847,0.0021024202,0.011991563,0.9312488,0.014590518,0.0010520155,0.008095536,0.00025832443,normal
0.050504692,0.0041416287,0.0177933,0.8891412,0.021512026,0.0016018589,0.014989419,0.00031588608,normal
0.057429958,0.00900046,0.022118224,0.85736996,0.03203924,0.0022576922,0.01939554,0.00038892162,normal
0.099775106,0.029284269,0.032510735,0.7279462,0.052808385,0.0037132478,0.053284504,0.00067751174,normal
0.105979696,0.08630726,0.038685724,0.58351904,0.094941616,0.0060988585,0.08355489,0.0009128782,normal
0.15585552,0.23099276,0.030889766,0.24585165,0.11517597,0.006309649,0.21404938,0.0008752243,normal
0.15030238,0.4661238,0.013268072,0.035220202,0.120746806,0.0028277405,0.21121372,0.0002971889,ddos
0.1639078,0.44694906,0.008216896,0.007807286,0.094924845,0.00086324965,0.27718496,0.00014593752,ddos
0.18497728,0.44271654,0.008764705,0.0065434747,0.11846148,0.0006855234,0.23769155,0.00015945632,ddos
0.21419814,0.34781337,0.0094264,0.0044766613,0.11220702,0.000517982,0.31121716,0.00014328049,ddos
0.20382498,0.31599414,0.0103261415,0.0056240284,0.11870282,0.00054151815,0.34483713,0.00014918108,scanning
0.19564909,0.27069986,0.010701488,0.0068926387,0.11219866,0.000554363,0.4031664,0.00013744511,scanning
0.17936796,0.29959825,0.012578771,0.011791561,0.14142771,0.0007172655,0.3543564,0.0001620731,scanning
0.2120094,0.3058741,0.011960229,0.009072078,0.13261509,0.00071085966,0.32759258,0.00016568384,scanning
0.2192838,0.32155666,0.010133107,0.007733952,0.11552328,0.0006399509,0.32498556,0.00014368698,scanning
0.21854596,0.3015201,0.011222007,0.009328336,0.12407181,0.00071786967,0.33444145,0.00015255829,scanning
0.23135175,0.3078741,0.012029558,0.009487477,0.1358198,0.00078020175,0.30248886,0.00016822384,ddos
0.3044122,0.381301,0.009107964,0.010311269,0.1200959,0.0007937193,0.1737963,0.00018175946,ddos
0.36049592,0.35932428,0.006939543,0.01249597,0.08146844,0.000763867,0.17834206,0.00016992234,backdoor
0.3485967,0.35640272,0.0069813477,0.015378625,0.08150899,0.00079273706,0.1901467,0.00019222431,ddos
0.3241831,0.34047174,0.006829113,0.01681882,0.0737251,0.00075263664,0.23704086,0.00017864247,ddos
0.29209185,0.37034076,0.0073995907,0.021006018,0.08790117,0.0008495911,0.22020668,0.00020426096,ddos
0.30390438,0.34445316,0.0073264195,0.017972143,0.08696173,0.0009071597,0.23825733,0.00021761577,ddos
0.28391755,0.39712545,0.0063813613,0.018478364,0.088645756,0.00083876925,0.20436603,0.0002466924,ddos
0.3050742,0.39559224,0.0046459516,0.016163299,0.06069802,0.0006259894,0.21694978,0.0002505612,ddos
0.27976954,0.44277388,0.004453914,0.020167837,0.058376353,0.000624377,0.1935059,0.00032812048,ddos
0.31180197,0.3882411,0.005369005,0.025448201,0.06154185,0.0007880112,0.20640218,0.0004076303,ddos
0.34688735,0.30900612,0.009537159,0.06159885,0.095490314,0.001083627,0.17578909,0.0006075114,backdoor
0.363981,0.06330575,0.014875022,0.38505745,0.060336832,0.000713171,0.11084168,0.00088911096,normal
0.17608938,0.016513022,0.015622765,0.72418857,0.043323033,0.00035224002,0.02232176,0.0015892312,normal
0.05848392,0.0027485178,0.0066261548,0.91333306,0.011927459,0.00020819352,0.005807854,0.0008648141,normal
0.083028436,0.004695249,0.013559217,0.8613705,0.029285755,0.0003613043,0.005785604,0.0019140568,normal
0.093237564,0.0035306956,0.015185209,0.85231936,0.028019568,0.0004957655,0.0053205956,0.0018912901,normal
0.0956005,0.003178011,0.017091503,0.8483009,0.027783886,0.00068672624,0.00584747,0.0015110954,normal
0.0338885,0.0011799689,0.0067744046,0.94491994,0.009509113,0.0004510674,0.0028397941,0.00043713822,normal
0.020909823,0.00081871887,0.004187485,0.9656961,0.0055441936,0.00035497933,0.0022286617,0.00026006345,normal
0.018500328,0.0008130863,0.0036950612,0.9693579,0.0050164633,0.00034131273,0.002028799,0.00024701798,normal
0.011143302,0.00059518794,0.0016606319,0.9822565,0.0023660203,0.00023424595,0.0016093056,0.00013487284,normal
0.013701816,0.0008540928,0.0014251237,0.97904074,0.002177272,0.00022767566,0.002455634,0.00011759507,normal
0.018135365,0.0010838874,0.0014053944,0.97343206,0.0022971602,0.00017977385,0.003323725,0.00014256613,normal
0.021218572,0.0010916058,0.001855514,0.96900094,0.0031077669,0.00018708249,0.003291239,0.0002471619,normal
0.025515659,0.0010879909,0.0030720804,0.9601182,0.004783606,0.00025226167,0.004681458,0.00048867374,normal
0.03476059,0.0012013472,0.008700131,0.9323711,0.012204971,0.00040942128,0.008758188,0.0015943238,normal
0.04353613,0.0012731116,0.020860348,0.88537043,0.026349667,0.0005261209,0.015986228,0.0060979608,normal
0.092946775,0.0027051421,0.07580698,0.6649895,0.09979073,0.0011458084,0.032926146,0.02968901,normal
0.16056855,0.004204222,0.16741666,0.3372564,0.21607213,0.002075383,0.039863497,0.07254317,normal
0.20212972,0.00487784,0.20706403,0.19079922,0.2689065,0.002181323,0.040528525,0.08351284,password
0.24892841,0.005484598,0.23664387,0.084203266,0.3007127,0.0018040448,0.04533913,0.07688395,password
0.2579308,0.0054293238,0.2625017,0.028344415,0.35188463,0.0010915836,0.04069654,0.052121058,password
0.24787287,0.005024348,0.2852697,0.008862157,0.38697553,0.00055275584,0.036856536,0.028586091,password
0.24155365,0.0049853176,0.29229817,0.0060771815,0.39276057,0.00033358703,0.041831642,0.020159896,password
0.22009037,0.004380795,0.30317122,0.0046675056,0.40536255,0.00020338713,0.04757844,0.014545783,password
0.1913403,0.0034542633,0.3173535,0.004296005,0.4309914,0.00018874282,0.03800488,0.014370894,password
0.15436715,0.0027980744,0.3037498,0.007114867,0.48976403,0.00017114915,0.022010688,0.020024264,password
0.13705517,0.0025133896,0.3124693,0.007394198,0.49811646,0.00017682866,0.020870203,0.02140447,password
0.123118326,0.0022950906,0.3349902,0.0064162216,0.49078482,0.00019089374,0.022974018,0.019230511,password
0.11165183,0.0021620186,0.34265345,0.006612888,0.496031,0.00020497925,0.022106929,0.018576916,password
0.07544531,0.0015917222,0.34157103,0.0046874327,0.5436621,0.00024471173,0.011808486,0.020989219,password
0.050922543,0.0011400388,0.42179883,0.004293966,0.49120572,0.0003770677,0.009653145,0.020608649,password
0.02522226,0.00086920685,0.5442547,0.0044531943,0.39998245,0.000597986,0.013120594,0.011499583,injection
0.020980824,0.0010120001,0.5286274,0.0028376563,0.41176435,0.00069858116,0.02722938,0.006849831,injection
0.01569486,0.0007219517,0.5889682,0.013930864,0.34676093,0.0024742603,0.02776249,0.0036864912,injection
0.009508122,0.0006912271,0.6538097,0.03736972,0.23696849,0.009419269,0.048279654,0.00395385,injection
0.010556872,0.0014158047,0.63009244,0.035784006,0.24749418,0.013230018,0.05624767,0.005179046,injection
0.0076741516,0.0019468131,0.5124603,0.08412097,0.21786015,0.024938727,0.14560014,0.0053987093,injection
0.006483481,0.003315791,0.44671813,0.017596249,0.25372478,0.014573051,0.25271186,0.0048766076,injection
0.0065493044,0.0024063499,0.49808902,0.008479674,0.38854265,0.0104755405,0.07982672,0.0056308247,injection
0.010316881,0.0034052276,0.5169861,0.0021304493,0.36740404,0.012741635,0.07741449,0.009601263,injection
0.0029512423,0.001991779,0.52723217,0.0010953541,0.38484132,0.008264908,0.067971855,0.0056512724,injection
0.0011288188,0.0012244263,0.14621943,0.00054409174,0.083465785,0.0039293063,0.7618605,0.0016276948,scanning
0.0018933289,0.0028696489,0.2183002,0.0011821637,0.20646268,0.008172858,0.5591791,0.0019401198,scanning
0.0029557808,0.0036256656,0.29415518,0.00061556534,0.36846027,0.00792875,0.3173768,0.004881998,password
0.0032454892,0.002445982,0.38483202,0.0003837115,0.56680363,0.009018149,0.02864239,0.0046285475,password
0.008476884,0.0063901227,0.31852606,0.00046128666,0.22187346,0.015839614,0.4232355,0.0051970584,scanning
0.0017888041,0.0038170982,0.25377125,0.0005506487,0.19385146,0.010946882,0.53314984,0.00212413,scanning
0.00096593547,0.0019688674,0.062316377,0.00028015842,0.055131517,0.004968559,0.8735311,0.00083751325,scanning
0.0012698853,0.0031329733,0.18549667,0.00078041153,0.21265371,0.009322343,0.5855934,0.001750648,scanning
0.0037525867,0.0031331123,0.24853462,0.0003780684,0.3754987,0.0063069835,0.35916197,0.0032339864,password
0.0043455088,0.0024773073,0.4029008,0.00022536176,0.5072858,0.0040671355,0.07487792,0.0038201897,password
0.0065306504,0.0050772214,0.30335408,0.00032840582,0.28820673,0.0069841268,0.3856435,0.003875243,scanning
0.006546699,0.00895194,0.25804433,0.0004648072,0.28165162,0.009024412,0.43250886,0.0028073518,scanning
0.00199652,0.0037684084,0.096811004,0.00023587045,0.08115001,0.004106593,0.81063324,0.0012984189,scanning
0.0028461758,0.0042859204,0.3139572,0.0020303736,0.3061772,0.012308061,0.35364157,0.004753541,scanning
0.0040791873,0.0057059503,0.296198,0.0013441261,0.30829245,0.010444411,0.36516654,0.008769382,scanning
0.012389379,0.008950349,0.35684583,0.002004024,0.5668184,0.0137622515,0.028022347,0.011207437,password
0.028082702,0.047219712,0.23506032,0.0008603453,0.37394378,0.02034372,0.28155023,0.012939176,password
0.017553067,0.07389476,0.07453714,0.0009484869,0.1619543,0.02468478,0.63984174,0.0065856823,scanning
0.00995862,0.051671132,0.036882777,0.0007050302,0.053549886,0.024246294,0.8149582,0.008028079,scanning
0.00644394,0.05344263,0.1474663,0.002879778,0.33449206,0.18263823,0.2283859,0.044251233,password
0.018657561,0.24667753,0.07098703,0.0068738717,0.25329164,0.3281305,0.030795017,0.04458684,ransomware
0.030099105,0.3807063,0.058287457,0.0011946848,0.19011137,0.22014703,0.079983525,0.03947056,ddos
0.027048137,0.5582074,0.019992813,0.00071177544,0.06560936,0.14307113,0.13281332,0.05254604,ddos
0.023551716,0.7433033,0.006025033,0.0017535015,0.02639171,0.052475072,0.12073313,0.025766458,ddos
0.024481755,0.8301304,0.0044959034,0.0040046447,0.034741495,0.04479238,0.032735717,0.024617668,ddos
0.057857852,0.8148185,0.002206169,0.01058269,0.0214591,0.039550193,0.013098203,0.04042723,ddos
0.056438304,0.91523314,0.00070192595,0.000554482,0.011032304,0.0031854995,0.0066078207,0.006246447,ddos
0.034785967,0.92366946,0.0010535741,0.00068117154,0.010765346,0.0053989007,0.016259154,0.007386495,ddos
0.037009668,0.91899,0.0011935359,0.00083313044,0.012795278,0.0032002078,0.017794905,0.008183282,ddos
0.046561,0.9052711,0.0010862118,0.0007080832,0.012243673,0.0016067153,0.026796946,0.0057262625,ddos
0.049450796,0.902711,0.001102658,0.00059712824,0.018869823,0.0010345886,0.022110716,0.0041234,ddos
0.0506405,0.90821224,0.0011001044,0.00079114235,0.020221906,0.0013894745,0.013898647,0.003745895,ddos
0.05046611,0.91491413,0.0011329136,0.00065762026,0.016933464,0.0016066792,0.011281208,0.0030078813,ddos
0.09337787,0.8397764,0.002386081,0.00032870437,0.02374355,0.0014674431,0.036751177,0.0021688004,ddos
0.076483466,0.86442894,0.0015695655,0.00043834414,0.025291681,0.000753929,0.029270524,0.0017635785,ddos
0.08441935,0.8390375,0.0019963097,0.00060000806,0.036160335,0.00096280774,0.0352584,0.0015653166,ddos
0.089568414,0.813727,0.0030762542,0.0010231367,0.061265405,0.00086875504,0.029545614,0.00092539843,ddos
0.21151815,0.7017153,0.0025641925,0.0012971647,0.043672338,0.0006980752,0.03807352,0.00046130433,ddos
0.26177278,0.44302502,0.011212396,0.0035991066,0.098319225,0.0013353946,0.18034633,0.00038969822,ddos
0.14766297,0.2280647,0.013300539,0.004373945,0.096382074,0.0009171794,0.50902545,0.00027317414,scanning
0.11020601,0.27716178,0.013993468,0.0035405213,0.13632925,0.000821615,0.45768315,0.0002641983,scanning
0.17829992,0.37698472,0.015588246,0.007817886,0.18712902,0.0012674965,0.23261409,0.00029864078,ddos
0.25366437,0.46456534,0.009113474,0.0057960367,0.1297153,0.0009825744,0.13591368,0.00024917792,ddos
0.31827506,0.4579148,0.005284534,0.007250576,0.081284784,0.0006969321,0.12911603,0.00017734518,ddos
0.3033663,0.38963398,0.006290503,0.0100557655,0.076130256,0.00073724566,0.21362232,0.00016366526,ddos
0.25466675,0.41771597,0.0063832845,0.012423794,0.07656726,0.0008491498,0.2312316,0.0001622218,ddos
0.22293952,0.439178,0.0071182493,0.007792711,0.09336401,0.00069031824,0.2287586,0.0001585421,ddos
0.2333809,0.44082803,0.007655081,0.0062305504,0.1116395,0.0006991804,0.19939758,0.00016924857,ddos
0.24975908,0.45741248,0.0065274546,0.007269208,0.08929777,0.0006801349,0.18889645,0.00015750343,ddos
0.2624351,0.46757334,0.005947629,0.0054418603,0.08424752,0.00061796425,0.1735755,0.00016113756,ddos
0.25911912,0.39460522,0.007828184,0.0074869017,0.0987549,0.00065125537,0.23140073,0.00015362997,ddos
0.24372683,0.2765939,0.011228934,0.0073256027,0.116720326,0.00069629546,0.343551,0.00015710539,scanning
0.22633465,0.2570044,0.016019668,0.012488115,0.16373593,0.0009133399,0.32332635,0.00017746683,scanning
0.29696545,0.30029804,0.014085261,0.008670633,0.155372,0.00097434904,0.22342178,0.00021257238,ddos
0.3366765,0.311616,0.010752525,0.005423277,0.11914518,0.00075495057,0.21546443,0.00016719308,backdoor
0.25192636,0.24922346,0.01189752,0.011232637,0.11825296,0.0007360805,0.35659784,0.00013315814,scanning
0.24787025,0.24481076,0.014809432,0.013683706,0.14183909,0.0009815533,0.33584267,0.00016247314,scanning
0.24654059,0.27316448,0.014983199,0.011988135,0.15450616,0.0009564089,0.2976841,0.00017687738,scanning
0.2684326,0.28704417,0.012239327,0.011622118,0.12642701,0.0009442678,0.29313257,0.00015797661,scanning
0.27569628,0.31283325,0.010128125,0.011208385,0.10960462,0.0009032723,0.27948412,0.0001419596,ddos
0.2723271,0.32155246,0.009166208,0.01005893,0.1009283,0.00081233226,0.28502166,0.00013302009,ddos
0.2303038,0.30864862,0.011347964,0.016098186,0.12438823,0.00090781995,0.30816406,0.00014137573,ddos
0.2541567,0.3032536,0.011571602,0.013564887,0.12292099,0.0009835211,0.29339346,0.00015524768,ddos
0.24628776,0.30231798,0.011131415,0.014830184,0.11940835,0.0008969471,0.3049915,0.00013587766,scanning
0.25286937,0.31099254,0.010800993,0.011956434,0.116043285,0.0009099752,0.29627758,0.00014981993,ddos
0.23879424,0.32851145,0.010385029,0.00938059,0.11815336,0.0007779574,0.29384995,0.0001474755,ddos
0.24021302,0.3284064,0.010027592,0.008880878,0.114925,0.0007404567,0.29665866,0.00014795667,ddos
0.23705126,0.3324591,0.010433802,0.011697911,0.121102855,0.00078126986,0.28632668,0.00014713699,ddos
0.31263208,0.29476142,0.012858205,0.012499703,0.15126711,0.0008402286,0.21487053,0.00027069738,backdoor
0.34941754,0.34847635,0.006443106,0.027326273,0.0843885,0.00080933294,0.18282835,0.00031054416,backdoor
0.25346902,0.3986956,0.005065035,0.056982353,0.06792917,0.001049291,0.2164359,0.00037363562,ddos
0.21364616,0.37344047,0.0067147003,0.05263107,0.067756996,0.0014529359,0.28403056,0.00032715398,ddos
