backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.1603114e-06,0.00044016336,0.99832135,2.9538405e-06,4.528117e-05,1.2147645e-05,0.0001107611,0.0010661435,injection
7.225697e-07,0.00033458543,0.99789304,2.576838e-06,3.2049036e-05,1.4791065e-05,0.00010501422,0.001617282,injection
2.9554766e-07,0.00016746281,0.998492,1.1616258e-06,3.470335e-05,5.0127264e-06,0.00012576688,0.0011735833,injection
8.8249955e-08,7.285372e-05,0.9992399,5.103223e-07,2.480184e-05,1.1417172e-06,8.8922396e-05,0.00057171896,injection
3.8574036e-08,4.541998e-05,0.99955934,3.9861425e-07,1.853299e-05,4.0994408e-07,6.1023737e-05,0.00031484026,injection
1.8684746e-08,2.3287203e-05,0.99985564,7.748517e-07,9.8509845e-06,1.6601284e-07,2.7843207e-05,8.238875e-05,injection
1.2577376e-08,9.088995e-06,0.99993324,7.066542e-07,6.244988e-06,8.556246e-08,1.1739354e-05,3.8942133e-05,injection
8.675949e-09,7.72231e-06,0.9999472,6.592169e-07,5.298626e-06,7.7203666e-08,9.652722e-06,2.9295647e-05,injection
9.736201e-09,1.1290343e-05,0.9999232,8.1092077e-07,6.4384926e-06,1.3610389e-07,1.4091543e-05,4.3976423e-05,injection
2.3995163e-08,2.7498409e-05,0.99980205,1.0582443e-06,1.0760872e-05,4.0526416e-07,2.561462e-05,0.00013262655,injection
1.7544625e-08,2.168644e-05,0.99984217,9.725948e-07,1.234948e-05,7.231786e-07,3.383343e-05,8.819454e-05,injection
8.457182e-09,1.4204027e-05,0.9998907,6.147582e-07,9.721193e-06,3.8514852e-07,2.5299327e-05,5.9081438e-05,injection
9.798688e-09,2.4186193e-05,0.9997727,9.610474e-07,6.676636e-06,1.2111898e-06,2.5640116e-05,0.00016865638,injection
3.611968e-08,6.129063e-05,0.999526,1.8921002e-06,1.7944009e-05,4.708496e-06,7.54933e-05,0.00031250934,injection
3.943284e-08,7.580027e-05,0.9994498,2.13723e-06,2.3892615e-05,4.5983184e-06,8.881037e-05,0.00035494534,injection
5.991448e-08,9.103267e-05,0.9992931,4.4172643e-06,4.951097e-05,1.8038232e-05,0.00023217135,0.00031171745,injection
7.1743733e-07,0.00045911546,0.9985561,3.2738062e-05,0.00011557896,7.8408884e-05,0.0003069135,0.0004504604,injection
1.93375e-06,0.00092113746,0.99746764,8.70332e-05,0.00020047255,0.00018344137,0.0005163226,0.0006221311,injection
1.0218506e-06,0.000556403,0.9981178,5.5440774e-05,0.000109309534,4.918629e-05,0.0002572134,0.00085365056,injection
1.2999577e-06,0.00046657212,0.9978678,2.7525182e-05,0.00011067742,4.0804858e-05,0.00016835541,0.0013169475,injection
2.9248833e-06,0.0005533799,0.99833834,2.1582506e-05,0.00018906579,4.7919388e-05,0.00018657107,0.0006602255,injection
6.202849e-05,0.0038146898,0.99148667,5.2433752e-05,0.001282961,0.00016193705,0.0013910016,0.001748272,injection
1.9482448e-05,0.0008421511,0.9967002,2.0287001e-05,0.0010638891,7.5115575e-05,0.00060237164,0.0006764184,injection
7.1887574e-05,0.0018460912,0.99377114,2.882517e-05,0.0019496804,0.00012372907,0.0011820403,0.001026592,injection
8.1956554e-05,0.0019598044,0.9939231,2.7523729e-05,0.0018279786,0.00016237074,0.0012216757,0.0007954755,injection
7.77173e-06,0.00030043695,0.99891603,1.6824086e-05,0.00024555187,0.00015405346,0.00015637891,0.00020306182,injection
6.264787e-06,0.00032376,0.9992736,8.582226e-06,0.00010863088,9.6939395e-05,5.7877267e-05,0.0001242697,injection
9.626125e-06,0.000402244,0.99914896,1.35547e-05,0.00017204591,5.7294164e-05,8.291218e-05,0.000113340364,injection
1.3712334e-05,0.0005016606,0.99886036,1.9321658e-05,0.0003063265,4.5753844e-05,0.00014338651,0.00010946881,injection
1.348048e-05,0.00045673194,0.9987305,3.8099253e-05,0.00041675978,5.3653082e-05,0.00019461468,9.609304e-05,injection
2.1447959e-05,0.0007149461,0.9973036,5.5657354e-05,0.0011660705,4.3399767e-05,0.00056651403,0.00012833308,injection
3.9902177e-05,0.0012074846,0.9946813,6.950685e-05,0.0026028883,6.2133935e-05,0.0011724557,0.00016425112,injection
0.00015950324,0.0031753904,0.98682284,0.00018213391,0.0063727004,0.00014749328,0.0027430428,0.00039677863,injection
0.00062068936,0.0064453725,0.97398835,0.0035756016,0.00903611,0.00048579785,0.0045450106,0.0013030091,injection
0.001871838,0.008464637,0.9375476,0.02424353,0.016085694,0.00077445875,0.0077536264,0.0032586209,injection
0.008036418,0.01921515,0.81420004,0.09226273,0.041078456,0.0012536502,0.0188858,0.0050677336,injection
0.0053566094,0.011950552,0.6250459,0.31648993,0.025609406,0.0011833339,0.011500162,0.0028641394,injection
0.010511094,0.014452376,0.22690473,0.7030017,0.02886514,0.0009340072,0.013117147,0.0022138488,normal
0.0072904583,0.008797935,0.07026669,0.8864508,0.017358065,0.00034194643,0.008399064,0.0010951259,normal
0.0020240513,0.0023443785,0.011164494,0.97852844,0.0036265976,9.527409e-05,0.0019841467,0.000232684,normal
0.00052410347,0.00059195654,0.0015696698,0.996102,0.00069466577,2.4952753e-05,0.0004422722,5.04977e-05,normal
0.0001769936,0.00020388841,0.00029819895,0.99896824,0.00019049238,7.888915e-06,0.00013877593,1.558858e-05,normal
0.00011049924,0.00012260722,9.081207e-05,0.9995141,8.289693e-05,4.795284e-06,6.4843414e-05,9.472991e-06,normal
0.0001035365,9.819893e-05,5.742097e-05,0.9996171,6.338888e-05,4.0566074e-06,4.6352638e-05,9.892981e-06,normal
9.309006e-05,7.2998686e-05,3.8783808e-05,0.9997036,4.8014306e-05,2.964581e-06,3.139407e-05,9.218922e-06,normal
3.956258e-05,2.7573622e-05,1.964901e-05,0.99987566,1.9654686e-05,1.5866464e-06,1.1810916e-05,4.364907e-06,normal
1.5704481e-05,1.0276744e-05,5.3439603e-06,0.9999552,7.119096e-06,4.5112316e-07,4.8323204e-06,1.0842986e-06,normal
1.630903e-05,9.739673e-06,6.168523e-06,0.99995494,6.8992663e-06,4.461012e-07,4.514344e-06,1.1042384e-06,normal
1.7089651e-05,9.018049e-06,7.134266e-06,0.9999542,6.779976e-06,4.532258e-07,4.26539e-06,1.1160795e-06,normal
1.7724182e-05,8.310407e-06,8.212139e-06,0.99995315,6.8202735e-06,4.7045035e-07,4.125819e-06,1.1422914e-06,normal
1.8371033e-05,7.806811e-06,9.523761e-06,0.9999515,7.040748e-06,4.92821e-07,4.063308e-06,1.1907966e-06,normal
1.9264051e-05,7.4816066e-06,1.1118492e-05,0.99994886,7.4354152e-06,5.197936e-07,4.044489e-06,1.2522531e-06,normal
2.0311745e-05,7.1594804e-06,1.28467045e-05,0.999946,7.849028e-06,5.460044e-07,3.9876713e-06,1.2984356e-06,normal
2.1712773e-05,6.860806e-06,1.46547945e-05,0.9999428,8.24568e-06,5.7014364e-07,3.9027996e-06,1.3181896e-06,normal
2.3857732e-05,6.577798e-06,1.7109463e-05,0.9999379,8.785084e-06,6.225986e-07,3.868644e-06,1.3397921e-06,normal
2.608603e-05,6.2944487e-06,2.0139183e-05,0.9999323,9.264548e-06,6.8780463e-07,3.8128603e-06,1.3512716e-06,normal
2.9631101e-05,6.3498587e-06,2.4505283e-05,0.999923,1.0272778e-05,7.7494303e-07,4.009552e-06,1.4484929e-06,normal
2.8418288e-05,6.24971e-06,2.874069e-05,0.99992037,1.009801e-05,7.9239646e-07,3.85474e-06,1.4774354e-06,normal
2.5605692e-05,6.2930912e-06,3.2623866e-05,0.9999198,9.671643e-06,7.6041874e-07,3.6869155e-06,1.5193465e-06,normal
2.2833081e-05,6.4411147e-06,3.625867e-05,0.9999194,9.258989e-06,7.026963e-07,3.5224793e-06,1.5790428e-06,normal
2.071659e-05,6.577583e-06,3.962337e-05,0.9999186,8.864181e-06,6.378062e-07,3.3238655e-06,1.6373319e-06,normal
1.9435583e-05,6.629369e-06,4.232925e-05,0.99991786,8.453755e-06,5.769875e-07,3.0885901e-06,1.6670738e-06,normal
1.9525216e-05,6.718312e-06,4.4684202e-05,0.9999156,8.291507e-06,5.4037673e-07,2.9367914e-06,1.6930271e-06,normal
2.1382986e-05,7.0260407e-06,4.7818514e-05,0.9999099,8.636031e-06,5.3897367e-07,2.9583261e-06,1.7575827e-06,normal
2.4731593e-05,7.574904e-06,5.1499028e-05,0.9999013,9.471349e-06,5.5764815e-07,3.1382508e-06,1.8411968e-06,normal
2.966768e-05,8.367036e-06,5.5733897e-05,0.99988925,1.094541e-05,5.8869364e-07,3.5106723e-06,1.9222998e-06,normal
3.706386e-05,1.0793349e-05,5.3928416e-05,0.99987435,1.593352e-05,6.969877e-07,5.4192355e-06,1.7944827e-06,normal
3.9345843e-05,1.3466918e-05,4.7141944e-05,0.9998698,2.0063357e-05,7.6450567e-07,7.5828907e-06,1.7795916e-06,normal
4.4621218e-05,1.8600356e-05,4.263019e-05,0.99985635,2.4665615e-05,8.012966e-07,1.039991e-05,1.9153797e-06,normal
6.116001e-05,3.198197e-05,4.399359e-05,0.9998062,3.556683e-05,1.0401316e-06,1.7647104e-05,2.375118e-06,normal
0.00010941918,7.50743e-05,5.807896e-05,0.9996518,6.195056e-05,1.7498514e-06,3.806427e-05,3.8074602e-06,normal
0.00029862497,0.0002802581,0.00011651109,0.9990073,0.00015882922,4.6171817e-06,0.00012477317,9.118762e-06,normal
0.0011572391,0.0014610651,0.0003249102,0.99579227,0.000613048,1.7585056e-05,0.0006042343,2.9627861e-05,normal
0.005671812,0.008386197,0.0008903182,0.97843194,0.0029926554,7.2838164e-05,0.003453144,0.00010096696,normal
0.038865488,0.04609482,0.0018907211,0.8716412,0.018317387,0.00031656772,0.022582566,0.00029112844,normal
0.21192981,0.13383597,0.0019749496,0.46969846,0.08002616,0.00088465057,0.101255,0.00039500304,normal
0.3971456,0.18274708,0.0009955605,0.115136035,0.12918626,0.0009563736,0.1736186,0.00021442075,backdoor
0.44215173,0.19759583,0.0004728304,0.026872158,0.13537101,0.0007221191,0.1967158,9.8476004e-05,backdoor
0.4479679,0.21194541,0.00025662524,0.0063487533,0.13295038,0.00049814995,0.19998331,4.9517894e-05,backdoor
0.44421887,0.21684477,0.0001358992,0.0017216484,0.13474473,0.00031461378,0.20199358,2.5849351e-05,backdoor
0.44782725,0.21358058,7.6316275e-05,0.0006985842,0.1369632,0.00020206407,0.20063697,1.499654e-05,backdoor
0.45815355,0.21314171,5.141588e-05,0.00046571402,0.13308436,0.00014157926,0.19495147,1.0216345e-05,backdoor
0.4686825,0.20866562,4.213095e-05,0.00032525283,0.13089694,0.00011018225,0.19126926,8.0907685e-06,backdoor
0.43036485,0.23285791,4.762459e-05,0.00019021172,0.13484605,8.7077795e-05,0.20159847,7.748224e-06,backdoor
0.36147594,0.2683965,5.9651895e-05,9.470772e-05,0.14554961,6.8587244e-05,0.22434725,7.817852e-06,backdoor
0.32392836,0.29045597,6.083169e-05,4.632882e-05,0.14975013,5.679971e-05,0.23569408,7.510963e-06,backdoor
0.37953538,0.27237794,5.0366933e-05,2.9858931e-05,0.12577817,6.768454e-05,0.22215448,6.133181e-06,backdoor
0.42197695,0.2472777,4.5432145e-05,5.383616e-05,0.11586633,9.4038085e-05,0.21467982,5.985145e-06,backdoor
0.43242922,0.22286801,3.9926395e-05,0.00011162534,0.12140702,0.00011023495,0.22302784,6.1158494e-06,backdoor
0.4046828,0.21478212,3.7233727e-05,0.00020713273,0.13279603,0.00011103157,0.24737696,6.716341e-06,backdoor
0.36066222,0.21520345,3.9878287e-05,0.00038404096,0.14513123,0.00011529046,0.27845582,8.076308e-06,backdoor
0.27082068,0.25241816,5.041662e-05,0.00060274475,0.15407515,9.4553776e-05,0.3219259,1.2398572e-05,scanning
0.1849666,0.294071,7.91543e-05,0.00078115857,0.152724,8.001756e-05,0.36727732,2.0729667e-05,scanning
0.13566181,0.34252316,0.0001683649,0.001521479,0.13857593,9.436646e-05,0.3814132,4.1734005e-05,scanning
0.10422584,0.38027287,0.000529374,0.0063091177,0.12857062,0.00014426009,0.3798422,0.00010570873,ddos
0.07848459,0.37219948,0.0024617403,0.04907166,0.13418123,0.00020138187,0.36302185,0.00037802954,ddos
0.04661956,0.213068,0.008582376,0.3907271,0.11080517,0.00018812671,0.22898158,0.0010281362,normal
0.012670688,0.04440582,0.006160442,0.8653846,0.028324483,5.5146695e-05,0.042299833,0.0006989275,normal
0.0024968013,0.0060014217,0.0016168881,0.9801875,0.004489696,1.07470705e-05,0.004997812,0.00019926489,normal
0.0005143606,0.000818062,0.00030314014,0.9969939,0.00071607425,2.0425032e-06,0.0006044649,4.8052465e-05,normal
0.00012544292,0.00014316989,6.461141e-05,0.9993899,0.00015287478,5.6111867e-07,0.000110255205,1.3270322e-05,normal
6.319841e-05,5.386898e-05,2.9348703e-05,0.9997243,7.6152915e-05,2.9443174e-07,4.5451743e-05,7.4265463e-06,normal
4.5197517e-05,3.0065627e-05,1.8128423e-05,0.99981636,5.6348377e-05,1.8960397e-07,2.817122e-05,5.6512927e-06,normal
3.4689656e-05,1.8137041e-05,1.099654e-05,0.999871,4.2649033e-05,1.3502762e-07,1.8243922e-05,4.207285e-06,normal
2.5820364e-05,1.129439e-05,6.4072274e-06,0.9999106,3.0987983e-05,9.3936876e-08,1.1761881e-05,3.0018507e-06,normal
1.9954108e-05,7.925116e-06,3.9662004e-06,0.9999354,2.266187e-05,7.0003956e-08,7.825939e-06,2.2794247e-06,normal
1.875033e-05,7.278781e-06,3.1718616e-06,0.9999448,1.7652023e-05,5.6977004e-08,5.720274e-06,2.455009e-06,normal
2.4032302e-05,8.558127e-06,4.485235e-06,0.9999347,1.896872e-05,5.191484e-08,5.793078e-06,3.4137588e-06,normal
3.825525e-05,1.2240004e-05,9.73644e-06,0.99990046,2.593523e-05,6.6813236e-08,7.465992e-06,5.7991583e-06,normal
9.835611e-05,2.6461359e-05,3.6250196e-05,0.99974877,5.9885548e-05,1.3803603e-07,1.5683954e-05,1.4413353e-05,normal
0.00031687386,6.386932e-05,0.0001693606,0.99917054,0.00019434276,3.6342948e-07,4.4012984e-05,4.0701474e-05,normal
0.0011585467,0.00014924539,0.0007173201,0.99687093,0.0008382498,1.0725411e-06,0.00015692839,0.00010765573,normal
0.004979071,0.00032248866,0.0017457601,0.98759705,0.0045281937,3.2254331e-06,0.0006479572,0.0001762198,normal
0.024455884,0.0006936401,0.0033682545,0.93538684,0.032380458,1.0451024e-05,0.003402636,0.0003018953,normal
0.09363544,0.0013920283,0.005666005,0.6970372,0.18708812,2.5268808e-05,0.014718051,0.00043785412,normal
0.15866798,0.0017648034,0.007042719,0.264275,0.53362995,2.86531e-05,0.03415247,0.00043846766,password
0.13969573,0.0013886906,0.0050623757,0.072555155,0.7399294,1.8930547e-05,0.041098855,0.00025088844,password
0.10300269,0.0009293914,0.003157801,0.020495454,0.8313373,1.0624059e-05,0.040936127,0.00013057173,password
0.08019777,0.00063392683,0.0019295416,0.0072638933,0.8733106,6.725096e-06,0.03659475,6.277778e-05,password
0.06273287,0.00040358133,0.0012539455,0.0023649458,0.90130395,4.0516975e-06,0.031897787,3.8824084e-05,password
0.050885938,0.00024743943,0.0008100184,0.0007693974,0.92113197,2.1981898e-06,0.026131522,2.1582371e-05,password
0.039416365,0.0001491606,0.0005151016,0.00018219675,0.939084,9.829798e-07,0.020640453,1.18150265e-05,password
0.03156405,9.4561205e-05,0.0003119805,3.337545e-05,0.9522556,3.8760788e-07,0.01573396,6.0543553e-06,password
0.029389875,7.1663024e-05,0.0002711432,1.3833784e-05,0.9567677,2.4412407e-07,0.013480766,4.8055763e-06,password
0.032329008,6.098529e-05,0.00025461699,1.2204782e-05,0.9546035,2.0216402e-07,0.012734474,4.993886e-06,password
0.03753063,5.385578e-05,0.0002170181,1.3108789e-05,0.9495424,1.6325933e-07,0.012638047,4.8986726e-06,password
0.049174476,6.0297647e-05,0.0005790512,1.5975473e-05,0.93604034,2.9743512e-07,0.014123371,6.1990113e-06,password
0.04405152,7.06794e-05,0.00087125896,1.9117551e-05,0.9404632,3.9217343e-07,0.014515618,8.238138e-06,password
0.03638428,0.00012753681,0.0026825536,3.4536155e-05,0.94190377,6.818831e-07,0.018849118,1.7574292e-05,password
0.035730336,0.00024513758,0.011570396,6.553671e-05,0.92211974,2.4166668e-06,0.030233093,3.343013e-05,password
0.034128483,0.00042982362,0.033784464,9.609201e-05,0.8742072,7.0418064e-06,0.057306256,4.063534e-05,password
0.029399807,0.0006355222,0.09049405,0.00013235994,0.7959943,1.5455e-05,0.083265536,6.296881e-05,password
0.019290758,0.0006690061,0.078332536,0.00012849244,0.7742212,1.933241e-05,0.12727702,6.171576e-05,password
0.010854978,0.00032326195,0.01359949,5.285946e-05,0.7622595,1.3400291e-05,0.2128756,2.0900034e-05,password
0.007746893,0.00024946497,0.006735897,3.9254148e-05,0.7290011,1.1759545e-05,0.25619885,1.6834607e-05,password
0.007310953,0.000117456984,0.0019986345,1.9693982e-05,0.7273719,1.2498645e-05,0.26316094,8.022473e-06,password
0.0072423248,0.00010206156,0.00073143333,1.5351878e-05,0.6967207,1.1860724e-05,0.29516992,6.252231e-06,password
0.00730747,0.00011708594,0.0005095618,1.3775301e-05,0.6462937,1.4032841e-05,0.3457367,7.6220845e-06,password
0.0043567047,9.731525e-05,0.00031849352,8.0915e-06,0.5723423,1.1682347e-05,0.42285895,6.3965526e-06,password
0.0026142544,7.1585375e-05,0.0002782551,4.512519e-06,0.5151384,1.0712886e-05,0.4818779,4.451389e-06,password
0.0013929135,7.5222735e-05,0.00059523963,4.951759e-06,0.48025987,1.3410305e-05,0.51765406,4.3766177e-06,scanning
0.00093177,6.1520666e-05,0.0012516163,5.4144e-06,0.472342,2.3182181e-05,0.52538085,3.6360962e-06,scanning
0.00053942687,5.8745012e-05,0.0014743533,5.7465545e-06,0.44528615,2.5426469e-05,0.5526073,2.844927e-06,scanning
0.00038422798,3.801911e-05,0.00077502796,2.9567257e-06,0.42053318,2.7491107e-05,0.57823807,1.1831847e-06,scanning
0.00037234247,3.991854e-05,0.0002765579,1.6109434e-06,0.3848315,2.0062906e-05,0.6144574,5.903551e-07,scanning
0.0007859764,6.521894e-05,0.00017515138,2.474687e-06,0.369742,2.7115238e-05,0.62920135,7.760868e-07,scanning
0.0012136853,0.00011487598,0.00016281611,4.2773977e-06,0.33749413,5.587988e-05,0.66095316,1.1889374e-06,scanning
0.00095000124,0.00013936165,0.00032483344,4.4350923e-06,0.35014877,3.6322712e-05,0.64839494,1.3168512e-06,scanning
0.0005622846,0.00017944978,0.00055388827,5.368198e-06,0.30430984,3.0795632e-05,0.69435704,1.2436218e-06,scanning
0.00043077924,0.00022656178,0.00076244905,6.7405867e-06,0.30342942,4.87621e-05,0.695094,1.4102357e-06,scanning
0.00043494,0.0002200147,0.001528566,9.249087e-06,0.34151402,4.9658036e-05,0.6562405,3.0339938e-06,scanning
0.00070673623,0.0005566314,0.0030963027,1.587137e-05,0.4106367,5.9430717e-05,0.58492154,6.8173567e-06,scanning
0.00050667126,0.001163688,0.0063285884,8.606349e-06,0.40734184,5.0443916e-05,0.58458304,1.6993783e-05,scanning
0.00091703085,0.0041300035,0.009782889,1.5807955e-05,0.46059778,0.00013411246,0.52435523,6.717621e-05,scanning
0.0044864765,0.038248044,0.009363392,7.0359856e-05,0.42674926,0.000739459,0.5202419,0.000101127254,scanning
0.011392026,0.2511766,0.031847455,0.00037400646,0.31286976,0.004021438,0.38788974,0.0004290283,scanning
0.008495135,0.5124051,0.02880989,0.00038326654,0.20049693,0.0024981275,0.24641234,0.00049928325,ddos
0.007192832,0.7586625,0.014809399,0.00028652683,0.09501815,0.002084995,0.121602364,0.00034322575,ddos
0.0054109786,0.91013026,0.006914242,0.00015507458,0.031651538,0.0013771097,0.044215947,0.00014476173,ddos
0.0033435354,0.977205,0.00370444,0.000112286216,0.0058193943,0.00091102323,0.008733674,0.00017067006,ddos
0.0019764195,0.9893078,0.0017552763,5.6447596e-05,0.002891661,0.0002808632,0.0035724,0.00015903302,ddos
0.000985672,0.995513,0.0004063701,2.876586e-05,0.001078956,0.00014998717,0.0017335134,0.00010361909,ddos
0.00115138,0.99588734,0.00025220265,1.9881081e-05,0.0010126681,0.00010890603,0.0014945549,7.306538e-05,ddos
0.00097189203,0.9975279,0.0001541372,9.1236e-06,0.0005661502,4.623301e-05,0.0006833004,4.1240033e-05,ddos
0.0007558175,0.99789524,0.00013567839,3.1822801e-06,0.0005040151,3.380025e-05,0.0006038947,6.8261776e-05,ddos
0.00052925845,0.9986809,9.1359805e-05,1.8489097e-06,0.00025615454,6.316852e-05,0.0003256343,5.1640884e-05,ddos
0.0003604575,0.9991861,7.52452e-05,1.7395859e-06,9.616375e-05,8.1233564e-05,0.00014565075,5.345493e-05,ddos
0.00028272474,0.9993851,4.595521e-05,1.7580429e-06,5.3865027e-05,0.00010176199,9.306644e-05,3.5736775e-05,ddos
0.00030603586,0.9994004,2.5283449e-05,1.4344845e-06,5.020471e-05,0.00011812582,8.266472e-05,1.5784783e-05,ddos
0.0004650067,0.9992424,1.2155166e-05,1.1671045e-06,7.090407e-05,9.563551e-05,0.000105585816,7.1369764e-06,ddos
0.0013266038,0.99813145,7.1526724e-06,1.386166e-06,0.00016384496,0.0001411497,0.00022358136,4.9006726e-06,ddos
0.0022550675,0.99701524,3.7943448e-06,1.8640395e-06,0.00024781874,0.00018577237,0.00028720155,3.2999744e-06,ddos
0.0065173707,0.9924252,2.3513753e-06,3.1409202e-06,0.00044979507,0.00022198496,0.00037758774,2.6814519e-06,ddos
0.04195286,0.95344216,2.857928e-06,5.7340285e-06,0.0024313065,0.00064749125,0.0015152005,2.29563e-06,ddos
0.2588171,0.72241616,4.2463894e-06,8.857421e-06,0.011039876,0.002153682,0.0055577513,2.4442445e-06,ddos
0.36672017,0.60842043,5.3491813e-06,1.3921564e-05,0.013223548,0.004826039,0.006786261,4.242121e-06,ddos
0.5397394,0.41734508,3.1615507e-06,2.0420965e-05,0.025334638,0.004841741,0.012713945,1.6492348e-06,backdoor
0.51870275,0.42768863,4.475223e-06,6.263996e-05,0.032099385,0.004699268,0.016741183,1.7086289e-06,backdoor
0.50506055,0.42746687,8.36623e-06,0.00020686131,0.04007835,0.0045563513,0.022618454,4.1905637e-06,backdoor
0.56498224,0.35010248,1.23565205e-05,0.00037827092,0.050042402,0.0050436743,0.029430322,8.116714e-06,backdoor
0.6009601,0.32922617,9.789654e-06,0.0002060037,0.04630868,0.0023448009,0.020936463,7.943857e-06,backdoor
0.5997303,0.3463521,8.899678e-06,9.556775e-05,0.03778263,0.001200842,0.014823231,6.4483283e-06,backdoor
0.6649782,0.27098557,9.369877e-06,5.330577e-05,0.047072317,0.0012518818,0.015645301,3.9224415e-06,backdoor
0.6444538,0.27453044,1.1476622e-05,3.9556624e-05,0.06081063,0.0010618003,0.019088726,3.4959585e-06,backdoor
0.5661995,0.36609602,1.0594105e-05,4.2307085e-05,0.04843221,0.0012413552,0.017974993,3.0348942e-06,backdoor
0.66047215,0.24965557,4.961758e-06,1.8666942e-05,0.07086597,0.00031701647,0.0186643,1.3393966e-06,backdoor
