cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.056279525,-0.0133607285,-0.06772327,0.014666144,0.06649767,0.060202338,-0.05135972,0.06264395,-0.01680135,-0.08901328,-0.052110266,-0.003653641,-0.00733145,-0.05627896,-0.012219115,0.07521843,0.023926811,0.005842745,0.03529743,-0.01209749,0.054078553,-0.005026236,0.06440711,-0.061336305,-0.006385058,-0.08939472,0.043921925,0.0034274335,0.07971586,-0.022073036,0.038239513,0.04402921,-0.019164221,0.09023147,0.011328292,-0.014859245,0.027465135,-0.06269852,0.06112558,-0.09004795,0.005509604,-0.060540557,-0.07808785,0.06072974,-0.06717201,-0.060784675,0.0039922567,0.08739273,0.047541626,-0.0037362503,-0.087423146,-0.01658448,0.048563525,-0.04732273,-0.050618555,-0.016024034,-0.060801882,0.062001016,0.027023312,-0.07868735,0.021509344,-0.020071672,0.09066936,0.014143269
-0.044680078,0.030949982,0.07195973,-0.011089141,-0.07294711,-0.08787719,-0.048374496,-0.024575198,0.013397826,-0.051918328,0.044223852,-0.0014794343,0.025875123,-0.04574651,-0.04809126,-0.045445032,0.08082776,0.043168902,-0.011057101,-0.004253063,0.04555073,0.0087009985,-0.015916841,0.0064927996,0.04552795,0.0025700864,-0.08289137,0.021416318,-0.08600758,-0.06161706,-0.059782304,0.052478902,-0.016816126,0.0002456235,0.034115367,-0.015355902,0.03149875,0.08023988,0.05735557,-0.073099315,0.08974932,0.08992337,-0.060900085,0.081908,-0.012126552,-0.035330076,-0.06624215,-0.012586759,-0.015830588,-0.0034234943,-0.04080059,-0.03614319,-0.01690842,-0.020048,0.007282974,0.037915457,-0.081113175,0.052306347,-0.043112256,0.041625902,0.06736953,-0.056656104,-0.04882213,-0.07619825
0.0026730371,-0.014729905,0.08088503,0.04106236,0.08842911,0.057578385,0.044750974,0.00069591333,0.06391587,0.05142965,-0.07723287,0.031173918,0.047795452,0.06442917,0.0058159996,0.026653688,-0.024437806,-0.031429783,0.04176771,-0.014423606,-0.045305315,0.026513765,-0.024173161,0.025377067,0.04447749,-0.020857692,0.07123808,-0.011289077,-0.004227258,0.07562799,-0.028548988,-0.067150965,-0.0141765885,0.068911634,-0.0075385296,0.0016398572,0.077562995,-0.07076296,-0.08228815,0.0413894,-0.031432875,0.07437649,-0.028562134,0.06163443,0.051463556,0.07179471,0.0024284495,-0.08163611,-0.0030811976,0.01578517,-0.0147783505,-0.08981297,0.038860172,-0.049559735,0.07924528,-0.046338025,-0.068109736,-0.044914838,-0.0120930225,-0.047405917,0.014201545,-0.09151771,0.08011043,0.08171132
-0.07842894,-0.059796922,0.08144056,0.0013995692,-0.07834107,0.054351967,0.026161175,0.049621213,0.062185265,-0.054506205,-0.012118075,0.025229592,0.09038242,-0.013497715,0.013516439,-0.01918927,0.00082430715,-0.01050516,-0.06278777,-0.07996428,-0.06790009,0.08906744,0.009881651,-0.002201595,0.07292026,0.03797841,-0.03614492,0.08789807,0.07946668,0.048633285,0.089732096,0.047684424,0.013451592,0.057150614,0.031404406,-0.07459498,0.066459164,-0.050650068,-0.040419094,0.015418037,0.036111694,0.03812686,0.058545962,0.05081974,0.031740062,-0.06601855,-0.049161084,0.0561937,0.07620153,-0.04842949,-0.06254355,-0.04927239,-0.004047378,0.0797702,-0.074897945,0.03493375,-0.08191563,0.020616885,-0.058595527,0.02025255,0.06935498,0.07919322,0.08842247,0.09008519
0.048049495,0.06419914,0.044396218,-0.08700726,0.004602819,0.0077786003,-0.036763415,0.065980814,0.005467509,0.08641324,-0.02792921,0.023333965,0.07848159,-0.08550268,-0.09103508,-0.05590652,-0.004904384,0.0107842935,0.0633626,-0.041182254,-0.0026869527,0.022851316,-0.051066633,0.061401922,0.007897983,-0.015408761,-0.06349947,-0.03399727,0.08135658,0.06569426,-0.016384687,-0.03164957,-0.0820552,0.07835977,-0.058469497,-0.094939336,0.08338494,-0.012553107,-0.087855086,0.05451681,-0.090696305,0.03225664,0.0010718792,0.007351184,-0.00948955,0.014831538,-0.03453431,0.059476163,-0.002558705,0.07832582,-0.040888906,-0.013843812,-0.08025792,0.080117345,-0.043687653,0.08142119,0.06926171,0.014391683,-0.06752798,0.019798359,0.04369252,-0.043121416,0.06398664,0.05065833
-0.003176974,0.0744301,0.015041685,-0.0057108556,-0.017112918,-0.0068272837,0.033474877,-0.021844434,-0.039472517,-0.0048301653,0.029528953,0.0110960705,0.038826697,0.03675771,0.025652416,-0.005198175,0.054754112,-0.07062496,0.007576614,-0.08123447,0.018278388,0.081458665,-0.054526597,-0.06441565,0.05746038,0.06600642,-0.017300615,0.015216175,0.024966458,0.05460081,-0.085197456,-0.013569254,-0.00053641683,-0.03905214,0.05492573,-0.052669853,-0.091613136,-0.014023689,0.011326418,-0.060980387,-0.06121868,-0.09346368,0.060008455,0.02511201,0.05243314,-0.07714408,0.08879424,-0.062387217,0.01102288,-0.05329107,0.076111816,-0.05592046,-0.050625596,0.0448754,-0.015651664,0.0142313605,-0.0144692985,0.050382305,0.049452007,0.053513315,0.05186832,-0.034171604,-0.06973018,-0.06638998
-0.08034837,0.009641771,-0.011234385,0.025386006,-0.012454072,0.08630058,0.051641237,0.08165631,0.07071226,-0.009528188,0.09398328,0.09071898,-0.040026713,-0.0056007565,0.020163883,0.051979855,0.03724707,-0.06100629,0.07269566,0.06398663,0.008039443,0.05947614,0.006911503,0.015376944,0.06552002,-0.07508265,0.09509314,0.07602127,0.072075285,0.050959207,-0.061735205,0.00726236,-0.053870022,-0.050759345,-0.008704914,0.04802949,-0.09652796,0.045303296,0.075178415,0.0069882823,0.052088648,-0.04527842,0.078743495,-0.05496995,-0.064356826,-0.060910214,-0.061418105,-0.07614025,0.076434754,0.033232894,0.009854501,-0.08252236,0.058024313,0.0018752568,-0.027812973,-0.030145336,-0.09033807,-0.004808224,0.090788044,0.009611324,-0.0056424215,0.03884577,-0.03844411,-0.028084006
0.04277816,-0.051950704,-0.035613295,0.040582303,0.077424526,-0.018721364,0.006379825,-0.040652104,0.07532579,-0.055861842,0.0084674405,0.05662958,-0.01680485,0.0017330112,0.0056222132,0.0005152088,-0.06804107,0.038033735,0.08573428,0.08090945,0.04563084,0.052524447,0.053153954,0.043284178,0.004226868,0.013093361,-0.088078134,-0.03788602,-0.023339415,0.020668764,0.046558186,0.07512021,0.08685708,0.0028263617,-0.031802233,0.049789034,-0.09058461,-0.011699812,0.07246884,-0.008455432,0.051792447,0.058386374,-0.013391951,0.036563095,0.03996304,0.0034898866,-0.01082205,0.029153936,0.06813016,-0.010512559,-0.08468639,-0.087071374,0.06274013,0.0025794036,-0.05415956,0.08974545,0.03052908,0.08444113,0.02690704,-0.04922708,-0.054246712,-0.077611275,-0.062010728,0.08011591
-0.08774875,0.08475641,-0.0022480737,0.041755527,0.011966944,-0.03491898,-0.018561022,-0.05161392,0.050872546,-0.08817647,-0.017286953,0.05140135,0.017802201,0.011341492,0.08238001,0.009570747,-0.002180901,0.015165816,0.02812338,0.015786206,0.02666569,0.08962098,-0.06409876,0.041580863,-0.07830637,-0.06604978,-0.050192285,0.04477315,-0.0006454003,0.0815565,0.020229686,0.039455004,0.08275038,-0.05900948,0.04598073,-0.061057623,-0.06226225,-0.024949918,0.035673503,0.016103646,0.0776212,-0.0506942,-0.0666935,-0.07119382,-0.081174165,0.013693884,-0.06875606,-0.03497893,0.03806294,0.082361504,0.05247306,0.046367165,0.0012238797,0.03505218,-0.034036543,-0.016209105,-0.00071517425,-0.073810264,-0.03867192,0.07849934,-0.020538177,-0.057546478,0.023569629,-0.06978294
-0.008264108,-0.017695598,0.09050375,0.061356876,0.015155997,-0.00027364833,-0.064688265,0.0139907515,0.042368945,0.04857207,-0.0338663,-0.08989877,0.0073832665,-0.013009036,-0.07453528,-0.07295274,0.044890206,-0.024548441,-0.060650285,-0.018264,0.0038588617,-0.03556813,-0.061197955,0.058460608,-0.0728166,0.091408245,-0.009712389,-0.00034757913,0.021812674,0.07514211,-0.072787784,-0.043268755,0.0015956745,0.05555101,0.0043488746,0.07783878,-0.07718506,-0.013699836,-0.022005899,0.06973494,-0.027824882,0.044873483,-0.013955598,0.06703081,-0.04857242,0.06518993,0.014044648,-0.06461404,-0.027033217,-0.024631463,-0.05647461,0.07715104,-0.0025201992,-0.076844364,-0.013027655,-0.047577012,0.08521739,-0.051462177,0.0026725065,-0.02893155,-0.015775625,0.083628476,-0.052754182,0.04578414
-0.050528556,0.001395238,0.029552922,-0.070695676,0.002401752,-0.0079600895,0.01218738,-0.0024312749,-0.07410065,-0.0552767,-0.06455623,-0.007524595,-0.059325036,0.072555676,0.007763825,0.07656594,-0.042757206,-0.08886255,0.052690312,0.075426936,0.08236468,0.07736929,-0.09059955,0.066605456,0.057519123,0.011772685,-0.060032003,0.06835031,0.008160455,0.05338089,0.05198701,0.05440359,0.054380596,0.008264767,0.03626973,-0.006507373,0.08586104,-0.056335904,-0.06059737,0.0047842166,-0.08381688,0.011102856,-0.056136962,0.022691714,0.03653573,0.01184247,-0.03983976,-0.08052732,0.0702344,0.04259872,-0.080795355,0.018291373,0.04886477,-0.07073431,0.058728267,-0.0033164776,0.04596128,0.023793356,0.05655769,-0.056690574,-0.06674271,0.08978244,0.071430296,-0.03984363
0.0842214,-0.07809772,0.015385417,0.028580612,-0.05174248,0.037387002,-0.009636586,0.025504077,0.010669205,0.012978508,0.07674369,0.07006329,0.08021884,0.0068983124,0.020630857,0.009927625,0.03926831,0.09008239,-0.03370941,0.004045875,0.030207502,0.021963546,0.057935894,-0.058260564,0.01519277,0.032510187,-0.022275647,0.0047054077,-0.061539218,-0.09081831,-0.014213506,0.036310166,-0.0111480085,-0.0019466367,-0.0024003428,-0.050901778,-0.012067973,0.008773025,-0.008657005,-0.070928514,-0.08443958,-0.058496997,-0.063933946,-0.08833209,-0.08308203,-0.07499969,-0.024827583,-0.04168286,0.0072093136,0.024620906,-0.06224243,-0.015859403,-0.0952555,0.03240229,0.077613525,-0.048321098,-0.043969393,0.05213509,-0.06320745,0.019111933,-0.073092245,0.07652051,-0.052183103,-0.045183517
-0.017749494,0.03327049,-0.041770678,-0.00025138236,0.015731113,0.08119599,-0.056246664,0.04872786,-0.008826621,0.0039629764,-0.06694237,0.08347537,0.011597423,0.055131443,-0.052612893,0.028791387,-0.059213474,-0.0060445294,0.071587,-0.094275706,0.04079928,0.012448123,0.018466549,-0.079233944,-0.055285748,-0.055970266,0.008093362,-0.010486078,0.04780704,0.0076875403,0.048717458,-0.061574906,-0.008901164,0.058789633,0.08777416,-0.09248063,-0.084242105,0.046560597,0.022958843,-0.080850564,0.05632059,0.0048675877,-0.01294616,-0.057648472,0.0877552,-0.04474989,-0.03965379,0.039978437,0.03859771,0.02798817,0.09564075,0.059404146,0.0821551,0.016564908,0.081081904,-0.025025612,-0.083556145,0.068281636,0.010716182,0.065722235,-0.024848722,-0.076172605,-0.06217769,-0.087271996
0.011182415,-0.037159383,-0.08008619,-0.059186555,0.07058202,0.0741256,0.06905524,-0.03411782,-0.06898816,0.059600074,0.07446935,-0.04942422,0.05732458,0.05366852,-0.06211385,-0.070058465,0.08592838,0.056185987,-0.038109504,0.031425167,-0.016196964,-0.09846391,0.04888748,-0.008801425,-0.0823004,0.09694266,-0.09439565,-0.04766012,0.06531412,-0.04568267,-0.0053405273,0.042025387,0.0059059933,0.07737165,0.07624082,-0.04770608,-0.067585535,-0.015681237,-0.016220488,-0.058119304,-0.04466082,-0.0522994,-0.07395196,-0.06372966,-0.03131062,-0.08511966,-0.021174608,-0.054920558,0.09010521,0.03788789,-0.04085718,-0.059330843,0.081080265,-0.015606537,0.06987076,-0.0014300826,0.01993673,0.07052477,0.08913237,-0.0504895,0.058331225,0.0610715,0.015951015,-0.0074230004
-0.050329834,0.0644703,0.059781443,-0.06656996,-0.02930413,0.07118853,0.012168985,0.07839698,-0.07859484,0.021112071,-0.02949512,-0.080341555,0.0028054996,0.0822428,0.09441832,-0.06140328,-0.07384804,-0.02458838,-0.0065149483,0.08026182,0.024594972,0.01994385,-0.025772942,0.07243183,-0.07526219,0.032843783,0.012303617,-0.08552309,0.079791196,-0.017151318,0.011067394,0.02521141,0.028811106,0.08024585,0.08829476,-0.0722758,0.032047648,0.04234054,-0.05531489,-0.04335226,-0.014089837,-0.05582177,0.027107818,-0.00845831,0.07801358,-0.025288155,0.0005325887,-0.07772683,-0.035582088,0.05584028,-0.08533728,0.07083881,-0.007168361,0.06594506,-0.04124767,-0.049821347,-0.019824805,-0.056000035,-0.06601027,-0.003975804,0.06347172,0.0605502,0.081413046,0.010601725
-0.0027651507,-0.07662064,-0.056696493,-0.07896598,-0.0103715435,-0.026951797,0.0062110415,-0.02206498,0.04815403,-0.07537549,-0.0009036077,0.0054011,0.00310918,-0.076851785,0.04826018,0.0008279081,0.026005825,-0.022235168,-0.009652984,-0.03667148,0.06955527,0.0062134806,-0.042349666,0.05030787,-0.030899353,-0.017307952,0.004194218,0.075517684,0.026703486,-0.06554297,-0.09278027,-0.04364556,-0.03544325,-0.036735334,0.016567325,-0.041588247,0.08395193,-0.06550471,-0.00901402,0.03403591,0.04511512,0.03991494,-0.009570159,0.03884379,-0.0024101206,0.07453384,-0.08989372,0.04468882,0.016632905,-0.028832657,-0.0011273946,0.06706082,-0.052109707,0.075149365,0.05921191,-0.08509548,0.011487959,0.039938208,0.078431495,0.053983435,0.035531458,-0.016223846,-0.058986586,-0.08898343
-0.0117524415,-0.07084758,-0.058185466,0.029112814,-0.05210905,-0.060926612,-0.082874164,0.028494593,0.004617473,0.060784478,0.03956804,0.05490374,-0.08846297,0.08498544,0.0022039877,0.081413016,-0.0013109713,0.024063488,0.02154842,-0.007286631,0.06422588,0.019171132,-0.0023474826,0.012846193,-0.05031545,-0.0838935,0.0034091072,0.0880229,0.083234936,0.007987062,-0.06391393,0.021001212,-0.047014758,0.022674063,-0.05800933,-0.04375778,-0.056040972,0.045054298,0.0734996,-0.05594967,0.09012701,0.065650925,-0.07438256,0.016885905,0.08598045,-0.083234675,-0.044740506,-0.056634564,0.037832864,0.011649129,-0.012486323,-0.067203455,0.030970369,0.013603028,-0.055598713,0.0316111,-0.005114995,0.007585202,0.048772365,-0.05766379,0.0023488917,0.09305228,0.05799861,0.08968063
0.0020092945,-0.006656628,-0.06282294,-0.06632358,0.04329755,-0.07966688,0.0028295454,0.033141147,-0.0690805,-0.06928755,-0.0875946,-0.08498922,0.09109768,-0.07685811,-0.05824201,0.0042787953,-0.019068163,-0.05660778,0.023752667,-0.0702306,0.01617864,-0.057773992,-0.013217661,-0.09255343,0.051372956,-0.01766935,-0.014930648,0.0835789,0.00088117225,0.056292742,0.07575614,0.04489895,-0.015372053,-0.043184254,-0.017353058,-0.022189882,0.049299516,0.0880787,-0.08754386,0.0058970093,-0.07435948,-0.04424519,-0.044911377,-0.029980855,0.08216631,0.07582283,-0.011971092,-0.003653388,-0.059492152,-0.08163827,0.06835508,-0.0021864749,-0.0052585523,0.054165747,0.014134965,-0.07267897,0.06416696,0.043276846,0.049732804,-0.036453508,0.045513418,0.053146213,-0.001360722,0.06789802
0.086271636,0.00915083,-0.019957248,0.031180866,0.00083453406,0.047083978,-0.0007904319,-0.049131103,-0.07494931,-0.061964367,0.046260167,0.07757343,0.041372217,-0.016996989,-0.090897806,-0.08853619,0.019043775,-0.08908624,0.077202395,0.08192456,0.036935903,-0.062475216,0.026261596,-0.017020332,-0.07032193,0.00674462,-0.05862677,0.018284282,0.033218265,0.004931952,-0.0527126,0.0020184815,0.055830643,0.06764414,0.0551905,-0.056171056,-0.064540565,-0.011778401,0.06813061,-0.006885535,0.0018001432,-0.086949944,0.017755585,-0.009493021,0.039886944,-0.020941513,-0.05687049,-0.029515913,0.003560866,0.0522662,-0.070337735,-0.004908779,0.033098973,-0.0012075565,0.06621741,0.040000837,-0.07315854,-0.059521087,0.052096322,0.009148645,0.02979321,0.046874847,0.086958125,-0.009622222
-0.0053683943,-0.044961955,-0.05081288,0.096920565,-0.012933207,0.04713464,0.046209894,0.01288445,-0.031281814,0.013051345,0.07730659,-0.020398203,0.028477818,0.001211297,0.009237364,0.04514298,0.064261325,-0.09511162,0.04602022,0.08146374,0.05253288,-0.0019694439,-0.10101771,-0.07073195,-0.056887258,0.02813459,0.08931774,-0.014792404,-0.040188733,-0.0032993006,0.08357405,-0.06207603,-0.07096566,-0.008496365,-0.006766392,0.050982468,0.06681133,0.07730732,0.06827848,-0.0026822744,0.028312368,0.086672775,0.062121373,-0.06622292,-0.04473863,-0.017833715,-0.020831747,-0.045851186,-0.006473312,0.0014305275,-0.06407647,0.089175835,-0.07184527,-0.06732145,0.03177784,0.023336878,0.009284517,-0.07100689,0.010919512,-0.055521768,-0.049716182,0.07646684,0.012244315,-0.048492026
0.010000108,0.011065064,0.0104134325,-0.009205354,0.048402287,0.007903006,0.084031,-0.06369202,-0.075827785,-0.040577017,0.024736995,0.039853726,0.07686356,-0.05079359,0.054417465,0.027648427,0.06385231,-0.09003561,0.04843993,0.07906163,-0.06592574,0.056385603,0.0049672867,-0.027219541,-0.038119726,-0.048053235,0.033950794,0.076289736,0.06735684,-0.0401348,0.0457073,-0.0047466303,-0.03921779,0.07822746,0.04682275,-0.08271098,-0.003031574,-0.059821833,0.08716892,0.090847544,-0.0042698863,0.00010602319,-0.0707456,0.05009953,0.007114523,-0.075248994,-7.9428384e-05,0.06453944,0.06186266,0.07325785,-0.043384198,-0.051986676,0.021567669,-0.08621645,0.06382872,0.053740457,0.06463588,0.09033182,-0.0111346245,0.066474825,-0.03968206,-0.005803147,-0.05945565,0.0676714
0.09827493,-0.070950955,-0.004270587,-0.052545406,-0.008182593,0.06711948,-0.027129453,-0.0083091045,-0.020043185,-0.08737708,-0.05358384,-0.09076354,0.09351114,-0.06335802,-0.0917931,0.0016908826,0.050677747,-0.053781293,-0.03055989,0.04037887,-0.09076343,-0.010466467,-0.053776916,-0.0829712,0.06553371,-0.06444522,-0.050582837,0.050854392,-0.08065699,-0.030745659,-0.03613154,0.091510855,0.0054527274,-0.08697929,0.078266926,0.011770811,-0.03969388,0.049838558,-0.03712277,0.028792117,0.04676944,-0.06720093,0.05291598,-0.040593635,0.022377765,-0.058743887,-0.036835372,-0.005991731,0.030581653,0.009110907,-0.0721037,-0.04876328,0.053343058,0.0662248,0.094210684,0.06533263,-0.089608446,0.004008868,0.050299447,0.012862581,0.08718616,-0.088163935,-0.07991734,0.051852535
-0.016946299,0.07431261,-0.08207536,-0.003820316,-0.006093497,0.032501467,0.041744836,-0.0058841454,0.01456084,0.0446613,-0.033491384,-0.01107659,-0.026924456,0.06705927,-0.0034349596,0.0031969384,-0.015781539,0.076137185,0.008043492,-0.047769744,-0.08212319,0.07685085,0.033178728,-0.028477466,-0.072668664,0.08018254,0.034728073,0.007694324,0.07313412,0.01907211,-0.08634172,0.020631203,-0.016660705,0.046322152,-0.0065658004,0.024883464,0.050912797,0.06467131,-0.085187,0.056454368,0.07155235,-0.00629199,0.06321752,0.08453558,-0.0019145715,0.018350642,-0.031030763,0.014257076,0.0038513874,-0.05325482,-0.02784307,0.001205326,-0.08597804,0.012483348,-0.05560252,-0.056246538,-0.056092132,-0.027496185,0.012683354,-0.07532344,-0.07462685,0.067603245,-0.07814845,-0.07338491
-0.0057226666,0.060511272,-0.09120977,-0.088945,-0.0035554096,-0.069092944,-0.057143018,-0.06640557,0.012641648,-0.06922102,-0.068350784,-0.052637484,-0.04340855,0.06264474,-0.001205651,-0.04324431,-0.061502162,0.013171343,-0.08766222,0.08582428,0.050533954,0.0016837276,0.001896076,-0.06885254,0.047646496,-0.045423552,0.025016373,0.046245303,-0.08140279,0.0031462596,0.005757146,0.03992887,-0.017591817,-0.07251804,0.07843702,-0.0701008,0.0059392387,-0.0777589,-0.08655487,-0.037174553,-0.05218815,-0.005881181,-0.046333384,0.08546346,0.048443016,0.06469681,-0.05105493,-0.08501334,0.052091736,-0.05280991,0.0532737,0.027311042,-0.060730312,0.07746734,0.096313044,-0.069282,0.012870928,-0.06302319,0.08379816,-0.06765735,0.06227447,-0.0041451124,0.07632621,-0.07018883
0.07134929,0.057178788,0.0030979798,-0.09572869,-0.059825104,0.055189908,-0.0682251,0.044785805,0.054418363,-0.060449183,0.05918003,0.027727772,-0.070833884,-0.0024927647,0.041737534,-0.002919346,-0.0051273447,0.07712986,0.09007879,-0.07965754,-0.08617423,0.05514414,0.07211064,-0.024088146,-0.038458645,-0.057472285,0.016157188,-0.064343154,-0.0019801431,0.044616118,0.0021989117,0.0051526334,-0.018150937,-0.073387615,0.011306375,0.05685864,-0.007271494,0.06009104,-0.03726195,0.09424519,-0.038914718,-0.0822005,-0.08951198,0.05012725,0.07670379,-0.06645532,-0.015055689,-0.09026542,-0.0043200664,0.0012799979,-0.04046821,-0.08672395,0.053324245,-0.028154608,0.06292448,-0.058422983,0.010879397,0.064660795,0.051760513,-0.07299685,-0.054687787,0.07509004,0.019702757,-0.056072365
0.050691623,0.045356832,-0.038564645,0.0031646548,-0.003056715,-0.011118922,0.04651218,-0.058463383,-0.038788438,-0.016807185,0.02175056,0.029756881,-0.06170584,-0.07653775,0.026247505,0.029840982,0.048610836,-0.008688211,0.07344822,0.033520643,-0.08064842,0.018157458,0.028455213,-0.058698878,-0.07837842,0.047474228,-0.030615851,0.0052779554,-0.03823541,-0.07559664,-0.009641173,-0.035378873,0.08333045,-0.04577895,0.0597885,0.007323719,0.008801915,-0.022521013,-0.068624794,-0.051559806,0.058726057,0.06984388,0.032137018,0.08780546,-0.073989674,-0.018885842,-0.020541057,-0.08513369,-0.056676205,0.02527859,-0.021677166,-0.024970312,0.089651376,-0.06449637,0.063011795,0.05495117,0.08399193,0.024570048,0.011855441,0.07827318,-0.07563246,0.021160334,0.080410786,-0.024755312
0.007890157,0.061467003,0.069016285,0.0066901203,-0.039254915,0.057445437,-0.022683714,0.08217057,0.04811777,-0.03497712,-0.06326788,0.06819403,-0.05138404,-0.00990323,0.062763415,0.0800386,0.057436634,0.08246612,0.056972273,0.029409109,0.0786669,-0.0016142047,-0.08328435,-0.050471872,0.071813,-0.08360508,-7.876363e-05,-0.07068461,-0.076314874,0.06527512,0.004511771,-0.054274015,-0.052390743,0.00035193373,0.061840575,-0.010603186,-0.06474732,-0.08466796,0.0031816526,0.012394028,-0.025774883,-0.03668057,-0.08302163,0.08604703,-0.07340645,0.05530641,-0.053128496,-0.06600706,-0.06395613,0.034744523,-0.013713718,-0.057512563,0.015350168,-0.054555602,-0.053916868,-0.0435245,-0.07672946,-0.039124165,-0.07983746,0.040114213,0.06516253,0.04004272,0.06639417,0.0042314613
