cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.015472102,0.048146576,0.07053589,0.088172026,-0.034509636,-0.00841192,-0.06058414,-0.068589285,0.057646677,0.025896976,-0.028719567,0.045811225,0.021527695,-0.003328321,-0.051273663,0.0051410142,-0.07185713,0.06381951,0.005179081,-0.057518695,-0.05839554,0.076807916,0.06707055,-0.012289486,-0.011356378,0.05902719,0.0858571,-0.08124096,-0.021928005,-0.03444061,-0.064737074,0.01290783,-0.013282534,0.0043930104,0.007020541,0.033180017,0.0009771417,-0.054241348,0.08852245,-0.08355964,0.018793331,0.026886607,0.005097613,0.0023322438,-0.06657698,-0.0342021,0.008169467,-0.08909191,0.0008137919,0.005286341,0.009503992,0.012902741,-0.08043994,-0.055317987,0.0040231696,0.0033692971,-0.047496885,0.054000698,0.004915101,0.015498665,-0.045191694,-0.082571276,0.016360402,0.06578366
0.021397224,-0.075063445,0.02574506,-0.011038731,0.0883686,0.008826773,-0.045090415,-0.01898935,-0.022107081,-0.008373542,0.011760217,0.05999435,0.058715343,-0.039861932,-0.008896554,0.03376781,-0.06629569,0.050436005,-0.054054666,0.05441372,-0.073591135,-0.08041389,0.079103895,0.058996473,-0.06540342,-0.06235733,-0.07863273,-0.067577675,0.074610345,0.01564854,-0.040427677,0.052413426,0.07947326,-0.054862786,-0.0627231,0.022888208,-0.08512295,-0.0052204267,0.013445066,-0.039177552,-0.006763537,-0.01444049,-0.03784088,0.060201056,-0.086961806,-0.044410035,0.09577919,-0.06518639,-0.017119156,-0.0019244354,-0.05720964,-0.08439855,0.086638995,-0.0693678,0.0019011208,-0.07124436,0.08840765,-0.0014269805,0.07618603,0.08695695,-0.0262265,-0.04530965,-0.009692312,-0.0543576
-0.01699396,0.08467657,-0.07651195,-0.06058553,0.070830114,-0.04824848,0.06764783,-0.00642216,0.07135684,0.09364896,0.05191786,0.06562718,0.06282634,0.040248785,0.046167564,-0.08027338,0.07831794,-0.08850955,-0.072806515,0.07384279,-0.050261304,-0.0153686255,0.007987302,0.02739007,0.07134011,-0.052196544,-0.08081884,0.045044847,-0.001619394,0.020687604,0.036589053,-0.03115291,-0.054444287,-0.072648026,0.08681851,0.061475877,-0.012230948,-0.06808918,-0.09428342,-0.071683,-0.02872948,-0.050572682,-0.039251115,-0.058484524,-0.08883199,0.0112255495,0.008225188,0.029938053,-0.0064568315,-0.09174676,0.031691693,-0.034572784,0.05809361,0.068607114,0.059716634,-0.085701,0.04981291,0.011124622,0.022821765,0.048033576,0.03971844,0.088801794,-0.07075712,0.033797342
0.056448974,0.009264619,-0.00070378976,-0.0110106,0.045404192,0.051761236,0.029122826,-0.05041513,0.08278769,-0.016128188,0.03612742,-0.009658531,-0.01586094,-0.05037873,-0.08003491,0.008509415,0.057538975,0.05034326,0.07814392,0.0047183586,0.039293423,-0.016255837,-0.056891505,0.063005984,0.06695354,-0.075975135,0.014661748,0.073069036,-0.07100947,-0.0059290114,-0.066377185,0.0040128804,-0.06460261,0.067476965,0.08297862,0.050938558,0.061235625,0.011261726,0.01736201,0.044117857,-0.07577093,0.06061539,-0.05565146,0.02077899,-0.06659347,-0.08454384,-0.016911088,0.066105515,-0.06566369,-0.014099714,-0.04840288,-0.048359104,0.041778427,0.04772861,0.07374406,-0.06205075,-0.005304778,-0.041825,0.065902196,0.062914886,0.041731767,0.0468384,-0.017889803,0.07489356
0.06913078,0.008011095,0.08303112,0.019634802,0.05768579,-0.08976116,-0.029677415,0.058077995,0.054440614,-0.04479497,-0.06941136,-0.0075556985,-0.024759749,0.08985554,0.027972914,0.07839544,0.005435567,-0.02288764,-0.032607846,0.013179924,-0.08648993,0.07562306,0.008269902,-0.09108276,-0.06666277,0.08317346,-0.014205296,0.053863324,0.07001763,-0.0028579691,0.017869467,-0.07585758,-0.015725072,0.0029861268,-0.056931157,0.06974031,-0.071341775,0.027359484,0.04108792,0.0812786,-0.053198185,0.05411305,-0.05791141,0.07668298,0.019629039,0.00679511,-0.09100693,0.0156444,0.043505512,-0.046167456,0.043058664,-0.07822158,0.009862229,0.07315068,-0.09366454,0.07614244,0.05637855,-0.07715443,-0.039976496,-0.048309844,-0.073903784,0.05542733,-0.05843746,0.004866461
-0.007768472,-0.0454862,-0.07550709,0.05946474,0.07731497,0.049516186,0.049641114,0.04892364,0.07630614,0.0122261755,-0.046831436,-0.017731538,0.01928841,0.039199382,-0.03803337,0.017579984,-0.04214704,0.052066326,-0.006894222,0.0045607383,0.07790709,-0.0026831185,0.073259585,-0.05285897,0.054633696,-0.032841753,0.07735023,-0.08137886,-0.08538224,-0.047870733,0.0070124436,0.0010161572,-0.07449814,0.012233383,0.046360463,0.0844045,-0.014436693,0.038635105,0.054504696,-0.042475782,0.0008684887,0.040874504,0.09263994,-0.07722335,0.01346956,0.060390897,-0.089279875,-0.02613292,-0.027259478,0.07439497,-0.017038241,-0.0064671966,0.077147804,-0.033816345,-0.008903341,0.06974473,0.010442836,0.0043990957,-0.0024780056,0.0069980016,0.0042401864,0.0043138913,0.07175336,0.05543245
-0.010785538,0.007851848,0.038277544,0.026786739,0.0016981293,-0.0016891521,-0.08188891,-0.06478242,-0.0036949185,-0.040122565,-0.068304196,-0.07421387,-0.06552724,0.008000887,0.019017484,0.004178018,-0.06311315,0.07882027,0.0497003,-0.014156934,-0.0817763,-0.08555649,0.02807894,-0.06180833,0.08251514,0.049029727,-0.016866082,0.01148657,-0.04469861,0.058420576,-0.031870127,-0.018939799,0.048329,0.043283515,-0.00030097598,-0.022487387,0.021428265,-0.0027086097,-0.07880177,0.0010807231,0.040441908,0.00025370432,-0.06368422,-0.010578031,-0.057297643,-0.035484232,-0.07520656,0.08264322,0.0027464686,-0.021284934,-0.007993128,-0.025662431,-0.017640486,-0.007593581,0.058868036,0.0005028022,0.004849599,-0.0023931917,-0.046960954,0.00013262016,-0.0063834563,0.01926557,-0.0022228435,0.00814725
-0.013608867,0.050690528,0.06742197,-0.07207918,0.013161402,0.013880221,-0.0037779652,0.036201883,0.03327234,0.042803217,-0.07283577,-0.06802076,-0.08553074,-0.009118077,0.040575035,-0.056394514,-0.0633731,0.048277523,-0.035264425,0.080131374,0.046879034,-0.056958582,-0.0073494925,0.009749224,0.0066370647,0.01651237,-0.010658417,0.024935506,0.07579675,0.024804587,-0.09096146,0.0016153387,0.051110078,0.08168993,0.011053184,0.056317884,-0.040211882,0.07742564,0.07002995,-0.047097784,0.06850949,-0.044424735,0.05596905,-0.05746194,-0.049797554,0.08813787,-0.009172388,-0.024626834,-0.027823282,0.06722399,-0.04441243,-0.052206796,-0.05005851,0.022818927,-0.048288547,0.05647679,0.024175763,0.0112848,-0.025074538,0.0014658034,0.06891275,-0.045124028,0.07778715,0.011311323
-0.021556808,0.06516423,-0.03143938,0.037194695,0.07283759,-0.016492987,0.06376551,0.005666488,0.093234606,-0.006739386,0.0018343466,-0.008785594,-0.037325323,-0.0156081775,0.017505,0.0547589,-0.053083178,0.035165932,-0.08388936,0.08001545,0.0072946297,-0.060008842,0.059872635,0.0059607388,0.05260844,-0.026088953,-0.007333636,0.046684388,0.0848653,-0.01657097,-0.057039797,0.06204111,-0.04221811,-0.0021113195,-0.040578675,-0.04240484,-0.011279678,-0.042853486,-0.08459986,0.06394672,-0.0011750134,-0.013239002,-0.013327736,-0.014005763,-0.053087115,-0.079470046,0.013979498,-0.060176294,-0.0049243555,0.0010312775,-0.057696387,0.082148075,0.05353957,-0.07203417,-0.08682932,0.03758712,-0.06279131,0.07827501,-0.013135938,0.03510762,-0.003777235,0.07122577,0.00601325,-0.046393365
-0.070912965,0.081166565,0.030724332,0.040341686,0.08123092,0.07961102,0.00047510746,0.027222674,0.07822775,0.011411276,0.009515113,0.010848566,0.06065603,-0.01754219,0.06151565,0.01899177,-0.089550994,0.0011218484,0.00053238496,0.08242283,0.008886346,0.00888222,0.018249786,-0.058790497,0.017827643,-0.069249645,0.04551258,-0.079402715,-0.014979396,-0.053352196,-0.072951406,0.038929168,-0.040808525,-0.093228675,-0.0060580987,0.052164603,-0.047407378,0.07567023,0.053285193,0.06796543,0.0027473574,0.031257182,-0.018596044,0.04826648,0.012964575,0.048721816,0.07791829,-0.005735209,0.050603144,0.015104313,-0.047144927,0.04052392,0.05768152,0.04874511,0.036184244,-0.04940987,-0.03057287,0.049398012,1.986284e-05,-0.056793477,-0.058438726,-0.054861464,0.029251765,0.0680074
-0.06393431,0.025127884,0.06508972,-0.032463178,-0.03514962,-0.06250676,-0.0035333855,-0.056505404,0.008064846,-0.08221016,-0.05387908,-0.012764654,0.012366252,-0.07757413,-0.06408535,-0.05053912,0.02061772,-0.0477085,-0.036379993,0.045281578,0.068942755,0.0022304999,-0.010364762,-0.070974104,-0.011309595,-0.008155915,-0.014304043,0.03942864,-0.07088816,0.08502768,-0.08189805,0.025093231,0.08472612,0.07767643,0.05003961,0.05553867,-0.04166334,-0.06924939,0.07199534,-0.0104610305,-0.049680915,0.05275205,-0.039535984,-0.013645142,-0.028472682,0.014712173,-0.012364113,-0.02026172,0.0023326562,-0.045171697,-0.00032677542,-0.038477514,0.04122051,-0.054384656,-0.07528112,0.07510155,0.05386811,0.062218107,0.04234485,-0.078011595,0.015255528,0.068984486,0.080112696,-0.0096029425
-0.05316086,0.05971161,0.06416897,0.082244396,-0.06580555,-0.08375251,0.09034761,0.03768359,0.009125904,0.017767448,-0.08119059,-0.04463725,-0.01677762,-0.049388018,-0.04092237,0.056317683,-0.027046697,-0.05108023,-0.0025195917,0.09633622,-0.013773286,0.05161645,0.026118275,-0.075496614,-0.07357852,0.01689548,0.026909063,0.088039026,-0.07188294,-0.08469349,0.01014746,0.016976386,-0.00075847807,-0.0067306617,-0.08323064,-0.00066223607,0.00976929,-0.066499,-0.04752882,-0.046732564,0.07586169,-0.0811149,0.080379725,-0.08784647,-0.005986276,-0.05015833,0.0132290395,0.023264231,0.07159604,-0.00012491163,-0.068007044,0.01488366,-0.085096516,-0.049220942,-0.068809465,-0.093600795,-0.0039443406,-0.07411676,0.06407661,0.064966604,-0.06517756,0.0254055,-0.024591777,-0.0057227653
-0.04831736,-0.030154306,0.07394687,0.07027431,0.023318654,-0.08415993,-0.0049666814,0.0069323727,0.0014146273,0.07190231,0.01964772,-0.06954093,0.0470762,-0.017260876,-0.020115227,-0.013726438,0.03797518,0.07200916,0.03497429,-0.01932131,0.049616277,0.0023905917,0.07046116,-0.08361392,-0.00076151127,-0.07572557,-0.06189789,0.07496736,-0.028348576,0.014966241,-0.07877456,-0.05185281,-0.0076331478,0.016841682,0.0065500727,-0.04285529,0.045432035,-0.047799956,0.062169015,0.034186408,0.017267581,-0.008302301,0.0895884,0.06408856,-0.035094645,-0.025570974,-0.047021363,-0.07473843,-0.016544694,0.05566508,0.015958294,0.012237936,0.07046152,-0.006941279,0.07555381,0.05132271,0.00037082686,-0.008202678,0.071026176,0.068624,-0.017176094,0.049316242,-0.06839172,0.081802204
0.053771134,0.040703475,0.027998853,-0.015234546,0.026560951,-0.032390557,0.06266521,0.012733591,-0.073123164,-0.04956678,-0.020594776,-0.033411086,-0.0131841125,-0.054551322,0.08374832,0.042847782,0.042873032,-0.07771087,-0.03352088,-0.08063231,0.087835394,0.088959076,0.07914243,-0.053028464,0.011358283,-0.0727976,0.07767363,0.026418429,0.06023431,-0.06153867,-0.0071837665,-0.0558681,0.012044138,-0.08273538,0.018871974,-0.05369711,0.0017676747,0.06768797,-0.06496781,0.06472874,0.06959001,-0.043598205,-0.045504607,0.07069742,-0.02887042,-0.026930341,0.029946504,0.0031501488,0.025590582,-0.08449042,-0.07614884,0.0029818937,-0.059800398,0.016216766,0.07299759,-0.049383022,0.0107908,0.0010034931,0.09259952,0.05061418,0.023099128,-0.04841605,0.035988986,0.006047446
0.014468899,-0.064877205,-0.027919648,-0.057627942,-0.07139786,0.033012763,0.060885347,-0.022475868,-0.057685733,-0.07051243,0.020238606,0.0848617,-0.07419728,-0.049925216,0.00822769,-0.012372582,-0.07671042,0.07962694,0.06663739,0.013953503,0.05190657,-0.048744276,-0.054882083,0.04754268,0.06706184,0.028639425,0.044648234,-0.0778714,-0.004371033,-0.0013130843,0.08584791,-0.008159664,-0.05706559,0.077590935,0.0830356,-0.08639423,-0.015145311,0.085946195,0.0804697,0.08071417,0.012017204,0.079448014,-0.07896295,-0.040125795,-0.0031232531,-0.032428086,0.013609427,0.029574586,-0.027782574,-0.028101834,-0.07715474,0.0608102,-0.071934514,0.050357096,-0.06932067,-0.03592127,0.013600845,0.038212698,-0.07314393,0.0047980016,0.017740982,0.012139881,0.02621186,-0.03274348
-0.007156002,0.046139643,-0.0775612,-0.05670942,-0.075869836,0.057628077,0.0527118,0.05477178,0.002965034,0.069440216,0.051160492,0.04435497,-0.047672838,0.086779214,0.041611776,0.096941225,0.0844234,0.08387644,0.0104172565,-0.008049824,0.014077953,0.052668106,-0.05103939,-0.0028418687,0.05455028,-0.049111802,0.05176019,0.07988976,-0.06596238,-0.061411165,-0.0603652,0.01206995,-0.028885785,0.08009723,-0.05568798,-0.051857784,0.06635587,-0.048637338,0.04133473,-0.0633202,0.01946302,-0.050530642,-0.017497428,0.030621316,0.0021668714,0.009033419,0.019158272,0.024026614,0.007199678,0.060675338,0.011289694,-0.06386282,-0.079728335,0.04791452,-0.049647532,0.086708106,-0.050890993,-0.0075352225,0.037398987,-0.029123327,0.0019292209,-0.07690542,-0.086662166,-0.0020684805
-0.07919914,-0.06089724,-0.019257644,-0.07547424,0.07765556,0.037400577,0.05333964,0.044740703,0.075761184,0.036315978,0.087989144,0.054958325,0.0040456355,0.092242226,0.08626894,0.07189324,-0.056555707,0.06691544,0.03506099,0.008903722,0.012268875,-0.04937746,0.013471193,0.06451832,-0.029832527,-0.06554048,0.08082021,0.004554944,0.06455165,-0.088036954,0.027252266,0.019116353,0.03424175,0.03920193,0.001391159,0.060828798,-0.007791665,0.09253867,-0.00018899611,-0.035716083,-0.032114126,-0.06610909,-0.054957382,0.0112977745,-0.09028503,-0.054111853,0.044813804,-0.07492008,0.03381536,0.02257326,-0.04867011,0.031198522,-0.065499395,0.0541849,0.02378687,-0.022987626,-0.031736854,0.01820012,0.0014256589,0.06663702,-0.0125979185,0.031443145,-0.078458644,0.08210544
-0.058322307,-0.0016520338,0.007664631,-0.0047961557,-0.093295306,-0.07849706,0.012572764,0.06926629,-0.014072866,-0.041156404,0.033979855,0.036490645,-0.0006567763,-0.054560535,0.04139872,0.07930595,0.026248477,0.06590577,0.07213757,-0.0031161513,-0.023558551,-0.060372956,0.0028746773,-0.006999843,-0.06835781,0.083925165,0.013078901,-0.071757294,0.015093774,-0.011691528,0.028229428,-0.007565546,-0.02713262,0.045270696,-0.061289575,0.08665694,0.035809465,0.007162333,0.061734617,-0.012525351,-0.071435854,0.09722386,-0.013712803,-0.004569475,-0.049822345,0.08138434,-0.025099488,0.02089301,0.024084602,-0.056350853,0.08493059,-0.021014107,0.0054231496,0.008143986,-0.042481042,-0.016482135,0.04856518,-0.012547053,-0.018049179,-0.08130675,-0.051974177,0.04450751,0.07081547,-0.049439665
0.028053515,0.029580925,0.08350058,0.028948355,-0.03751575,0.06568758,0.0123056425,0.018427003,-0.019511145,0.0556642,0.007785112,-0.034347776,-0.018156655,0.041397203,-0.01669624,0.002351532,0.056998666,0.06426701,0.041282956,0.019520447,0.049747318,-0.07372262,-0.023408946,0.03238658,-0.08073838,0.011185578,-0.015535716,-0.011405283,0.0047492483,0.03216627,0.021661652,-0.07413292,0.002096604,-0.038952243,-0.054062508,0.029449314,-0.05540574,-0.004121034,-0.021518052,-0.020166313,-0.025590349,0.011373255,0.049826372,-0.030878646,-0.07178741,-0.07103234,-0.014033213,-0.005414065,-0.030061733,-0.03505914,-0.02595068,0.0032511945,0.01542871,0.054640327,0.04041842,-0.027832344,0.039781667,0.007828975,-0.02306679,-0.045016438,0.0576447,-0.007981962,0.01366317,-0.06521036
-0.051191658,-0.082403965,0.036242526,-0.07275091,0.047238976,-0.027673762,0.054251578,0.006780979,0.04315468,-0.05346239,-0.069385186,0.06441536,0.007623771,-0.06948876,0.005825276,-0.0030043954,-0.0706687,0.049851414,0.05512383,0.06278858,-0.048172344,-0.064147376,-0.020585025,0.08113743,0.0765504,-0.044925757,0.066869706,0.07582946,-0.055285808,0.0038185837,0.010008274,-0.014240598,0.08928804,-0.08117881,0.03921614,-0.06882624,0.08355616,-0.07358617,0.08492126,-0.03998065,0.0047482667,-0.048616916,0.015990758,-0.038573563,-0.007012986,-0.008031117,-0.056343377,-0.06280927,-0.07796501,0.018203814,0.07802134,0.08953283,0.044932526,-0.049537607,-0.029795302,0.008107559,0.04090675,0.015863715,0.010006382,-0.01300488,0.06868203,-0.014969466,0.05499295,-0.010380966
-0.00223752,0.0059891026,-0.022503288,0.049051058,0.06895368,-0.065983534,-0.011793717,-0.013138831,0.07795646,-0.042225447,-0.057132125,0.061995715,0.0005429137,0.08716327,-0.026734538,-0.04829332,-0.012189795,0.07235615,0.04610298,-0.045669414,0.06638083,0.038338475,0.059489015,0.083122365,0.029880129,-0.05612943,0.09098646,-0.041898772,0.07894255,0.010822445,-0.07278044,-0.0712054,0.03921068,0.06767396,0.013250639,-0.09738672,0.07044799,0.02858256,-0.055644557,0.042628236,-0.0006940777,-0.02669319,0.05575151,-0.06406015,-0.05685001,-0.062522836,0.0609824,0.0067323768,-0.014242843,-0.018161047,-0.011823593,0.048967183,-0.009704179,-0.06561861,-0.029922463,-0.044672202,-0.05877854,-0.07663825,0.014273015,-0.07167142,-0.079771735,-0.03384143,-0.005495742,-0.03994257
0.0041989004,0.079038724,0.08031358,-0.022116413,-0.060199708,0.014491184,-0.08398182,-0.09342851,0.069895454,-0.014573055,-0.056350626,-0.04259966,-0.07802443,-0.020669267,0.0014303713,0.014090676,-0.07775471,-0.0022320773,-0.061126146,0.035225924,-0.05561677,-0.023288455,0.021702223,0.0034693915,0.04231365,0.005945683,-0.0019313117,-0.028529823,0.014124604,-0.03977372,-0.010185088,0.05309775,-0.002428942,0.07707845,0.07376281,-0.08397216,0.067982465,-0.06789035,-0.055713743,-0.08536127,-0.015434052,-0.012241116,-0.039060377,0.019501207,0.037330173,0.037510596,-0.016975313,0.06709957,0.049131885,0.053228185,0.077951185,0.08105239,-0.059900347,0.018404558,0.006409444,0.06972155,0.023269651,-0.06201975,-0.0030872384,0.06802008,-0.03644748,0.0899822,0.0027766607,-0.024020895
0.04073457,0.004358952,0.06868536,0.021381723,-0.039140623,0.034161206,-0.040811557,0.0031570697,-0.039729554,0.0062777386,-0.03271517,-0.0033244449,0.024523005,-0.0011572903,0.034281746,0.057505857,0.063132845,-0.07480419,0.059178513,-0.024887038,-0.004788359,0.0700597,0.05175675,0.06496404,0.010027581,0.074163735,-0.064338274,-0.019004859,0.011498788,0.014877893,-0.0657329,-0.022132482,-0.013942115,-0.048729513,0.042521417,0.016522544,0.03091596,-0.020405719,-0.039358582,0.054533374,0.005262075,0.04138309,-0.0445613,-0.031864505,0.020455167,-0.07283209,0.07768689,0.04787551,-0.0703456,0.013530629,-0.034291018,-0.024910849,-0.03439815,0.07431001,-0.029295225,0.004733227,-0.023512946,-0.053115007,0.08152579,0.05837952,-0.0059897467,0.0049844394,-0.055745196,-0.009964522
0.044782795,-0.08271315,-0.026250131,-0.08685595,0.06370931,-0.015977066,0.019305428,-0.044547174,-0.017253317,0.009086303,0.07595406,-0.03549651,-0.07394135,0.06179412,-0.050926864,-0.028251102,0.035867278,-0.07879716,-0.06272777,-0.08523323,-0.07761864,0.01643337,0.060546856,0.005061983,-0.077701986,0.058438063,-0.025574164,0.07932788,-0.06475432,0.021771057,0.047458768,0.014983795,-0.04898144,0.014915837,0.036519494,0.07501605,-0.057654027,-0.017174069,0.03522583,-0.054368332,0.03143365,-0.019775907,0.010628965,-0.021537371,0.05006058,-0.014331794,-0.068189785,0.00018985628,0.021118885,-0.007428606,0.06537933,0.020946264,0.026098387,0.023973834,0.0687514,-0.06702147,-0.060090177,-0.016108697,0.0042396057,0.070854194,-0.0042735655,-0.02424319,-0.003022759,0.07254411
0.004245957,0.053055335,0.0457308,-0.03731751,-0.054796927,0.0046105576,-0.00016911858,0.0057447026,0.010169251,-0.0464899,0.015522673,-0.04141144,0.019895062,0.08592062,0.06022709,-0.07843599,0.018098012,-0.07050543,-0.016795874,0.0414809,0.013796563,0.079036266,0.012044374,-0.0076684933,0.026180519,-0.057291247,-0.081272,-0.0016449909,-0.07127492,0.068985656,-0.044363093,0.07362026,-0.0032417842,0.016991785,0.057450995,0.0080266595,0.057818927,0.05118132,0.03523448,-0.06664794,0.008807784,-0.006926211,0.039703216,0.076160766,-0.068377644,-0.021287505,0.054445017,0.04533588,-0.07978445,-0.008809925,0.036401793,0.041226298,0.06849047,0.063194446,0.0064099245,0.054025766,0.00081057445,0.065556616,0.050459933,-0.020947773,-0.0558427,0.065397605,0.04195999,-0.027628897
-0.071699835,0.07847096,0.08218923,-0.06298244,0.06329035,-0.012288448,0.021394748,-0.08723862,-0.05646002,-0.06946546,-0.057961963,-0.0735707,-0.048202876,-0.08337674,0.006799815,-0.062255897,-0.07117699,0.06308418,0.0151138045,-0.04055455,0.019526409,0.04520619,0.028893722,0.0066127283,0.07046001,0.019236013,0.082776435,0.053947985,-0.03273685,-0.06268393,-0.005717901,0.014578577,-0.011703998,-0.03802251,-0.008730211,-0.07313261,-0.06894748,0.004590944,0.041820172,0.05060598,-0.04036601,0.06251114,-0.0597297,-0.0073299846,0.036519863,-0.072045706,0.05820109,-0.022818236,-0.08757244,0.06178559,-0.020822717,0.08229241,-0.058438115,0.048520118,-0.0847542,-0.039053813,0.09546941,0.010659465,-0.07227778,-0.04503873,-0.081660345,0.0013604198,-0.057981256,-0.035665788
0.0118377665,-0.01574091,-0.048050478,0.017672645,-0.014543371,-0.011680966,0.07736704,-0.041117046,-0.07954348,0.08248497,0.06602779,-0.013280082,-0.011984437,0.029126616,0.067484595,-0.06286953,0.054659978,-0.009482578,0.073806666,0.089130886,0.035065833,-0.058641158,-0.015331177,0.030984322,-0.08872599,0.054232627,0.06987667,0.052941725,0.08925142,-0.012997214,-0.040284805,0.030503819,-0.08257757,-0.05800544,0.013969701,-0.053574607,-0.055361178,0.028121503,-0.087263174,0.004723292,0.025925409,-0.019827116,-0.070049934,-0.012159686,0.015401875,0.057896685,0.06634599,-0.065896444,0.04546288,0.017634332,0.0038394358,0.09049893,-0.06279726,-0.06123831,-0.036168512,-0.015272791,-0.028750272,-0.073676676,-0.054326195,0.059160843,0.00501443,0.04665319,-0.0037350412,0.04044564
