disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286778399,0.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0.017768792,0.000975386,0.000162522,0.954773869,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.003040909,0.000162522,0.753768844,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.010843996,0.000162522,0.859296482,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.011073498,0.000162522,0.648241206,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
8.22E-05,0.031728728,0.000162522,0.783919598,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
8.22E-05,0.017270067,0.000162522,0.527638191,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.011991508,0.000162522,0.51758794,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.012221011,0.000162522,0.904522613,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.011073498,0.000162522,0.587939698,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,0.010614493,0.000162522,0.522613065,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.000908665,0.000200796,0.042348582,0.001477103,0.001015464,0.001282862,0.001018995,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.042348582,0.001477103,0.001015464,1.11E-05,0.000131418,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.042348582,0.001477103,0.001009419,1.11E-05,1.01E-05,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.042348582,0.001477103,0.001007404,1.11E-05,0.000454908,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.042348582,0.001477103,0.001007404,1.11E-05,0.000131418,0.903508772,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.052698266,0.133333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.052698266,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.052698266,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006879955,0.059164862,1.11E-05,0.006479918,0.877192982,0,0,0,0,0,0,0,0,0,0.030275106,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006879955,0.056505314,1.11E-05,0.000171854,0.877192982,0,0,0,0,0,0,0,0,0,0.030275106,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006879955,0.030353095,1.11E-05,0.000131418,0.877192982,0,0,0,0,0,0,0,0,0,0.030275106,0.266666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006878678,0.169455498,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.029660773,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006878678,0.168367501,1.11E-05,0.000131418,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.029660773,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.029660773,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.029660773,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.029660773,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006878678,0.149146225,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.030217512,0.2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.030275106,0.2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.030275106,0.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.030275106,0.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.030275106,0.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.030505481,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006879955,0.152047549,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.030505481,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,1.16E-05,3.35E-05,0.006837531,0.006879955,0.152047549,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.030505481,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,1.16E-06,3.35E-05,0.006837531,0.006882508,0.154827986,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.030505481,0.2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.030505481,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.204,0.030505481,0.2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021021713,0.433333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.028297721,0.733333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027836971,0.866666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030390294,0.866666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0.000154741,0.007851143,0.267545988,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.025475628,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mitm
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.030390294,0.233333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028336117,0.633333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024150972,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.000213686,5.74E-05,0.000162522,0.603015075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024150972,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028316919,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.024688514,0.666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.024688514,0.666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.028316919,0.666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.028316919,0.666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028316919,0.666666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028336117,0.566666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02426616,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028412909,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,1,0.00990099,0.2,0.024803701,0.566666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.028412909,0.566666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0.000154741,0.008192497,0.26772244,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.023978191,0.133333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mitm
0.000805431,5.74E-05,0.000162522,0.708542714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
8.22E-05,5.74E-05,0.000162522,0.537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
8.22E-05,5.74E-05,0.000162522,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
8.22E-05,5.74E-05,0.000162522,0.552763819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.000147936,5.74E-05,0.000162522,0.613065327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
8.22E-05,5.74E-05,0.000162522,0.547738693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.000345185,5.74E-05,0.000162522,0.683417085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0.000279435,5.74E-05,0.000162522,0.658291457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020215401,0.366666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0.000154741,0.000130518,0.008699105,1.28E-05,1.01E-05,0.000809411,1.01E-05,0.903508772,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.020330588,0.366666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,mitm
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,1,0.00990099,0.204,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,1,0.00990099,0.206,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.204,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.202,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.206,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.161764706,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.176470588,0.5,0.047619048,0.864285714,1,0.833333333,0.00990099,0.2,0.021501661,0.366666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.034325865,0.166666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034325865,0.166666667,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.013145706,0.009286471,0.20548028,1.11E-05,1.01E-05,0.885964912,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,9.31E-06,3.35E-05,0.013145706,0.009286471,0.20548028,1.11E-05,1.01E-05,0.885964912,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.013145706,0.009286471,0.205359392,1.11E-05,9.10E-05,0.885964912,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,3.49E-06,3.35E-05,0.013145706,0.009286471,0.205359392,1.11E-05,1.01E-05,0.885964912,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.204,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.208,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.21,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.204,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.202,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.21,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.206,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.034402657,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197469715,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197508111,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197546507,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197584903,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197604101,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197642496,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197680892,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197719288,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197757684,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19779608,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197834476,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
