disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.06360268,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063621878,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063679472,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063717867,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064101826,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064140222,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064197815,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064236211,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066079211,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066712742,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066751137,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066789533,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066866325,0.806451613,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067730231,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067768627,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067807023,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067845418,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067883814,0.806451613,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.468,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.218,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.208,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.206,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.22,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.246,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.414,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.956,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.37,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.338,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.226,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.212,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.69,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.42,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.216,0.00349402,0.677419355,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.021163603,0.004380242,0.075041555,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.003551614,0.677419355,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,1.16E-06,4.09E-05,0.021163603,0.004380242,0.075001259,1.11E-05,1.01E-05,0.877192982,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.003551614,0.677419355,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
1.64E-05,0.000133901,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000562385,8.11E-05,0.557788945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000133901,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.547738693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000133901,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000348143,8.11E-05,0.537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000348143,8.11E-05,0.542713568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000455264,8.11E-05,0.56281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057958494,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000133901,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000348143,8.11E-05,0.537688442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000669505,8.11E-05,0.567839196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000133901,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000455264,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,0.000241022,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057977692,0.580645161,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064716159,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064716159,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.09E-05,4.09E-05,0.011786074,0.002365663,0.057109757,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064735357,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.000115183,4.09E-05,0.011786074,0.002365663,0.062146779,0.000365898,0.005064648,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064735357,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002365663,0.062146779,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064735357,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064735357,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064735357,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064735357,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002365663,0.057109757,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064754555,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.63E-05,4.09E-05,0.011786074,0.002366939,0.063275072,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064754555,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064754555,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.232,0.064754555,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064754555,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,2.09E-05,4.09E-05,0.011786074,0.002365663,0.057109757,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064773753,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.000191971,4.09E-05,0.011786074,0.002366939,0.063275072,0.000986817,0.006196864,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064773753,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002366939,0.06371833,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064773753,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.011786074,0.002366939,0.063758626,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064773753,0.580645161,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.064773753,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.064773753,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.064773753,0.580645161,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252433335,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252471731,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252510127,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252567721,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252606116,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25266371,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252721304,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2527597,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252817293,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252874887,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252913283,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252951679,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252990075,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253047668,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253105262,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253162856,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253201252,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253239648,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253297241,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253354835,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.027549003,0.451612903,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.001526464,0.001062395,0.00473812,1,0.04643127,0.868498376,0.046592736,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.027683388,0.451612903,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.027683388,0.451612903,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.027683388,0.451612903,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0.001510175,0.001062395,0.00473812,1,0.046673047,0.868498376,0.046835353,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028873659,0.451612903,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028873659,0.451612903,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002675965,0.002165652,0.042524628,0.011475954,0.001054752,0.170187052,0.023786658,0.903508772,0,0,0,0,0,0,0,0,0,0.057036994,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.011104092,0.002492543,0.042524628,2.55E-05,0.001618899,0.92770737,0.624589319,0.912280702,0,0,0,0,0,0,0,0,0,0.059398337,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,2.09E-05,0.000245168,0.042524628,2.55E-05,0.001555432,0.001474681,0.085047664,0.912280702,0,0,0,0,0,0,0,0,0,0.059398337,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.28E-05,0.000122584,0.042524628,2.55E-05,0.001236085,1.11E-05,0.000314392,0.903508772,0,0,0,0,0,0,0,0,0,0.059398337,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.031042358,0.01806072,0.042524628,0.010517178,0.994479424,0.009134152,0.997937748,0.903508772,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.019565958,0.000735504,0.042524628,2.68E-05,0.001894928,0.003036956,0.954306972,0.921052632,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.000645722,0.000245168,0.042524628,2.68E-05,0.001642069,1.11E-05,0.000262836,0.912280702,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.63E-05,0.000449475,0.042524628,2.68E-05,0.001635017,0.001519032,0.007652571,0.912280702,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,2.68E-05,0.000122584,0.042524628,2.68E-05,0.001569536,1.11E-05,1.01E-05,0.912280702,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,2.56E-05,4.09E-05,0.042524628,2.68E-05,0.001571551,1.11E-05,0.002234106,0.912280702,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,8.49E-05,0.001307563,0.042524628,2.68E-05,0.001575581,0.001474681,0.004336794,0.912280702,0,0,0,0,0,0,0,0,0,0.065580065,0.322580645,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
