ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0028318088,0.1759077,0.049299017,0.4438935,0.028062014,0.06980234,0.18616423,0.044039384,mitm
0.0029113917,0.23723014,0.081272215,0.34214324,0.02188943,0.081917614,0.20087677,0.031759165,mitm
0.0033988636,0.2810712,0.12708923,0.23436515,0.020986447,0.13702582,0.17840905,0.017654257,dos
0.0040334933,0.25989923,0.16189578,0.14719348,0.023435088,0.27569908,0.11791887,0.00992493,password
0.004062505,0.17915253,0.15781626,0.07543385,0.022376062,0.49316603,0.06313238,0.0048604044,password
0.0033857964,0.09339296,0.10868619,0.035778277,0.017206788,0.7103682,0.029099027,0.002082812,password
0.002502805,0.04023761,0.055829152,0.016315602,0.011992257,0.85967493,0.012619951,0.00082770566,password
0.0018920897,0.018847486,0.03025668,0.007872862,0.009636003,0.924352,0.006749971,0.00039293064,password
0.0013411968,0.0062310062,0.012301571,0.0032926158,0.0055615786,0.9687066,0.0023981652,0.00016725108,password
0.0011421936,0.0036712675,0.0074715684,0.0023296205,0.0027490652,0.98122185,0.0013374594,7.698195e-05,password
0.0009619657,0.0017709733,0.004247698,0.0014147414,0.0019062195,0.98896015,0.0006904143,4.7818285e-05,password
0.0009907073,0.0011845148,0.0028925997,0.0010485882,0.0014529502,0.9919241,0.0004709707,3.562368e-05,password
0.0010734618,0.0008986255,0.00230108,0.0008733361,0.0012208063,0.99323565,0.00036577324,3.1222382e-05,password
0.0012492159,0.0007448486,0.0020999154,0.00076598476,0.0011867844,0.9936119,0.0003121731,2.9324312e-05,password
0.0011417499,0.0006228475,0.0016421939,0.0007847453,0.0010779912,0.99442756,0.00027087363,3.207748e-05,password
0.0012677914,0.00066563126,0.0018377783,0.0010685314,0.0012174731,0.9935703,0.0003262617,4.6139216e-05,password
0.0018632999,0.0010174878,0.003391257,0.00220057,0.0019218993,0.98881054,0.00067332725,0.00012159005,password
0.0020026993,0.0016433864,0.004793263,0.0035412821,0.0031575267,0.9834645,0.0012227839,0.00017447917,password
0.0021116564,0.0023917947,0.006702359,0.005168024,0.0053102532,0.9758932,0.0021460813,0.0002767456,password
0.0021221223,0.0038109373,0.009829418,0.00868606,0.0098872,0.9609373,0.004206931,0.0005199932,password
0.0025998605,0.008667619,0.016374493,0.01984253,0.02044226,0.9194953,0.011210161,0.0013678004,password
0.003362953,0.018530706,0.023825131,0.04079599,0.041283056,0.8418857,0.026735947,0.0035805225,password
0.005037931,0.0356453,0.033548996,0.08794379,0.07641802,0.693531,0.05778655,0.010088501,password
0.0076597244,0.061369177,0.042838458,0.14349519,0.15392533,0.4640155,0.09672824,0.029968321,password
0.008206171,0.07885674,0.03051032,0.12811999,0.24561165,0.397898,0.07014382,0.040653378,password
0.010133469,0.09179235,0.021466771,0.10383405,0.31658965,0.36545604,0.03522012,0.055507563,password
0.014242344,0.09280253,0.015612833,0.06624469,0.38793465,0.34340551,0.01525952,0.06449793,normal
0.021847898,0.07734101,0.010938186,0.024942387,0.5084509,0.3008651,0.0053992188,0.050215323,normal
0.029749632,0.050263546,0.007103195,0.006842053,0.64265853,0.2370862,0.0019227609,0.024374114,normal
0.031109534,0.028121348,0.0044509023,0.0020932176,0.7340849,0.19062419,0.0008688846,0.008646937,normal
0.026375985,0.012840479,0.0025031103,0.00089822046,0.800038,0.1540468,0.00056171376,0.0027358006,normal
0.0197414,0.008334213,0.001837928,0.00049134495,0.8211978,0.1471162,0.00044606524,0.00083501433,normal
0.0149972085,0.0057244115,0.0013524753,0.0003020585,0.8538025,0.12308011,0.0003970995,0.00034396982,normal
0.01147089,0.0043511484,0.0010537278,0.00022080564,0.88616765,0.09614442,0.0004042209,0.00018723757,normal
0.008287698,0.0031758135,0.0008271555,0.00019558893,0.9142206,0.07267112,0.00046744337,0.00015464099,normal
0.0073652375,0.0030291916,0.00082359405,0.00023823428,0.9249419,0.06284046,0.0005579943,0.00020338078,normal
0.007424226,0.004218813,0.0009902334,0.00044102047,0.93887585,0.046789546,0.0008260692,0.00043420753,normal
0.008593866,0.0062272605,0.0010733054,0.0008906186,0.9441829,0.036969222,0.001284957,0.00077788107,normal
0.0103183435,0.010615048,0.0013121547,0.001997014,0.9450286,0.026573904,0.002382187,0.0017727981,normal
0.012053077,0.01558341,0.0014617768,0.0036105718,0.94041234,0.019339237,0.0041747657,0.0033648098,normal
0.013032038,0.020988083,0.0017059789,0.0055244314,0.9301569,0.015633682,0.006524986,0.0064339233,normal
0.013012199,0.024594117,0.0018507711,0.008770716,0.9142814,0.015406686,0.010538424,0.011545679,normal
0.012175847,0.026140809,0.0019838582,0.013192152,0.89535904,0.01608858,0.016510107,0.018549656,normal
0.010688316,0.026259396,0.0021590644,0.021732531,0.861969,0.018884672,0.028531255,0.02977574,normal
0.008092554,0.025281271,0.0025220646,0.055563513,0.74906474,0.029554928,0.07266564,0.057255294,normal
0.0043366207,0.019578042,0.0027544685,0.18530355,0.40482703,0.05019366,0.21659021,0.11641637,normal
0.0019597504,0.012524508,0.0022909397,0.36961222,0.11829091,0.0501772,0.3129813,0.13216318,mitm
0.0021238113,0.015791181,0.0024350176,0.46971276,0.06728626,0.044096112,0.26637876,0.13217612,mitm
0.005410565,0.042333443,0.003780776,0.51357955,0.06597418,0.040492527,0.18326616,0.14516275,mitm
0.020170424,0.15714948,0.007568993,0.4613304,0.06679971,0.03630524,0.11339385,0.13728195,mitm
0.071236,0.5587881,0.014767249,0.2133204,0.030775946,0.016263785,0.03864479,0.05620378,dos
0.0952896,0.7844207,0.019437913,0.062363867,0.007321666,0.0040743053,0.011151503,0.015940348,dos
0.08649407,0.8129932,0.023636313,0.04609866,0.00415291,0.0022800665,0.009733935,0.014610798,dos
0.069278814,0.7123335,0.02330605,0.11317571,0.0084529035,0.004575387,0.03344703,0.035430614,dos
0.046810627,0.43585417,0.018133905,0.27055216,0.018192219,0.012067031,0.1146237,0.08376616,dos
0.033927966,0.30182913,0.012971801,0.3463431,0.022470027,0.016391348,0.1685418,0.097524785,mitm
0.036165953,0.30160147,0.011229065,0.34669033,0.023664901,0.016709773,0.17363143,0.0903071,mitm
0.05037441,0.38120565,0.011720569,0.29603532,0.023587331,0.015264871,0.14781396,0.073997945,dos
0.07287248,0.49153927,0.014437796,0.22703917,0.020415973,0.013181308,0.1079073,0.052606747,dos
0.106487595,0.58894765,0.01943686,0.1517668,0.017551357,0.011640464,0.07202636,0.032142922,dos
0.15864047,0.60581845,0.027095485,0.102404274,0.018932125,0.013243316,0.054926254,0.018939592,dos
0.26550594,0.50457925,0.048360363,0.060477745,0.031933688,0.026687382,0.04958964,0.012865996,dos
0.363696,0.31884325,0.05466817,0.041012526,0.077786155,0.07333517,0.061030854,0.009627848,ddos
0.3806442,0.1445905,0.04420455,0.020054359,0.16946723,0.17431425,0.060886547,0.005838339,ddos
0.32215884,0.05556802,0.024455931,0.008139374,0.2618971,0.2779472,0.0468622,0.0029713889,ddos
0.2437002,0.020902356,0.0124500785,0.0030785198,0.33584073,0.35065436,0.03187833,0.0014954789,password
0.18885295,0.008458275,0.0070599006,0.0012170579,0.40807316,0.3644744,0.02119044,0.0006738413,normal
0.13930544,0.0035046483,0.0038875327,0.0005036027,0.48143953,0.35616255,0.014859988,0.00033677096,normal
0.10972102,0.0021280185,0.0028322255,0.0003170956,0.5186554,0.35406658,0.012042978,0.00023673564,normal
0.080283865,0.0014526926,0.0022854474,0.00021269928,0.5552134,0.35021615,0.010154633,0.00018113638,normal
0.06013329,0.001155273,0.0019791098,0.00016331815,0.5854014,0.34195822,0.009062115,0.00014723193,normal
0.05320991,0.00089265185,0.0015593243,0.00012243279,0.60215026,0.33435565,0.0075797364,0.000130041,normal
0.05882025,0.00070569786,0.0012131619,0.000100533856,0.6079646,0.32469735,0.006381679,0.000116705865,normal
0.048261344,0.00082371116,0.0014087519,9.7980796e-05,0.6348484,0.30826074,0.0061902623,0.000108843305,normal
0.07946272,0.0006002127,0.0010253198,9.068799e-05,0.6323042,0.2814406,0.004968688,0.000107624015,normal
0.07161584,0.000530358,0.0010774405,0.00010035224,0.56408423,0.35511687,0.007331763,0.0001431897,normal
0.07524525,0.0006655405,0.0012488499,0.00012330944,0.57381314,0.33883205,0.009863245,0.00020862192,normal
0.0826604,0.0008582868,0.0014889477,0.00014729598,0.5884504,0.31424823,0.011868176,0.00027840518,normal
0.08777915,0.0010961902,0.001739089,0.00017648336,0.6055201,0.28903747,0.01428347,0.00036797064,normal
0.088714205,0.0013950941,0.0020076197,0.00021503879,0.62256575,0.26652402,0.018076645,0.0005016518,normal
0.0894096,0.0021142345,0.0024189916,0.00029877367,0.639604,0.24061443,0.024893634,0.000646361,normal
0.09521319,0.0036011112,0.0040434524,0.00040704533,0.62124705,0.24168459,0.03257943,0.001224203,normal
0.09800862,0.0057981494,0.0067811226,0.00051954255,0.6264466,0.22272444,0.037495,0.0022265138,normal
0.108131275,0.011494968,0.012340078,0.0009214876,0.6067428,0.20536883,0.049300797,0.005699758,normal
0.112890035,0.0219498,0.022264354,0.0014751863,0.5916123,0.17502932,0.062108103,0.012670889,normal
0.1125865,0.038501486,0.038646985,0.0023770512,0.561543,0.1434268,0.07434673,0.028571416,normal
0.10537323,0.058388334,0.06146427,0.0035140065,0.5168794,0.11576532,0.08057565,0.058039814,normal
0.100821,0.082765155,0.089449026,0.004566649,0.47185442,0.09231787,0.072011605,0.08621423,normal
0.094513506,0.10183202,0.12043056,0.005008877,0.4330838,0.07492516,0.060245346,0.109960765,normal
0.09208278,0.116989,0.15425044,0.0047953897,0.39849162,0.061895747,0.047796175,0.123698786,normal
0.09357784,0.1296739,0.18629777,0.0042539146,0.36623922,0.0522422,0.038121775,0.12959345,normal
0.09773001,0.14383546,0.21194452,0.0039065373,0.32516623,0.04541779,0.032078777,0.13992079,normal
0.10786854,0.16087088,0.22419864,0.0032776492,0.29669356,0.04074399,0.027961675,0.13838504,normal
0.1349852,0.17996016,0.231704,0.0024253393,0.2686517,0.036432125,0.021768194,0.1240733,normal
0.1654514,0.18821537,0.23027709,0.0017406141,0.24738032,0.032624934,0.016184317,0.11812599,normal
0.22190024,0.19045018,0.22615236,0.0011898779,0.22270438,0.029061474,0.010710643,0.09783093,injection
0.26294294,0.19170082,0.23908843,0.0008816102,0.19414064,0.025366822,0.0069080153,0.07897066,ddos
0.3077592,0.18546303,0.23981154,0.00067726255,0.18190783,0.025877034,0.00447153,0.054032635,ddos
0.3404369,0.1730915,0.24218664,0.00055321766,0.17750071,0.028204458,0.0031127308,0.034913767,ddos
0.36839253,0.15673985,0.24488877,0.00045878024,0.17487624,0.032943632,0.0021670563,0.019533198,ddos
0.3851627,0.140376,0.2448206,0.0003853881,0.17812188,0.040064037,0.0015222885,0.009547098,ddos
0.37286526,0.12193138,0.24856709,0.0003357029,0.20409153,0.046339706,0.0012462554,0.0046230983,ddos
0.3604862,0.09077158,0.20296225,0.00027920364,0.27693775,0.0648691,0.0010708172,0.0026230367,ddos
0.2709113,0.062020548,0.1476278,0.0002497386,0.43692878,0.07936432,0.0011298878,0.0017676143,normal
0.13884807,0.030119544,0.06411126,0.00017367533,0.69011635,0.07457497,0.001120196,0.0009359816,normal
0.062104553,0.013302875,0.025492912,0.00011049336,0.8442898,0.05318263,0.0010152629,0.0005015839,normal
0.02763989,0.0061399555,0.010085149,6.921374e-05,0.9225688,0.03231181,0.00090327713,0.00028191562,normal
0.013683082,0.003439446,0.004553908,4.7736332e-05,0.9589065,0.018328672,0.0008577701,0.00018284799,normal
0.008722175,0.0026302796,0.0029836341,4.0794785e-05,0.9732978,0.011270319,0.00089970947,0.00015526993,normal
0.0067457194,0.0024397967,0.0025094184,4.016844e-05,0.97911435,0.0080377655,0.0009604127,0.00015246839,normal
0.005629989,0.0023333293,0.0023591055,4.1440584e-05,0.98203075,0.0064565926,0.000990568,0.00015828079,normal
0.004997775,0.0023471673,0.0023624268,4.4021122e-05,0.9836188,0.0054370128,0.0010215037,0.00017123607,normal
0.0042598913,0.0022315353,0.0021882544,4.5338315e-05,0.98517066,0.0049384073,0.0010029763,0.00016302636,normal
0.0038349142,0.00216402,0.0020871104,4.831313e-05,0.98638153,0.0042918,0.0010236569,0.00016862231,normal
0.0036966077,0.002159823,0.0020609226,5.594928e-05,0.98675066,0.0039042006,0.0011848501,0.00018700786,normal
0.0038945745,0.002386086,0.0021562625,6.867759e-05,0.98611426,0.0039978,0.0012070192,0.00017525704,normal
0.0044165063,0.002922219,0.002338649,9.048879e-05,0.98469734,0.004004939,0.0013393632,0.00019054805,normal
0.0048979805,0.0037900002,0.0025922735,0.00014351885,0.98287225,0.0040302426,0.0014668921,0.00020691205,normal
0.0049763448,0.0046312604,0.0027280771,0.00021840096,0.98209804,0.0033798967,0.0016728998,0.00029507294,normal
0.005516545,0.006861245,0.0031263097,0.00041654523,0.9782362,0.0030036385,0.002315509,0.00052397867,normal
0.0065044807,0.011110588,0.0038726246,0.0008620531,0.97005635,0.0028758985,0.0036685541,0.0010493826,normal
0.007254167,0.016214887,0.004693558,0.001604663,0.9597077,0.0029873468,0.0056842854,0.001853391,normal
0.007863578,0.023747941,0.006042197,0.003133516,0.94325244,0.0034055286,0.009416835,0.0031380155,normal
0.008899114,0.04472532,0.010702621,0.009466392,0.8941257,0.0046808063,0.021182854,0.0062171044,normal
0.010807083,0.13834967,0.03476821,0.073172115,0.63700444,0.009059211,0.07978199,0.017057244,normal
0.008817967,0.22574477,0.061764877,0.26959547,0.2731478,0.011807051,0.12536483,0.023757244,normal
0.010577134,0.28607523,0.06304073,0.25069824,0.28215262,0.011369339,0.07646282,0.019623896,dos
0.01572253,0.32065153,0.047014683,0.09832564,0.46670708,0.009217786,0.031828504,0.010532294,normal
0.017645912,0.25176758,0.02787358,0.032512903,0.6439207,0.007958065,0.014245951,0.004075312,normal
0.016236074,0.17614514,0.017238697,0.015236691,0.75641626,0.0084866015,0.008589957,0.0016506,normal
0.014695259,0.13912822,0.01244334,0.010693209,0.805654,0.009667811,0.0067993323,0.0009187677,normal
0.014077792,0.1295493,0.010310343,0.009955455,0.81810236,0.010940211,0.006369325,0.0006952622,normal
0.014039403,0.13434367,0.009560593,0.010539735,0.8126504,0.011747052,0.006492151,0.00062698935,normal
0.014442294,0.14932424,0.009527676,0.011931939,0.7949147,0.012418949,0.0068327053,0.0006075784,normal
0.016763259,0.1960586,0.010012603,0.013334818,0.74289984,0.012654077,0.0077034654,0.00057324156,normal
0.01872727,0.2147931,0.009622088,0.014583406,0.72032344,0.013470529,0.007975808,0.000504327,normal
0.021425784,0.24483827,0.010198611,0.013165304,0.690065,0.011619255,0.008164813,0.00052286626,normal
0.024994647,0.28293023,0.011213575,0.012691405,0.64896137,0.009980982,0.008739364,0.00048841705,normal
0.030682549,0.30338025,0.014028956,0.0127894245,0.61851245,0.010701754,0.009487512,0.00041707547,normal
0.044242214,0.31258637,0.016820785,0.013521418,0.5881338,0.0137167545,0.0106296865,0.00034892294,normal
0.06950117,0.28811547,0.018326953,0.01339138,0.57899773,0.020107882,0.011272812,0.00028659293,normal
0.11651989,0.23896933,0.019587602,0.010743915,0.5779031,0.02429673,0.011715145,0.00026425635,normal
0.19785167,0.17407309,0.019058354,0.007360511,0.5617503,0.02834272,0.011306402,0.000256916,normal
0.3059342,0.117911,0.0182148,0.0047614356,0.51128274,0.030785548,0.0108330315,0.00027720997,normal
0.4151956,0.08017524,0.01752086,0.0032658891,0.44017142,0.03244226,0.010898225,0.00033039294,normal
0.5064539,0.05731911,0.017079191,0.002389891,0.37295187,0.031556584,0.011811345,0.0004381795,ddos
0.5790512,0.042112596,0.015834723,0.0017534802,0.3186748,0.029191436,0.012791271,0.0005905685,ddos
0.64050674,0.03044636,0.013716413,0.0012234186,0.2741107,0.026385415,0.012907491,0.0007033774,ddos
0.69389266,0.020938417,0.011063665,0.0007992243,0.23648521,0.024212169,0.011921481,0.000687187,ddos
0.7388597,0.013137825,0.008206691,0.0004816643,0.2054881,0.02308269,0.010189205,0.00055412255,ddos
0.77284855,0.0073705884,0.005552068,0.00027311212,0.18177143,0.023594359,0.008190919,0.00039895272,ddos
0.79222775,0.0044926205,0.004186269,0.0001739486,0.16713046,0.024647491,0.0068283835,0.0003130948,ddos
0.8027407,0.0033168234,0.0037571918,0.00012998343,0.15795693,0.025870437,0.0059597385,0.00026810207,ddos
0.813448,0.0024599389,0.0033784362,0.00010009895,0.14891161,0.026250886,0.005202111,0.00024890012,ddos
0.8064602,0.0014369249,0.0026089454,9.902747e-05,0.15623567,0.027647192,0.005147703,0.00036438042,ddos
0.80022186,0.001571986,0.0027783173,0.00012118855,0.15758726,0.032577213,0.0047336807,0.0004085607,ddos
0.7818318,0.0016936215,0.0028732074,0.0001568862,0.1665172,0.041741617,0.0047137677,0.00047190115,ddos
0.74766403,0.0018117055,0.0029298803,0.00021873406,0.18364389,0.058067095,0.005088999,0.00057564926,ddos
0.68734425,0.0019361529,0.0029741928,0.00034128327,0.21174222,0.08886374,0.006050025,0.0007480669,ddos
0.5779994,0.0020499069,0.0029974994,0.00062646676,0.2543774,0.15287544,0.008052393,0.0010215078,ddos
0.4100961,0.0019610757,0.0027506328,0.0012156096,0.2951623,0.27729407,0.010231439,0.0012887409,ddos
0.24883808,0.0014613216,0.0019428539,0.0017947757,0.28729624,0.44886923,0.008613012,0.0011845345,password
0.13623717,0.0008816835,0.0010979824,0.00201485,0.22822882,0.6259073,0.004813222,0.0008189238,password
0.06683635,0.00049279345,0.0005833812,0.002100607,0.15335797,0.77386904,0.002248866,0.00051099964,password
0.028913816,0.00028133113,0.00032216482,0.0023403435,0.092191726,0.87451214,0.0011175628,0.0003208478,password
0.011249859,0.00016861879,0.00018548084,0.0028057902,0.05262407,0.9321006,0.0006630069,0.00020258117,password
0.004327372,0.000108547305,0.00011217158,0.0033524884,0.030284034,0.9612276,0.00046054667,0.0001272821,password
0.0018879992,7.6398705e-05,7.332526e-05,0.0036269675,0.018966379,0.97493243,0.0003539533,8.2624814e-05,password
0.0010060942,5.7224548e-05,5.133069e-05,0.0033829394,0.013575628,0.98158777,0.0002808885,5.8105034e-05,password
0.00064457103,4.395716e-05,3.7252663e-05,0.002778822,0.010939647,0.985294,0.00021690103,4.486695e-05,password
0.00048063663,3.5240853e-05,2.8111013e-05,0.0021621648,0.00960357,0.98748755,0.0001650727,3.772375e-05,password
0.00039990435,3.156961e-05,2.2906965e-05,0.0017965047,0.009078726,0.9884957,0.00014067064,3.399795e-05,password
0.0003474948,3.060825e-05,1.9685634e-05,0.0016136015,0.008958475,0.9888648,0.00013384494,3.14083e-05,password
0.00031209958,3.0572213e-05,1.748403e-05,0.0014762076,0.009075917,0.9889277,0.00013060281,2.9464421e-05,password
0.00031782885,3.429043e-05,1.7190527e-05,0.0014754133,0.009164457,0.9888298,0.00013253788,2.8463197e-05,password
0.00034607542,3.687301e-05,1.8562147e-05,0.001628959,0.008881088,0.98892105,0.00013828625,2.8979714e-05,password
0.00039176497,4.3338616e-05,1.902749e-05,0.0018097823,0.008883885,0.9886827,0.0001390862,3.0421274e-05,password
0.00044916698,5.074766e-05,1.9491481e-05,0.0019819962,0.008960934,0.98836493,0.0001414249,3.1273616e-05,password
0.00053329044,6.158793e-05,2.017074e-05,0.0021546276,0.009132978,0.98792166,0.00014402578,3.1649553e-05,password
0.0006747029,7.8423145e-05,2.1778484e-05,0.0023258743,0.008773866,0.9879524,0.00014093015,3.208782e-05,password
0.0013169267,0.00014433425,3.2189295e-05,0.0028418654,0.008566116,0.9869277,0.00014147995,2.9375597e-05,password
0.0062385,0.0009197112,0.000105821615,0.0049161837,0.0067731547,0.9808672,0.00014913168,3.027258e-05,password
