ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0027966257,0.13986444,0.0512952,0.5599488,0.0044831587,0.12158323,0.1032653,0.01676316,mitm
0.0028776808,0.14675315,0.052304555,0.54646635,0.0045676823,0.13313659,0.098609,0.015285013,mitm
0.003172265,0.15476991,0.052597348,0.5052508,0.0051137037,0.16724528,0.09761107,0.014239569,mitm
0.0038198237,0.15242784,0.047292713,0.40984446,0.006597056,0.27510062,0.09244152,0.012475964,mitm
0.003766139,0.07613097,0.030496426,0.13409846,0.010072277,0.6969232,0.042812873,0.0056996704,password
0.003521138,0.051498532,0.019485142,0.07183046,0.007889718,0.81445754,0.026516827,0.0048005497,password
0.0024756165,0.03233302,0.013607648,0.05021655,0.004085281,0.8808679,0.014390226,0.0020237733,password
0.0017932334,0.017487455,0.008166829,0.01971842,0.002689285,0.94137746,0.0072860196,0.0014812608,password
0.00144915,0.012013062,0.007465261,0.011308899,0.0020642735,0.95815593,0.006008588,0.0015347952,password
0.0011730623,0.007234975,0.0063878666,0.005653991,0.0016974591,0.97164583,0.0044768117,0.0017300954,password
0.0010202095,0.0041535883,0.0051722922,0.0026818947,0.0016722301,0.98012024,0.003140001,0.002039494,password
0.0011238385,0.004249883,0.0063379835,0.0017312309,0.0021322507,0.97944915,0.0027027763,0.0022728317,password
0.0017913982,0.007258059,0.010254004,0.0025341103,0.003304269,0.96692574,0.0036932547,0.0042390726,password
0.002658715,0.011033881,0.010428606,0.0050913896,0.005079449,0.952602,0.006477266,0.0066286605,password
0.0031608448,0.012233131,0.010896484,0.006480411,0.0069976225,0.94498146,0.008114501,0.007135516,password
0.0034616147,0.012365075,0.011170553,0.008118206,0.008390728,0.93630254,0.008955022,0.011236343,password
0.0038527162,0.014872065,0.0129043795,0.010142407,0.0122015,0.921696,0.009854916,0.014475982,password
0.004867013,0.017500116,0.014513605,0.013062388,0.025940161,0.8911429,0.012831135,0.020142669,password
0.006857647,0.018411724,0.014032973,0.015846618,0.062630974,0.8392212,0.015881559,0.027117323,password
0.007897507,0.022274178,0.015123357,0.01998189,0.11353781,0.74890524,0.01878176,0.053498235,password
0.010166184,0.02651683,0.013633466,0.025324218,0.21895222,0.5943367,0.023526497,0.08754383,password
0.008994926,0.02441141,0.012409184,0.023918172,0.35910168,0.46302053,0.0239019,0.08424214,password
0.007445303,0.02118465,0.00992596,0.019991286,0.52385,0.322798,0.022519007,0.07228576,normal
0.005994249,0.016602507,0.0064447266,0.015357871,0.67524606,0.20966515,0.019022282,0.05166712,normal
0.004630372,0.012431519,0.0038764377,0.010944087,0.7858052,0.13331759,0.015295259,0.033699583,normal
0.0035720686,0.008979919,0.0022647255,0.0073947315,0.8610291,0.08410376,0.01192804,0.02072763,normal
0.0029057947,0.006385403,0.0013426864,0.004774235,0.9102203,0.053105235,0.009060425,0.01220593,normal
0.0025136997,0.006661086,0.00092961575,0.00484977,0.9287665,0.034902174,0.009036124,0.012341032,normal
0.0022317483,0.0050276397,0.0006257515,0.0031343927,0.94929534,0.026408194,0.006772148,0.0065047876,normal
0.001789582,0.0047162697,0.0004560715,0.0024778566,0.9558639,0.02279278,0.0065316386,0.005371932,normal
0.0014806292,0.004410276,0.00035878335,0.0019640354,0.958835,0.021996703,0.0062995222,0.004654919,normal
0.0013717304,0.0047057727,0.00037828874,0.0017577765,0.95438915,0.024866175,0.006746013,0.0057850895,normal
0.0014542949,0.0060085426,0.0005661245,0.0020940455,0.9448385,0.026664414,0.010127758,0.008246282,normal
0.0015541987,0.008047981,0.0009055806,0.002822809,0.9251054,0.03232887,0.016558101,0.012677055,normal
0.0014729421,0.0066539505,0.00079406844,0.0024040388,0.92741555,0.036660813,0.01680131,0.0077973306,normal
0.0016547934,0.0070966957,0.00080891093,0.0032237808,0.9163012,0.041521616,0.022613125,0.0067799822,normal
0.0019192102,0.0057525486,0.0006338436,0.004242375,0.9113337,0.04490079,0.026733473,0.0044839876,normal
0.0024689075,0.00932499,0.0008149275,0.009511657,0.8574844,0.062883295,0.051582213,0.005929591,normal
0.0030475643,0.012949072,0.0010730502,0.013976124,0.8138348,0.07828133,0.0687923,0.008045681,normal
0.0037890824,0.01727986,0.0014800912,0.022442725,0.7545403,0.096955836,0.09204104,0.011471084,normal
0.0046088635,0.02273293,0.0021745104,0.03815555,0.675496,0.11801754,0.121064104,0.017750459,normal
0.0058341585,0.031554714,0.0034466241,0.063398995,0.57214683,0.13752134,0.15904659,0.027050756,normal
0.007577875,0.047758203,0.005288689,0.091075696,0.45062384,0.12516338,0.23429696,0.038215347,normal
0.009269737,0.064398766,0.006791678,0.1155427,0.33337623,0.102992415,0.3217891,0.045839395,normal
0.010825859,0.08764033,0.008832765,0.13723585,0.21886468,0.08518925,0.39599675,0.05541454,scanning
0.012685473,0.11809129,0.010972857,0.14693536,0.13332835,0.06722746,0.44844654,0.062312625,scanning
0.01457144,0.1577783,0.013063775,0.14411649,0.07760614,0.053492207,0.47219327,0.06717842,scanning
0.017969025,0.22230478,0.015884392,0.14039665,0.039119046,0.039496157,0.46791756,0.05691239,scanning
0.022357395,0.30874097,0.019616473,0.12192142,0.019812375,0.02819581,0.4347014,0.04465412,scanning
0.025752263,0.39984792,0.023284674,0.09761578,0.010783143,0.02074881,0.38010004,0.041867297,dos
0.028829494,0.50928634,0.027898418,0.07478203,0.0060056057,0.017665297,0.30170053,0.03383236,dos
0.023400152,0.5799772,0.03942742,0.0645403,0.0035606653,0.016149318,0.23511083,0.037834115,dos
0.028607676,0.62849736,0.05033782,0.05104957,0.0035487337,0.01851816,0.18595305,0.03348758,dos
0.04175029,0.66213065,0.053497754,0.05070724,0.0041423575,0.025240293,0.13658218,0.025949247,dos
0.06573356,0.63484275,0.054967817,0.059285894,0.0057797185,0.036600485,0.119823195,0.02296652,dos
0.08092004,0.59763306,0.0497944,0.0744751,0.0072495826,0.051723003,0.115307786,0.022897005,dos
0.10086559,0.5308785,0.04463711,0.09167926,0.009646831,0.072845675,0.12479677,0.024650354,dos
0.14119005,0.4277676,0.035328597,0.1098055,0.014261938,0.10191248,0.14551651,0.02421739,dos
0.16130146,0.34243953,0.035953756,0.123003125,0.018649058,0.13628767,0.14972821,0.032637253,dos
0.18066792,0.24349344,0.026012985,0.10470335,0.03198961,0.19361362,0.18611552,0.033403654,dos
0.18836437,0.15709506,0.018628227,0.07391893,0.054423686,0.26830855,0.2092265,0.030034726,password
0.18949455,0.09451397,0.011098822,0.049056422,0.0858991,0.33794883,0.211278,0.020710183,password
0.16616352,0.0557465,0.006784362,0.028508067,0.12544833,0.4262223,0.17825009,0.012876833,password
0.18364143,0.0314953,0.0050572357,0.021887613,0.15977179,0.43028706,0.15943672,0.008422796,password
0.17508207,0.01466049,0.0031060472,0.01273401,0.22875567,0.4286697,0.13275242,0.0042396677,password
0.16856192,0.010458848,0.0025263361,0.00997027,0.26944625,0.41624704,0.11956259,0.003226708,password
0.14485599,0.0076066926,0.0023756505,0.007685616,0.32095134,0.41980898,0.09421507,0.0025006456,password
0.12024896,0.0053921994,0.0022298333,0.0056913802,0.3876358,0.40867066,0.06832054,0.0018105082,password
0.10246731,0.0032388726,0.0015290525,0.003076207,0.45824996,0.38174978,0.04847596,0.0012128343,normal
0.0850138,0.001704216,0.0008871166,0.0014516385,0.53487027,0.34434545,0.0310087,0.00071886065,normal
0.05190985,0.0009606552,0.0007603482,0.00077979406,0.6303987,0.29783428,0.016969586,0.00038676712,normal
0.03651591,0.0007016201,0.0005580222,0.00041789387,0.6875721,0.26289892,0.011085422,0.00025010467,normal
0.029345158,0.0010079416,0.0008818959,0.00067602587,0.6050803,0.32918137,0.03352321,0.00030409056,normal
0.023329193,0.0023916657,0.0019729135,0.0017446313,0.56682366,0.2511769,0.15198958,0.0005714591,normal
0.018989285,0.0048053493,0.003684018,0.0035318832,0.4298642,0.15207642,0.38613263,0.00091624405,normal
0.016068554,0.007358372,0.005426844,0.0051640244,0.30484843,0.090227835,0.56962353,0.0012823062,scanning
0.015462456,0.010132708,0.0074763335,0.0065893615,0.24377806,0.0609368,0.6537746,0.001849634,scanning
0.017214986,0.02052176,0.014574113,0.012045964,0.19189826,0.046368714,0.6938998,0.0034763599,scanning
0.0182462,0.028340641,0.020521518,0.017085735,0.19959241,0.054650016,0.65569854,0.005864955,scanning
0.02119867,0.040853772,0.031223236,0.022975992,0.20001645,0.04797364,0.6245717,0.011186536,scanning
0.022162832,0.05054693,0.045591865,0.028527608,0.19657537,0.037540317,0.60079134,0.018263688,scanning
0.024577493,0.070412986,0.0666283,0.034462664,0.18490504,0.028990138,0.56020534,0.029818086,scanning
0.027067656,0.09177704,0.091343,0.03757935,0.17402081,0.022833666,0.51245636,0.04292214,scanning
0.030144555,0.10979089,0.11620914,0.03759883,0.17028761,0.018669074,0.45968512,0.057614747,scanning
0.03621699,0.15079106,0.15848282,0.04249113,0.1542242,0.015241526,0.37574938,0.0668028,scanning
0.044941753,0.16772422,0.19094759,0.04278602,0.1599566,0.01385095,0.29899558,0.08079734,scanning
0.057572573,0.17270654,0.21344268,0.040590655,0.17502514,0.013538404,0.23345867,0.093665324,scanning
0.07558525,0.17319459,0.2279494,0.036905058,0.19369832,0.013917222,0.17777207,0.100978106,injection
0.08882534,0.17908831,0.2495821,0.03691932,0.19045623,0.014626918,0.13794334,0.10255853,injection
0.117310174,0.16880138,0.248241,0.0303838,0.21549761,0.015308752,0.10467466,0.099782586,injection
0.15887155,0.16045769,0.24014528,0.024568962,0.23417526,0.016665362,0.0759843,0.08913155,injection
0.2045236,0.16564079,0.22157058,0.021341603,0.2383032,0.018141482,0.055619135,0.074859634,normal
0.25328523,0.17028916,0.18831822,0.017739449,0.24663064,0.02151934,0.040347047,0.061870918,ddos
0.25332764,0.19033879,0.19994327,0.021673605,0.22326285,0.018570468,0.03699957,0.055883788,ddos
0.25005448,0.22127415,0.19879155,0.025224384,0.211111,0.019663347,0.03327935,0.0406017,ddos
0.2391654,0.24274649,0.19688518,0.0275249,0.21303977,0.020890713,0.030835453,0.028912112,dos
0.22871931,0.2495862,0.18652068,0.027299732,0.23647471,0.02310601,0.02867274,0.019620618,dos
0.22021417,0.2278641,0.16480438,0.023856651,0.29727104,0.025896247,0.027081877,0.0130115915,normal
0.20320244,0.18484318,0.13466163,0.017792666,0.39077932,0.030904789,0.027883733,0.00993225,normal
0.1730696,0.10847859,0.08408137,0.007568325,0.56519234,0.03785554,0.016269095,0.0074850963,normal
0.119066864,0.07783036,0.061771296,0.0058696973,0.67997056,0.03514428,0.014861981,0.0054849493,normal
0.06471627,0.05365384,0.039748628,0.004256501,0.79134446,0.02896373,0.013947432,0.003369207,normal
0.039106406,0.034361742,0.02586062,0.0030802984,0.8597037,0.02357731,0.011951727,0.0023581458,normal
0.02299903,0.02032837,0.015661929,0.0021669278,0.9092963,0.018086916,0.009803224,0.001657277,normal
0.013166667,0.0108965235,0.00835578,0.0014585768,0.9441686,0.013287987,0.0074883266,0.0011775227,normal
0.007467009,0.00675574,0.0049169995,0.0010029085,0.96186614,0.010126405,0.006832246,0.0010325395,normal
0.0042874063,0.0042625614,0.0029388755,0.0006994879,0.97289014,0.007644503,0.0063413507,0.0009357348,normal
0.002604763,0.002873513,0.0019355994,0.00052800647,0.9791742,0.005780705,0.0061897305,0.0009134552,normal
0.0018119811,0.0021643299,0.001382502,0.00045126234,0.98241895,0.0045848736,0.0062756366,0.0009104395,normal
0.0012270629,0.0017175592,0.00098688,0.00040897724,0.98462254,0.0039566825,0.006292989,0.00078723603,normal
0.00094552623,0.0013722705,0.0007014938,0.0003933033,0.9859227,0.0033679837,0.0065771374,0.00071965397,normal
0.0008210419,0.001222307,0.0004918438,0.00043283904,0.984815,0.0028554758,0.0086506205,0.00071083056,normal
0.0008464174,0.0013353456,0.00048576313,0.00051185064,0.98398846,0.0029837885,0.009218476,0.00062980305,normal
0.00097439485,0.001985987,0.0007728568,0.00075595867,0.9789123,0.0037849336,0.012054849,0.000758701,normal
0.0011370763,0.0027901141,0.000917431,0.0012343695,0.97306526,0.004208282,0.015933525,0.0007138892,normal
0.0013632342,0.0042213853,0.0012324438,0.0021556562,0.96618897,0.004012957,0.020033248,0.0007921225,normal
0.0015964501,0.005883484,0.0015936093,0.0034493995,0.95811456,0.0037012515,0.024662176,0.0009991783,normal
0.0020809406,0.009977877,0.0023249888,0.007966987,0.93499297,0.0036535424,0.03770601,0.0012966596,normal
0.0027091585,0.017416347,0.0035976875,0.021100976,0.8889701,0.0037071656,0.060707476,0.0017911575,normal
0.0031541844,0.02548552,0.004908666,0.04773726,0.82950103,0.0037537105,0.0831127,0.0023468048,normal
0.0031647459,0.028798394,0.0054704617,0.07848928,0.7866179,0.0036170841,0.09109236,0.0027497897,normal
0.0029120224,0.027051583,0.005015273,0.09876269,0.77547586,0.0034412807,0.08442246,0.0029188788,normal
0.0025555654,0.02313383,0.0041261422,0.10498833,0.7870492,0.0033456394,0.07181852,0.0029828334,normal
0.0022812132,0.019099489,0.0032907457,0.10434985,0.8043325,0.0031796237,0.06049809,0.0029684834,normal
0.0020498387,0.015711593,0.0025764895,0.09857613,0.824759,0.0030784784,0.05033222,0.0029163114,normal
0.001878348,0.012997952,0.0020362285,0.0906201,0.8444216,0.0029567631,0.04224746,0.0028414852,normal
0.0017413584,0.010846515,0.0016490248,0.081500575,0.86275303,0.0028095269,0.03592923,0.0027707517,normal
0.001629724,0.009225332,0.0013554748,0.072073884,0.87955856,0.002678928,0.03080092,0.0026771936,normal
0.0014878364,0.008004987,0.0011217822,0.06136901,0.8967161,0.002638486,0.026053788,0.0026080254,normal
0.0013961932,0.0070779757,0.00096924946,0.052634202,0.91022664,0.0025182506,0.02265229,0.002525213,normal
0.001329709,0.0064085512,0.00086459273,0.045242123,0.92141163,0.0024093837,0.019895503,0.0024384055,normal
0.001626816,0.008706116,0.0012125554,0.056934766,0.90233,0.0027642858,0.023482665,0.0029428222,normal
0.0018097193,0.0071081216,0.0010759927,0.03709675,0.93147266,0.0032024793,0.016313963,0.0019202227,normal
0.0016367674,0.0066117668,0.0010323267,0.026335457,0.94157857,0.004017051,0.016499627,0.002288421,normal
0.002117621,0.0059314137,0.000849447,0.020479213,0.9475535,0.0049407203,0.01601352,0.0021145837,normal
0.0030060525,0.005193958,0.0007759982,0.014688418,0.95209366,0.006341509,0.016346842,0.0015536172,normal
0.0049315053,0.0049232566,0.0007098611,0.012854861,0.94802,0.009377672,0.017892305,0.0012905747,normal
0.0079997415,0.0054623946,0.000794128,0.011780129,0.9390707,0.014057543,0.019549511,0.0012858392,normal
0.014445968,0.006116545,0.000987819,0.011151206,0.9250328,0.017904544,0.023115246,0.0012459643,normal
0.02588852,0.0068414086,0.0012403748,0.01014286,0.90452564,0.023221571,0.026914673,0.0012250065,normal
0.047499973,0.0076711457,0.0015743555,0.009232231,0.8710772,0.030125467,0.031599797,0.0012198933,normal
0.08636719,0.008416484,0.00192429,0.008201457,0.8170745,0.040587418,0.036203142,0.0012254171,normal
0.1583579,0.008763307,0.0022118043,0.0072370716,0.7267445,0.05466106,0.040807832,0.001216524,normal
0.26925012,0.008037497,0.0021902602,0.00588958,0.5980548,0.07253846,0.04287217,0.0011670309,normal
0.4013223,0.006415391,0.001881567,0.004483079,0.45451736,0.0884543,0.04184003,0.0010859547,normal
0.5028784,0.0047864737,0.0015247003,0.0032645243,0.353463,0.094536886,0.038532723,0.0010132527,ddos
0.56655943,0.003633869,0.0012598705,0.002385833,0.29873586,0.09204695,0.034433465,0.00094469165,ddos
0.6092932,0.002824169,0.0010502636,0.001744249,0.26634318,0.08794612,0.029921483,0.00087736885,ddos
0.6439413,0.0021993162,0.0008804156,0.0012746439,0.2432598,0.08205253,0.025578406,0.0008135652,ddos
0.6722513,0.001665774,0.00073910615,0.00088872423,0.22696842,0.07576351,0.020975111,0.00074819487,ddos
0.6939359,0.0011606422,0.0006381571,0.00055015826,0.2175491,0.069768436,0.015714908,0.0006826993,ddos
0.70473003,0.00098094,0.0007115912,0.0005101057,0.21407226,0.06253787,0.015713155,0.00074402196,ddos
0.674301,0.0012581026,0.00083019375,0.0007543408,0.22875807,0.07205761,0.021095185,0.0009454438,ddos
0.63844657,0.0015471699,0.00095327734,0.0010261385,0.24217239,0.091032326,0.023624595,0.0011975908,ddos
0.5849399,0.001832449,0.0010210384,0.0013887843,0.2631218,0.12175824,0.024493378,0.0014443924,ddos
0.4975917,0.0021120275,0.0009922577,0.0019334016,0.30334514,0.16763896,0.024769947,0.0016165717,ddos
0.38518584,0.0023340432,0.00088581146,0.0027291616,0.35050058,0.23306331,0.023518002,0.0017832845,ddos
0.2753831,0.00243563,0.0007406208,0.0038002632,0.3744533,0.32043016,0.020787124,0.0019697174,normal
0.1837544,0.0024362246,0.00059062376,0.0051627676,0.3628588,0.42561308,0.017451474,0.0021326824,password
0.11526526,0.0023541253,0.00045540283,0.00673027,0.31913337,0.53988785,0.013926777,0.0022468986,password
0.068536304,0.0022065456,0.00034288323,0.00829897,0.2574328,0.6503161,0.010564091,0.002302209,password
0.039223757,0.0020286273,0.00025546257,0.009636777,0.1933023,0.74558604,0.0076721385,0.0022948226,password
0.022083452,0.0018628233,0.00019150524,0.010561335,0.1378757,0.8197983,0.005405678,0.0022212095,password
0.012521218,0.0017397971,0.00014680148,0.010939134,0.09580526,0.8730301,0.003746096,0.0020715883,password
0.007282152,0.0016655353,0.000116202806,0.01064222,0.06689879,0.90898037,0.0025777996,0.0018369498,password
0.0043864236,0.0016179915,9.499456e-05,0.009615616,0.04901098,0.93195426,0.0017789347,0.0015408195,password
0.0027710851,0.0015667516,8.001506e-05,0.008127344,0.03936846,0.94556326,0.0012704871,0.0012524928,password
0.0018973562,0.0015119067,6.960546e-05,0.0068445774,0.035069007,0.95254797,0.0010060387,0.0010534612,password
0.0014155485,0.0014545323,6.1821826e-05,0.0060259714,0.032572147,0.95662,0.00089627586,0.00095370907,password
0.0011105153,0.0013889151,5.5383585e-05,0.005435603,0.029711934,0.9605433,0.0008454699,0.00090884784,password
0.0008979835,0.0013440856,4.925395e-05,0.0050427974,0.026656404,0.9643292,0.00081695954,0.0008633533,password
0.0010037207,0.0016596434,5.2254058e-05,0.005756711,0.02074712,0.969043,0.0008387263,0.00089881726,password
0.0013460468,0.002177138,7.0583745e-05,0.007482097,0.017540364,0.9694288,0.0009291541,0.0010258241,password
0.0015998178,0.002712765,9.0286594e-05,0.0087318355,0.014679173,0.97022116,0.00095035345,0.0010145691,password
0.001976544,0.0034964783,0.00011457275,0.010300256,0.013360216,0.9687187,0.0010009166,0.0010322961,password
0.002518373,0.0045889053,0.00014302244,0.012322816,0.013205646,0.9650509,0.0010924517,0.001077837,password
0.0032707634,0.0058994866,0.00017519464,0.014498301,0.013607176,0.9600753,0.0012008962,0.0012728687,password
0.0053283507,0.0076193535,0.00026958584,0.01756945,0.0131813055,0.95297575,0.0014691254,0.0015870148,password
0.008858943,0.010275335,0.0004815895,0.023455758,0.016170034,0.93657446,0.0019610361,0.0022227734,password
0.01592805,0.01670534,0.0008014181,0.0336995,0.019029956,0.9088609,0.0027071347,0.0022676256,password
0.029753475,0.02748883,0.0012509547,0.04733121,0.025712242,0.8620868,0.003831171,0.0025452962,password
0.054270025,0.043369673,0.0018344645,0.061179537,0.035544056,0.7957081,0.0051990747,0.0028951315,password
0.0947342,0.067011885,0.0027615577,0.0790796,0.041539423,0.7043826,0.006782526,0.003708202,password
0.19164664,0.11018862,0.0044279927,0.08389785,0.04880044,0.54707575,0.009861515,0.0041011237,password
