ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0037216737,0.13137858,0.11414663,0.51719576,0.013788117,0.09663535,0.1097284,0.01340546,mitm
0.004071321,0.111282445,0.12753364,0.4070754,0.01556534,0.23041755,0.09649842,0.0075558736,mitm
0.0038392758,0.06776504,0.08615104,0.26397908,0.014273298,0.49633133,0.06375678,0.0039042216,password
0.002607532,0.028040262,0.04170352,0.118565574,0.009595334,0.76824707,0.029605797,0.0016349684,password
0.001587527,0.012441566,0.020470925,0.056782823,0.006029746,0.88761294,0.014273261,0.0008011465,password
0.0010436282,0.006394632,0.010722842,0.031139372,0.0041702674,0.9383729,0.0076925107,0.0004638339,password
0.00075104693,0.0028545405,0.004830993,0.013584155,0.0031660658,0.9703049,0.004234515,0.00027388454,password
0.0005024845,0.0013022014,0.002265698,0.0070484066,0.0018612534,0.9848341,0.0020154861,0.00017034102,password
0.000435846,0.0012334029,0.0019067734,0.0055849217,0.0013208376,0.98803735,0.001404157,7.67411e-05,password
0.00035591223,0.0008276544,0.0011429781,0.0039294446,0.00090645155,0.99190277,0.00086225144,7.246555e-05,password
0.0003137092,0.00048500707,0.00071837555,0.0024443804,0.00065630814,0.9947648,0.00054055644,7.689219e-05,password
0.00032314018,0.00031674808,0.0005768072,0.0016030698,0.00055915804,0.99607253,0.0004442938,0.000104239654,password
0.00040543432,0.00023127593,0.0005517004,0.0009807139,0.00057831634,0.9966834,0.00041499527,0.00015411162,password
0.00044446564,0.00030287704,0.0006360217,0.0012817952,0.00049062475,0.9962483,0.00044044293,0.00015548487,password
0.0005512913,0.00040766172,0.00085262174,0.0018624581,0.0004573897,0.9951348,0.0005160168,0.00021780102,password
0.0008455106,0.00075857755,0.0015561691,0.0042960625,0.00058085,0.99049664,0.0009671947,0.00049904874,password
0.0010527786,0.0010469988,0.0023517408,0.0062269126,0.0006710766,0.9865811,0.001312404,0.0007569625,password
0.0012114692,0.0010898382,0.0028748969,0.006595902,0.0008042246,0.9848973,0.0014919036,0.0010344841,password
0.001545056,0.0016532688,0.004612835,0.010245863,0.0010219524,0.9771666,0.0020403797,0.0017140232,password
0.0023449808,0.003971946,0.010574052,0.02412848,0.0015951593,0.9496766,0.0040345755,0.0036741223,password
0.004042221,0.011619561,0.026698595,0.061359737,0.0034005414,0.8758402,0.009181086,0.007858096,password
0.006716051,0.019301593,0.041010376,0.09649114,0.004495565,0.8010291,0.015652308,0.015303891,password
0.012045483,0.04283367,0.06988836,0.1777774,0.008876724,0.6237833,0.03416426,0.030630827,password
0.011938158,0.06640935,0.08154449,0.24273115,0.013621522,0.50165725,0.04358358,0.038514525,password
0.009180252,0.09396727,0.07426016,0.32034183,0.02234356,0.38596186,0.04278271,0.05116233,password
0.005869676,0.12077383,0.055669684,0.3934809,0.03870572,0.28542325,0.033102416,0.066974476,mitm
0.004635113,0.14606741,0.04334128,0.37812978,0.07353084,0.25160697,0.026291706,0.07639696,mitm
0.0051820576,0.17631279,0.03685288,0.26275858,0.16678658,0.25842085,0.023708,0.06997822,mitm
0.0066343374,0.18603873,0.028838506,0.12351808,0.36066067,0.22930631,0.021068204,0.043935135,normal
0.007718616,0.14087032,0.015227329,0.044771746,0.57797366,0.17177881,0.015863406,0.025796132,normal
0.0075735007,0.097347595,0.008410424,0.018677857,0.72212833,0.12407239,0.011784312,0.010005542,normal
0.007228762,0.075685255,0.0056023304,0.010845062,0.77747697,0.10760978,0.010320711,0.0052310997,normal
0.007353045,0.06339414,0.0041386886,0.0076474887,0.80848455,0.09610669,0.009627613,0.0032477549,normal
0.0074706464,0.04858872,0.0025987339,0.0062456154,0.838014,0.08546482,0.009559834,0.0020575975,normal
0.0068813795,0.0461195,0.0023042678,0.006688245,0.83718085,0.08728519,0.011700911,0.0018396666,normal
0.0068680057,0.050445117,0.002328927,0.008090509,0.82423425,0.090466574,0.015660403,0.0019061534,normal
0.006966613,0.058151335,0.0024113015,0.010168638,0.7999772,0.10148577,0.019062499,0.001776625,normal
0.0075828233,0.06755814,0.0023724171,0.013303308,0.7934728,0.09013113,0.023783801,0.0017955928,normal
0.008861853,0.082489796,0.002541326,0.018531028,0.78185517,0.07199625,0.031724487,0.0020000045,normal
0.010851452,0.106157824,0.003228928,0.02449645,0.7378182,0.07513077,0.03995549,0.0023609998,normal
0.013660804,0.08496128,0.0030337172,0.024416346,0.7479371,0.0754875,0.047280442,0.0032228234,normal
0.0170531,0.066334754,0.003279314,0.03809838,0.7095915,0.08720878,0.072536685,0.0058975327,normal
0.016513603,0.0530201,0.004483059,0.13840389,0.49156386,0.12218517,0.15850055,0.015329749,normal
0.010725578,0.031877518,0.0046507013,0.34590596,0.24255726,0.121727355,0.21439506,0.02816055,mitm
0.007315791,0.023258535,0.0045329398,0.46934527,0.14058106,0.10726342,0.21295658,0.03474633,mitm
0.0050510583,0.019707844,0.004350122,0.56394386,0.092985556,0.09111013,0.1854167,0.037434753,mitm
0.0044554574,0.019892618,0.0044995155,0.60680443,0.072530985,0.08651559,0.16667403,0.038627423,mitm
0.004362549,0.021040877,0.004697898,0.6472437,0.056845486,0.08328156,0.14528023,0.037247665,mitm
0.0046653124,0.026198141,0.0053908946,0.6920729,0.040791817,0.081833124,0.11704086,0.032006964,mitm
0.01021508,0.044538334,0.008865726,0.68029326,0.035145503,0.09559682,0.09676888,0.028576339,mitm
0.07713201,0.17796344,0.03685452,0.4312479,0.036183514,0.12407376,0.08987752,0.026667424,mitm
0.27849433,0.37585562,0.084861666,0.11411248,0.018988224,0.06636319,0.046566263,0.014758214,dos
0.32750067,0.3889791,0.098372,0.0775091,0.015296526,0.04010752,0.03553914,0.01669601,dos
0.20898472,0.3783562,0.08970889,0.16747597,0.02281041,0.048242286,0.04669809,0.037723437,dos
0.15524647,0.32922456,0.074778736,0.2394063,0.032001182,0.06441916,0.052312646,0.05261095,dos
0.14069153,0.29965568,0.06508078,0.26528206,0.03994227,0.07582983,0.05485664,0.05866129,dos
0.14554416,0.27965918,0.06294179,0.2522399,0.049643602,0.08377402,0.06146686,0.06473052,dos
0.16990982,0.25552002,0.06722345,0.19851823,0.064041026,0.100797944,0.073701486,0.070287935,dos
0.2284937,0.21920188,0.0736126,0.11498558,0.086303174,0.12393992,0.08568747,0.067775734,ddos
0.31313768,0.17203188,0.075427085,0.0491135,0.115002416,0.13814947,0.08738602,0.04975195,ddos
0.4055531,0.10937774,0.07173788,0.017828226,0.1271938,0.15273756,0.08053129,0.035040405,ddos
0.4211933,0.06930724,0.054140203,0.008122938,0.16607538,0.18235788,0.07504204,0.02376099,ddos
0.38123292,0.04428225,0.039117698,0.00444967,0.21636122,0.22841886,0.068985775,0.017151585,ddos
0.33289716,0.02998078,0.026900837,0.0027425264,0.26733682,0.26710755,0.061017226,0.012017137,ddos
0.27804112,0.020708038,0.018372143,0.0017642227,0.31431153,0.30460283,0.053650346,0.0085497815,normal
0.25486758,0.013366559,0.011922529,0.0010639229,0.37210706,0.2971382,0.043343715,0.006190415,normal
0.21372703,0.009475064,0.008127481,0.0006833396,0.41509485,0.31353438,0.035142507,0.0042153057,normal
0.19534525,0.0061527374,0.005029785,0.00041683312,0.4617301,0.30060786,0.027826242,0.002891252,normal
0.17733996,0.0037729675,0.0030034168,0.00022572698,0.5018613,0.29092032,0.020959133,0.0019171933,normal
0.16587363,0.0024603135,0.0019013343,0.00013034242,0.5385745,0.27359444,0.016178718,0.0012866678,normal
0.14087373,0.0017832029,0.001282168,7.803237e-05,0.5509167,0.2904578,0.013738991,0.0008693978,normal
0.11497139,0.0014275012,0.000930793,5.487378e-05,0.5584056,0.31155646,0.012030099,0.00062331033,normal
0.10143424,0.0012379616,0.00080121786,4.2149393e-05,0.59628344,0.28913373,0.010576065,0.00049129705,normal
0.08618275,0.000987258,0.0006681116,2.829721e-05,0.61302185,0.28938743,0.009333036,0.00039125993,normal
0.054077983,0.0012869132,0.0012347451,4.4739405e-05,0.48476896,0.44731277,0.010856996,0.0004168294,normal
0.050227337,0.001213462,0.0013293877,4.808938e-05,0.5044201,0.42418176,0.018074341,0.0005055564,normal
0.057096295,0.002131906,0.0019970646,7.385444e-05,0.58724433,0.28794107,0.06285566,0.0006597683,normal
0.061754234,0.00453514,0.0035147145,0.0001248267,0.5633791,0.1639245,0.2018347,0.0009327275,normal
0.05612354,0.007838026,0.0056729945,0.0001806036,0.4331039,0.0858442,0.40996984,0.0012668757,normal
0.040576197,0.015877295,0.010075574,0.000301807,0.22694552,0.032621298,0.6721961,0.0014062086,scanning
0.03712372,0.018199336,0.014826544,0.00040895643,0.23517928,0.032388054,0.65967304,0.0022011066,scanning
0.034679398,0.020249108,0.023741957,0.0005157257,0.22144984,0.029855914,0.6654393,0.0040687495,scanning
0.035086494,0.022518618,0.03470933,0.00069182285,0.2212996,0.02813663,0.65014774,0.0074097686,scanning
0.037978534,0.024288096,0.049834024,0.00084380887,0.24207719,0.031109333,0.6003518,0.013517155,scanning
0.043459844,0.026327912,0.06855665,0.0009830927,0.27231282,0.03517522,0.52918005,0.024004376,scanning
0.050812546,0.027797716,0.08944465,0.0010847587,0.30679804,0.03943287,0.44278988,0.04183953,scanning
0.056775637,0.032889154,0.119179286,0.0013132078,0.32399628,0.042093642,0.36279863,0.060954258,scanning
0.06384311,0.03731985,0.15296791,0.001549836,0.32886735,0.043573212,0.28511077,0.086767934,normal
0.07105013,0.040957645,0.18730621,0.0017666449,0.31880245,0.04294714,0.22164126,0.115528494,normal
0.07926786,0.044145785,0.2205412,0.0019246729,0.29895258,0.040628225,0.17290999,0.1416297,normal
0.090933464,0.0507309,0.25806502,0.002259929,0.26485655,0.038846657,0.13546126,0.1588462,normal
0.10788666,0.05179684,0.28280777,0.0020655198,0.24752724,0.03605671,0.106776126,0.16508316,injection
0.13430625,0.0532966,0.30232754,0.0017425779,0.23609395,0.033900224,0.0844595,0.15387337,injection
0.15820211,0.059923153,0.31650376,0.0016485044,0.22097349,0.033279333,0.07310674,0.13636293,injection
0.1924556,0.06154198,0.3137882,0.001400087,0.21590546,0.035022464,0.06353042,0.11635575,injection
0.19087173,0.07932832,0.3476777,0.0015773738,0.19808312,0.031943697,0.056939267,0.09357875,injection
0.19193259,0.09452766,0.37650368,0.0015826055,0.18542354,0.034060992,0.048474483,0.067494445,injection
0.19357492,0.10803447,0.4035797,0.0014380735,0.1723618,0.036101535,0.038790125,0.04611931,injection
0.19532676,0.11987733,0.4273477,0.0012460948,0.15712395,0.038662538,0.029921075,0.030494547,injection
0.18604659,0.13392705,0.44731355,0.0011436956,0.1456854,0.040883385,0.024225043,0.020775247,injection
0.17165463,0.14497751,0.44251606,0.0011033758,0.15332477,0.048052173,0.02186783,0.016503708,injection
0.17327334,0.14896758,0.38236997,0.00093662774,0.20265454,0.058486935,0.019826125,0.013484876,injection
0.11381097,0.18266355,0.33237642,0.0010737772,0.27900493,0.058718584,0.021718774,0.010633045,injection
0.06106862,0.20235114,0.23450315,0.0012373729,0.41700923,0.050642237,0.024914065,0.008274132,normal
0.033432133,0.18056594,0.14332642,0.0011826681,0.5701141,0.039922506,0.02508674,0.0063695996,normal
0.01959493,0.14658026,0.084149696,0.0010589681,0.69040823,0.029805737,0.023567509,0.0048346445,normal
0.013203833,0.12451382,0.054325778,0.0010101675,0.7580441,0.022435164,0.022585938,0.0038812042,normal
0.010134496,0.110401176,0.03857543,0.0010189072,0.7950191,0.018757336,0.022717776,0.0033758546,normal
0.008319207,0.09995569,0.028717445,0.001063325,0.8195049,0.016309742,0.023116205,0.0030135107,normal
0.007106107,0.09163465,0.022321507,0.001140462,0.8367238,0.014297621,0.023982473,0.002793411,normal
0.006400844,0.08467142,0.017699147,0.001224489,0.8498949,0.012668022,0.024829976,0.0026112415,normal
0.0056219385,0.08060794,0.014192903,0.001371648,0.8591659,0.011222334,0.025414297,0.002403019,normal
0.005408868,0.07271951,0.0113310795,0.0014472458,0.87120146,0.010019687,0.025714222,0.0021578807,normal
0.0049176337,0.04108251,0.005760915,0.0011377544,0.9149572,0.009268679,0.021528356,0.0013470019,normal
0.0046364325,0.033077948,0.003958573,0.0010359031,0.9302649,0.009658936,0.016367055,0.0010002232,normal
0.005469077,0.04536186,0.0045736698,0.0014900925,0.91559106,0.01085824,0.01563266,0.001023325,normal
0.0056048576,0.06398057,0.004713842,0.0025330384,0.8917911,0.012452656,0.017969148,0.00095481466,normal
0.005912072,0.09134461,0.0062823645,0.004022061,0.8560585,0.013458657,0.021754252,0.0011674787,normal
0.006428133,0.12788211,0.00885528,0.006156829,0.8060341,0.0141685605,0.029024316,0.0014507484,normal
0.007521523,0.17835546,0.012724146,0.009374126,0.73621005,0.014589945,0.039387345,0.0018373211,normal
0.009394598,0.25507817,0.02003879,0.015554102,0.6242797,0.015555536,0.057674963,0.002424179,normal
0.012337037,0.383711,0.037143644,0.035374656,0.41491497,0.017891817,0.09514852,0.0034783995,normal
0.012210194,0.47379094,0.06645788,0.104765266,0.17909135,0.019517774,0.1388226,0.005343965,dos
0.007239131,0.40494922,0.07914745,0.26990515,0.07521614,0.019565936,0.13571368,0.008263351,dos
0.0031393396,0.28397536,0.06126824,0.47686052,0.04720612,0.018625114,0.096811466,0.012113808,mitm
0.0018249938,0.23661019,0.046268582,0.56399465,0.047319714,0.017319,0.07063025,0.016032578,mitm
0.0016733871,0.25452185,0.04206181,0.54018325,0.06236416,0.017140351,0.06343247,0.018622693,mitm
0.0020515893,0.30890277,0.040162027,0.44491255,0.10071322,0.017631901,0.06714435,0.018481577,mitm
0.0028795497,0.36535552,0.034000017,0.3039029,0.18579501,0.01778185,0.07534742,0.014937756,dos
0.0035569598,0.37251303,0.025298465,0.21270645,0.28101543,0.017180398,0.076681465,0.011047832,dos
0.0037822463,0.36129272,0.019866759,0.18267928,0.33229777,0.016869588,0.07419471,0.009016941,dos
0.003836457,0.35331705,0.017223818,0.1761431,0.3520953,0.016506014,0.07280294,0.008075366,dos
0.003850681,0.35092872,0.015949909,0.1767951,0.35600075,0.01614047,0.072755456,0.0075788843,normal
0.0042661885,0.39048,0.016156817,0.19053678,0.309094,0.014976845,0.06719274,0.007296582,dos
0.0047592744,0.3960693,0.015917191,0.184593,0.3186246,0.016357489,0.057189237,0.006489925,dos
0.005688689,0.3893437,0.015320244,0.14747068,0.3657768,0.019724002,0.05047308,0.0062028547,dos
0.008620004,0.3671764,0.0141937295,0.11520809,0.4220788,0.022313738,0.04412458,0.0062847342,normal
0.014369841,0.32547578,0.01536744,0.081848696,0.48358268,0.02968904,0.04281909,0.0068473835,normal
0.026627632,0.24658452,0.015307082,0.04805037,0.5754778,0.0387843,0.041433357,0.0077349567,normal
0.0445244,0.16477309,0.014415316,0.023907159,0.65818524,0.048709877,0.03754329,0.007941645,normal
0.065866955,0.10289606,0.012808311,0.011649813,0.7121598,0.054093946,0.03290732,0.0076178485,normal
0.093229555,0.06803332,0.0117619615,0.0062826127,0.72376466,0.059284043,0.030560968,0.007082924,normal
0.14565286,0.053938933,0.01310716,0.004414911,0.66928583,0.07174961,0.03527459,0.0065761004,normal
0.215158,0.046967957,0.015870085,0.003828342,0.58114797,0.08352427,0.0466536,0.006849824,normal
0.26323113,0.03873412,0.016538147,0.0031323277,0.53466445,0.080813356,0.055259097,0.0076274076,normal
0.3081648,0.030422738,0.015305991,0.0023007502,0.5015859,0.07630135,0.05800464,0.007913888,normal
0.36126977,0.021888852,0.0125834355,0.0014540927,0.46858966,0.07328004,0.053719085,0.007215051,normal
0.42582524,0.013670571,0.008825648,0.00072392036,0.4318884,0.07121957,0.042418156,0.0054285303,normal
0.50407827,0.006941792,0.0050155907,0.00025838628,0.3843965,0.0690586,0.02706801,0.003182913,ddos
0.5783959,0.003264269,0.002620431,8.607772e-05,0.3307754,0.06778798,0.01527996,0.0017899013,ddos
0.6227709,0.001838928,0.0015896953,3.9697963e-05,0.294698,0.068064526,0.009749759,0.0012485923,ddos
0.6430333,0.0012509511,0.0011184531,2.370682e-05,0.27692464,0.06929254,0.0073379725,0.0010185117,ddos
0.6569595,0.0009440672,0.0008544303,1.601425e-05,0.26536018,0.068708695,0.006257793,0.00089924084,ddos
0.64509743,0.0009311066,0.00091677567,1.3709972e-05,0.2744489,0.07239741,0.0054082847,0.0007863056,ddos
0.62945485,0.0011704855,0.0013159821,1.7129089e-05,0.27944198,0.08315744,0.004537989,0.0009041888,ddos
0.6187152,0.0014164981,0.0018852911,2.3345667e-05,0.27387264,0.09906749,0.0038429028,0.0011766142,ddos
0.6063655,0.0017048606,0.0025473742,3.5165835e-05,0.26116225,0.12322939,0.0033419777,0.0016134372,ddos
0.585312,0.0020853288,0.0031608085,6.0321592e-05,0.24729553,0.1567095,0.003104205,0.002272326,ddos
0.5444692,0.0025660847,0.003539551,0.0001196595,0.24244735,0.20036252,0.0032091243,0.003286533,ddos
0.4823432,0.0031365764,0.0036605692,0.00024499893,0.24617572,0.25633764,0.003490412,0.004611003,ddos
0.4019191,0.0038134817,0.0036020644,0.00049288344,0.24555135,0.33487114,0.003683935,0.0060659936,ddos
0.2833272,0.0043024695,0.0031706968,0.001063262,0.22299132,0.47420624,0.0034968941,0.0074419207,password
0.1249528,0.00365159,0.0020817516,0.0025091337,0.147532,0.7094187,0.0024362127,0.0074178064,password
0.034036744,0.0023256692,0.0010744076,0.0054562637,0.065384306,0.8850408,0.0012758517,0.0054060635,password
0.01024997,0.0015757177,0.00060962624,0.010048062,0.030364038,0.942749,0.0007876905,0.0036158704,password
0.0037306375,0.0010910793,0.00036263058,0.015436563,0.016811177,0.95958745,0.0005874302,0.0023929442,password
0.0014019919,0.0006482241,0.00019422497,0.019148868,0.009995982,0.96669286,0.00043964136,0.0014781903,password
0.000531803,0.00031937566,9.103186e-05,0.01813345,0.0061488417,0.97365904,0.00029920702,0.0008171471,password
0.00025988242,0.00017177884,4.7369063e-05,0.014098604,0.00439952,0.9803396,0.00021321353,0.0004700059,password
0.00020434915,0.00013836664,3.5268065e-05,0.011424666,0.0039768503,0.98368406,0.00018425124,0.00035223167,password
0.0001982901,0.00013234439,3.0311692e-05,0.009942473,0.0039057857,0.985313,0.0001698574,0.00030793337,password
0.00020666495,0.00013313396,2.7511554e-05,0.009246701,0.0039170743,0.9860088,0.00016278304,0.00029725034,password
0.0002233421,0.00013738792,2.5960158e-05,0.009074952,0.0039487337,0.98612493,0.000160481,0.0003041989,password
0.00029086752,0.0001270985,2.3136956e-05,0.007961491,0.0044702184,0.9866643,0.00013736544,0.0003255407,password
0.00033113585,0.00017653187,3.179445e-05,0.014189692,0.004487563,0.98015106,0.00016930886,0.0004629263,password
0.00036541087,0.00021744231,3.6193724e-05,0.017566798,0.0041718953,0.9770033,0.00016679689,0.00047222513,password
0.00040493417,0.00029829456,4.6067606e-05,0.025375823,0.003838358,0.9693244,0.00018206266,0.0005301388,password
0.00046477196,0.00041969348,6.140618e-05,0.03710281,0.0035413818,0.95759314,0.00020755598,0.00060917425,password
0.00059114816,0.0005075712,7.844578e-05,0.04544675,0.0033179384,0.9490628,0.0002227378,0.0007726395,password
0.0015276257,0.0005684035,0.00012475206,0.04712365,0.0035186613,0.94580925,0.00024915757,0.0010785776,password
0.009548298,0.0012884033,0.0004394779,0.031046141,0.0032297946,0.9528077,0.00033817228,0.0013020474,password
0.03740122,0.003419239,0.0011612404,0.027363071,0.0025304724,0.926579,0.00040780124,0.0011379565,password
0.11528943,0.0077671222,0.002926601,0.02746718,0.0024377382,0.8422184,0.0005680736,0.001325444,password
0.24848825,0.013383353,0.0054836855,0.029058743,0.0026308652,0.6984978,0.0007728985,0.0016845164,password
0.5130251,0.018315129,0.007729541,0.021253023,0.003316511,0.43312237,0.00096568686,0.0022726117,ddos
