ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.06641616,0.0024938297,0.0055669327,0.0020312157,0.051474378,0.21402968,0.6323048,0.02568299,scanning
0.061580755,0.0025463572,0.0074263457,0.0015264446,0.048919145,0.42334452,0.42527816,0.029378349,scanning
0.040585577,0.0021644426,0.00791215,0.0009408063,0.033187296,0.6768498,0.2122693,0.026090676,password
0.019593071,0.0015782691,0.0067491173,0.000502156,0.016587978,0.8561434,0.08142464,0.017421357,password
0.008090868,0.0011204535,0.005099969,0.00026978392,0.0070449915,0.939782,0.028735718,0.009856193,password
0.003592014,0.0007569282,0.0037648561,0.0001835997,0.003051516,0.96960664,0.012960992,0.006083307,password
0.0017115087,0.00056173786,0.002924706,0.00014225209,0.0014298734,0.98197824,0.007297578,0.00395409,password
0.0007722393,0.00040780587,0.002044312,0.000118022195,0.0007019621,0.9905518,0.003795408,0.0016083746,password
0.00047937562,0.0002980192,0.0014664992,9.621476e-05,0.00044551687,0.9939466,0.002393073,0.000874841,password
0.0003657357,0.00022094692,0.0010928183,8.035243e-05,0.00032279108,0.99531156,0.0019140083,0.0006918031,password
0.00028516146,0.0003338172,0.0016759756,0.00012479804,0.00025919196,0.99397534,0.0024876068,0.0008581994,password
0.00032304347,0.0005993221,0.0030479177,0.00020338275,0.0002858149,0.9908371,0.0034706767,0.0012328498,password
0.00038051262,0.00088958524,0.0045756036,0.00029723678,0.00035711715,0.9876936,0.0044247685,0.0013816825,password
0.00043253694,0.0013284773,0.0071178856,0.00056106603,0.0005270632,0.98253435,0.0058972584,0.0016013813,password
0.00062092405,0.0023205983,0.012193741,0.001034047,0.0008877203,0.97278386,0.008397517,0.0017616132,password
0.00094399473,0.004748789,0.024687475,0.002743567,0.0018541113,0.94863033,0.013954791,0.0024368372,password
0.0019021435,0.012875715,0.060421493,0.0075445017,0.0044013956,0.884603,0.024602152,0.0036496087,password
0.0033732143,0.028508745,0.1230697,0.016464433,0.009174785,0.77254677,0.041950393,0.0049119475,password
0.005497892,0.055342622,0.21806593,0.03046177,0.016924469,0.60237944,0.06502244,0.006305452,password
0.006986103,0.08892949,0.3283671,0.056142982,0.028313857,0.4059573,0.077011965,0.008291122,password
0.00856742,0.11487753,0.4047083,0.06870743,0.038507514,0.26699296,0.08893764,0.008701227,injection
0.00883033,0.13532737,0.45224118,0.07150672,0.04312632,0.19535387,0.08467126,0.008942971,injection
0.008042538,0.14978492,0.48963282,0.08160266,0.046124466,0.13633484,0.07952806,0.0089497175,injection
0.0073413914,0.15847553,0.51273614,0.089519195,0.049105946,0.100980915,0.07296983,0.008871105,injection
0.006693961,0.16424753,0.5282737,0.09687074,0.051826656,0.07693441,0.066361584,0.008791363,injection
0.00618255,0.1662,0.5378797,0.10404483,0.055540197,0.061170798,0.06029218,0.008689797,injection
0.005999338,0.17255777,0.5476982,0.101212814,0.057895377,0.04948387,0.05704837,0.008104307,injection
0.0057755653,0.1771901,0.55411327,0.09873411,0.060594983,0.04087736,0.055018097,0.0076965564,injection
0.005536805,0.18243918,0.55805606,0.09842814,0.065444365,0.034468558,0.048114024,0.007512945,injection
0.005065679,0.18743363,0.5594484,0.09850581,0.07043964,0.029242774,0.042302642,0.0075614066,injection
0.005103497,0.20192139,0.54432946,0.11007586,0.065425396,0.023969036,0.041742757,0.007432541,injection
0.00515429,0.21124603,0.5380026,0.11912111,0.05775614,0.021646114,0.039660186,0.007413465,injection
0.0053886315,0.21754353,0.53465587,0.12433092,0.053086862,0.019974714,0.037758593,0.0072609275,injection
0.0057546906,0.21966225,0.53813875,0.125855,0.048910614,0.01841567,0.03621204,0.0070509613,injection
0.0065458687,0.22940938,0.5224193,0.13577846,0.047079634,0.018315695,0.033850074,0.006601674,injection
0.0075857462,0.24071683,0.5025234,0.14849465,0.044947553,0.018263701,0.031354293,0.0061138314,injection
0.008569059,0.24500662,0.49622822,0.15687932,0.041072723,0.01723909,0.029216131,0.0057888427,injection
0.010330992,0.2575837,0.47121924,0.17361718,0.038308084,0.017107533,0.02650953,0.005323724,injection
0.014719364,0.26499626,0.44167152,0.19270773,0.039011993,0.01822971,0.023841118,0.0048222747,injection
0.019771868,0.28328264,0.41063392,0.20756948,0.035779543,0.017306492,0.021201337,0.0044547305,injection
0.028972887,0.30796555,0.37981734,0.21269433,0.032023337,0.01577467,0.018545505,0.00420634,injection
0.049227834,0.33633164,0.34510955,0.20541322,0.029635945,0.014095214,0.016123073,0.004063597,injection
0.076699674,0.35748935,0.32416475,0.1901349,0.024273416,0.0111881,0.012308286,0.003741502,dos
0.12434732,0.37711835,0.3012567,0.15618606,0.019702349,0.0081251785,0.009661399,0.0036026323,dos
0.19028646,0.39152613,0.26667923,0.11937166,0.014913337,0.0055960133,0.008001079,0.00362608,dos
0.27696502,0.3896126,0.22441275,0.08486619,0.010829805,0.0035441383,0.0062684044,0.0035011247,dos
0.37535584,0.3678539,0.18429859,0.05513942,0.007436305,0.0020179278,0.0046570245,0.003240939,ddos
0.47629756,0.33252418,0.14524022,0.0337258,0.0049966304,0.0010841462,0.0033089498,0.0028224743,ddos
0.5390815,0.3030681,0.1272773,0.0212854,0.0035325715,0.0006095398,0.0025521077,0.0025933706,ddos
0.5346495,0.3064326,0.13558985,0.015347906,0.0027060593,0.0003928966,0.002270616,0.002610536,ddos
0.34908143,0.35904235,0.26864535,0.014064803,0.0022934952,0.0002344206,0.003526264,0.0031119229,dos
0.49293754,0.27492797,0.18945977,0.029024739,0.0037255285,0.00044482024,0.004834371,0.0046451516,ddos
0.5203397,0.24232997,0.15904987,0.056650862,0.005928126,0.000828246,0.007994796,0.006878414,ddos
0.44956386,0.24401137,0.16083184,0.10851635,0.009231461,0.0015126077,0.015745023,0.010587582,ddos
0.310217,0.24637388,0.16654448,0.20780458,0.014252937,0.0028002295,0.03577877,0.016228111,ddos
0.18400232,0.22092697,0.1721193,0.30556485,0.018537076,0.0044346927,0.072045885,0.022368848,mitm
0.10167406,0.17635551,0.15963356,0.37728882,0.021981603,0.006402233,0.12956157,0.027102713,mitm
0.053668853,0.12802835,0.1219607,0.42077208,0.025380982,0.008828358,0.21376784,0.027592873,mitm
0.03313538,0.092652224,0.09759072,0.40515774,0.027426025,0.011122762,0.30625293,0.02666221,mitm
0.02167964,0.066481195,0.07300211,0.36211622,0.029628204,0.013706404,0.41007492,0.023311323,scanning
0.01580403,0.044545986,0.051726606,0.29838932,0.031220714,0.016442886,0.5231389,0.018731618,scanning
0.011804955,0.027933668,0.03305678,0.22386988,0.031558573,0.018760467,0.63950866,0.013507006,scanning
0.008660224,0.01701916,0.022156315,0.15360694,0.02902393,0.019480713,0.74013704,0.00991561,scanning
0.00671417,0.0090156235,0.010246799,0.093789294,0.028068453,0.020091819,0.8265705,0.005503235,scanning
0.0054532727,0.004729735,0.0046183625,0.05288433,0.026424216,0.019171137,0.883844,0.002874891,scanning
0.0042324583,0.0027495027,0.0024190282,0.031019624,0.022164997,0.01696941,0.91880554,0.0016394097,scanning
0.0032295112,0.0016462317,0.0013310586,0.018081285,0.017814757,0.0141859995,0.94272435,0.0009869518,scanning
0.0023926797,0.0010231221,0.00069819,0.010335243,0.013413635,0.010779954,0.9607665,0.0005905848,scanning
0.0016390474,0.00062833756,0.00035289358,0.0055303276,0.009100307,0.007291853,0.9750959,0.0003613168,scanning
0.0011220389,0.00038815293,0.00014381691,0.0026711132,0.0054841326,0.0044619795,0.9855204,0.00020830797,scanning
0.0026903427,0.00042417322,0.00012379985,0.0028560017,0.011023376,0.0105720395,0.9721204,0.00018992901,scanning
0.0054382845,0.0007072866,0.00028170575,0.004636457,0.022982707,0.017670767,0.94794,0.00034281806,scanning
0.009584073,0.0011168796,0.00056959776,0.007654136,0.037364382,0.027730025,0.9153746,0.00060622435,scanning
0.015510494,0.0017096133,0.0011258887,0.01177808,0.05435324,0.037887122,0.8766009,0.0010346593,scanning
0.020288937,0.0024459881,0.0021335701,0.016068414,0.05832002,0.03458266,0.8645081,0.0016523281,scanning
0.03246096,0.003673467,0.00394764,0.024603713,0.07903387,0.045375578,0.80833095,0.0025738224,scanning
0.051005464,0.0057166507,0.0075440113,0.03848503,0.10300329,0.058442015,0.7318346,0.0039688745,scanning
0.07913259,0.009872903,0.016235424,0.06706846,0.121384546,0.07076174,0.6296059,0.005938462,scanning
0.12661478,0.016676001,0.032616857,0.10206159,0.14058991,0.08407481,0.48890132,0.008464786,scanning
0.20199673,0.031288244,0.06725242,0.15565391,0.13764395,0.08787003,0.30809617,0.010198508,scanning
0.2893983,0.05520024,0.122148715,0.18335713,0.10828716,0.07088645,0.16034827,0.010373778,ddos
0.35754418,0.08002244,0.18088841,0.16725403,0.07395467,0.04915441,0.08112437,0.010057505,ddos
0.4060899,0.10486192,0.22765295,0.13602294,0.04604473,0.03124229,0.03925168,0.008833599,ddos
0.4226849,0.12615225,0.27389908,0.102767155,0.027886197,0.018394219,0.020374836,0.007841335,ddos
0.44009465,0.14412361,0.29683694,0.074079365,0.016707476,0.010657327,0.010941887,0.0065587386,ddos
0.44010624,0.15590449,0.32479846,0.050828237,0.010148012,0.005892569,0.006548552,0.0057734465,ddos
0.4438213,0.16397744,0.3410214,0.032863364,0.0061368886,0.0031887959,0.00407881,0.004911939,ddos
0.44031617,0.16741267,0.36023796,0.019674234,0.003730916,0.0016622873,0.002719296,0.004246542,ddos
0.42029816,0.17082883,0.38866007,0.011222112,0.0023457967,0.000886219,0.0020075764,0.0037512828,ddos
0.27724993,0.18353347,0.5257625,0.0064162216,0.0013830652,0.00047064072,0.0016997864,0.0034844258,injection
0.11824994,0.15815674,0.71374404,0.0034177753,0.0006970343,0.00023826594,0.0016978211,0.0037983865,injection
0.16656601,0.14744534,0.6730158,0.0047856723,0.0009325447,0.00033856605,0.0018798575,0.005036203,injection
0.25085723,0.13606091,0.59532106,0.0069543095,0.0013850798,0.00053321675,0.0020949205,0.006793258,injection
0.36528412,0.11975565,0.4914619,0.00979063,0.001983509,0.0008654052,0.0022678883,0.008590871,injection
0.45726794,0.10317594,0.4086028,0.013262488,0.002862025,0.00141578,0.0026337353,0.010779328,ddos
0.5027379,0.09501776,0.352742,0.022862436,0.0053025186,0.0028449993,0.0038423957,0.014650014,ddos
0.48994747,0.088569775,0.34189048,0.038296655,0.009729544,0.0058721546,0.0059974,0.019696647,ddos
0.45839468,0.080961674,0.33488134,0.060478125,0.018625258,0.01240111,0.009441419,0.024816282,ddos
0.43051133,0.06806788,0.2618647,0.11411312,0.04874078,0.03417826,0.015674768,0.02684913,ddos
0.41399366,0.04877071,0.18927138,0.13696675,0.09600804,0.07285173,0.019427754,0.022709936,ddos
0.40433785,0.025700554,0.09027522,0.11991473,0.1828145,0.14435068,0.01875251,0.013853973,ddos
0.41714776,0.011688363,0.033470187,0.066337615,0.25550392,0.19703002,0.012713961,0.0061082,ddos
0.45243275,0.006331061,0.0144203445,0.033811647,0.2746169,0.2077185,0.0079126945,0.002756062,ddos
0.49366206,0.0038122786,0.0073440857,0.0176536,0.27052587,0.20037936,0.0051790215,0.0014436828,ddos
0.53766376,0.0025142706,0.0038399945,0.009594906,0.25666082,0.18542784,0.0035156102,0.00078276295,ddos
0.5691829,0.0017854077,0.0024763285,0.0057787667,0.24357788,0.17402805,0.0026494195,0.00052127225,ddos
0.60259974,0.0013510379,0.0015502543,0.0035868203,0.22773989,0.16078262,0.0020451648,0.0003444984,ddos
0.6288808,0.0010414607,0.0010727816,0.0023248915,0.2135577,0.15117542,0.0016889212,0.00025802973,ddos
0.658608,0.0008100105,0.00071178033,0.0014761392,0.19550516,0.14126419,0.0014299571,0.00019473492,ddos
0.6900899,0.0005979345,0.00047432998,0.000859199,0.17260113,0.1339788,0.001241637,0.00015707832,ddos
0.716457,0.00076689717,0.00059631106,0.0008016444,0.14581868,0.13440968,0.0009968723,0.00015289676,ddos
0.7203414,0.0010980113,0.00092127005,0.0011140236,0.1421107,0.13311675,0.0011093974,0.00018843582,ddos
0.73167825,0.0014857483,0.001490597,0.0013931242,0.1402626,0.12209594,0.0013438165,0.00024990636,ddos
0.7458138,0.002002388,0.0025501887,0.0017144227,0.1378277,0.10803265,0.0017094515,0.00034938738,ddos
0.7745942,0.002212978,0.0036720708,0.0019123446,0.12621747,0.0889617,0.0019687428,0.0004605345,ddos
0.8074236,0.002631162,0.005375564,0.002278301,0.10868465,0.07082064,0.002175038,0.0006110277,ddos
0.83482486,0.0034819264,0.0082516335,0.0030259322,0.09041802,0.05683517,0.0023540256,0.00080850435,ddos
0.8446785,0.0051318915,0.012917727,0.0043171635,0.07835101,0.050936393,0.0026134322,0.0010537753,ddos
0.84350944,0.0083406875,0.023722876,0.0065908446,0.06891375,0.04426107,0.00314713,0.0015141589,ddos
0.8339502,0.013635191,0.041606564,0.009923939,0.05792864,0.03718542,0.003606707,0.0021632921,ddos
0.8067853,0.023835031,0.07492039,0.015564847,0.043824177,0.028490927,0.0036804525,0.0028988507,ddos
0.7654204,0.03834858,0.115245484,0.02062033,0.03205841,0.020748025,0.0037246586,0.0038341177,ddos
0.70245147,0.058964062,0.16765377,0.02531262,0.022675674,0.014269978,0.0037011332,0.0049712956,ddos
0.57971555,0.08548442,0.25674513,0.036032844,0.018723322,0.0117130615,0.0046156887,0.0069699837,ddos
0.44361594,0.12527637,0.34744492,0.049295615,0.013057436,0.008725373,0.004249047,0.008335266,ddos
0.30594155,0.17292973,0.4223457,0.069464415,0.0095197605,0.0066229645,0.0042161006,0.008959846,injection
0.19994865,0.20958796,0.47001207,0.09438603,0.0074435,0.0053630983,0.004124765,0.009133963,injection
0.12735467,0.22248073,0.49937248,0.1261227,0.006516104,0.0049118167,0.0041177175,0.009123762,injection
0.07759418,0.20541506,0.5252217,0.16643043,0.006476172,0.005219573,0.0043734172,0.00926955,injection
0.04461389,0.16736703,0.553909,0.20660333,0.0069983797,0.006218567,0.0047832313,0.00950663,injection
0.03411689,0.14304939,0.57074404,0.22272493,0.007084008,0.008766289,0.005569937,0.007944565,injection
0.03960591,0.10125207,0.35438308,0.44528323,0.013249778,0.028295754,0.008081516,0.009848631,mitm
0.030269947,0.07290888,0.2648639,0.54388726,0.017219817,0.05026184,0.010182737,0.010405672,mitm
0.019280132,0.057291903,0.18413599,0.60459846,0.018276663,0.0908354,0.011067504,0.0145139,mitm
0.014433875,0.053431287,0.15865013,0.5779993,0.019780371,0.14059426,0.013261881,0.021848805,mitm
0.012116039,0.046648923,0.12606686,0.5496376,0.023312718,0.19988982,0.016203953,0.02612416,mitm
0.010865775,0.045277793,0.13421999,0.52430177,0.023308571,0.195311,0.018338842,0.048376247,mitm
0.009174099,0.041518472,0.13535729,0.52296257,0.024318727,0.17848738,0.021656098,0.06652541,mitm
0.0070272605,0.033139165,0.14136967,0.39325196,0.024492795,0.22164826,0.029841809,0.14922902,mitm
0.005416443,0.027084189,0.12464443,0.30011266,0.026249018,0.25553966,0.040595904,0.22035776,mitm
0.0042568967,0.022372285,0.10216951,0.2528895,0.028034309,0.25870973,0.046962377,0.2846054,xss
0.0037341218,0.014533905,0.08095522,0.11052596,0.024765484,0.16375127,0.05034691,0.5513872,xss
0.003209972,0.011128843,0.060625207,0.06472642,0.023396017,0.1145861,0.0455038,0.67682374,xss
0.0028957124,0.00994,0.04925076,0.057451256,0.02905239,0.09338737,0.032356296,0.7256662,xss
0.0014797233,0.005999848,0.034439467,0.025380332,0.015083226,0.037886843,0.03184048,0.8478901,xss
0.0009461862,0.0030772777,0.019916892,0.011670014,0.0067034815,0.009144835,0.018997079,0.92954427,xss
0.00051712967,0.0018579777,0.0133210225,0.006757261,0.0039806967,0.0030796772,0.012901939,0.9575842,xss
0.00023152387,0.00079794263,0.006893357,0.002259305,0.0018193881,0.0009424874,0.0064398595,0.9806162,xss
0.00012316258,0.00039526998,0.0037697437,0.0008860951,0.0010483455,0.00040840468,0.003773175,0.98959583,xss
9.084347e-05,0.00025091585,0.002489847,0.00045810448,0.00082396343,0.00026167044,0.0028598064,0.9927649,xss
0.00015272222,0.00016449318,0.0016518917,0.00021027982,0.0008514327,0.00022608796,0.0020731837,0.99467,xss
0.000101334364,0.000111553316,0.0010108468,0.00016096236,0.00077582255,0.00019228857,0.0019783955,0.99566877,xss
7.350391e-05,7.912351e-05,0.00067113887,0.00014725175,0.000984669,0.00020300751,0.0022885865,0.9955527,xss
5.5686698e-05,6.49228e-05,0.0005678169,0.00020089364,0.0019201856,0.00033012402,0.0037178996,0.99314237,xss
6.938394e-05,8.005702e-05,0.00059684605,0.00042542495,0.0028802834,0.0006018901,0.0050412975,0.9903047,xss
9.146774e-05,0.00011732867,0.00070289074,0.0012148586,0.004833072,0.0014731662,0.007341135,0.98422605,xss
9.601139e-05,0.00017501101,0.0008808842,0.0034457797,0.0071374592,0.0035995522,0.010810027,0.9738554,xss
0.00020353639,0.00033770912,0.0010502721,0.009261988,0.015877841,0.008351265,0.017153079,0.94776434,xss
0.00037640694,0.00041969793,0.0010674641,0.012335341,0.030084195,0.010817987,0.026661854,0.9182371,xss
0.00054268364,0.0007653689,0.0018384055,0.043644186,0.051749524,0.032522023,0.054653373,0.8142844,xss
0.0006997646,0.0010693688,0.0022593685,0.097531915,0.078585714,0.07538891,0.08596093,0.65850407,xss
0.0011336374,0.0012781871,0.0025900577,0.12407912,0.12693246,0.09767089,0.13031669,0.5159989,xss
0.001418673,0.0012703745,0.0024170836,0.18538046,0.16376065,0.1497707,0.16124211,0.33473998,xss
0.0015363441,0.0011440879,0.0023423915,0.20104986,0.19114907,0.17280447,0.18855762,0.24141613,xss
0.00212983,0.0011051625,0.0019103986,0.21417272,0.2404851,0.2033759,0.19458209,0.14223877,normal
0.0028303845,0.001083082,0.0015518809,0.22525752,0.28652576,0.20790473,0.19818614,0.07666047,normal
0.0035772766,0.0010907179,0.0012903649,0.23417386,0.3175265,0.19893181,0.19772042,0.045689106,normal
0.0046955417,0.00085337384,0.0010326573,0.21027347,0.3575597,0.22098583,0.1701748,0.03442465,normal
0.00528512,0.00066863524,0.0008223726,0.21296394,0.36204663,0.24643843,0.1471681,0.02460679,normal
0.0061237095,0.0005732189,0.00066194334,0.21457604,0.36515692,0.27034956,0.1244898,0.018068783,normal
0.003245413,0.00062165223,0.0007954133,0.37006336,0.20308095,0.34379017,0.0679911,0.010411991,mitm
0.002830906,0.000649719,0.00094656955,0.41963476,0.1701655,0.34665138,0.051178392,0.007942837,mitm
0.0028781763,0.00070837676,0.0012502111,0.4336912,0.16635798,0.34146768,0.04647567,0.007170746,mitm
0.003320733,0.0009238675,0.0018265923,0.44337016,0.17808798,0.32155225,0.044460483,0.006457944,mitm
0.004559674,0.0015040932,0.0028988533,0.44830102,0.21701889,0.27737164,0.042721327,0.0056244633,mitm
0.006560848,0.0025704808,0.0050817025,0.42849293,0.28011367,0.22949734,0.042253807,0.0054291836,mitm
0.009592207,0.0043208697,0.008741619,0.37885872,0.3721957,0.17946355,0.041528177,0.0052991514,mitm
0.013520472,0.006784095,0.013656722,0.30688712,0.48054904,0.13408844,0.039688617,0.004825559,normal
0.016650766,0.009162707,0.019397838,0.2394474,0.5698453,0.10377476,0.03746952,0.004251698,normal
0.019531185,0.0116070295,0.024384512,0.18185417,0.64273745,0.08218418,0.03440477,0.003296729,normal
0.024961423,0.016475104,0.03697142,0.15405391,0.6447683,0.07123377,0.047551308,0.003984819,normal
0.025054187,0.021294022,0.052429125,0.15778317,0.60622036,0.070206694,0.06269649,0.0043159244,normal
0.023930306,0.027754484,0.06960701,0.16277821,0.56328785,0.07031465,0.07809454,0.004232928,normal
