ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.01579713,0.2290621,0.18051468,0.28355935,0.03129859,0.20312805,0.04623358,0.01040651,mitm
0.015186819,0.17310752,0.14733765,0.21179923,0.028388418,0.3903959,0.028647453,0.0051370035,password
0.013296279,0.13366497,0.11093873,0.17139797,0.024084434,0.5243793,0.019166019,0.003072292,password
0.011224904,0.09648351,0.07728347,0.12668298,0.02142841,0.6507266,0.013852951,0.0023171855,password
0.007855533,0.042395428,0.03419929,0.05810545,0.017721873,0.8307865,0.007450087,0.0014857486,password
0.0044342047,0.015010317,0.012327082,0.020522835,0.013004067,0.93025315,0.003520428,0.00092797814,password
0.0019837557,0.0035306308,0.003239393,0.0058423243,0.0062029567,0.97748566,0.0012241589,0.0004911411,password
0.002796672,0.0068395496,0.006405645,0.013434518,0.004942654,0.9638792,0.0011854249,0.0005163772,password
0.0018323617,0.0035669145,0.0031839302,0.008060238,0.00333265,0.97880656,0.0007723014,0.00044511192,password
0.0017732965,0.0029738324,0.0024739173,0.006607208,0.0027755776,0.9822903,0.00064877985,0.00045706777,password
0.0021349066,0.0029701309,0.0024480305,0.0059027025,0.0025630307,0.9828568,0.0006320241,0.00049230084,password
0.0032693215,0.0033789317,0.0031768684,0.005400432,0.0027659745,0.9807311,0.0007297477,0.0005477088,password
0.006392607,0.007523739,0.0077634295,0.011015345,0.0046270764,0.9599736,0.0015239246,0.0011804245,password
0.012607951,0.016878622,0.019501021,0.023750082,0.008171561,0.913206,0.0033449875,0.002539802,password
0.024368113,0.032013696,0.044023335,0.050953813,0.013984198,0.8214946,0.0075881393,0.005574135,password
0.034320652,0.05041289,0.07199393,0.07313233,0.020586021,0.7291648,0.013044098,0.0073453058,password
0.040171057,0.057703972,0.08910502,0.0726423,0.02384913,0.6919606,0.016116373,0.008451632,password
0.047053847,0.06203875,0.10146994,0.06302236,0.029399376,0.669053,0.018630104,0.009332651,password
0.057479125,0.07081976,0.11390078,0.058396608,0.040378515,0.6248642,0.023356367,0.010804657,password
0.067913175,0.07658393,0.115591265,0.051183358,0.05764405,0.5906042,0.02749867,0.012981253,password
0.09175125,0.08926112,0.13152134,0.054790784,0.077395074,0.5015282,0.03448423,0.019268064,password
0.1349909,0.098378405,0.14483236,0.058091726,0.115152925,0.36985424,0.04177968,0.036919717,password
0.13379642,0.079085104,0.09396379,0.047410946,0.19323148,0.36081922,0.03718489,0.05450823,password
0.08958514,0.04447665,0.035716116,0.034424406,0.3127371,0.37838256,0.024536883,0.0801411,password
0.029461466,0.014273102,0.00595372,0.01908176,0.40780285,0.42153227,0.010735804,0.09115895,password
0.0068820687,0.0035083874,0.00068230083,0.008038847,0.44322607,0.46113124,0.0038043852,0.07272677,password
0.0039939526,0.0018986313,0.00025629177,0.0038983587,0.47917402,0.47087738,0.001928501,0.03797283,normal
0.0042034304,0.0016763353,0.0001930406,0.0017975962,0.5600188,0.41702884,0.0011560344,0.01392595,normal
0.0069660274,0.0019454713,0.0002033471,0.001029352,0.6718703,0.3103596,0.00091502577,0.0067109126,normal
0.010055912,0.0024685375,0.00023117074,0.00047543953,0.7906929,0.19331235,0.0007091545,0.0020545768,normal
0.012944701,0.0028875184,0.00023570925,0.00025591438,0.8718176,0.110233985,0.0007119555,0.00091259484,normal
0.012820232,0.003000903,0.00021089187,0.00017058408,0.9138201,0.06861292,0.000800119,0.00056428334,normal
0.011703303,0.0028371685,0.00017318586,0.00013985643,0.9386187,0.04503961,0.0010735161,0.00041464771,normal
0.011455903,0.002660131,0.0001685304,0.00013804776,0.9412147,0.042633455,0.0013315511,0.00039761583,normal
0.011534242,0.0026707707,0.0001735767,0.00014905649,0.9430238,0.04032515,0.0017235727,0.0003998743,normal
0.009573299,0.0023049316,0.00013986738,0.00014292148,0.94987315,0.035672255,0.0019756504,0.00031783633,normal
0.008673685,0.0020815402,0.0001207732,0.00014912988,0.95609474,0.030146612,0.0024700253,0.00026352183,normal
0.007998245,0.002045505,0.00010852448,0.00018007545,0.9615673,0.0244976,0.0033695519,0.00023329933,normal
0.0082348585,0.0025626763,0.00012233028,0.00028377562,0.9622624,0.02158746,0.0046582804,0.0002882549,normal
0.008260943,0.0036874437,0.00014305409,0.00071264943,0.95698667,0.02106878,0.008690275,0.0004501813,normal
0.008536248,0.0060686427,0.00019177547,0.002310726,0.94166964,0.02057046,0.019756397,0.00089611573,normal
0.008752961,0.010327254,0.00028183882,0.007848071,0.89960915,0.02229317,0.048815634,0.0020719934,normal
0.008391778,0.015852913,0.00040055817,0.024740214,0.79930776,0.026366806,0.120063074,0.0048768576,normal
0.0062556798,0.018957393,0.00048420634,0.07665957,0.55954343,0.03477875,0.29163927,0.011681706,normal
0.0039452096,0.015976774,0.0004544435,0.13800487,0.31454328,0.03917582,0.46938005,0.01851959,scanning
0.0033506195,0.017759506,0.00058408844,0.21880843,0.15576309,0.038166415,0.5412298,0.024338089,scanning
0.015449582,0.114260375,0.006131061,0.50020677,0.032636903,0.020447833,0.2890461,0.021821313,mitm
0.057791892,0.41188842,0.05027511,0.38722572,0.005694075,0.0062467204,0.06963646,0.011241571,dos
0.073866576,0.47400153,0.07369571,0.3104971,0.0040742448,0.004259259,0.049668107,0.009937489,dos
0.07705509,0.48261297,0.07953945,0.28938833,0.004359462,0.004051963,0.0512999,0.011692786,dos
0.078023374,0.4807151,0.07469688,0.2738038,0.0058742105,0.0044766995,0.06625143,0.016158493,dos
0.070384674,0.4526051,0.059987526,0.2794053,0.008814995,0.0053067314,0.09986792,0.023627793,dos
0.057354588,0.3832622,0.042318456,0.3204739,0.013131224,0.0070529073,0.13916391,0.037242763,dos
0.05425558,0.32155517,0.029320555,0.34392565,0.018738583,0.008623738,0.1758235,0.04775723,mitm
0.05935672,0.29287434,0.024105242,0.35694328,0.02206677,0.009972373,0.18437862,0.050302617,mitm
0.07338835,0.26928273,0.023370218,0.35324973,0.025713215,0.012002571,0.19285725,0.05013596,mitm
0.092876576,0.2491915,0.02499118,0.34247556,0.03194966,0.017079026,0.19126788,0.05016864,mitm
0.13364142,0.2296501,0.027647603,0.2951156,0.045711882,0.027855832,0.19182138,0.04855622,mitm
0.19980735,0.19928022,0.028313003,0.22216637,0.06940497,0.04831013,0.19055474,0.042163163,mitm
0.34917715,0.13530762,0.027466828,0.09663241,0.10681262,0.09878559,0.15684287,0.028974954,ddos
0.45468602,0.06939736,0.018675966,0.026472613,0.14269564,0.17149402,0.10355472,0.013023614,ddos
0.46722516,0.027907817,0.010427916,0.0056418045,0.1676069,0.25490656,0.061222523,0.005061372,ddos
0.41645098,0.012970129,0.0059020454,0.0018239561,0.19333963,0.32414094,0.042625807,0.0027464656,ddos
0.34255075,0.0066712634,0.0035486913,0.00072342926,0.22376037,0.3905788,0.030345414,0.0018212731,password
0.3162107,0.0032174783,0.002263512,0.00031339884,0.25183076,0.39924034,0.025657281,0.001266483,password
0.27085206,0.0018706174,0.001481739,0.00016982445,0.30907282,0.39231503,0.023236454,0.0010014734,password
0.22717187,0.0013025115,0.0011904071,0.00011818377,0.35118315,0.39851993,0.019490713,0.001023215,password
0.1847311,0.0009585322,0.0010450087,8.8461195e-05,0.3914866,0.40487245,0.015712744,0.0011051234,password
0.15489012,0.0007863467,0.0009715823,7.221085e-05,0.41825736,0.41070634,0.013216861,0.0010992041,normal
0.12676832,0.00063789485,0.00080921175,5.634662e-05,0.44633234,0.41316426,0.011194209,0.0010373628,normal
0.10314076,0.0005469986,0.0006661987,4.4742268e-05,0.46955997,0.41528362,0.00987566,0.00088204147,normal
0.08652587,0.00053305,0.0007015647,4.0088897e-05,0.47211096,0.43034366,0.009008569,0.0007362504,normal
0.07211544,0.00049123465,0.0006123337,3.22276e-05,0.4876355,0.4303179,0.008197413,0.0005979962,normal
0.064400375,0.0006806984,0.00086560857,6.112973e-05,0.43938065,0.48132062,0.012430484,0.0008603381,password
0.070589334,0.0015112989,0.0019942431,0.00019348232,0.44003004,0.4600996,0.023874192,0.0017078079,password
0.08060925,0.0030166672,0.003911721,0.00050093594,0.46469015,0.40263537,0.041594654,0.003041277,normal
0.08915706,0.0052165333,0.006522096,0.0010516286,0.48822263,0.34083155,0.0642944,0.0047042016,normal
0.09461968,0.007926455,0.009519327,0.0018278285,0.5022425,0.28847545,0.08893602,0.0064527104,normal
0.1023054,0.01216869,0.014195376,0.0028174024,0.50953436,0.24677932,0.10365281,0.008546581,normal
0.10131624,0.017105645,0.019756977,0.0042776833,0.48636362,0.2414026,0.11630296,0.013474283,normal
0.09619173,0.021870473,0.025116468,0.005443128,0.47658256,0.22380354,0.13261388,0.01837819,normal
0.09564563,0.024893973,0.030016838,0.005895221,0.47160152,0.21607913,0.13172014,0.024147622,normal
0.09822272,0.028651671,0.03627592,0.005914772,0.46776608,0.21227044,0.120779395,0.030118972,normal
0.10562109,0.035208248,0.04760283,0.0062146424,0.46134225,0.20226239,0.10298211,0.03876644,normal
0.11478842,0.055396196,0.079029426,0.008722203,0.42120054,0.17651983,0.08850841,0.055834945,normal
0.11533969,0.10270996,0.14107639,0.014858373,0.33454707,0.13465035,0.07665178,0.080166385,normal
0.106189646,0.15227047,0.19410494,0.021093769,0.25765002,0.09555727,0.0650711,0.10806289,normal
0.097305916,0.18460578,0.21952185,0.025195464,0.211756,0.069720626,0.05819845,0.13369586,injection
0.09027812,0.20511398,0.23385721,0.027619524,0.1843137,0.054062925,0.058392968,0.14636165,injection
0.08608388,0.21463443,0.24730983,0.027605562,0.1677015,0.044583388,0.060871206,0.15121019,injection
0.083972044,0.22635813,0.26308098,0.026125556,0.1555269,0.037931427,0.06562591,0.14137898,injection
0.08716393,0.23338543,0.27796888,0.0225372,0.15057483,0.033058256,0.067211956,0.1280995,injection
0.09322869,0.23941168,0.28947467,0.019219764,0.14757812,0.029979175,0.061695848,0.11941198,injection
0.104618795,0.24504034,0.2966784,0.016013177,0.14980471,0.029948626,0.05110631,0.10678956,injection
0.1340315,0.22317879,0.2807827,0.011673356,0.17945452,0.03230048,0.03509205,0.10348671,injection
0.23889004,0.15769067,0.22941084,0.0051740543,0.24585794,0.047914423,0.014075482,0.060986556,normal
0.4354486,0.07479177,0.13726531,0.0012542886,0.26931733,0.061542053,0.0034801548,0.016900552,ddos
0.4519763,0.06594923,0.12845676,0.00097538787,0.2607977,0.08018693,0.002374796,0.00928282,ddos
0.4178491,0.065894775,0.12437348,0.0009005729,0.289766,0.092146896,0.002405566,0.0066636275,ddos
0.33971387,0.067846894,0.10333175,0.00086289464,0.3668686,0.112943046,0.0026564288,0.0057764933,normal
0.261657,0.06942938,0.084301956,0.00073041796,0.4648493,0.111004606,0.003199399,0.004827946,normal
0.17911075,0.060956728,0.056859273,0.0005689992,0.6000592,0.0951059,0.0037133764,0.0036257512,normal
0.1088374,0.05007665,0.034160405,0.00044082932,0.7140036,0.08596694,0.0036860926,0.0028280665,normal
0.06460251,0.035172552,0.01869219,0.00030295036,0.8097825,0.06590427,0.0035114593,0.0020315077,normal
0.03734293,0.022166593,0.009508411,0.00019585765,0.8788985,0.04732752,0.0031429434,0.0014172761,normal
0.022131981,0.012729953,0.004641536,0.00011794972,0.9263121,0.030305246,0.0028211747,0.0009400638,normal
0.014094051,0.008094601,0.0024575612,8.092313e-05,0.9487835,0.023312798,0.0024246378,0.00075183425,normal
0.010055271,0.0057637035,0.0015021093,6.222921e-05,0.96103376,0.018766878,0.0021747507,0.00064131635,normal
0.0078581255,0.004518874,0.001049448,5.241208e-05,0.9684086,0.015499347,0.0020437774,0.00056952686,normal
0.0067192935,0.0036858427,0.0007992164,4.5475364e-05,0.9742056,0.011997626,0.0020589891,0.0004878822,normal
0.005869127,0.00353463,0.0006663959,4.4069508e-05,0.9758152,0.01171406,0.0018981827,0.00045840922,normal
0.0052438322,0.0031023477,0.0005705622,4.206809e-05,0.9792382,0.009453856,0.0019441631,0.00040493737,normal
0.0046486477,0.002054627,0.00043640385,3.529136e-05,0.98428875,0.005610253,0.0026344084,0.0002915658,normal
0.004702531,0.0020900245,0.00044880467,3.6402198e-05,0.9843247,0.0054780035,0.0026293893,0.0002901189,normal
0.0047247745,0.0021634935,0.00048056274,4.206407e-05,0.984353,0.0051684417,0.0027663286,0.00030140995,normal
0.0048943423,0.0021531049,0.00047435393,4.5605317e-05,0.98442787,0.0049945572,0.0027219816,0.0002881641,normal
0.00491096,0.0023593553,0.0005118452,5.6751356e-05,0.9841225,0.004879716,0.0028268385,0.000332009,normal
0.0050502676,0.0027687305,0.0005557948,8.2572624e-05,0.9831971,0.0049960474,0.0029736678,0.0003757837,normal
0.005704996,0.0038989116,0.0006964861,0.00015700431,0.98031676,0.005223895,0.0035242497,0.00047761193,normal
0.008195119,0.009928933,0.0016074525,0.00067522074,0.9651944,0.00704968,0.0063984175,0.0009507326,normal
0.01685198,0.062750585,0.011440621,0.011814062,0.8488111,0.016679714,0.026972143,0.0046798163,normal
0.019583676,0.17046838,0.040060256,0.106925115,0.5416625,0.029107362,0.07623403,0.01595861,normal
0.014047042,0.16420045,0.042139318,0.24293004,0.3870375,0.031906445,0.09598779,0.021751393,normal
0.009752433,0.12651026,0.03151699,0.33673567,0.34568176,0.034761343,0.09310048,0.021941124,normal
0.006983847,0.093378045,0.020725545,0.35168597,0.38611862,0.038440976,0.08231498,0.020351943,normal
0.0050112656,0.065537006,0.0118359765,0.28730518,0.50579906,0.042467143,0.06447523,0.017569095,normal
0.0036376156,0.04133767,0.005720172,0.16616581,0.6864148,0.041824896,0.042411312,0.012487761,normal
0.002717413,0.02215094,0.002239896,0.060649242,0.8506844,0.03318253,0.021988666,0.0063870302,normal
0.0021850355,0.010533916,0.00074295804,0.01534768,0.9371977,0.021776227,0.009727134,0.0024893102,normal
0.0020093045,0.006007059,0.00031263535,0.004877054,0.9646783,0.015897388,0.0050566504,0.0011616361,normal
0.0020073908,0.0046365615,0.00020107858,0.0026137717,0.9724139,0.013688296,0.00365086,0.0007882213,normal
0.0020636898,0.0044408306,0.00017203312,0.0021453002,0.9740138,0.013152659,0.0033119258,0.00069982815,normal
0.002280902,0.005055475,0.00019395736,0.0023115913,0.9727951,0.013218761,0.003361279,0.00078280224,normal
0.002445171,0.0055065793,0.00021271531,0.002657825,0.9718407,0.013201782,0.003311537,0.0008236757,normal
0.003103259,0.0069864998,0.00027375718,0.0026816197,0.96811086,0.014587719,0.0033407607,0.00091540825,normal
0.005096276,0.01091279,0.0004502249,0.00279411,0.9640933,0.011382564,0.0041651884,0.0011054501,normal
0.007355645,0.012317429,0.00059861824,0.0023111508,0.95963883,0.012557667,0.00423927,0.0009813859,normal
0.013477797,0.015044815,0.000901821,0.0019745505,0.9478304,0.015443665,0.004421286,0.00090567017,normal
0.025822662,0.016017318,0.0012075441,0.0014693292,0.9284663,0.021720117,0.0045346553,0.0007621209,normal
0.052437823,0.014351059,0.0015057222,0.0008887953,0.8971756,0.028190278,0.004811456,0.00063924154,normal
0.09880968,0.010965066,0.001611354,0.0004936216,0.84675294,0.035803773,0.0049993126,0.00056425406,normal
0.16833873,0.007683585,0.0015649515,0.0002731592,0.7734128,0.04287229,0.005305828,0.0005485315,normal
0.2578032,0.0055508045,0.0014883701,0.00016887428,0.6804956,0.04807694,0.005818106,0.0005981971,normal
0.3584917,0.00434426,0.0014516588,0.00011914645,0.57995296,0.04833064,0.006598012,0.0007116901,normal
0.4554599,0.003689494,0.0014282188,9.312862e-05,0.48725763,0.044003353,0.0071884315,0.0008798354,normal
0.53856266,0.0032079925,0.0013912516,7.525604e-05,0.41062048,0.03794798,0.007120079,0.0010743337,ddos
0.60500115,0.0027711492,0.0013375186,6.0572962e-05,0.3507082,0.032416552,0.006422821,0.0012819549,ddos
0.6563756,0.0023868303,0.001286274,4.9213304e-05,0.30479676,0.028042253,0.005545396,0.0015176898,ddos
0.6949416,0.002078022,0.0012444272,4.123691e-05,0.27023786,0.024891065,0.004749903,0.0018159158,ddos
0.72279555,0.0018388088,0.0012214244,3.5811212e-05,0.24516001,0.022601627,0.004147591,0.0021991932,ddos
0.7427335,0.0016612427,0.0011997888,3.224593e-05,0.2270104,0.02088518,0.0037638377,0.0027138474,ddos
0.756283,0.0015122348,0.0011364835,3.0035586e-05,0.21451262,0.019275377,0.0036678647,0.0035824424,ddos
0.78689355,0.0013967786,0.0012810675,3.7322065e-05,0.1813006,0.019598437,0.00336598,0.0061262785,ddos
0.7882362,0.0014904481,0.0015915208,5.1945575e-05,0.1747153,0.023907593,0.0031448964,0.0068621347,ddos
0.7831754,0.0016521572,0.0019183325,7.77254e-05,0.17287572,0.02964322,0.003032591,0.007624918,ddos
0.7728612,0.0018669915,0.002234407,0.00012938275,0.17308849,0.03859583,0.0028939967,0.008329776,ddos
0.75470126,0.0021352146,0.0025054184,0.00024645185,0.17454964,0.054436304,0.002687491,0.008738251,ddos
0.72252357,0.0024631482,0.002722466,0.00052784535,0.1771398,0.083560236,0.0024362493,0.008626697,ddos
0.6683127,0.0028324083,0.002878913,0.0011892972,0.17976657,0.13489431,0.0021779942,0.007947699,ddos
0.5850552,0.003164516,0.00292492,0.002605526,0.17951468,0.21803991,0.0019168267,0.0067784083,ddos
0.47183308,0.0033113412,0.0027685403,0.0051718573,0.17227857,0.33774427,0.0016311556,0.0052611814,ddos
0.34015116,0.0031137634,0.002341776,0.008783331,0.15499939,0.48568076,0.0013065289,0.0036233955,password
0.21439934,0.0025423174,0.001704783,0.012203579,0.12888525,0.6371232,0.00096594036,0.0021755504,password
0.11819788,0.0017851235,0.0010490572,0.01362958,0.10026719,0.7632528,0.00066331425,0.0011550052,password
0.05816061,0.0011054364,0.0005485228,0.012554237,0.07593805,0.85068065,0.0004391849,0.0005732719,password
0.025561986,0.00063477,0.00024490655,0.010215382,0.058747403,0.9040105,0.00029523435,0.0002899451,password
0.009051998,0.00035068416,8.844675e-05,0.00800801,0.047256768,0.93487465,0.00020661733,0.0001627781,password
0.0028799975,0.00021297413,3.0119802e-05,0.006502022,0.04182087,0.94826937,0.0001678569,0.00011687717,password
0.0015379991,0.00017598877,1.5812288e-05,0.0055499035,0.04673509,0.94569415,0.00018002997,0.00011101822,password
0.001321988,0.00018326155,1.2125625e-05,0.005048593,0.060103856,0.9329927,0.00022093297,0.000116486575,password
0.0014037852,0.00021681126,1.1202035e-05,0.004980858,0.08057439,0.9123992,0.00028714884,0.00012670053,password
0.0016562577,0.00028007987,1.1479242e-05,0.0053725606,0.110623665,0.88151383,0.00039884588,0.00014334577,password
0.0023383235,0.00051306264,1.6526776e-05,0.008692061,0.1206001,0.8671246,0.0005673138,0.00014798825,password
0.0030915858,0.0007978527,2.6903055e-05,0.012838139,0.08266065,0.89995825,0.00049942126,0.00012712787,password
0.0065757628,0.0021081679,7.457981e-05,0.026058778,0.057131246,0.9074696,0.00046320437,0.000118632845,password
0.037937902,0.016037509,0.00074455584,0.08643162,0.034326367,0.82380253,0.0005656905,0.00015374813,password
0.18832426,0.096515246,0.0073317974,0.18787454,0.019875327,0.49905646,0.00078693434,0.00023539194,password
0.30133814,0.15964036,0.017333193,0.20462342,0.013420671,0.30249828,0.0008633015,0.0002825963,password
0.4211258,0.14733899,0.019907653,0.15619975,0.012340486,0.24202444,0.00081322534,0.0002496406,ddos
0.4031151,0.09803993,0.011823376,0.12816645,0.021131061,0.33659536,0.0008585439,0.0002702045,ddos
0.45589095,0.08939601,0.009752202,0.088655405,0.03315796,0.3219577,0.0008921651,0.00029760686,ddos
0.53901654,0.084204264,0.008774102,0.051719684,0.05180489,0.26305318,0.0010537496,0.00037356452,ddos
0.623513,0.091194585,0.0105389785,0.030532477,0.07286422,0.1691954,0.0015781928,0.0005831909,ddos
