ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
1.3637363e-08,7.1073515e-07,3.0379967e-06,0.0012980232,0.0001371264,8.179204e-06,0.0018185641,0.9967344,xss
1.1688372e-08,2.6437053e-07,8.307348e-06,0.00056771043,0.00013039657,1.9579373e-05,0.0010459704,0.99822766,xss
1.3076758e-08,6.589212e-07,1.901693e-05,0.0049854475,0.00013267054,2.612784e-05,0.0005852052,0.9942509,xss
1.0023246e-08,6.664439e-07,1.1664458e-05,0.00533922,8.5476364e-05,1.6983504e-05,0.00028695437,0.994259,xss
2.2886445e-08,6.90753e-06,0.00013504665,0.005024004,0.00010105492,6.664046e-05,0.0029490406,0.9917174,xss
4.5167283e-08,3.4496766e-06,9.067883e-06,0.0008749955,4.9018872e-05,3.5931953e-05,0.00080122374,0.9982262,xss
7.559434e-08,6.9893804e-06,2.8248246e-06,0.00067703496,5.3485408e-05,9.1547234e-05,0.00080325996,0.99836475,xss
2.4234126e-07,1.1858727e-05,5.680924e-07,0.0005937968,0.00019477135,0.0004142852,0.0005359807,0.99824846,xss
1.4838697e-06,0.00013594163,2.6898329e-06,0.004693186,0.0041999593,0.0016291045,0.00065690494,0.9886807,xss
9.609595e-06,0.0007308691,4.7108126e-05,0.012948886,0.013562042,0.0010110015,0.000390829,0.9712995,xss
1.3026078e-05,0.00044895738,1.1504938e-05,0.00320244,0.17885195,0.00044851957,0.0007642633,0.8162594,xss
0.0009848869,0.011802677,1.1565908e-06,7.353821e-05,0.9211399,0.0038079638,5.3765438e-05,0.06213616,normal
0.1125685,0.098151736,7.2980697e-07,7.173549e-06,0.62443775,0.1596407,1.1190955e-06,0.005192345,normal
0.8756909,0.06587645,1.980955e-06,1.4860542e-06,0.022120945,0.03552463,9.57397e-08,0.00078352704,ddos
0.9750412,0.01732979,6.923852e-06,5.5311233e-07,0.000981735,0.00657044,2.3481205e-08,6.9331785e-05,ddos
0.9915782,0.0042397478,1.3585222e-05,4.175155e-07,0.00047127096,0.0036760261,3.0055414e-08,2.0744013e-05,ddos
0.9908717,0.0035437758,7.940063e-05,1.7076583e-06,0.001703401,0.003767469,4.1074574e-07,3.2005053e-05,ddos
0.83906484,0.07879029,0.022132864,0.0015791194,0.029922677,0.02796852,0.00027646066,0.00026514442,ddos
0.097339675,0.0066126925,0.0037808248,0.33858117,0.4482478,0.08749689,0.015503915,0.0024369648,normal
0.00018374775,3.4498982e-05,2.7528027e-05,0.8919745,0.09257397,0.009178566,0.0040130466,0.0020141567,mitm
2.8562034e-05,3.329233e-05,4.4912067e-05,0.95775867,0.03146321,0.004852116,0.003978941,0.0018402797,mitm
2.8278466e-06,1.9013103e-05,1.1831371e-05,0.99645585,0.0023565018,0.00025313985,0.0004625843,0.00043818008,mitm
1.5939396e-06,2.1324318e-05,1.4613267e-05,0.9990491,0.0005697452,8.990392e-05,0.000117038944,0.00013664343,mitm
4.045246e-06,4.6932866e-05,9.0423295e-05,0.998575,0.00067084096,0.00010029613,0.00042795602,8.4499145e-05,mitm
5.551043e-05,0.0018648079,0.0033226707,0.9874293,0.0016532723,0.0005109788,0.004966352,0.00019711789,mitm
0.00074562355,0.24449924,0.11247826,0.58250344,0.0125054,0.0068245335,0.039181802,0.0012617497,mitm
0.0004892059,0.47606155,0.23195592,0.22892047,0.015235767,0.0054040463,0.04109173,0.0008413594,dos
0.0007061572,0.5460651,0.32582098,0.080179706,0.0150871845,0.005050131,0.026353717,0.0007370353,dos
0.0009113547,0.44854432,0.36339453,0.12523925,0.017819092,0.0109983245,0.031846117,0.0012470161,dos
0.0019901202,0.47853324,0.32249472,0.12542377,0.0183452,0.028899146,0.022289919,0.0020239183,dos
0.00992707,0.588348,0.20206891,0.036924392,0.018877106,0.13633548,0.0058025043,0.0017165245,dos
0.049218465,0.19194058,0.056217708,0.0024004339,0.008559073,0.6912163,0.00013235524,0.00031501727,password
0.041275553,0.013642765,0.007999871,0.00047008815,0.0035720717,0.93266374,3.0926898e-05,0.00034495958,password
0.00067808665,3.714922e-05,3.666589e-05,2.8813032e-05,0.0009615851,0.99815875,1.9457543e-06,9.7070995e-05,password
9.021126e-05,6.2776567e-06,1.1184242e-05,3.792655e-05,0.00032646707,0.99948514,5.4636104e-07,4.2129504e-05,password
5.5329918e-05,8.686345e-06,5.2876596e-05,0.00020104586,0.0005239378,0.99904937,3.4929685e-06,0.00010521343,password
8.339913e-05,4.226121e-06,0.00020611737,0.00021891003,0.00057578494,0.99880254,8.400126e-06,0.00010066322,password
0.00023917704,8.918875e-05,0.00084588927,0.00090467423,0.00053947535,0.99729985,9.527465e-06,7.221277e-05,password
0.0005620154,0.00030613216,0.002650948,0.0011286142,0.00039429206,0.99487656,5.1200454e-06,7.633695e-05,password
0.00046801494,0.00029433394,0.0032294523,0.00082497037,0.00019062277,0.9949184,1.7939332e-06,7.2404e-05,password
0.00023017857,0.00023384283,0.0037916913,0.0015061293,9.965805e-05,0.9938747,1.9495508e-06,0.00026180962,password
0.0003507299,0.00028989778,0.0045464435,0.0013833392,0.00018005456,0.99266726,2.40864e-06,0.00057985506,password
4.8729824e-05,3.708945e-05,0.00030807278,0.001267545,0.0010823093,0.9962723,5.5736646e-06,0.000978425,password
3.3136617e-05,1.642838e-05,0.00053383404,0.040311534,0.0050018397,0.95236135,4.3964585e-05,0.001697906,password
1.2926028e-05,2.0293495e-05,0.0010091371,0.27433,0.007855507,0.715568,8.59809e-05,0.001118117,password
1.0410807e-05,0.00011917581,0.0022243771,0.48750025,0.002237233,0.5075528,3.5148365e-05,0.00032066336,password
0.0002074357,0.001710452,0.030038888,0.3358683,0.0008869546,0.630787,2.975583e-05,0.00047116092,password
0.0028944777,0.0048859874,0.13050781,0.089537695,0.004039345,0.7649541,0.00051770953,0.0026628964,password
0.018036613,0.1982664,0.43816045,0.0061455187,0.05650487,0.22229144,0.02778724,0.03280749,injection
0.045725655,0.23211396,0.43785083,0.0017471684,0.074392535,0.09755346,0.06843151,0.042184874,injection
0.07749864,0.049957596,0.5252213,0.0036771388,0.07623682,0.06552682,0.15249586,0.049385864,injection
0.1827282,0.01659572,0.19197375,0.009585459,0.23309653,0.10964385,0.078815445,0.17756103,normal
0.044379894,0.00011693945,2.0422369e-05,0.00066862535,0.49574822,0.44571322,1.440994e-08,0.013352676,normal
0.0035308457,0.00010100756,3.6930105e-05,0.005623575,0.21720684,0.6870025,4.525377e-08,0.08649826,password
0.0022197969,0.0005374353,0.00076226966,0.037821185,0.2406285,0.28219146,4.866251e-07,0.43583876,xss
0.0010205947,0.0013629106,0.0052866475,0.036816426,0.121616505,0.09562309,3.6994848e-06,0.73827016,xss
0.001297501,0.00015520644,0.004003785,0.020423831,0.5528323,0.28645736,1.1432271e-06,0.13482887,normal
0.0010914188,6.122876e-06,7.410834e-05,0.0014234731,0.92902344,0.053921748,1.3109208e-07,0.014459557,normal
6.595131e-05,1.825077e-06,9.379351e-08,5.523222e-07,0.9840015,0.01573323,9.185434e-09,0.00019683603,normal
2.6120631e-05,9.283143e-07,3.7966263e-08,1.3061256e-07,0.992675,0.0072399895,1.6818658e-08,5.781222e-05,normal
1.8972498e-05,8.485644e-07,4.0277182e-08,7.721645e-08,0.9949604,0.004980513,3.8015514e-08,3.9009014e-05,normal
0.00024544535,2.4464596e-05,1.9284691e-08,5.0774315e-07,0.9744139,0.025084104,5.6962284e-07,0.00023107667,normal
0.0010902595,9.927575e-05,1.4164938e-08,1.3883865e-06,0.96194947,0.035971243,2.6777168e-06,0.0008857428,normal
0.00071495207,4.2870888e-05,9.790761e-09,9.219884e-07,0.9718573,0.026656328,1.8656606e-06,0.00072579685,normal
0.00044699688,3.810036e-05,9.961176e-09,1.070301e-06,0.95759547,0.041154142,1.5186966e-06,0.0007627156,normal
0.00038557118,5.7697154e-05,7.113492e-09,6.8695886e-07,0.950976,0.047808044,1.3048763e-06,0.00077060563,normal
0.00032669492,3.800838e-05,5.0980287e-09,3.704066e-07,0.946519,0.05263544,1.2231985e-06,0.00047932882,normal
0.0003176892,8.9658184e-05,9.500846e-09,1.0968463e-06,0.9554055,0.043833103,1.5493819e-06,0.0003513978,normal
0.00039592173,0.00020677532,1.557488e-08,4.091946e-06,0.93558055,0.06346673,2.5838315e-06,0.00034331065,normal
0.0003410097,0.00026485027,2.315992e-08,5.1568906e-05,0.95740646,0.04158147,5.940134e-06,0.00034863886,normal
0.00023052371,0.0020702535,1.268596e-06,0.011740211,0.91091824,0.038974512,0.011434051,0.024630962,normal
3.577717e-05,0.00999396,0.00032706486,0.016791563,0.038113073,0.015524304,0.81646,0.10275432,scanning
3.5113295e-05,0.011858864,0.0007549974,0.01617959,0.017251734,0.006824732,0.87983334,0.06726168,scanning
9.844819e-05,0.025403867,0.0011210364,0.029407812,0.020492166,0.009517959,0.85431534,0.059643377,scanning
0.0003920249,0.144699,0.0013801932,0.1362905,0.04872482,0.019629909,0.6078947,0.040988814,scanning
0.00027790925,0.1788045,0.0010318119,0.5829374,0.050985225,0.010504612,0.15208934,0.023369193,mitm
0.00014394798,0.06905289,0.00060407195,0.8545147,0.041333042,0.0031662865,0.022924332,0.008260646,mitm
0.00026840792,0.16910732,0.0011199813,0.80187273,0.022010215,0.0023363007,0.0011688707,0.0021162194,mitm
0.0067225206,0.95020616,0.04011878,0.00094289245,0.00092255016,0.0009856566,1.344431e-05,8.7976216e-05,dos
0.01982911,0.8425163,0.13378683,0.00033642093,0.0018391218,0.0014770504,4.7655718e-05,0.00016755723,dos
0.03107093,0.5501071,0.41244093,0.0024317005,0.0017312999,0.00140197,0.000297511,0.00051853305,dos
0.04241993,0.40098074,0.54915684,0.0027088057,0.001649195,0.0015501236,0.0007059977,0.0008284077,injection
0.04508273,0.43589902,0.5073865,0.0021009385,0.002189442,0.0025556975,0.0023473003,0.002438361,injection
0.00993695,0.14508829,0.061141122,0.1181421,0.071721956,0.074840285,0.29930183,0.21982747,scanning
0.01471218,0.38053003,0.0035323298,0.024920153,0.17140508,0.31902745,0.0040756366,0.08179708,dos
0.03009362,0.760223,0.0013460655,0.0058550304,0.07407211,0.12066272,3.510483e-05,0.007712417,dos
0.25081187,0.7369978,0.0024045703,0.00010613636,0.0029610253,0.006464643,9.928374e-07,0.00025301243,dos
0.82697713,0.16445062,0.0023336175,7.664944e-05,0.0014182952,0.004655763,1.2857631e-06,8.6548e-05,ddos
0.9870935,0.008197852,0.0017898252,0.00018903878,0.0007486136,0.0019544356,1.82721e-06,2.4924708e-05,ddos
0.99038273,0.0014792879,0.0027009277,0.00029409034,0.0018699343,0.0032430019,9.6436615e-06,2.0441252e-05,ddos
0.98515826,0.00023980119,0.005599602,6.662933e-05,0.0042488305,0.0046408246,3.6925605e-05,9.099392e-06,ddos
0.80101705,8.4542306e-05,0.0018254094,0.00040870666,0.11301802,0.0827672,0.000836439,4.2610227e-05,ddos
0.15215781,3.7297974e-05,2.4566862e-05,0.0002423838,0.42252398,0.42276925,0.0021975315,4.713633e-05,password
0.03293131,9.0734675e-06,2.7457609e-06,3.0477546e-05,0.27315035,0.69239116,0.001479097,5.750202e-06,password
0.018874772,2.2942932e-05,1.5837569e-06,1.7614879e-05,0.2633773,0.71713465,0.000563628,7.4884156e-06,password
0.013133127,4.794934e-05,1.1867371e-06,2.0408086e-05,0.18249154,0.80389917,0.00038895474,1.7701508e-05,password
0.004226213,5.1070598e-05,5.419603e-07,2.0644762e-05,0.09914642,0.8962803,0.00024771361,2.7080538e-05,password
0.001024752,3.41111e-05,1.9787662e-07,1.4106343e-05,0.053863347,0.9447724,0.00026300523,2.8039049e-05,password
0.0006509406,1.5643856e-05,9.391958e-08,9.1185e-06,0.04978736,0.9493752,0.00013528258,2.6428947e-05,password
0.00044751487,8.4745e-06,4.2050115e-08,4.5319002e-06,0.05334417,0.9461543,2.4269557e-05,1.6714379e-05,password
0.0002633716,4.4192634e-06,2.7017762e-08,2.3230807e-06,0.063983314,0.9357005,2.9531308e-05,1.65108e-05,password
0.00025939793,1.4209063e-06,6.8254926e-09,4.6659332e-07,0.014296333,0.9854372,2.0499097e-06,3.1565303e-06,password
0.0015900589,4.660036e-06,8.176967e-09,5.9583837e-08,0.025107909,0.9732772,1.3293374e-05,6.828663e-06,password
0.0031610236,8.293887e-07,1.7127913e-07,3.881605e-08,0.01649497,0.9801907,0.00014283344,9.398632e-06,password
0.006984657,7.6866024e-07,3.0324705e-07,2.3394518e-08,0.0063600903,0.9864761,0.00017141606,6.513064e-06,password
0.008660011,1.9578654e-06,1.8828418e-07,2.74864e-08,0.004614021,0.986598,0.00012221654,3.5452836e-06,password
0.007917378,7.972853e-06,1.6354286e-07,7.124926e-08,0.007550821,0.9843945,0.00012648411,2.674583e-06,password
0.005312658,0.00014719908,9.0223386e-07,4.528498e-06,0.062276147,0.9311981,0.0010541169,6.391847e-06,password
0.019088296,0.00530789,8.861914e-05,0.0046921796,0.017906321,0.94916743,0.0037138748,3.54203e-05,password
0.061056145,0.0146875745,0.004648533,0.004635255,0.009265697,0.8760772,0.029349826,0.00027984518,password
0.097390465,0.020581456,0.0051711835,0.00045128728,0.015695075,0.8348295,0.024960142,0.0009210286,password
0.10860885,0.03979035,0.027551671,0.00023270241,0.07802707,0.601638,0.13278721,0.011364076,password
0.05874529,0.08131584,0.07053424,0.00015049452,0.09659708,0.14899553,0.492911,0.050750483,scanning
0.017920796,0.077018514,0.069555975,5.2631407e-05,0.06251118,0.022629233,0.6649789,0.085332796,scanning
0.005969047,0.1557016,0.079875655,0.00014834241,0.04307785,0.007546382,0.621134,0.086547084,scanning
0.0033218646,0.53912145,0.04076974,0.0026159817,0.057935007,0.002984966,0.24626154,0.1069895,dos
0.00088468613,0.67426014,0.05941711,0.020625547,0.05464025,0.0022287534,0.13446335,0.05348012,dos
0.0005269255,0.57181543,0.14884762,0.09098428,0.06359964,0.0026668874,0.08560772,0.03595149,dos
0.00046624607,0.37579346,0.35199338,0.16455315,0.041849814,0.0031314313,0.035918847,0.02629367,dos
0.00037398073,0.370527,0.4311113,0.14410485,0.01703325,0.0022813478,0.013042968,0.021525275,injection
0.0003805109,0.53328216,0.39225975,0.049542043,0.0082119955,0.00097389455,0.00545666,0.0098929815,dos
0.0004712867,0.68033546,0.30338848,0.0066536474,0.004527902,0.0002020733,0.0028487053,0.0015723974,dos
0.00030095628,0.7157433,0.2740061,0.004516358,0.0029755917,8.296751e-05,0.0017450963,0.00062963873,dos
0.00015602935,0.73019457,0.26457563,0.0014195455,0.0024966956,1.9692128e-05,0.0008990356,0.00023889243,dos
0.0002018028,0.5757941,0.41996095,0.00041480648,0.0032523603,3.3200435e-05,0.0002500992,9.2695445e-05,dos
0.00011894015,0.015540855,0.9828706,1.4925146e-05,0.0013913492,5.4056818e-05,1.5547508e-06,7.790699e-06,injection
7.632223e-05,0.00025361966,0.9990626,4.03757e-07,0.00056081114,4.4638677e-05,4.9579032e-08,1.5243068e-06,injection
0.0046414407,0.00029432186,0.9925897,1.3912235e-08,0.00218935,0.00028407577,3.4080866e-08,1.0055109e-06,injection
0.18018119,0.0017539453,0.80880404,3.0931124e-09,0.008221925,0.0010296926,1.1108667e-07,9.188584e-06,injection
0.24484995,0.0008192755,0.74098086,1.1664202e-08,0.010647811,0.0026884782,3.1499937e-07,1.3216787e-05,injection
0.40612438,0.0040570414,0.2149408,8.9851966e-07,0.29964992,0.07483774,5.661429e-06,0.00038347702,ddos
0.06595573,0.00074987934,0.012114542,3.26616e-07,0.87848395,0.04201149,2.4779995e-06,0.0006815418,normal
0.00011357339,2.3314718e-07,5.411405e-06,8.142735e-09,0.9983543,0.0015109257,4.9927415e-08,1.5514888e-05,normal
2.5358762e-05,1.6854118e-07,3.0614424e-07,2.3596198e-09,0.9988656,0.0011007709,4.491469e-08,7.728648e-06,normal
1.487241e-05,5.7843092e-08,1.2456215e-07,2.4174331e-09,0.9982899,0.0016903826,4.2616342e-08,4.651162e-06,normal
7.6004253e-06,3.7665938e-08,1.2469766e-07,1.7256822e-09,0.9989814,0.0010068107,9.981169e-08,3.804486e-06,normal
4.786091e-06,1.7361566e-08,1.12346896e-07,1.5863151e-09,0.9991842,0.00080685597,1.6689077e-07,3.8916914e-06,normal
3.8982384e-06,1.6509107e-08,9.533263e-08,2.4299391e-09,0.99934393,0.0006479421,2.3853886e-07,3.799013e-06,normal
2.8145002e-06,1.3881257e-08,1.3538074e-07,2.6389808e-09,0.9994655,0.00052692794,3.0126446e-07,4.1910494e-06,normal
2.5864974e-06,1.627532e-08,7.16455e-08,2.3105735e-09,0.99948585,0.00050791656,2.6550848e-07,3.199385e-06,normal
1.7412857e-06,1.9128588e-08,6.1372106e-08,2.666536e-09,0.9997553,0.00023916326,4.1788346e-07,3.2046241e-06,normal
2.9821178e-05,2.9708274e-06,1.0005113e-08,2.2148722e-08,0.9994624,0.00045608892,9.762776e-06,3.8899827e-05,normal
1.25548195e-05,8.1473667e-07,6.5762094e-09,2.0030283e-08,0.9995578,0.0004031922,2.112569e-06,2.3481723e-05,normal
4.979232e-05,8.188977e-06,1.873872e-08,1.5290024e-07,0.99833554,0.0015404281,3.0622098e-06,6.291596e-05,normal
9.822731e-06,6.1238775e-06,4.0365535e-08,1.9468992e-07,0.9992811,0.0006765831,1.4151109e-06,2.4767975e-05,normal
4.9582522e-06,1.6372861e-06,3.5917747e-08,7.076459e-08,0.99959785,0.00037484578,7.84561e-07,1.9747946e-05,normal
5.770315e-06,1.5794958e-06,3.2783014e-08,1.0400531e-07,0.99951494,0.0004478754,5.629138e-07,2.9245837e-05,normal
7.1213944e-06,2.58758e-06,5.3634714e-08,1.5755028e-07,0.99955803,0.0004006218,7.09605e-07,3.072521e-05,normal
3.8226012e-06,2.6946473e-06,1.6325988e-07,1.6127237e-06,0.99961996,0.00034441246,8.256003e-07,2.6565103e-05,normal
4.006737e-06,2.917593e-05,1.120163e-05,0.001219708,0.99834275,0.00034032314,1.0621146e-05,4.2261483e-05,normal
7.67232e-06,0.0007011,0.00086039404,0.432901,0.5640227,0.0010079152,0.00037587548,0.00012334093,normal
2.712075e-06,0.0014706145,0.0009932083,0.9894343,0.0062579056,6.6067354e-05,0.0015007277,0.00027446693,mitm
0.00021701845,0.0561874,0.04860453,0.88018346,0.009418267,0.00026028903,0.0036409455,0.0014880756,mitm
0.0022200067,0.25278935,0.35906178,0.34362864,0.008080805,0.0009842318,0.027639143,0.005596062,injection
0.0029942798,0.075684324,0.20474955,0.35113192,0.013658148,0.0020349808,0.33639777,0.013349031,mitm
0.0011831126,0.0020167101,0.0012597498,0.43669662,0.5384981,0.019309586,0.0007360245,0.00030014233,normal
0.00012533252,0.001173346,5.156406e-05,0.050262585,0.94452524,0.0036156317,9.620883e-07,0.00024530047,normal
0.0001655841,0.00012787612,7.2567735e-07,0.0005400027,0.998429,0.0004357468,2.5510036e-07,0.00030086894,normal
6.659113e-05,1.8243567e-05,1.2302459e-07,3.626378e-05,0.9994579,9.7611635e-05,2.4953462e-07,0.00032299745,normal
3.7893045e-05,4.6537975e-06,2.6194042e-08,9.84322e-07,0.999658,0.00012566842,9.07914e-08,0.00017264682,normal
2.7093341e-05,3.5308874e-06,1.6828116e-08,2.4044175e-07,0.99968386,0.00016879152,7.011555e-08,0.000116447205,normal
5.1324274e-05,4.8274674e-06,3.2338328e-08,9.433692e-08,0.9988337,0.0010037074,8.115725e-08,0.00010621441,normal
0.00022986661,4.1842184e-05,2.3406712e-07,8.440632e-07,0.99182844,0.007320415,6.4813506e-08,0.0005783038,normal
0.0002530036,4.8464342e-05,5.567114e-07,2.173571e-06,0.9749454,0.0239186,8.298882e-08,0.000831632,normal
0.00033316127,0.00018879413,8.8058806e-07,9.750536e-06,0.9305647,0.06683367,1.12394744e-07,0.0020689873,normal
0.00023417547,0.00021940922,1.6971616e-06,2.1237873e-05,0.948432,0.047823302,1.7780123e-07,0.0032679376,normal
0.00013858553,5.3175318e-05,9.604447e-07,3.7357604e-05,0.9679824,0.030349676,9.42152e-07,0.0014369427,normal
7.054992e-05,2.8292254e-05,1.770554e-06,0.00010762493,0.9861783,0.013042311,1.6864424e-05,0.00055420987,normal
0.00010354662,2.0423773e-05,2.366506e-06,2.5000445e-05,0.9924771,0.0067054643,0.00011883312,0.0005472812,normal
0.00048564258,1.0162652e-05,2.9632029e-06,4.936852e-06,0.99067163,0.007540881,0.00052788516,0.00075596414,normal
0.006001829,6.825045e-06,4.9825976e-06,9.767364e-07,0.97691625,0.013701889,0.0022401407,0.0011270592,normal
0.73786175,0.00015579439,2.0937485e-05,4.449128e-08,0.2502639,0.009959115,0.00088793825,0.00085052015,ddos
0.95767474,1.6870094e-05,2.160894e-06,3.5314436e-09,0.039445378,0.0025694058,0.000120827855,0.0001707059,ddos
0.96473765,1.6663065e-06,5.795211e-07,2.8548715e-09,0.03275962,0.0019978657,0.00037461484,0.0001280363,ddos
0.96655935,1.1413543e-06,4.045169e-07,3.84412e-09,0.031232292,0.0013213725,0.0007607019,0.00012471757,ddos
0.96756524,1.6073259e-06,5.059596e-07,6.116222e-09,0.029939746,0.000828495,0.0015474089,0.00011698655,ddos
0.96358323,2.0764166e-06,5.963058e-07,7.204635e-09,0.03367077,0.00043641625,0.0021980684,0.000108766326,ddos
0.96004367,1.704179e-06,3.90471e-07,4.3431556e-09,0.037912335,0.00020532908,0.0017561851,8.039692e-05,ddos
0.9631322,1.0986868e-06,1.9121396e-07,2.0310738e-09,0.035668463,9.907792e-05,0.0010473876,5.1551368e-05,ddos
0.9700515,6.598623e-07,9.217082e-08,1.0444152e-09,0.029265458,5.5981658e-05,0.0005912146,3.510453e-05,ddos
0.97490263,4.3352227e-07,4.6010065e-08,9.42312e-10,0.024685778,3.9444625e-05,0.00034406115,2.763947e-05,ddos
0.95070946,2.5652056e-07,1.9403912e-07,3.8746954e-08,0.048894167,4.9789545e-05,0.00032427753,2.1815555e-05,ddos
0.956398,3.5353264e-07,2.7825942e-07,8.4551225e-08,0.04335183,6.8039924e-05,0.00014334303,3.7995673e-05,ddos
0.9489979,4.677864e-07,4.0532834e-07,4.2947954e-07,0.050729215,0.00014339897,5.985614e-05,6.82356e-05,ddos
0.9030757,1.2683992e-06,1.3064003e-06,8.715879e-06,0.09615248,0.0005235223,3.954176e-05,0.00019752391,ddos
0.80438805,4.7245408e-06,5.3419567e-06,0.00014855996,0.19241118,0.0022064645,5.046238e-05,0.00078527944,ddos
0.6998041,7.861655e-06,1.0511421e-05,0.00042622827,0.2914284,0.0062231887,6.3626016e-05,0.0020360462,ddos
0.57816124,6.9386783e-06,1.3307083e-05,0.0002911972,0.40847436,0.0095984945,0.000104922765,0.0033494995,ddos
0.4729009,6.7229007e-06,1.6777747e-05,0.0001623822,0.5121936,0.008562198,0.00038599054,0.0057713436,normal
