ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0060576526,0.15271387,0.046741962,0.3582526,0.018169414,0.348516,0.062464617,0.0070839375,mitm
0.0063844463,0.13276061,0.040465098,0.30702007,0.015570178,0.4492602,0.042637706,0.0059017395,password
0.006098064,0.10757811,0.03499078,0.23380508,0.013232686,0.5701611,0.029271193,0.004863064,password
0.005473186,0.07892862,0.027646968,0.15781848,0.010950695,0.69636136,0.019132143,0.0036885552,password
0.0047863186,0.050326522,0.018614944,0.090740606,0.009522839,0.8114249,0.012158844,0.0024249982,password
0.0033120378,0.019871708,0.009559424,0.021916443,0.012638322,0.92387086,0.007906382,0.0009247933,password
0.0025334787,0.008804047,0.004466163,0.011513346,0.0065152897,0.9626712,0.0029024445,0.0005941182,password
0.0014084416,0.0038411047,0.0020537407,0.005632842,0.0029302377,0.9830256,0.0009206035,0.00018741333,password
0.0012475045,0.0023516195,0.0013214232,0.0033377653,0.0017916191,0.9893634,0.00045320397,0.00013350233,password
0.0014303644,0.0028589533,0.0015677501,0.0033199796,0.0016677675,0.98857635,0.00043282655,0.00014603244,password
0.0017597567,0.0031387245,0.0018233842,0.0031110526,0.0017109289,0.98788285,0.00040819414,0.0001651432,password
0.002138098,0.0029331138,0.0019388094,0.0024258078,0.0018829938,0.98814374,0.00034966914,0.00018774146,password
0.002197177,0.004653729,0.003142596,0.003387084,0.0022762958,0.9835986,0.0005035681,0.00024095143,password
0.002835247,0.00856941,0.0047044726,0.0068474906,0.0031839611,0.97249275,0.00096500793,0.0004016187,password
0.005769,0.019752465,0.008745611,0.022216573,0.0066159572,0.9324161,0.0036099001,0.0008743935,password
0.008951953,0.030961823,0.015359287,0.041184127,0.010271396,0.88417506,0.007450546,0.001645786,password
0.012514959,0.036547016,0.022356918,0.05230179,0.0127239395,0.8502551,0.00944403,0.0038563826,password
0.015368801,0.04130278,0.029606085,0.06259791,0.017391799,0.81526184,0.011788635,0.0066820513,password
0.020980392,0.05221773,0.041833445,0.079079576,0.026912522,0.7518432,0.016949274,0.010183798,password
0.02777113,0.05923004,0.049167227,0.08082361,0.038996436,0.7112105,0.020034676,0.012766425,password
0.035228882,0.08894392,0.0549303,0.1143741,0.048834328,0.6064481,0.031176616,0.020063762,password
0.049875025,0.12633455,0.05818509,0.15041494,0.07684106,0.454512,0.051529005,0.032308266,password
0.051353727,0.13405636,0.05980411,0.14074944,0.12133345,0.4014498,0.055600356,0.035652738,password
0.05030289,0.1323773,0.053935748,0.12180262,0.20511292,0.34334365,0.056936394,0.03618848,password
0.04587479,0.11588735,0.03732863,0.09643539,0.3396631,0.2822143,0.05160361,0.030992853,normal
0.03636031,0.08200945,0.020105047,0.06358313,0.52106845,0.21551175,0.039027225,0.02233456,normal
0.025050653,0.04774234,0.008960063,0.035268024,0.69259703,0.15160502,0.025028309,0.013748548,normal
0.01615594,0.024264563,0.0036117132,0.016642831,0.81318676,0.10450645,0.014471142,0.007160517,normal
0.010139096,0.013627486,0.0011997775,0.010083495,0.87547493,0.07426066,0.010370038,0.004844586,normal
0.0074321977,0.0073057953,0.0006040961,0.0048162076,0.916526,0.05434393,0.006593234,0.0023785678,normal
0.0053198477,0.0062710256,0.00038697667,0.0037030757,0.9290108,0.047249366,0.0064745303,0.0015843249,normal
0.0039999667,0.004813764,0.0002318253,0.0026423775,0.93577063,0.045570884,0.0057893298,0.0011812396,normal
0.003930778,0.0030629092,0.00011611178,0.0019659712,0.9284754,0.05614585,0.0054923384,0.00081062136,normal
0.0035056996,0.0028062747,0.00011820706,0.0023504382,0.9312983,0.051321078,0.0078065144,0.00079353387,normal
0.0031384388,0.002503637,0.000119115524,0.0028990863,0.9362298,0.04294854,0.0112290485,0.00093244895,normal
0.0030041477,0.0015187765,8.510052e-05,0.002027853,0.9452372,0.035502646,0.011816884,0.0008073768,normal
0.00293609,0.0013650372,8.6876295e-05,0.0023113757,0.94605356,0.03254916,0.013779879,0.00091794395,normal
0.0028963778,0.0013230698,9.428012e-05,0.002674801,0.94283015,0.032450393,0.016698893,0.0010320683,normal
0.002820968,0.0017108386,0.0001208062,0.0034403328,0.93511397,0.0335078,0.021960646,0.0013246008,normal
0.0036558849,0.0026829748,0.00018160856,0.0058175432,0.9104132,0.041821465,0.033746928,0.0016803994,normal
0.004818529,0.0044925627,0.00029937836,0.010192669,0.8745227,0.050817057,0.052664746,0.0021923743,normal
0.006324099,0.008362157,0.000563928,0.019016862,0.8152428,0.06077533,0.08661398,0.0031008767,normal
0.008898513,0.017013827,0.0011496459,0.03678374,0.7174716,0.07279442,0.141457,0.004431249,normal
0.0087378295,0.02872342,0.002008611,0.06748974,0.5853448,0.060670093,0.24009989,0.006925696,normal
0.009017309,0.042699907,0.0029931518,0.11548736,0.42187914,0.049130235,0.34939444,0.009398425,normal
0.008171031,0.055757187,0.004018773,0.15345769,0.2870644,0.037294745,0.44151545,0.012720684,scanning
0.007920276,0.06876974,0.004891047,0.18949173,0.186883,0.030565472,0.49524236,0.016236404,scanning
0.007836367,0.08230653,0.0056383293,0.2229135,0.12102573,0.028613409,0.5118657,0.01980041,scanning
0.010679231,0.11027249,0.006933452,0.28106564,0.07260954,0.03368912,0.46237344,0.022377092,scanning
0.013937413,0.15596485,0.009356901,0.34176296,0.041947372,0.04056904,0.37199217,0.024469325,scanning
0.014321945,0.19440947,0.011471083,0.3831603,0.024621515,0.044317193,0.30056396,0.027134592,mitm
0.018358538,0.2722364,0.014769579,0.39840975,0.013807165,0.04827413,0.20941192,0.024732599,mitm
0.018681454,0.30674332,0.016922144,0.40886098,0.008197335,0.043032866,0.17259033,0.024971625,mitm
0.028692704,0.3803817,0.020277837,0.3415754,0.008100579,0.04031619,0.16079538,0.019860238,dos
0.04893215,0.4524604,0.020362286,0.2850031,0.007987542,0.03823761,0.13331419,0.013702668,dos
0.07884539,0.49814883,0.020195771,0.22720593,0.0086483965,0.03886523,0.11847843,0.009612087,dos
0.10692947,0.49973622,0.016889302,0.18919152,0.009663548,0.045620013,0.124617346,0.0073525393,dos
0.14347224,0.46595275,0.013119129,0.15104038,0.012957284,0.058386397,0.14942575,0.0056460514,dos
0.18302311,0.39581406,0.008901346,0.11647687,0.019510778,0.07337969,0.19868082,0.0042133643,dos
0.20489813,0.2851,0.00619955,0.10086139,0.030489912,0.111745656,0.2566852,0.004020119,dos
0.22032478,0.18666585,0.003961758,0.074808374,0.052777007,0.1619897,0.29611254,0.0033598794,scanning
0.22448112,0.11445357,0.0026798754,0.04956738,0.08754587,0.21513745,0.3034196,0.0027151317,scanning
0.21824646,0.06859436,0.001694253,0.030155405,0.1321047,0.26302013,0.2841702,0.0020145236,scanning
0.20585386,0.039407644,0.0011247782,0.016150227,0.19276428,0.2984581,0.24476063,0.0014804663,password
0.19336115,0.026035942,0.0008567669,0.009908067,0.24795273,0.3092014,0.21165238,0.001031597,password
0.1840712,0.013743005,0.00053752825,0.003930851,0.33092356,0.2908596,0.17535894,0.0005753101,normal
0.1489001,0.008887723,0.0004112017,0.0027754963,0.4006351,0.28230286,0.15563059,0.00045699248,normal
0.1196612,0.0054696025,0.0003669791,0.0018640193,0.48605683,0.2650894,0.12114218,0.0003497347,normal
0.0954644,0.0033746243,0.00030920663,0.0013199718,0.5640881,0.24165997,0.09352497,0.0002588327,normal
0.07733976,0.0016676332,0.00022353722,0.00074473943,0.65112454,0.20749038,0.061224658,0.00018482273,normal
0.06251425,0.0008795804,0.00014076957,0.0004307982,0.72021735,0.17197002,0.04371206,0.00013515259,normal
0.054320313,0.00051677926,0.00015549055,0.00025165736,0.7917052,0.12401241,0.02893795,0.00010030124,normal
0.034111127,0.00025866684,9.620748e-05,0.00010696639,0.8485271,0.10011836,0.016707744,7.389368e-05,normal
0.04225251,0.0004970115,0.00022316872,0.00020108234,0.7921771,0.13220122,0.03232342,0.00012450364,normal
0.040238447,0.0011013445,0.00055565697,0.0005475556,0.75643426,0.1417618,0.059068043,0.00029289105,normal
0.04008481,0.0024096307,0.001322288,0.0012801981,0.71472603,0.14970972,0.089845136,0.00062223146,normal
0.03936264,0.0049864375,0.0029165405,0.002658362,0.66719073,0.15560508,0.12607655,0.0012035734,normal
0.037746966,0.009791943,0.006068139,0.005133207,0.6130576,0.1563252,0.16964716,0.002229835,normal
0.037827313,0.019228308,0.012559709,0.009241097,0.5684735,0.15437949,0.19496182,0.0033287865,normal
0.036442377,0.030861458,0.021065582,0.015140658,0.51035076,0.1593149,0.22097264,0.0058516916,normal
0.03367651,0.05122155,0.03999138,0.022922706,0.45321175,0.13840847,0.248873,0.0116946185,normal
0.0320336,0.06703401,0.057870112,0.034226052,0.39293832,0.09812672,0.29773208,0.020039136,normal
0.03123444,0.08448969,0.08417523,0.04180615,0.34055218,0.076790795,0.30892125,0.0320303,normal
0.031809036,0.098125905,0.11124433,0.045480214,0.3022842,0.058769815,0.30538082,0.046905685,scanning
0.03418083,0.10505892,0.1343221,0.044910315,0.28121555,0.04565659,0.29050562,0.06415006,scanning
0.045454778,0.116223216,0.16091955,0.04177244,0.29485056,0.03667992,0.2357492,0.06835029,normal
0.06192605,0.12207632,0.18383668,0.03619432,0.3120767,0.030302873,0.18176349,0.07182358,normal
0.08277036,0.123169385,0.20116271,0.030133044,0.32645062,0.025879163,0.13708323,0.07335147,normal
0.106244795,0.12137428,0.2132217,0.024639089,0.33489817,0.022884125,0.10316785,0.07356999,normal
0.12847641,0.117077306,0.21465918,0.022724908,0.3299834,0.020167138,0.087730534,0.07918112,normal
0.15355702,0.11252307,0.22218405,0.018065358,0.32991222,0.019788768,0.06487325,0.07909627,normal
0.17418285,0.11249766,0.23121789,0.014115718,0.32335925,0.019508936,0.04857803,0.07653965,normal
0.15121847,0.15406244,0.2791965,0.013751542,0.26283985,0.015220113,0.050427727,0.073283345,injection
0.15404885,0.1693934,0.30908012,0.010771685,0.23419903,0.013460408,0.04057024,0.06847621,injection
0.1486109,0.17115088,0.31723648,0.011321248,0.23151715,0.0118980855,0.037775487,0.070489794,injection
0.14433622,0.18818314,0.3334995,0.012085619,0.2187267,0.012635751,0.034308206,0.05622495,injection
0.13829799,0.20157093,0.34354532,0.0121867955,0.21649915,0.013983676,0.029813943,0.044102184,injection
0.13741422,0.20334905,0.3319155,0.011108277,0.24113356,0.017403591,0.024021816,0.033653956,injection
0.13853166,0.18677282,0.2829227,0.008860995,0.31562224,0.023237614,0.019163493,0.02488853,normal
0.13222714,0.14747672,0.2075311,0.0059556244,0.43956682,0.032676976,0.01553448,0.01903112,normal
0.116564065,0.0765814,0.114403225,0.0022474248,0.6231926,0.046540264,0.006648516,0.0138225155,normal
0.087082714,0.051965557,0.07118259,0.001659697,0.7254025,0.04840464,0.0054327645,0.008869544,normal
0.05872575,0.031999923,0.03777843,0.0010626125,0.81027204,0.050676137,0.0043772175,0.0051079043,normal
0.036987223,0.018627224,0.019901477,0.0007398791,0.87275696,0.044206183,0.0035446712,0.0032364894,normal
0.021656461,0.010361567,0.009797103,0.0005097929,0.9181442,0.03445187,0.0029693802,0.002109622,normal
0.012196484,0.005796801,0.0045539136,0.00035750621,0.9493421,0.023635441,0.0026867976,0.0014309287,normal
0.0073272493,0.003537429,0.0023154917,0.00027084758,0.9665681,0.016137743,0.0027497765,0.0010934324,normal
0.00456213,0.0023575565,0.0012661538,0.00022195668,0.9768838,0.010875303,0.0029723302,0.00086075615,normal
0.0029949066,0.0017761732,0.0007888797,0.00020126342,0.9827618,0.007351338,0.003403048,0.0007225622,normal
0.0021888288,0.001454902,0.0005420571,0.00019804503,0.98570514,0.005331673,0.0039544525,0.00062492344,normal
0.00174383,0.0012248323,0.00037061196,0.00019250762,0.98687124,0.0044136024,0.0046512536,0.00053212524,normal
0.0014556616,0.0011190086,0.00030282873,0.00021933566,0.98722714,0.0037353707,0.0054283123,0.0005124564,normal
0.0014686226,0.0008574519,0.00022347811,0.00025681555,0.986749,0.0036155477,0.0063765342,0.0004526401,normal
0.0017946496,0.0010768098,0.00025226988,0.00030535954,0.9854134,0.0040866667,0.0066541187,0.00041674534,normal
0.0018954916,0.00162036,0.00038690306,0.0004933461,0.98175836,0.004711979,0.00861299,0.0005205786,normal
0.0019962138,0.0019416229,0.0004664054,0.0007475653,0.97902495,0.00549207,0.009840695,0.0004904297,normal
0.0019600855,0.00297559,0.00079776277,0.0012757148,0.97370595,0.0053089634,0.013267907,0.0007080761,normal
0.0023181383,0.005812629,0.0018047601,0.002893794,0.9589028,0.005240429,0.021997187,0.0010303213,normal
0.0035557547,0.015119092,0.0063651297,0.0111979125,0.9037081,0.0049224626,0.053250365,0.0018811922,normal
0.0050817467,0.028510625,0.0142588075,0.035214443,0.7934773,0.004845392,0.11553148,0.0030802242,normal
0.005600718,0.03286265,0.015726535,0.060999155,0.7086943,0.0047324966,0.16767772,0.0037063987,normal
0.0055832188,0.032686047,0.013755571,0.080200054,0.658385,0.004665973,0.2007645,0.0039596735,normal
0.0054939343,0.032122318,0.0114806695,0.09610042,0.6224652,0.004663523,0.22361729,0.004056604,normal
0.005398296,0.03277153,0.009644539,0.112516984,0.58681506,0.0047874763,0.24405326,0.0040129223,normal
0.005312258,0.033391025,0.008300214,0.12654604,0.5573324,0.004700277,0.26048717,0.003930565,normal
0.0050933887,0.034027383,0.0071095736,0.13526522,0.53651506,0.004472607,0.2737952,0.0037215585,normal
0.004702734,0.03327885,0.0060000783,0.13237621,0.5376969,0.0040383628,0.27848145,0.003425461,normal
0.0041407435,0.03080465,0.004939643,0.116981,0.5669958,0.0035485649,0.26951355,0.003076001,normal
0.0035021086,0.026425563,0.003778002,0.09264992,0.6268579,0.0031539185,0.24097589,0.0026567269,normal
0.0028147688,0.021134412,0.0025456506,0.06567219,0.7065199,0.002919825,0.1961896,0.0022036862,normal
0.0021607287,0.015378471,0.0015262819,0.042154443,0.78545886,0.0026507932,0.14878677,0.0018836671,normal
0.0016841824,0.011058122,0.000893457,0.027761204,0.8380391,0.0023852575,0.116466455,0.0017122648,normal
0.0016342085,0.012636798,0.00094909704,0.029669415,0.82507765,0.0024887733,0.12517647,0.0023676143,normal
0.001678377,0.008827716,0.00060708664,0.016541986,0.86796397,0.0021904835,0.100276895,0.0019134854,normal
0.00198297,0.0067494903,0.0005335166,0.013937371,0.87519294,0.0021302893,0.09768332,0.0017900486,normal
0.0021230208,0.004645313,0.00030819143,0.0065845195,0.92802125,0.0025618353,0.054219257,0.0015366592,normal
0.0029273506,0.003390311,0.00021235173,0.0043078763,0.927897,0.0025104843,0.05713303,0.0016215513,normal
0.004724044,0.0028094116,0.00017450232,0.0033710366,0.928988,0.0028931925,0.05544189,0.0015980118,normal
0.007975199,0.0025039953,0.00015401597,0.0028019156,0.9295436,0.003804978,0.051630918,0.0015852599,normal
0.014136586,0.0022349725,0.00016037506,0.0022342352,0.9267168,0.004645869,0.04818686,0.0016842149,normal
0.025416875,0.0021084184,0.00017964935,0.0017877857,0.91753995,0.0058619957,0.04534545,0.0017598261,normal
0.045190454,0.0020779548,0.00021665254,0.0014657144,0.8980594,0.0073776776,0.04373186,0.0018801775,normal
0.07834496,0.0021156124,0.0002664835,0.0012337383,0.8641047,0.009401628,0.042538013,0.0019949118,normal
0.13109937,0.0021546448,0.00033770863,0.0010475849,0.80998236,0.011417004,0.04179673,0.0021645657,normal
0.2120625,0.0021183267,0.00040510943,0.00085593195,0.72996354,0.013134488,0.039194167,0.0022658913,normal
0.33472565,0.002032975,0.00049297896,0.00068583305,0.6104282,0.0133726755,0.035927597,0.0023340874,normal
0.485765,0.0017376778,0.00056437735,0.00050007453,0.4663256,0.01254685,0.030285401,0.0022750555,ddos
0.6012907,0.0012515163,0.0005361164,0.00031731618,0.35960692,0.012387929,0.022661282,0.001948267,ddos
0.67155063,0.00087365555,0.00046251842,0.00019400573,0.29657602,0.012473492,0.016373873,0.0014958575,ddos
0.71935153,0.0006096771,0.0003991725,0.000119996985,0.25508058,0.011769163,0.011597671,0.0010722728,ddos
0.75645673,0.00042218083,0.00035429688,7.5708806e-05,0.22352938,0.010434528,0.007981071,0.00074611936,ddos
0.7806221,0.00029772863,0.0003431052,5.037672e-05,0.20352349,0.008965544,0.0056278617,0.0005699312,ddos
0.7322592,0.0002571873,0.00043927503,6.171212e-05,0.24982299,0.0124500375,0.003784999,0.0009246182,ddos
0.71711355,0.00031014523,0.00053270237,9.230832e-05,0.261342,0.01593588,0.003404415,0.0012689641,ddos
0.70431894,0.0003787786,0.0006502009,0.000137685,0.26890102,0.02071154,0.003186475,0.0017153415,ddos
0.6885596,0.00045959363,0.0007801586,0.00021082323,0.2764954,0.028094556,0.0030625183,0.0023372886,ddos
0.6669512,0.00054538134,0.00090316613,0.00032954302,0.2852692,0.03980527,0.0029869627,0.0032092624,ddos
0.63621145,0.0006282452,0.0010011735,0.00051888905,0.29578602,0.05852194,0.0029285739,0.0044036284,ddos
0.592364,0.0007007154,0.0010615913,0.00081400695,0.30778155,0.088449806,0.0028663843,0.005961955,ddos
0.53105134,0.00075346907,0.00107319,0.0012600175,0.31947383,0.13579445,0.0027762956,0.007817391,ddos
0.4491339,0.00077325705,0.0010227768,0.0018977412,0.3265078,0.20837738,0.0026266673,0.00966043,ddos
0.34864,0.0007447401,0.0008999333,0.002721796,0.3215207,0.31225535,0.0023816344,0.010835881,ddos
0.24131688,0.0006605418,0.0007124835,0.0036185351,0.2966488,0.44446412,0.002026324,0.01055223,password
0.14637081,0.000534803,0.00049839355,0.004362085,0.25045982,0.58761,0.0015950336,0.008569053,password
0.0784009,0.00040141848,0.00030956138,0.004745415,0.19206469,0.7172406,0.0011652341,0.0056722383,password
0.03848363,0.00029265817,0.00017719678,0.004741836,0.13563253,0.8167966,0.00080898614,0.0030665835,password
0.018588847,0.00022467565,0.00010072495,0.0045313467,0.092167206,0.88241476,0.00055993703,0.0014125146,password
0.009864428,0.00019889021,6.301214e-05,0.0043728403,0.06526058,0.9191958,0.00041598335,0.0006285571,password
0.0062148687,0.00020539065,4.5859102e-05,0.0043851305,0.051015206,0.9374701,0.00034425408,0.00031921937,password
0.004523326,0.00022726359,3.720769e-05,0.004456629,0.04304066,0.9472167,0.0003028129,0.00019532765,password
0.0034917109,0.00025067272,3.1144333e-05,0.0043162704,0.036152057,0.9553744,0.00025461247,0.00012904326,password
0.0026022426,0.00027223668,2.6014828e-05,0.0035962951,0.026197227,0.9670551,0.00017254736,7.8445766e-05,password
0.0021603366,0.00043255775,2.9306153e-05,0.0030482647,0.007807823,0.9863944,7.893225e-05,4.833708e-05,password
0.002851075,0.0006464514,4.0032686e-05,0.0041677337,0.0051398724,0.9870084,8.3879495e-05,6.2676285e-05,password
0.003360952,0.0007803485,4.5785604e-05,0.0049218973,0.0047258725,0.986011,8.2420134e-05,7.169722e-05,password
0.0042117056,0.0009618232,5.3638436e-05,0.0057286927,0.004813521,0.98406434,8.328857e-05,8.3012455e-05,password
0.0054161986,0.0012304549,6.4556036e-05,0.006730669,0.0055897483,0.98078066,8.875736e-05,9.898171e-05,password
0.0069513475,0.0015530045,7.974701e-05,0.008465724,0.0061731823,0.97652006,0.00010450066,0.00015246197,password
0.020429475,0.002284887,0.00011504671,0.011101837,0.007248992,0.9584009,0.00014926023,0.00026964868,password
0.022381144,0.003199298,0.00018715841,0.013198685,0.008182399,0.95230675,0.00017667765,0.00036785228,password
0.028305113,0.004351309,0.00026211096,0.016465217,0.009291406,0.9407199,0.00019912796,0.00040584462,password
0.036784984,0.0054924297,0.00034453414,0.019059047,0.010874487,0.9267521,0.00021431694,0.0004781622,password
0.050871316,0.0075676297,0.0004938499,0.022935145,0.013924339,0.9033631,0.00025264698,0.0005919323,password
