disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10482059551920751,0.16666666666666669,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.25,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.24400000000000002,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.25,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.258,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.248,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.248,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.268,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.328125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.276,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.254,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.252,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.272,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.24600000000000002,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.22000000000000003,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.222,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.22000000000000003,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.218,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.328125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.30400000000000005,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.359375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.228,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.328125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.224,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.34375,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.218,0.04319530035132177,0.6666666666666666,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.23600000000000002,0.009426174432221775,0.7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009483768166023535,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.002941582926973723,0.0035963691608471952,0.04083010124414446,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.009483768166023535,0.7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.009483768166023535,0.7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.009522163988558045,0.7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.001008945987758122,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0005861644966228167,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.0069007202941620905,0.04927091673902992,0.006924717704026445,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0005861644966228167,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.0069007202941620905,0.04927091673902992,0.006924717704026445,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.006779831763461441,1.1277389960867456e-05,0.0001314180002223997,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.005047096156752128,1.1277389960867456e-05,0.0011827620020015972,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.004160580264947362,1.1277389960867456e-05,0.0008188352321549519,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.004160580264947362,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.003757618495945197,1.1277389960867456e-05,0.00041447215454756825,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.003757618495945197,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.003515841434543898,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.0034352490807434645,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.0076983624181689025,0.9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0005861644966228167,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.006941016471062308,0.04927091673902992,0.0069651540117871835,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0077943519745051724,0.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3687614748437736e-06,3.346608212576554e-05,0.0008291710263952776,0.05577755365190414,0.006941016471062308,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.008600664247729845,0.9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.008600664247729845,0.9,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871969129758683,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20879648294265585,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20887327458772484,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20895006623279386,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20902685787786288,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091036495229319,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2091804411680009,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092764307243372,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093532223694062,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20943001401447522,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20950680565954424,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20958359730461326,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967958686094954,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20975637850601855,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098523680623548,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20992915970742382,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000595135249284,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21008274299756186,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21015953464263087,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2102363262876999,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.007798682814263336,3.346608212576554e-05,0.002941582926973723,0.228791379948678,0.025074296076159772,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006771210564435985,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025074296076159772,5.6386949804337284e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006286108912058481,3.346608212576554e-05,0.002941582926973723,0.228791379948678,0.025074296076159772,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.010146709562229446,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025074296076159772,5.6386949804337284e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.007252943455338644,3.346608212576554e-05,0.002941582926973723,0.228791379948678,0.025074296076159772,5.6386949804337284e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006882379693105829,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025074296076159772,5.6386949804337284e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.007303474877461301,3.346608212576554e-05,0.002941582926973723,0.228791379948678,0.025074296076159772,5.6386949804337284e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006909329784904579,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025074296076159772,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00691943606932911,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025074296076159772,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006916067307854267,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006912698546379423,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0069329111152284855,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00691943606932911,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006926173592278798,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006946386161127861,3.346608212576554e-05,0.002941582926973723,0.22874031329392688,0.025114592253059988,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.04390562306821018,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.202,0.04390562306821018,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.04390562306821018,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.20400000000000001,0.04390562306821018,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
