PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.8402926724801874,0.2092534673354866,0.3906254684514077,0.03903103874874908,0.30687713718477017,0.1353905993587557,0.590996481540679,0.5002714214715795
0.9027497952908194,0.13646424151255532,0.626746290489885,0.13394828422891827,0.23562904062337126,0.5075648101556938,0.47424643239291947,0.3604510006637393
0.23488291537565528,0.1294188653635923,0.5519240409074818,0.3848536484647215,0.23897153391893222,0.8085809752682269,0.41839918523717273,0.32238984947811045
0.23172071906578756,0.1324432212169133,0.5455248551785088,0.3827486189248128,0.2366714366155219,0.8028200113975146,0.42119335084016246,0.32881026745781716
0.2348797137417804,0.129416155915648,0.5519233571164501,0.38485360440237215,0.23897138246404293,0.8085798705936227,0.41839880154309067,0.3223882667321224
0.06017470046104567,0.10189244510102663,0.30241928436729315,0.2670397149987283,0.3258217856119941,0.4136020495627967,0.4209214206100292,0.3484439625520238
0.0601662961721241,0.10188533280017284,0.3024174894158349,0.26703959933506133,0.32582138804290967,0.41359914979196044,0.42092041341306385,0.3484398078438051
0.06015937035473823,0.10188109220176356,0.302416556746999,0.2670409630754646,0.325820853847059,0.41359579402784497,0.4209192157023732,0.34843873626969085
0.0601585699462695,0.10188041483977747,0.30241638579924107,0.26704095205987727,0.3258208159833367,0.4135955178591939,0.42091911977885266,0.34843834058319384
0.06015469024932768,0.10187551105137474,0.3024150106733449,0.267039439609045,0.325820839018936,0.4135951453465198,0.4209190225220165,0.34843407038959845
0.06015348963662459,0.10187449500839565,0.30241475425170805,0.26703942308566403,0.3258207822233525,0.4135947310935432,0.42091887863673577,0.34843347685985293
0.06014908739004665,0.10187076951747226,0.30241381403903944,0.2670393624999337,0.3258205739728797,0.4135932121659623,0.42091835105737296,0.34843130058411936
0.060145885756171746,0.10186806006952795,0.30241313024800776,0.2670393184375844,0.3258204225179904,0.413592107491358,0.4209179673632909,0.3484297178381313
0.06014348453076562,0.1018660279835697,0.30241261740473396,0.2670392853908224,0.32582030892682345,0.41359127898540476,0.4209176795927294,0.3484285307786403
0.06012907717832866,0.10185383546782037,0.30240954034509127,0.2670390871102504,0.32581962737982156,0.4135863079496854,0.4209159529693603,0.34842140842169406
0.06012615340328642,0.10185298167934145,0.30240946241504496,0.2670405059285903,0.3258192825025825,0.4135843330288253,0.42091523487627214,0.34842231528006484
0.06012535299481764,0.1018523043173554,0.30240929146728707,0.26704049491300297,0.3258192446388602,0.41358405686017424,0.4209151389527516,0.3484219195935678
0.06012415238211455,0.10185128827437628,0.30240903504565014,0.26704047838962197,0.32581918784327674,0.4135836426071976,0.4209149950674709,0.34842132606382226
0.060122951769411515,0.10185027223139717,0.3024087786240133,0.267040461866241,0.3258191310476932,0.413583228354221,0.42091485118219013,0.34842073253407674
0.060120550544005336,0.10184824014543897,0.3024082657807395,0.267040428819479,0.32581901745652625,0.4135823998482678,0.4209145634116286,0.3484195454745857
0.06011894972706794,0.10184688542146678,0.30240792388522364,0.2670404067883043,0.3258189417290816,0.4135818475109656,0.42091437156458755,0.3484187541015917
0.06011627064282915,0.10184299767604318,0.30240680518096436,0.2670389108608531,0.3258190215602644,0.41358188925126815,0.4209144181930322,0.34841507743774186
0.060113346867786854,0.1018421438875643,0.3024067272509181,0.267040329679193,0.32581867668302533,0.4135799143304081,0.42091370009994405,0.3484159842961126
0.06011146819201685,0.10183893350412676,0.3024057794944168,0.2670388447673291,0.32581879437793043,0.4135802322393617,0.4209138426519091,0.3484127033187598
0.060112146255083765,0.10184112784458516,0.30240647082928124,0.267040313155812,0.3258186198874419,0.41357950007743144,0.42091355621466325,0.3484153907663671
0.7443996385994913,0.6384553253361325,0.037093432129573944,0.0729488058894038,0.5079533785633816,0.42340080161495103,0.37222983857837066,0.3415934016215256
0.6493935920512027,0.5790786669586557,0.05454432274703419,0.08586671438570886,0.4570942367951702,0.5038386349978772,0.3786414101608951,0.3329681666282904
0.7457368418014505,0.11740447215322913,0.3763870950447262,0.014231104262235728,0.33731572281136557,0.09209369652188171,0.46104491157702754,0.37794247356462873
0.783704162130819,0.1411067285027157,0.3693971511270702,0.00905366812590297,0.3576546882592879,0.059943756393395886,0.45846598325526206,0.3813718382825554
0.7063441856618607,0.6146320448258787,0.044059432414573996,0.07810084364987319,0.487602625779325,0.4556134000920479,0.37477289853381973,0.33811248802996685
0.8686856537888213,0.2286136933857285,0.38850784944424804,0.03489324232778446,0.36457211923851124,0.03848792908256626,0.4565499099191844,0.43915044793735647
0.695901058168762,0.5726354392165716,0.010193914576828333,0.04098589456638502,0.5217616825229794,0.4124512388966676,0.371511247437529,0.28557964107209216
0.6940389886634788,0.5701082360186114,0.009160137107880773,0.03975733334780501,0.5222932468701276,0.4120277751535909,0.37148502029785935,0.2834268712770706
0.7443112480689662,0.6383342967373609,0.037069505526267144,0.0729235964926494,0.5079415517687615,0.4234632434881618,0.37219389078243614,0.3415420356310845
0.7253273166611791,0.6264828321006267,0.04056438349654162,0.07551221456346763,0.49777206984218214,0.4395381837057793,0.3734833466963677,0.3398270639872772
0.6019111108454211,0.5146392063714627,0.02818444141781201,0.05454199585710551,0.47064860520770707,0.49303804331395423,0.37797179715633744,0.2780784951854607
0.6019119645372484,0.5146412118293939,0.028185056437181277,0.05454316277852114,0.4706484820479593,0.49303757296750556,0.37797160834919025,0.27808077954409793
0.7063429850491577,0.6146310287828997,0.04405917599293707,0.07810082712649216,0.48760256898374155,0.45561298583907134,0.37477275464853893,0.33811189450022133
0.6977622561245908,0.5751617979310513,0.011227469846403992,0.04221434752592634,0.5212300905754211,0.4128744656666308,0.37153739438760713,0.2877318248173969
0.6954324283019401,0.5719975296065314,0.00993363358437499,0.040675582833985424,0.5218948693036944,0.4123463706472126,0.37150510608178144,0.2850348661321972
0.6954347759544653,0.5720030446158425,0.00993532488764054,0.04067879186787832,0.521894530614388,0.4123450771944787,0.3715045868621266,0.2850411481184496
0.7253265162527103,0.6264821547386408,0.04056421254878373,0.0755122035478803,0.4977720319784598,0.4395379075371283,0.37348325077284716,0.3398266683007801
0.6683747220293492,0.5909277608284385,0.051048846459607,0.08327805776033498,0.46726358619872155,0.48776272818998084,0.3773516185146418,0.3346817533693581
0.8031519300281902,0.15358905258069885,0.3661605207869013,0.006772600416292296,0.36769113825486904,0.04397381531000166,0.4571827735147665,0.3836248697933645
0.8497001215640968,0.21676087402502228,0.3920023855190066,0.03748183836742808,0.35440256158448713,0.05456231696288161,0.457839173986075,0.43743468492055515
0.7251365408986763,0.1263126840406243,0.8041386794393457,0.40344825842798376,0.541616186452867,0.5203325171488846,0.7964952242225616,0.604186571073869
0.7244630308213225,0.1269519641293613,0.803011138013593,0.40401818244636756,0.5420392831010832,0.519079607402728,0.7961203586602765,0.6043310655177438
0.7244630304311663,0.12695196442090118,0.8030111372212976,0.40401818239351034,0.5420392829819409,0.519079606823741,0.7961203583523323,0.6043310656733616
0.7304894900458775,0.33643479377998575,0.034439600868214015,0.505032802750992,0.1087897425192065,0.31015750805281006,0.5875810093113107,0.47090615089755616
0.5336629596879894,0.3284254507022457,0.24064771171318672,0.7891667601582832,0.4374381267670924,0.28734874452898895,0.8292038810631952,0.672130221337897
0.7340168658794621,0.3411754587835959,0.03717300566021753,0.5091486366962696,0.11364417256567105,0.3063363870671124,0.5903232194690451,0.4736810983948517
0.6657241089154258,0.5864266543005424,0.04665012929380541,0.08376518512331863,0.39688496656234906,0.6083677805446677,0.5907604715447973,0.43711646586742176
0.6847080403232126,0.5982781189372766,0.04315525132353093,0.08117656705250043,0.40705444848892847,0.5922928403270502,0.5894710156308657,0.4388314375112291
0.7605885377700192,0.6456372395071736,0.029163944047136126,0.07082133469370161,0.4477297635984059,0.5279740238196556,0.5843065732522246,0.44566402171816455
0.6846528121388711,0.5982313809602373,0.043143455928233876,0.08117580697697449,0.4070518358920881,0.5922737846901258,0.5894643969079507,0.4388041351429352
0.7036367435466582,0.6100828455969713,0.0396485779579594,0.07858718890615629,0.41722131781866756,0.5761988444725082,0.5881749409940192,0.44051910678674255
0.7416046063622322,0.6337857748704395,0.032658822017410605,0.07340995276451981,0.4375602816718264,0.5440489640372732,0.5855960291661562,0.44394905007435725
0.6676485424212601,0.5890485868098245,0.04806378437928999,0.08588529666489675,0.3993388993270264,0.6062803336777984,0.5922142278685827,0.4386025791832721
0.07328025908016478,0.10734455859620146,0.2948432113743685,0.2654647183185047,0.2697280999128602,0.5102966412114565,0.6185719280125143,0.44465140174558077
0.07281456385137997,0.10671233999297572,0.29458463887809627,0.26515733490523147,0.26986101665792805,0.5101908732645307,0.6185654105624192,0.44411273338877594
0.06257396412316413,0.09281456074063205,0.2888994265666396,0.25840131788100584,0.27278450767080786,0.5078613915266974,0.6184209882210175,0.43227459351157493
0.06536685495813205,0.09660486417308939,0.29044993901521865,0.2602438679785219,0.27198719194002247,0.5084967047279246,0.6184603761323089,0.43550317711444797
0.071418118433896,0.10481718827674705,0.29380938265380674,0.2642360598564734,0.2702596745233208,0.509873216663917,0.6185457166067735,0.4424984415873394
0.06769426398727202,0.09976345036680387,0.2917420327223679,0.2617793263931186,0.27132276216436796,0.509026132395614,0.6184931993917183,0.43819366345017546
0.06815974579310002,0.10039516760554679,0.29200045146379777,0.262086418076038,0.27118987620923707,0.509132017929152,0.6184997640436003,0.43873176071732095
0.22940795016256807,0.12003894975263743,0.5677073844565707,0.38924127254508767,0.2845257554312391,0.7455130240785688,0.2683228721823163,0.24105382611053966
0.22934843119224468,0.12005085559188919,0.5676809755503228,0.38921363582876356,0.2845997569789591,0.7453421755163452,0.2682724191923972,0.24106716791713187
0.8110824476132044,0.19288405237667855,0.399545067471042,0.04276725287290217,0.33781375436624805,0.08034307764349524,0.4472681928358577,0.42770175184020837
0.8300627771828823,0.20473246888447527,0.39604942023585693,0.04017858523194101,0.347983065906077,0.0642668946669478,0.4459783052660839,0.42941494289477916
0.792088110895324,0.18102378203412556,0.40303772312046343,0.04535572774108507,0.32764378021127843,0.09641442766864872,0.44855640174402267,0.42598163627193986
0.7920865100783867,0.1810224273101534,0.4030373812249476,0.045355705709910404,0.3276437044838338,0.09641387533134654,0.44855620989698164,0.42598084489894583
0.8110680402607675,0.19287185986092925,0.3995419904113993,0.04276705459233021,0.3378130728192462,0.08033810660777585,0.4472664662124886,0.42769462948326215
0.22938019487254155,0.12001651780285902,0.5677012232826102,0.38924043595061486,0.2845257442729739,0.745500899142644,0.26831881123178786,0.24104083053380507
0.22937659303443234,0.12001346967392168,0.5677004540176995,0.38924038638047187,0.28452557388622346,0.7454996563837142,0.2683183795759455,0.24103904994456848
0.7730869707054596,0.1691577541146909,0.4065289257139424,0.047944108976775646,0.317473484214669,0.11248343026026814,0.4498437953022633,0.42425815736844674
0.7730833688673503,0.16915470598575355,0.40652815644903173,0.04794405940663268,0.31747331382791855,0.11248218750133826,0.449843363646421,0.4242563767792102
0.8300311610483679,0.20470571308602534,0.39604266779941877,0.04017815011624137,0.3479815702890452,0.06425598600523025,0.4459745162870239,0.4293993132781471
0.830025558189087,0.2047009715521228,0.3960414711651133,0.040178073007129944,0.3479813052429889,0.06425405282467278,0.44597384482238034,0.4293965434726681
0.8300251579848524,0.20470063287112977,0.3960413856912343,0.04017806749933639,0.3479812863111278,0.0642539147403472,0.4459737968606201,0.42939634562941953
0.8110368243304875,0.19284544274347235,0.39953532344884013,0.042766624984424295,0.3378115961340756,0.08032733603038383,0.44726272519518884,0.4276791977098786
0.22935418159730817,0.11999450353831159,0.5676956674804775,0.3892400779440266,0.2845245137019984,0.7454919236614841,0.26831569371737135,0.24102797072265214
0.8110332224923782,0.192842394614535,0.39953455418392947,0.04276657541428125,0.3378114257473251,0.08032609327145401,0.44726229353934654,0.42767741712064206
0.057186894384478215,0.10011762090111676,0.30316512795590195,0.26723429722561576,0.33324203193724017,0.4002803620378514,0.3944189495883532,0.3350057719054702
0.057184493159072036,0.10011558881515853,0.30316461511262816,0.26723426417885376,0.3332419183460732,0.40027953353189816,0.39441866181779167,0.33500458484597917
0.05718209193366591,0.1001135567292003,0.30316410226935436,0.26723423113209177,0.3332418047549062,0.4002787050259449,0.3944183740472302,0.33500339778648813
0.9057542071421311,0.145203172535718,0.6114607710156271,0.13086700986304958,0.19867302280616958,0.5563791436223169,0.59853612765622,0.42934543986608836
0.9057525005451057,0.1452035303960128,0.6114601872180179,0.13086593211504507,0.19867541964287136,0.5563737280203838,0.5985345544569187,0.42934594208521915
0.6860450505300837,0.5987371892014492,0.041680311253222524,0.08129593902655921,0.3962624606842874,0.610612939310427,0.6278376203948192,0.4570704681661478
0.8104190560457045,0.18901624716882387,0.39311856969732445,0.043265579353900685,0.25289300922217595,0.22563748682050602,0.7121935915698072,0.5546786826291713
0.8015994051932249,0.1493448237641323,0.36023583564504974,0.007375811600516147,0.28650922849274163,0.18281653030571893,0.708929598138004,0.5041805005269886
0.8946130048718411,0.10697211225117137,0.5754386899771322,0.09295597571036854,0.23960801618388533,0.4922166647684272,0.5485662591308487,0.35984399496626307
0.9411617907917168,0.17014581299670267,0.601281103894115,0.12366666186742334,0.2263193887204336,0.5028042593077576,0.5492218069176127,0.4136557237080424
0.9408674397065577,0.17042645429388706,0.6007857016663034,0.1239020401174857,0.22649965778814823,0.5022416622740549,0.5491113817025931,0.41377273892037697
0.9408128254805015,0.17043790815563928,0.6007670138044456,0.12386755175848405,0.22657635560946654,0.5020683583802998,0.5490610368613998,0.41378881117750577
0.9407176944414273,0.1704527262005075,0.6007436840238591,0.12379696006240112,0.22671526081316148,0.5017570614196839,0.5489716495586892,0.4138182388158679
