disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6458.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6460.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6465.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6466.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6467.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.01,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.0,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,4.0,-,0.0,S,0.02,3031.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.0,3031.0,6
0.0,12.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,16.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,12.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,8.0,0.0,0.12,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.08,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.11,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
0.0,4.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,S,0.0,3032.0,6
,,,,1943.0,0.0,148.0,17944.0,2576.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1935.0,0.0,148.0,17944.0,2580.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1940.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1927.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1934.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1928.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1938.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1945.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1950.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1953.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1946.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1959.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1958.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1955.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,1970.0,0.0,148.0,17944.0,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,3894.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.02,3894.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,R,0.02,3894.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,3894.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10658.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10660.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10662.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10664.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10666.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10668.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10679.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10681.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10683.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10685.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10687.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10689.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10693.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10695.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10697.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10699.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10701.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10703.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10707.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10709.0,10
,,,,0.0,0.0,596.0,184.3,196.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2009.0,5
,,,,0.0,0.0,596.0,184.3,184.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2009.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2009.0,5
0.0,0.0,0.0,0.0,0.0,0.0,596.0,184.2,14072.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2061.0,5
,,,,9.0,0.0,596.0,184.2,14096.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2061.0,5
,,,,9.0,0.0,596.0,184.2,14096.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2061.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2061.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2061.0,5
,,,,0.0,0.0,596.0,184.2,14072.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2093.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2093.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,0.0,0.0,596.0,184.2,14096.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,34.0,0.0,596.0,184.2,14100.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,0.0,0.0,596.0,184.2,14100.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,4.0,0.0,596.0,184.2,14100.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,93.0,0.0,596.0,184.2,14100.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2093.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2093.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.04,2093.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.59,2093.0,5
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4062.0,2
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,24.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,20.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,8.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,32.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,16.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10930.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10944.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10958.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11024.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11046.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11050.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11054.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11058.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11062.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11066.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11070.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11074.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11079.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11082.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11086.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11090.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11094.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11098.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11106.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11172.0,4
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.61,4188.0,26
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4188.0,10
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.11,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.63,4188.0,26
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,4188.0,10
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.55,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.44,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.75,4188.0,10
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.76,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.7,4188.0,10
,,,,,,,,,,,,3.0,10.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,4188.0,10
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.08,4188.0,10
,,,,,,,,,,,,2.0,11.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.86,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.3,4188.0,10
,,,,,,,,,,,,0.0,12.0,1.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.18,4188.0,10
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.73,4188.0,26
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.38,4188.0,10
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.18,4188.0,26
,,,,1915.0,0.0,148.0,17912.0,2380.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1577.0,0.0,148.0,17912.0,2388.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1910.0,0.0,148.0,17628.0,2392.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1913.0,0.0,148.0,17628.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1916.0,0.0,148.0,17916.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1919.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1925.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1923.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1909.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1913.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1911.0,0.0,148.0,17916.0,2420.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2424.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1909.0,0.0,148.0,17916.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,1914.0,0.0,148.0,17916.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.02,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.15,3294.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,3294.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3935.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3936.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3938.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3938.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3939.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3941.0,6
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3942.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3943.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3944.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3945.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3946.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3946.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3947.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3948.0,6
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3954.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3956.0,6
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3956.0,6
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3958.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3961.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3962.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2173.0,7
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2244.0,7
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2244.0,7
,,,,989.0,1.0,728.0,61380.0,3032.0,61380.0,3032.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,2084.0,0.0,524.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,1060.0,0.0,264.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,896.0,0.0,48.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,989.0,1.0,728.0,61380.0,740.0,61380.0,740.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,708.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,688.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,0.0,0.0,728.0,61380.0,672.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1319.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1319.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1390.0,21
376.0,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,1432.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15906.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15956.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15962.0,21
4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15902.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2447.0,29
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2806.0,29
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.18,1498.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1501.0,22
,,,,0.0,0.0,148.0,280.7,4052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1501.0,22
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1503.0,22
44.0,0.0,0.0,0.0,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,173.0,0.0,41.0,4368.0,684.0,4368.0,684.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,672.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,500.0,0.0,116.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
,,,,0.0,0.0,41.0,4368.0,372.0,0.0,40.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1408.0,28
