disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3469.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3472.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3478.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3482.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3486.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3496.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3498.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3499.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.01,6693.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6693.0,5,1.0
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6695.0,5,1.0
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6696.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6696.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6697.0,5,1.0
0.0,4.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6698.0,5,1.0
0.0,12.0,0.0,0.08,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6698.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6698.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6698.0,5,1.0
0.0,52.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6699.0,5,1.0
0.0,4.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6699.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,6699.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6700.0,5,1.0
0.0,136.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6700.0,5,1.0
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6700.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6700.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6700.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6701.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6701.0,5,1.0
,,,,8417.0,154.0,259.0,594.8,29804.0,594.8,29804.0,0.01,1.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.31,4606.0,21,1.0
,,,,2.0,0.0,259.0,594.8,29888.0,0.0,0.0,0.01,1.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.31,4606.0,21,1.0
,,,,1.0,0.0,259.0,594.8,29888.0,0.0,0.0,0.01,1.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.31,4606.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.06,4606.0,21,1.0
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,3.22,4606.0,21,1.0
,,,,,,,,,,,,2.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,4606.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2417.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2417.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2555.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2555.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2555.0,21,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2555.0,21,1.0
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2555.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
0.0,12.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,2661.0,21,1.0
,,,,134.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,6173.0,4,1.0
,,,,113.0,0.0,199.0,51980.0,1184.0,51980.0,1184.0,0.0,,,,,,,,,,,,,6183.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6187.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6196.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6213.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6217.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6223.0,4,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6240.0,4,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6249.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6256.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6265.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6275.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6289.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6290.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6301.0,4,1.0
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,6305.0,4,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6310.0,4,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6533.0,4,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6539.0,4,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6545.0,4,0.0
,,,,0.0,0.0,10.0,14824.0,536.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24,0.0
,,,,0.0,0.0,10.0,14824.0,528.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3163.0,24,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3163.0,24,0.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3761.0,24,1.0
212.0,28.0,0.0,0.0,7050.0,0.0,223.0,642.3,11556.0,642.3,11556.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,7050.0,0.0,223.0,642.3,11556.0,642.3,11556.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,8.0,0.0,223.0,642.3,11556.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,11300.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,10820.0,0.0,332.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,10444.0,0.0,376.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,10248.0,0.0,20.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,47.0,3.0,223.0,642.3,6228.0,0.0,312.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,6428.0,0.0,8.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,7138.0,19.0,223.0,642.3,6428.0,642.3,6428.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,4492.0,0.0,1648.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,6.0,8.0,223.0,642.3,4484.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,4.0,0.0,223.0,642.3,4484.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,0.0,0.0,223.0,642.3,4356.0,0.0,128.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,150.0,36.0,223.0,642.3,4984.0,0.0,628.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2537.0,20,0.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,4343.0,28,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,I,0.0,4343.0,28,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,I,0.0,4343.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,4396.0,28,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,4396.0,28,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,4396.0,28,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4479.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4479.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4479.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4479.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,4479.0,28,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,I,0.0,4569.0,28,1.0
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,4569.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4684.0,28,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4688.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4759.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4759.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4759.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4829.0,28,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.07,4829.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8823.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8825.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8827.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8830.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8834.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8836.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8839.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8841.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8843.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8847.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8849.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8851.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8853.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8855.0,15,1.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,8860.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8862.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8864.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8867.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8871.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8873.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4289.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4292.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4299.0,10,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4328.0,10,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4329.0,10,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4330.0,10,0.0
,,,,333.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4398.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4426.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4481.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4496.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4505.0,10,1.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4516.0,10,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4525.0,10,1.0
,,,,332.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4540.0,10,0.0
,,,,337.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4551.0,10,0.0
,,,,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4557.0,10,1.0
,,,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4560.0,10,1.0
,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4574.0,10,1.0
,,,,332.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4577.0,10,0.0
,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4586.0,10,0.0
,,,,16442.0,0.0,193.0,1.7,202.2,2048.0,13.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,20572.0,11.0,193.0,1.7,199.6,1024.0,2604.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15405.0,1.0,193.0,1.7,193.0,0.0,6768.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11739.0,0.0,193.0,1.7,188.8,1024.0,4328.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7826.0,0.0,193.0,1.7,211.3,2048.0,23104.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,10706.0,0.0,193.0,1.7,204.7,1024.0,6796.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7731.0,4.0,193.0,1.7,198.3,0.0,6604.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,7276.0,0.0,193.0,1.7,189.6,3072.0,8832.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,18422.0,0.0,193.0,1.7,191.3,2048.0,1708.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,17767.0,0.0,193.0,1.7,191.8,0.0,540.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9066.0,0.0,193.0,1.7,208.8,1024.0,17388.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15106.0,0.0,193.0,1.7,207.1,1024.0,1708.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14119.0,0.0,193.0,1.7,198.6,1024.0,8724.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14077.0,0.0,193.0,1.7,195.7,0.0,2980.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9547.0,0.0,193.0,1.7,194.0,0.0,1764.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14704.0,0.0,193.0,1.7,192.2,0.0,1860.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12943.0,0.0,193.0,1.7,212.0,0.0,20292.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15402.0,0.0,193.0,1.7,205.0,1024.0,7184.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12133.0,0.0,193.0,1.7,198.3,1024.0,6860.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14181.0,0.0,193.0,1.7,192.8,2048.0,5592.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,,,,,,,,,1.0,26.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1279.0,26,1.0
,,,,0.0,0.0,10415.0,607.7,26412.0,0.0,0.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1473.0,26,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1480.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,50612.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1480.0,26,1.0
7256.0,436.0,420.0,0.01,8898.0,6.0,10415.0,537.4,54344.0,537.4,54344.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,8898.0,6.0,10415.0,537.4,54344.0,537.4,54344.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,53408.0,0.0,936.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,48684.0,0.0,4724.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,48664.0,0.0,20.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,43032.0,0.0,5632.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,42656.0,0.0,16.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,25112.0,0.0,13.9,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,25112.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,23900.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,23896.0,0.0,4.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,18440.0,0.0,5456.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,16360.0,0.0,0.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,14308.0,0.0,4.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,10.0,0.0,10415.0,537.4,12208.0,0.0,2100.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
,,,,0.0,0.0,10415.0,537.4,12196.0,0.0,12.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12154.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12158.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12162.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12166.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12170.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12174.0,6,0.0
