disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,24.0,0.0,0.16,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.07,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,24.0,0.0,0.21,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.14,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.5,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.19,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,12.0,0.0,0.03,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.04,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,20.0,0.0,0.03,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,24.0,0.0,0.24,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,8.0,0.0,0.25,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,16.0,0.0,0.27,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,2
0.0,8.0,0.0,0.02,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,24.0,0.0,0.0,1493.0,0.0,148.0,17628.0,2348.0,236.0,20.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2881.0,0.0,148.0,17624.0,2348.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1922.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1918.0,0.0,148.0,17624.0,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1945.0,0.0,148.0,17628.0,2408.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13972.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13975.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13978.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13981.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13985.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13992.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13994.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13997.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13999.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14004.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14006.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14008.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14012.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14014.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14018.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14021.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14027.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14032.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14034.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14039.0,22
,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5142.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5147.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5148.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5158.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,5159.0,10
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5163.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5164.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5170.0,10
,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,5178.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5194.0,10
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5196.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,5200.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5201.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,2.0,E,0.01,5205.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,5206.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5207.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5208.0,10
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5217.0,10
,,,,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5218.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,5219.0,10
0.0,24.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,24.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,16.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,12.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,16.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,28.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4029.0,5
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,28.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,16.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,12.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,12.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,4030.0,5
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,4030.0,5
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.07,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2722.0,23
,,,,,,,,,,,,1.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.09,2722.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,2722.0,23
,,,,,,,,,,,,1.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,2.0,2722.0,23
,,,,1582.0,1.0,35.0,280.1,5024.0,280.1,5024.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,2731.0,23
,,,,0.0,0.0,35.0,280.1,5144.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2731.0,23
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2731.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10073.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10075.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10077.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10082.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10088.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10091.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10099.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10110.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10121.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10125.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10127.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10129.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10143.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10147.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10150.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10152.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10154.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10169.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10174.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10188.0,23
,,,,1.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,6926.0,5
,,,,7.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,6926.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6926.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6926.0,5
,,,,1.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.64,6931.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.64,6931.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6931.0,5
,,,,857.0,0.0,596.0,191.6,8480.0,7440.0,2808.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6932.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6932.0,5
,,,,7.0,0.0,596.0,191.6,8468.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6933.0,5
,,,,2.0,0.0,596.0,191.6,8468.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,6933.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,6933.0,5
,,,,35.0,0.0,596.0,191.6,8492.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.11,6934.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11521.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11525.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11529.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11533.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11536.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11537.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11538.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11542.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11544.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11545.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11546.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11550.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11554.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11558.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11562.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11575.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11579.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11583.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11587.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11591.0,6
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,2528.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.09,2528.0,4
,,,,0.0,0.0,31.0,729.2,20036.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2593.0,4
,,,,0.0,0.0,31.0,729.2,18024.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2593.0,4
,,,,0.0,0.0,31.0,729.2,20068.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2593.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2593.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2593.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2593.0,4
,,,,3.0,0.0,31.0,868.4,23500.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2593.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2593.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2593.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2596.0,4
4.0,0.0,0.0,0.01,0.0,0.0,31.0,729.3,15988.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
,,,,0.0,0.0,31.0,729.3,15988.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
,,,,0.0,0.0,31.0,729.3,15996.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
,,,,3.0,0.0,31.0,729.3,16000.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
,,,,0.0,0.0,31.0,729.3,16008.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
,,,,3.0,0.0,31.0,729.3,16028.0,0.0,8.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2596.0,4
0.0,16.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3782.0,5
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3782.0,5
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,3782.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3782.0,5
0.0,8.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3782.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3782.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3783.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3783.0,5
0.0,8.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3784.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3784.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3784.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3785.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3785.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3785.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3786.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3786.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3786.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3787.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3787.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3787.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.03,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.16,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.44,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.19,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.29,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.12,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.07,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.06,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.1,1442.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.04,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.18,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.63,1442.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.61,1442.0,21
,,,,0.0,0.0,1071.0,342.0,2104.0,0.0,108.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,14.0,9.0,1071.0,342.0,2300.0,0.0,196.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,60.0,13.0,1071.0,342.0,2468.0,0.0,172.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2296.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,2272.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,3.0,2.0,1071.0,342.0,2152.0,0.0,0.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1916.0,0.0,4.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1904.0,0.0,12.0,0.0,,,,,,,,,,,,,1124.0,21
,,,,0.0,0.0,1071.0,342.0,1684.0,0.0,12.0,0.0,,,,,,,,,,,,,1124.0,21
