disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.04,6876.0,5
,,,,7.0,0.0,596.0,191.6,8456.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,6877.0,5
,,,,0.0,0.0,596.0,191.8,8716.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.03,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.04,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6877.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,6877.0,5
,,,,1077.0,0.0,596.0,191.6,8448.0,191.6,8448.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6895.0,5
,,,,0.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.04,6895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,6895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6895.0,5
,,,,1070.0,0.0,596.0,191.6,8448.0,191.6,8448.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6912.0,5
,,,,0.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6912.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6912.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6912.0,5
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,8.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,56.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,32.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,88.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,40.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,6
4.0,12.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4065.0,6
0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4131.0,6
0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4131.0,6
0.0,40.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4131.0,6
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4131.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,1908.0,0.0,148.0,17620.0,2340.0,300.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1917.0,0.0,148.0,17916.0,2376.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1908.0,0.0,148.0,17916.0,2380.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1911.0,0.0,148.0,17916.0,2384.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1908.0,0.0,148.0,17916.0,2400.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1910.0,0.0,148.0,17920.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1916.0,0.0,148.0,17920.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1926.0,0.0,148.0,17920.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1916.0,0.0,148.0,17324.0,2356.0,596.0,60.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1909.0,0.0,148.0,17624.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1914.0,0.0,148.0,17624.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1910.0,0.0,148.0,17624.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1910.0,0.0,148.0,17624.0,2372.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1909.0,0.0,148.0,17624.0,2372.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1915.0,0.0,148.0,17624.0,2372.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1916.0,0.0,148.0,17624.0,2372.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,1918.0,0.0,148.0,17624.0,2372.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,3293.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.01,3293.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,3293.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11570.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11572.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11574.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11576.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11578.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11580.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11583.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11585.0,5
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,11587.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11589.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11591.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11593.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11595.0,5
0.0,0.0,4.0,0.02,,,,,,,,,,,,,,,,,,,,,11596.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11598.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11600.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11602.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11604.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11605.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11607.0,5
,,,,13083.0,0.0,193.0,1.9,251.8,0.0,14.4,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,4465.0,1.0,193.0,1.9,264.1,0.0,12580.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11982.0,0.0,193.0,1.9,250.5,1024.0,13.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,5884.0,1.0,193.0,1.9,263.2,0.0,13052.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,8258.0,0.0,193.0,1.9,250.6,0.0,12.6,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7938.0,0.0,193.0,1.9,262.4,0.0,12112.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,14839.0,0.0,193.0,1.9,250.2,0.0,12.2,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,10792.0,2.0,193.0,1.9,263.6,0.0,13732.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,13703.0,0.0,193.0,1.9,251.7,0.0,11.9,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,5891.0,1.0,193.0,1.9,263.2,0.0,11724.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9217.0,0.0,193.0,1.9,251.5,0.0,11.7,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11072.0,0.0,193.0,1.9,263.0,0.0,11752.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,5777.0,1.0,193.0,1.9,282.7,0.0,20160.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,13846.0,1.0,193.0,1.9,263.0,0.0,19.7,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,14021.0,1.0,193.0,1.9,255.6,0.0,7512.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11730.0,1.0,193.0,1.9,263.9,0.0,8476.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,11106.0,0.0,193.0,1.9,251.4,0.0,12.5,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,12444.0,0.0,193.0,1.9,263.4,0.0,12292.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,6752.0,0.0,193.0,1.9,282.5,0.0,19548.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,14508.0,0.0,193.0,1.9,264.2,0.0,18.3,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10411.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10413.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10415.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10417.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10421.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10423.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10425.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10427.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10429.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10431.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10435.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10437.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10439.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10441.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10443.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10445.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10449.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10451.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10453.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10456.0,10
,,,,2406.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1994.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2445.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2374.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2619.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,2
,,,,2039.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1821.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2043.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2061.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2333.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2014.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2086.0,0.0,148.0,17948.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2120.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1578.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1927.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2057.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2151.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1871.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2128.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1967.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3920.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3924.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3936.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3937.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3944.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3945.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3951.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3952.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3953.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3955.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3965.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3966.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3969.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3970.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3978.0,15
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.02,3981.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3982.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3988.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3991.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3995.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6737.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6739.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6747.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6752.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6756.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6760.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6764.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6768.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6770.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6774.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6776.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6780.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6789.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6794.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6796.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6800.0,10
