disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.7,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.16,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.59,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.36,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.84,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.05,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.17,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.67,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.86,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.43,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,2.67,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.26,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.61,4188.0,drone,1.0,ddos
,,,,,,,,,,,,1.0,12.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.07,4188.0,drone,1.0,ddos
,,,,,,,,,,,,2.0,11.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.96,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.1,4188.0,drone,1.0,ddos
,,,,,,,,,,,,0.0,13.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.81,4188.0,drone,1.0,ddos
,,,,,,,,,,,,2.0,11.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,1.76,4188.0,drone,1.0,ddos
0.0,8.0,0.0,0.12,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.09,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.08,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.07,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,8.0,0.0,0.07,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,0.0,0.0,0.0,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,8.0,0.0,0.06,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.03,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,12.0,0.0,0.11,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,8.0,0.0,0.15,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,12.0,0.0,0.17,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,12.0,0.0,0.16,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.14,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,4.0,0.0,0.12,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,24.0,0.0,0.22,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,8.0,0.0,0.2,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,12.0,0.0,0.07,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,24.0,0.0,0.12,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,12.0,0.0,0.01,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
0.0,20.0,0.0,0.12,2312.0,0.0,148.0,17624.0,2324.0,660.0,524.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,3894.0,atop,1.0,password
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6053.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,,,,,,,,,,,,,6054.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6058.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6062.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6070.0,vsftpd,1.0,password
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6073.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6074.0,vsftpd,1.0,password
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,6078.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6083.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,6087.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6091.0,vsftpd,1.0,password
,,,,909.0,0.0,152.0,70492.0,2052.0,70492.0,2052.0,0.0,,,,,,,,,,,,,6094.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6099.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6103.0,vsftpd,1.0,password
,,,,744.0,0.0,152.0,70492.0,1928.0,70492.0,1928.0,0.0,,,,,,,,,,,,,6106.0,vsftpd,1.0,password
,,,,560.0,0.0,152.0,34076.0,1568.0,34076.0,1568.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6114.0,vsftpd,1.0,password
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6115.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6118.0,vsftpd,1.0,password
,,,,560.0,0.0,152.0,34076.0,1568.0,34076.0,1568.0,0.0,,,,,,,,,,,,,6122.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6126.0,vsftpd,1.0,password
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.09,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.09,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.11,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.11,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.11,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.14,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.15,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,R,0.09,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.1,3257.0,Web-Content,0.0,normal
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.13,3257.0,Web-Content,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3330.0,Web-Content,1.0,injection
,,,,14531.0,1.0,193.0,1.5,55404.0,1.5,55404.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,55016.0,0.0,388.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,39840.0,0.0,14.8,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,37456.0,0.0,2120.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,32960.0,0.0,4476.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,2.0,0.0,193.0,1.5,31808.0,0.0,0.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,14533.0,1.0,193.0,1.5,31808.0,1.5,31808.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,36472.0,0.0,1580.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,193.0,1.5,36508.0,0.0,16.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,3346.0,Web-Content,0.0,normal
,,,,0.0,0.0,121.0,520.9,13156.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2688.0,indicator-keyb,1.0,ddos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2688.0,indicator-keyb,1.0,ddos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2688.0,indicator-keyb,1.0,ddos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,2688.0,indicator-keyb,1.0,ddos
,,,,0.0,0.0,121.0,520.8,13208.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2703.0,indicator-keyb,1.0,dos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2703.0,indicator-keyb,1.0,dos
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2703.0,indicator-keyb,1.0,dos
,,,,0.0,0.0,121.0,520.8,13212.0,0.0,0.0,0.0,,,,,,,,,,,,,2703.0,indicator-keyb,1.0,injection
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2707.0,indicator-keyb,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2707.0,indicator-keyb,0.0,normal
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2707.0,indicator-keyb,0.0,normal
,,,,0.0,0.0,121.0,521.1,11296.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2797.0,indicator-keyb,1.0,password
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2797.0,indicator-keyb,1.0,password
,,,,0.0,0.0,121.0,520.7,3068.0,0.0,0.0,0.0,,,,,,,,,,,,,2832.0,indicator-keyb,1.0,mitm
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2666.0,indicator-mess,1.0,dos
,,,,942.0,0.0,88.0,327.2,7020.0,327.2,7020.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2680.0,indicator-mess,0.0,normal
,,,,0.0,0.0,88.0,327.2,6928.0,0.0,68.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2680.0,indicator-mess,0.0,normal
,,,,0.0,0.0,88.0,327.2,6872.0,0.0,36.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2680.0,indicator-mess,0.0,normal
,,,,0.0,0.0,88.0,327.2,6852.0,0.0,4.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2680.0,indicator-mess,0.0,normal
,,,,0.0,0.0,88.0,327.2,6004.0,0.0,188.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2680.0,indicator-mess,0.0,normal
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4826.0,<vsftpd>,1.0,password
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4829.0,<vsftpd>,1.0,password
,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4830.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4831.0,<vsftpd>,1.0,password
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4835.0,<vsftpd>,1.0,password
,,,,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4836.0,<vsftpd>,1.0,password
,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4837.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4838.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4841.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4842.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4845.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4846.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4849.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4850.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4853.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4854.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4857.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4858.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4861.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4862.0,<vsftpd>,1.0,password
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4353.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4353.0,apache2,1.0,ddos
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,37.0,0.0,596.0,184.4,6324.0,0.0,44.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,0.0,0.0,596.0,184.4,6328.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.0,4354.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,4354.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4354.0,apache2,1.0,ddos
,,,,109.0,0.0,596.0,184.3,6176.0,40.0,508.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,12.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,55.0,0.0,596.0,184.4,6356.0,48.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,0.0,0.0,596.0,184.4,6372.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4355.0,apache2,1.0,ddos
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4355.0,apache2,1.0,ddos
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,apache2,1.0,ddos
,,,,202.0,0.0,596.0,184.4,6324.0,88.0,656.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,apache2,1.0,ddos
,,,,0.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4356.0,apache2,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6041.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6042.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6043.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6044.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6046.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6048.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6049.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6050.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6051.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6052.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6053.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6054.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6055.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6056.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6057.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6059.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.01,6060.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6064.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6065.0,<apache2>,1.0,xss
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6066.0,<apache2>,1.0,xss
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11893.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11895.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11897.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11901.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11903.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11907.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11932.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11934.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11936.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11940.0,<apache2>,1.0,ddos
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11945.0,<apache2>,1.0,ddos
